Sensor/I:Type/C:Side/C:Sec/I:Num/I:ECha/I:Elmb/I:EAd/I:EIn/I
#Sensor	Type	Side	Sec	Num	ECha	Elmb	EAd	EIn
017	OFC	A	17	1	578	18	0	2
018	OFC	A	17	0	579	18	0	3
021	OFC	A	16	0	580	18	0	4
020	OFC	A	16	1	581	18	0	5
019	OFC	A	16	2	582	18	0	6
634	ROC	A	17	2	583	18	0	7
518	ROC	A	17	1	584	18	1	0
636	ROC	A	16	0	585	18	1	1
638	ROC	A	17	3	586	18	1	2
639	ROC	A	17	4	587	18	1	3
193	TS	A	11	0	588	18	1	4
528	ROC	A	0	3	589	18	1	5
507	ROC	A	17	0	590	18	1	6
526	ROC	A	0	2	591	18	1	7
192	TS	A	11	2	592	18	2	0
584	ROC	A	0	1	593	18	2	1
529	ROC	A	0	4	594	18	2	2
733	TPC	A	0	1	595	18	2	3
734	TPC	A	17	1	596	18	2	4
066	OFC	C	1	5	609	19	0	1
064	OFC	C	1	3	610	19	0	2
065	OFC	C	1	4	611	19	0	3
521	ROC	C	1	2	612	19	0	4
571	ROC	C	1	4	613	19	0	5
577	ROC	C	1	3	614	19	0	6
322	ROC	C	1	1	615	19	0	7
069	OFC	C	0	5	616	19	1	0
067	OFC	C	0	3	617	19	1	1
068	OFC	C	0	4	618	19	1	2
325	ROC	C	0	1	619	19	1	3
378	ROC	C	0	3	620	19	1	4
377	ROC	C	0	2	621	19	1	5
379	ROC	C	0	4	622	19	1	6
137	TS	C	0	2	623	19	1	7
149	TS	C	0	1	624	19	2	0
323	ROC	C	1	0	625	19	2	1
393	IFC	C	1	1	626	19	2	2
220	TS	C	0	0	627	19	2	3
709	TPC	C	17	1	628	19	2	4
710	TPC	C	0	1	629	19	2	5
314	ROC	C	3	1	641	20	0	1
142	TS	C	2	2	642	20	0	2
609	ROC	C	3	3	643	20	0	3
610	ROC	C	3	4	644	20	0	4
310	ROC	C	4	0	645	20	0	5
608	ROC	C	3	2	646	20	0	6
169	TS	C	2	1	647	20	0	7
061	OFC	C	2	3	648	20	1	0
315	ROC	C	3	0	649	20	1	1
167	TS	C	1	2	650	20	1	2
134	TS	C	2	0	651	20	1	3
607	ROC	C	2	4	652	20	1	4
317	ROC	C	2	1	653	20	1	5
606	ROC	C	2	3	654	20	1	6
605	ROC	C	2	2	655	20	1	7
058	OFC	C	3	3	656	20	2	0
060	OFC	C	3	5	657	20	2	1
059	OFC	C	3	4	658	20	2	2
135	TS	C	1	0	659	20	2	3
316	ROC	C	2	0	660	20	2	4
131	TS	C	1	1	661	20	2	5
062	OFC	C	2	4	662	20	2	6
063	OFC	C	2	5	663	20	2	7
711	TPC	C	1	1	664	20	3	0
712	TPC	C	2	1	665	20	3	1
713	TPC	C	3	1	666	20	3	2
714	TPC	C	4	1	667	20	3	3
108	OFC	C	5	5	673	21	0	1
106	OFC	C	5	3	674	21	0	2
107	OFC	C	5	4	675	21	0	3
313	ROC	C	5	1	676	21	0	4
612	ROC	C	5	3	677	21	0	5
613	ROC	C	5	4	678	21	0	6
611	ROC	C	5	2	679	21	0	7
318	ROC	C	6	0	680	21	1	0
139	TS	C	4	0	681	21	1	1
615	ROC	C	4	3	682	21	1	2
311	ROC	C	4	1	683	21	1	3
614	ROC	C	4	2	684	21	1	4
616	ROC	C	4	4	685	21	1	5
055	OFC	C	4	3	686	21	1	6
056	OFC	C	4	4	687	21	1	7
057	OFC	C	4	5	688	21	2	0
136	TS	C	3	2	689	21	2	1
312	ROC	C	5	0	690	21	2	2
140	TS	C	3	0	691	21	2	3
146	TS	C	3	1	692	21	2	4
396	IFC	C	4	1	693	21	2	5
719	TPC	C	-1	0	694	21	2	6
720	TPC	C	-1	0	695	21	2	7
715	TPC	C	5	1	696	21	3	0
716	TPC	C	6	1	697	21	3	1
110	TS	C	4	1	705	22	0	1
558	ROC	C	6	3	706	22	0	2
132	TS	C	4	2	707	22	0	3
604	ROC	C	6	4	708	22	0	4
587	ROC	C	6	2	709	22	0	5
320	ROC	C	7	0	710	22	0	6
319	ROC	C	6	1	711	22	0	7
321	ROC	C	7	1	712	22	1	0
345	ROC	C	7	2	713	22	1	1
381	ROC	C	7	4	714	22	1	2
380	ROC	C	7	3	715	22	1	3
099	OFC	C	8	5	716	22	1	4
097	OFC	C	8	3	717	22	1	5
098	OFC	C	8	4	718	22	1	6
103	OFC	C	6	3	719	22	1	7
104	OFC	C	6	4	720	22	2	0
105	OFC	C	6	5	721	22	2	1
100	OFC	C	7	3	722	22	2	2
101	OFC	C	7	4	723	22	2	3
102	OFC	C	7	5	724	22	2	4
141	TS	C	5	0	725	22	2	5
349	ROC	C	8	0	726	22	2	6
183	TS	C	5	2	727	22	2	7
392	IFC	C	7	1	728	22	3	0
145	TS	C	5	1	729	22	3	1
717	TPC	C	7	1	730	22	3	2
718	TPC	C	8	1	731	22	3	3
093	OFC	C	10	5	737	23	0	1
091	OFC	C	10	3	738	23	0	2
092	OFC	C	10	4	739	23	0	3
094	OFC	C	9	3	740	23	0	4
096	OFC	C	9	5	741	23	0	5
095	OFC	C	9	4	742	23	0	6
350	ROC	C	10	0	744	23	1	0
347	ROC	C	9	1	745	23	1	1
343	ROC	C	9	3	746	23	1	2
344	ROC	C	9	4	747	23	1	3
342	ROC	C	9	2	748	23	1	4
144	TS	C	6	1	749	23	1	5
211	TS	C	6	0	750	23	1	6
351	ROC	C	9	0	751	23	1	7
346	ROC	C	8	1	752	23	2	0
371	ROC	C	8	2	753	23	2	1
372	ROC	C	8	3	754	23	2	2
373	ROC	C	8	4	755	23	2	3
701	TPC	C	9	1	756	23	2	4
702	TPC	C	10	1	757	23	2	5
089	OFC	C	11	4	769	24	0	1
088	OFC	C	11	3	770	24	0	2
090	OFC	C	11	5	771	24	0	3
085	OFC	C	12	3	772	24	0	4
086	OFC	C	12	4	773	24	0	5
087	OFC	C	12	5	774	24	0	6
187	TS	C	8	0	775	24	0	7
133	TS	C	7	3	776	24	1	0
365	ROC	C	11	2	777	24	1	1
354	ROC	C	11	1	778	24	1	2
326	ROC	C	12	0	779	24	1	3
366	ROC	C	11	3	780	24	1	4
367	ROC	C	11	4	781	24	1	5
184	TS	C	7	0	782	24	1	6
368	ROC	C	10	2	783	24	1	7
216	TS	C	7	2	784	24	2	0
370	ROC	C	10	4	785	24	2	1
369	ROC	C	10	3	786	24	2	2
353	ROC	C	10	1	787	24	2	3
355	ROC	C	11	0	788	24	2	4
166	TS	C	7	1	789	24	2	5
397	IFC	C	10	1	790	24	2	6
703	TPC	C	11	1	791	24	2	7
704	TPC	C	12	1	792	24	3	0
079	OFC	C	14	3	801	25	0	1
080	OFC	C	14	4	802	25	0	2
081	OFC	C	14	5	803	25	0	3
083	OFC	C	13	4	804	25	0	4
082	OFC	C	13	3	805	25	0	5
084	OFC	C	13	5	806	25	0	6
188	TS	C	9	2	807	25	0	7
328	ROC	C	13	1	808	25	1	0
217	TS	C	9	0	809	25	1	1		
335	ROC	C	14	0	810	25	1	2		
394	IFC	C	13	1	811	25	1	3		
332	ROC	C	12	1	812	25	1	4		
357	ROC	C	12	3	813	25	1	5		
219	TS	C	8	2	814	25	1	6		
358	ROC	C	12	4	815	25	1	7		
356	ROC	C	12	2	816	25	2	0		
360	ROC	C	13	3	817	25	2	1		
333	ROC	C	13	0	818	25	2	2		
361	ROC	C	13	4	819	25	2	3		
359	ROC	C	13	2	820	25	2	4		
186	TS	C	8	3	821	25	2	5		
731	TPC	C	-1	0	822	25	2	6		
732	TPC	C	-1	0	823	25	2	7		
705	TPC	C	13	1	824	25	3	0		
706	TPC	C	14	1	825	25	3	1
076	OFC	C	15	3	833	26	0	1
077	OFC	C	15	4	834	26	0	2
078	OFC	C	15	5	835	26	0	3
336	ROC	C	15	2	836	26	0	4
337	ROC	C	15	4	837	26	0	5
338	ROC	C	15	3	838	26	0	6
327	ROC	C	15	1	839	26	0	7
330	ROC	C	16	0	840	26	1	0
185	TS	C	10	2	841	26	1	1
395	IFC	C	16	1	842	26	1	2
334	ROC	C	14	1	843	26	1	3
331	ROC	C	15	0	844	26	1	4
148	TS	C	9	3	845	26	1	5
363	ROC	C	14	3	846	26	1	6
362	ROC	C	14	2	847	26	1	7
364	ROC	C	14	4	848	26	2	0
147	TS	C	10	1	849	26	2	1
189	TS	C	10	0	850	26	2	2
707	TPC	C	15	1	851	26	2	3
708	TPC	C	16	1	852	26	2	4
073	OFC	C	16	3	865	27	0	1
074	OFC	C	16	4	866	27	0	2
075	OFC	C	16	5	867	27	0	3
070	OFC	C	17	3	868	27	0	4
071	OFC	C	17	4	869	27	0	5
072	OFC	C	17	5	870	27	0	6
352	ROC	C	17	1	871	27	0	7
376	ROC	C	16	4	872	27	1	0
375	ROC	C	16	3	874	27	1	2
374	ROC	C	16	2	875	27	1	3
348	ROC	C	17	0	876	27	1	4
181	TS	C	11	0	877	27	1	5
190	TS	C	11	2	878	27	1	6
182	TS	C	11	1	879	27	1	7
340	ROC	C	17	3	880	27	2	0
324	ROC	C	0	0	881	27	2	1
339	ROC	C	17	2	882	27	2	2
341	ROC	C	17	4	883	27	2	3
