1152
3279
2699 8 6 0
2700 9 7 1
2701 9 7 0
2702 9 6 1
2703 9 6 0
2720 12 4 0
2721 12 4 1
2722 12 5 0
2723 12 5 1
2724 13 4 0
2725 13 4 1
2726 13 5 0
2727 13 5 1
2728 15 5 1
2729 15 5 0
2730 15 4 1
2731 15 4 0
2732 14 5 1
2733 14 5 0
2734 14 4 1
2735 14 4 0
2736 11 4 0
2737 11 4 1
2738 11 5 0
2739 11 5 1
2740 10 4 0
2741 10 4 1
2742 10 5 0
2743 10 5 1
2744 8 5 1
2745 8 5 0
2746 8 4 1
2747 8 4 0
2748 9 5 1
2749 9 5 0
2750 9 4 1
2751 9 4 0
2752 12 6 0
2753 12 6 1
2754 12 7 0
2755 12 7 1
2756 13 6 0
2757 13 6 1
2758 13 7 0
2759 13 7 1
2760 15 7 1
2761 15 7 0
2762 15 6 1
2763 15 6 0
2764 14 7 1
2765 14 7 0
2766 14 6 1
2767 14 6 0
2816 11 10 0
2817 11 10 1
2818 11 11 0
2819 11 11 1
2820 10 10 0
2821 10 10 1
2822 10 11 0
2823 10 11 1
2824 8 11 1
2825 8 11 0
2826 8 10 1
2827 8 10 0
2828 9 11 1
2829 9 11 0
2830 9 10 1
2831 9 10 0
2848 12 8 0
2849 12 8 1
2850 12 9 0
2851 12 9 1
2852 13 8 0
2853 13 8 1
2854 13 9 0
2855 13 9 1
2856 15 9 1
2857 15 9 0
2858 15 8 1
2859 15 8 0
2860 14 9 1
2861 14 9 0
2862 14 8 1
2863 14 8 0
2864 11 8 0
2865 11 8 1
2866 11 9 0
2867 11 9 1
2868 10 8 0
2869 10 8 1
2870 10 9 0
2871 10 9 1
2872 8 9 1
2873 8 9 0
2874 8 8 1
2875 8 8 0
2876 9 9 1
2877 9 9 0
2878 9 8 1
2879 9 8 0
2880 12 10 0
2881 12 10 1
2882 12 11 0
2883 12 11 1
2884 13 10 0
2885 13 10 1
2886 13 11 0
2887 13 11 1
2888 15 11 1
2889 15 11 0
2890 15 10 1
2891 15 10 0
2892 14 11 1
2893 14 11 0
2894 14 10 1
2895 14 10 0
2944 11 14 0
2945 11 14 1
2946 11 15 0
2947 11 15 1
2948 10 14 0
2949 10 14 1
2950 10 15 0
2951 10 15 1
2952 8 15 1
2953 8 15 0
2954 8 14 1
2955 8 14 0
2956 9 15 1
2957 9 15 0
2958 9 14 1
2959 9 14 0
2976 12 12 0
2977 12 12 1
2978 12 13 0
2979 12 13 1
2980 13 12 0
2981 13 12 1
2982 13 13 0
2983 13 13 1
2984 15 13 1
2985 15 13 0
2986 15 12 1
2987 15 12 0
2988 14 13 1
2989 14 13 0
2990 14 12 1
2991 14 12 0
2992 11 12 0
2993 11 12 1
2994 11 13 0
2995 11 13 1
2996 10 12 0
2997 10 12 1
2998 10 13 0
2999 10 13 1
3000 8 13 1
3001 8 13 0
3002 8 12 1
3003 8 12 0
3004 9 13 1
3005 9 13 0
3006 9 12 1
3007 9 12 0
3008 12 14 0
3009 12 14 1
3010 12 15 0
3011 12 15 1
3012 13 14 0
3013 13 14 1
3014 13 15 0
3015 13 15 1
3016 15 15 1
3017 15 15 0
3018 15 14 1
3019 15 14 0
3020 14 15 1
3021 14 15 0
3022 14 14 1
3023 14 14 0
3072 11 18 0
3073 11 18 1
3074 11 19 0
3075 11 19 1
3076 10 18 0
3077 10 18 1
3078 10 19 0
3079 10 19 1
3080 8 19 1
3081 8 19 0
3082 8 18 1
3083 8 18 0
3084 9 19 1
3085 9 19 0
3086 9 18 1
3087 9 18 0
3104 12 16 0
3105 12 16 1
3106 12 17 0
3107 12 17 1
3108 13 16 0
3109 13 16 1
3110 13 17 0
3111 13 17 1
3112 15 17 1
3113 15 17 0
3114 15 16 1
3115 15 16 0
3116 14 17 1
3117 14 17 0
3118 14 16 1
3119 14 16 0
3120 11 16 0
3121 11 16 1
3122 11 17 0
3123 11 17 1
3124 10 16 0
3125 10 16 1
3126 10 17 0
3127 10 17 1
3128 8 17 1
3129 8 17 0
3130 8 16 1
3131 8 16 0
3132 9 17 1
3133 9 17 0
3134 9 16 1
3135 9 16 0
3136 12 18 0
3137 12 18 1
3138 12 19 0
3139 12 19 1
3140 13 18 0
3141 13 18 1
3142 13 19 0
3143 13 19 1
3144 15 19 1
3145 15 19 0
3146 15 18 1
3147 15 18 0
3148 14 19 1
3149 14 19 0
3150 14 18 1
3151 14 18 0
3200 11 22 0
3201 11 22 1
3202 11 23 0
3203 11 23 1
3204 10 22 0
3205 10 22 1
3206 10 23 0
3207 10 23 1
3208 8 23 1
3209 8 23 0
3210 8 22 1
3211 8 22 0
3212 9 23 1
3213 9 23 0
3214 9 22 1
3215 9 22 0
3232 12 20 0
3233 12 20 1
3234 12 21 0
3235 12 21 1
3236 13 20 0
3237 13 20 1
3238 13 21 0
3239 13 21 1
3240 15 21 1
3241 15 21 0
3242 15 20 1
3243 15 20 0
3244 14 21 1
3245 14 21 0
3246 14 20 1
3247 14 20 0
3248 11 20 0
3249 11 20 1
3250 11 21 0
3251 11 21 1
3252 10 20 0
3253 10 20 1
3254 10 21 0
3255 10 21 1
3256 8 21 1
3257 8 21 0
3258 8 20 1
3259 8 20 0
3260 9 21 1
3261 9 21 0
3262 9 20 1
3263 9 20 0
3264 12 22 0
3265 12 22 1
3266 12 23 0
3267 12 23 1
3268 13 22 0
3269 13 22 1
3270 13 23 0
3271 13 23 1
3272 15 23 1
3273 15 23 0
3274 15 22 1
3275 15 22 0
3276 14 23 1
3277 14 23 0
3278 14 22 1
3279 14 22 0
