ET1/D:ET2/D:ET3/D:ET4/D:UGEM1/D:UGEM2/D:UGEM3/D:UGEM4/D:AnodeCurrent/D:CathodeCurrent/D:IB/D:PeakPosition/D:FWHM/D:CorrFWHM/D:RelFWHM/D:Sigma/D:Gain/D:UGEM3overUGEM4/D:ET2Scan/I:ET3Scan/I:GEM1Scan/I:GEM2Scan/I:UGEM3overUGEM4Scan/I
4000	100	600	4000	225	235	281	351	64.4	1.23	1.91	826	321	320.3	38.8	16.5	2000	0.8	0	1	0	0	0
4000	100	800	4000	225	235	279	349	65.1	1.21	1.86	837	321	320.3	38.3	16.3	2000	0.8	0	1	0	0	0
4000	100	1000	4000	225	235	279	347	56.8	1.20	1.82	839	325	324.3	38.7	16.4	2000	0.8	0	1	0	0	0
4000	100	1200	4000	225	235	277	346	65.9	1.18	1.79	840	325	324.3	38.6	16.4	2000	0.8	0	1	0	0	0
4000	100	1400	4000	225	235	276	344	65.2	1.15	1.76	834	324	323.3	38.8	16.5	2000	0.8	0	1	0	0	0
4000	100	1600	4000	225	235	275	343	65.7	1.14	1.74	840	325	324.3	38.6	16.4	2000	0.8	0	1	0	0	0
4000	100	1800	4000	225	235	273	342	64.5	1.11	1.72	827	318	317.3	38.4	16.3	2000	0.8	0	1	0	0	0
4000	100	2000	4000	225	235	273	341	64.8	1.10	1.7	834	323	322.3	38.6	16.4	2000	0.8	0	1	0	0	0
4000	100	2200	4000	225	235	273	341	64.7	1.08	1.67	836	324	323.3	38.7	16.5	2000	0.8	0	1	0	0	0
4000	100	2400	4000	225	235	273	342	65.9	1.06	1.61	845	326	325.3	38.5	16.4	2000	0.8	0	1	0	0	0
4000	100	2600	4000	225	235	273	342	65.2	1.03	1.58	838	326	325.3	38.8	16.5	2000	0.8	0	1	0	0	0
4000	100	2800	4000	225	235	273	342	64.5	1.00	1.55	832	325	324.3	39.0	16.6	2000	0.8	0	1	0	0	0
4000	100	3000	4000	225	235	274	342	65.1	0.98	1.51	844	325	324.3	38.4	16.4	2000	0.8	0	1	0	0	0
4000	100	3200	4000	225	235	274	342	64.1	0.94	1.47	833	324	323.3	38.8	16.5	2000	0.8	0	1	0	0	0
4000	2000	100	4000	225	235	304	382	67.1	0.23	0.34	837	336	335.31	40.06	17.0	2000	0.8	0	0	1	0	0
4000	2000	100	4000	235	235	301	374	65.4	0.26	0.40	831	311	310.26	37.34	15.9	2000	0.8	0	0	1	0	0
4000	2000	100	4000	245	235	296	370	65.8	0.29	0.44	838	292	291.21	34.75	14.8	2000	0.8	0	0	1	0	0
4000	2000	100	4000	255	235	292	364	65.1	0.33	0.51	828	269	268.14	32.38	13.8	2000	0.8	0	0	1	0	0
4000	2000	100	4000	265	235	287	360	65.6	0.37	0.56	833	257	256.10	30.74	13.1	2000	0.8	0	0	1	0	0
4000	2000	100	4000	275	235	284	354	66	0.43	0.65	831	238	237.03	28.52	12.1	2000	0.8	0	0	1	0	0
4000	2000	100	4000	285	235	280	349	66.8	0.49	0.73	839	228	226.98	27.05	11.5	2000	0.8	0	0	1	0	0
4000	2000	100	4000	295	235	275	344	66.1	0.57	0.86	827	215	213.92	25.87	11.0	2000	0.8	0	0	1	0	0
4000	2000	100	4000	305	235	271	339	67.3	0.66	0.98	834	205	203.87	24.44	10.4	2000	0.8	0	0	1	0	0
4000	2000	100	4000	315	235	267	334	68.3	0.775	1.13	839	197	195.82	23.34	9.9	2000	0.8	0	0	1	0	0
4000	2000	100	4000	225	255	292	365	66.8	0.29	0.43	834	305	304.24	36.48	15.5	2000	0.8	0	0	1	0	0
4000	2000	100	4000	235	255	288	359	66.2	0.32	0.48	829	284	283.19	34.16	14.5	2000	0.8	0	0	1	0	0
4000	2000	100	4000	245	255	285	354	67	0.36	0.54	835	267	266.13	31.87	13.6	2000	0.8	0	0	1	0	0
4000	2000	100	4000	255	255	280	250	67.6	0.41	0.61	844	254	253.09	29.99	12.8	2000	0.8	0	0	1	0	0
4000	2000	100	4000	265	255	276	344	67.1	0.47	0.70	831	236	235.02	28.28	12.0	2000	0.8	0	0	1	0	0
4000	2000	100	4000	275	255	272	339	68.2	0.54	0.79	827	222	220.96	26.72	11.4	2000	0.8	0	0	1	0	0
4000	2000	100	4000	285	255	268	334	69.6	0.63	0.91	840	213	211.91	25.23	10.7	2000	0.8	0	0	1	0	0
4000	2000	100	4000	295	255	263	329	69.3	0.73	1.05	829	202	200.85	24.23	10.3	2000	0.8	0	0	1	0	0
4000	2000	100	4000	305	255	259	323	70.8	0.86	1.21	835	194	192.80	23.09	9.8	2000	0.8	0	0	1	0	0
4000	2000	100	4000	315	255	255	319	72.3	1.01	1.40	842	189	187.77	22.30	9.5	2000	0.8	0	0	1	0	0
4000	2000	100	4000	225	285	278	346	67.2	0.39	0.58	828	275	274.16	33.11	14.1	2000	0.8	0	0	1	0	0
4000	2000	100	4000	235	285	273	242	68.3	0.45	0.66	834	258	257.10	30.83	13.1	2000	0.8	0	0	1	0	0
4000	2000	100	4000	245	285	269	336	67.8	0.51	0.75	827	242	241.04	29.15	12.4	2000	0.8	0	0	1	0	0
4000	2000	100	4000	255	285	266	330	68.8	0.59	0.86	836	231	230.00	27.51	11.7	2000	0.8	0	0	1	0	0
4000	2000	100	4000	265	285	261	326	69.8	0.68	0.97	839	219	217.94	25.98	11.1	2000	0.8	0	0	1	0	0
4000	2000	100	4000	275	285	256	321	69.6	0.79	1.14	829	208	206.89	24.96	10.6	2000	0.8	0	0	1	0	0
4000	2000	100	4000	285	285	252	316	70.9	0.925	1.30	833	199	197.84	23.75	10.1	2000	0.8	0	0	1	0	0
4000	2000	100	4000	295	285	248	311	72.4	1.09	1.51	837	192	190.79	22.79	9.7	2000	0.8	0	0	1	0	0
4000	2000	100	4000	305	285	244	306	74.1	1.29	1.74	843	186	184.75	21.92	9.3	2000	0.8	0	0	1	0	0
4000	2000	100	4000	315	285	240	300	74.2	1.52	2.05	832	180	178.71	21.48	9.1	2000	0.8	0	0	1	0	0
4000	2000	100	4000	225	235	304	381	67.6	0.23	0.34	834	336	335.31	40.21	17.1	2000	0.8	0	0	0	1	0
4000	2000	100	4000	225	245	299	374	67.8	0.26	0.38	839	322	321.28	38.29	16.3	2000	0.8	0	0	0	1	0
4000	2000	100	4000	225	255	294	367	67.1	0.28	0.42	833	305	304.24	36.52	15.5	2000	0.8	0	0	0	1	0
4000	2000	100	4000	225	265	289	361	67.7	0.3	0.44	842	299	298.23	35.42	15.1	2000	0.8	0	0	0	1	0
4000	2000	100	4000	225	275	284	355	67.9	0.34	0.50	839	290	289.20	34.47	14.7	2000	0.8	0	0	0	1	0
4000	2000	100	4000	225	285	279	348	67.2	0.38	0.57	833	281	280.18	33.63	14.3	2000	0.8	0	0	0	1	0
4000	2000	100	4000	225	295	274	342	67.8	0.43	0.63	837	273	272.15	32.52	13.8	2000	0.8	0	0	0	1	0
4000	2000	100	4000	225	305	269	335	68.3	0.49	0.72	839	268	267.14	31.84	13.5	2000	0.8	0	0	0	1	0
4000	2000	100	4000	225	315	264	329	69	0.56	0.81	841	263	262.12	31.17	13.3	2000	0.8	0	0	0	1	0
4000	2000	100	4000	225	325	259	323	70	0.66	0.94	841	261	260.11	30.93	13.2	2000	0.8	0	0	0	1	0
4000	2000	100	4000	225	335	254	317	70.9	0.77	1.09	842	258	257.10	30.53	13.0	2000	0.8	0	0	0	1	0
4000	2000	100	4000	225	345	249	311	71.6	0.9	1.26	838	249	248.07	29.60	12.6	2000	0.8	0	0	0	1	0
4000	2000	100	4000	255	235	290	362	67	0.34	0.51	835	270	269.14	32.23	13.7	2000	0.8	0	0	0	1	0
4000	2000	100	4000	255	245	285	357	67.9	0.37	0.54	839	266	265.13	31.60	13.4	2000	0.8	0	0	0	1	0
4000	2000	100	4000	255	255	280	351	68.4	0.41	0.60	842	262	261.12	31.01	13.2	2000	0.8	0	0	0	1	0
4000	2000	100	4000	255	265	275	344	67.8	0.46	0.68	829	248	247.07	29.80	12.7	2000	0.8	0	0	0	1	0
4000	2000	100	4000	255	275	270	338	68.4	0.51	0.75	832	241	240.04	28.85	12.3	2000	0.8	0	0	0	1	0
4000	2000	100	4000	255	285	265	332	69.3	0.59	0.85	837	235	234.01	27.96	11.9	2000	0.8	0	0	0	1	0
4000	2000	100	4000	255	295	260	326	70.2	0.67	0.95	839	231	230.00	27.41	11.7	2000	0.8	0	0	0	1	0
4000	2000	100	4000	255	305	256	319	71	0.78	1.10	838	227	225.98	26.97	11.5	2000	0.8	0	0	0	1	0
4000	2000	100	4000	255	315	251	313	71.7	0.91	1.27	834	223	221.96	26.61	11.3	2000	0.8	0	0	0	1	0
4000	2000	100	4000	255	325	246	307	72.4	1.06	1.46	830	218	216.94	26.14	11.1	2000	0.8	0	0	0	1	0
4000	2000	100	4000	255	335	241	301	73.4	1.24	1.69	829	215	213.92	25.80	11.0	2000	0.8	0	0	0	1	0
4000	2000	100	4000	255	345	237	295	75.8	1.48	1.95	842	215	213.92	25.41	10.8	2000	0.8	0	0	0	1	0
4000	2000	100	4000	275	235	284	354	66	0.43	0.65	831	238	237.03	28.52	12.1	2000	0.8	0	0	0	1	0
4000	2000	100	4000	275	245	278	348	66	0.47	0.71	831	234	233.01	28.04	11.9	2000	0.8	0	0	0	1	0
4000	2000	100	4000	275	255	273	342	66.6	0.52	0.78	834	227	225.98	27.10	11.5	2000	0.8	0	0	0	1	0
4000	2000	100	4000	275	265	268	336	67.6	0.58	0.86	842	225	223.97	26.60	11.3	2000	0.8	0	0	0	1	0
4000	2000	100	4000	275	275	264	329	68.2	0.66	0.97	842	218	216.94	25.76	11.0	2000	0.8	0	0	0	1	0
4000	2000	100	4000	275	285	259	323	68.2	0.76	1.11	834	211	209.90	25.17	10.7	2000	0.8	0	0	0	1	0
4000	2000	100	4000	275	295	252	314	70.8	0.92	1.30	830	203	201.86	24.32	10.3	2000	0.8	0	0	0	1	0
4000	2000	100	4000	275	305	247	308	71.8	1.06	1.48	830	199	197.84	23.84	10.1	2000	0.8	0	0	0	1	0
4000	2000	100	4000	275	315	243	302	73.5	1.25	1.70	831	199	197.84	23.81	10.1	2000	0.8	0	0	0	1	0
4000	2000	100	4000	275	325	237	297	74.1	1.46	1.97	828	196	194.82	23.53	10.0	2000	0.8	0	0	0	1	0
4000	2000	100	4000	275	335	233	291	76.6	1.73	2.26	843	195	193.81	22.99	9.8	2000	0.8	0	0	0	1	0
4000	2000	100	4000	275	345	228	285	77.3	2.05	2.65	839	195	193.81	23.10	9.8	2000	0.8	0	0	0	1	0
4000	2000	100	4000	225	235	331	348	65.1	0.27	0.41	836	324	323.29	38.67	16.5	2000	0.95	0	0	1	0	0
4000	2000	100	4000	235	235	326	343	65.3	0.3	0.46	842	304	303.24	36.01	15.3	2000	0.95	0	0	1	0	0
4000	2000	100	4000	245	235	321	338	64.4	0.34	0.53	835	283	282.18	33.79	14.4	2000	0.95	0	0	1	0	0
4000	2000	100	4000	255	235	316	333	63.9	0.38	0.59	828	264	263.12	31.78	13.5	2000	0.95	0	0	1	0	0
4000	2000	100	4000	265	235	312	328	64.6	0.43	0.67	832	249	248.07	29.82	12.7	2000	0.95	0	0	1	0	0
4000	2000	100	4000	275	235	308	323	64.8	0.49	0.76	835	236	235.02	28.15	12.0	2000	0.95	0	0	1	0	0
4000	2000	100	4000	285	235	303	319	65.7	0.56	0.85	841	225	223.97	26.63	11.3	2000	0.95	0	0	1	0	0
4000	2000	100	4000	295	235	298	314	65	0.64	0.98	829	212	210.91	25.44	10.8	2000	0.95	0	0	1	0	0
4000	2000	100	4000	305	235	294	309	66	0.74	1.12	832	204	202.86	24.38	10.4	2000	0.95	0	0	1	0	0
4000	2000	100	4000	315	235	289	305	66.6	0.86	1.29	830	193	191.80	23.11	9.8	2000	0.95	0	0	1	0	0
4000	2000	100	4000	225	255	320	336	63.6	0.33	0.52	841	298	297.22	35.34	15.0	2000	0.95	0	0	1	0	0
4000	2000	100	4000	235	255	315	331	62.9	0.36	0.57	835	278	277.17	33.19	14.1	2000	0.95	0	0	1	0	0
4000	2000	100	4000	245	255	310	327	63.2	0.4	0.63	837	262	261.12	31.20	13.3	2000	0.95	0	0	1	0	0
4000	2000	100	4000	255	255	306	322	64.5	0.47	0.73	843	250	249.07	29.55	12.6	2000	0.95	0	0	1	0	0
4000	2000	100	4000	265	255	301	317	63.8	0.52	0.82	833	235	234.01	28.09	12.0	2000	0.95	0	0	1	0	0
4000	2000	100	4000	275	255	297	312	64.6	0.6	0.93	837	224	222.97	26.64	11.3	2000	0.95	0	0	1	0	0
4000	2000	100	4000	285	255	292	307	64	0.69	1.08	826	212	210.91	25.53	10.9	2000	0.95	0	0	1	0	0
4000	2000	100	4000	295	255	287	303	64.7	0.79	1.22	828	205	203.87	24.62	10.5	2000	0.95	0	0	1	0	0
4000	2000	100	4000	305	255	283	298	65.8	0.92	1.40	832	199	197.84	23.78	10.1	2000	0.95	0	0	1	0	0
4000	2000	100	4000	315	255	279	293	66.9	1.1	1.64	836	193	191.80	22.94	9.8	2000	0.95	0	0	1	0	0
4000	2000	100	4000	225	285	302	319	62.4	0.44	0.71	831	271	270.15	32.51	13.8	2000	0.95	0	0	1	0	0
4000	2000	100	4000	235	285	298	314	62.7	0.5	0.80	830	251	250.08	30.13	12.8	2000	0.95	0	0	1	0	0
4000	2000	100	4000	245	285	294	309	63.2	0.57	0.90	832	236	235.02	28.25	12.0	2000	0.95	0	0	1	0	0
4000	2000	100	4000	255	285	289	305	63.9	0.64	1.00	835	228	226.98	27.18	11.6	2000	0.95	0	0	1	0	0
4000	2000	100	4000	265	285	285	300	64.6	0.74	1.15	837	217	215.93	25.80	11.0	2000	0.95	0	0	1	0	0
4000	2000	100	4000	275	285	281	295	65.6	0.86	1.31	840	206	204.87	24.39	10.4	2000	0.95	0	0	1	0	0
4000	2000	100	4000	285	285	276	291	66.7	1	1.50	841	200	198.84	23.64	10.1	2000	0.95	0	0	1	0	0
4000	2000	100	4000	295	285	272	285	66.5	1.2	1.80	826	188	186.77	22.61	9.6	2000	0.95	0	0	1	0	0
4000	2000	100	4000	305	285	267	281	67.5	1.4	2.07	828	183	181.73	21.95	9.3	2000	0.95	0	0	1	0	0
4000	2000	100	4000	315	285	263	276	69	1.6	2.32	835	179	177.70	21.28	9.1	2000	0.95	0	0	1	0	0
4000	2000	100	4000	225	235	304	382	67.1	0.23	0.34	837	336	335.31	40.06	17.0	2000	0.80	0	0	0	0	1
4000	2000	100	4000	225	235	307	379	67	0.23	0.34	837	335	334.31	39.94	17.0	2000	0.81	0	0	0	0	1
4000	2000	100	4000	225	235	317	368	67.6	0.245	0.36	837	335	334.31	39.94	17.0	2000	0.86	0	0	0	0	1
4000	2000	100	4000	225	235	327	358	68.3	0.26	0.38	845	334	333.31	39.44	16.8	2000	0.91	0	0	0	0	1
4000	2000	100	4000	225	235	337	346	66.5	0.28	0.42	829	325	324.29	39.12	16.6	2000	0.97	0	0	0	0	1
4000	2000	100	4000	225	235	341	342	66.5	0.29	0.44	826	325	324.29	39.26	16.7	2000	1.00	0	0	0	0	1
4000	2000	100	4000	225	235	350	333	67.5	0.31	0.46	839	325	324.29	38.65	16.4	2000	1.05	0	0	0	0	1
4000	2000	100	4000	225	235	270	417	17	0.065	0.38	760	328	327.3	43.1	18.3	2000	0.65	0	0	1	0	0
4000	2000	100	4000	235	235	267	411	17.1	0.071	0.42	761	312	311.3	40.9	17.4	2000	0.65	0	0	1	0	0
4000	2000	100	4000	255	235	259	400	16.9	0.089	0.53	760	271	270.2	35.5	15.1	2000	0.65	0	0	1	0	0
4000	2000	100	4000	275	235	252	388	16.8	0.115	0.68	761	239	238.0	31.3	13.3	2000	0.65	0	0	1	0	0
4000	2000	100	4000	295	235	243	378	16.7	0.153	0.92	765	216	214.9	28.1	12.0	2000	0.65	0	0	1	0	0
4000	2000	100	4000	315	235	236	365	16.4	0.206	1.26	764	197	195.8	25.6	10.9	2000	0.65	0	0	1	0	0
4000	2000	100	4000	225	255	261	403	17	0.074	0.44	766	301	300.2	39.2	16.7	2000	0.65	0	0	1	0	0
4000	2000	100	4000	235	255	257	398	17.1	0.083	0.49	774	285	284.2	36.7	15.6	2000	0.65	0	0	1	0	0
4000	2000	100	4000	255	255	250	385	16.6	0.105	0.63	758	243	242.1	31.9	13.6	2000	0.65	0	0	1	0	0
4000	2000	100	4000	275	255	243	374	16.9	0.14	0.83	775	223	222.0	28.6	12.2	2000	0.65	0	0	1	0	0
4000	2000	100	4000	295	255	235	363	16.8	0.186	1.11	773	205	203.9	26.4	11.2	2000	0.65	0	0	1	0	0
4000	2000	100	4000	315	255	228	351	16.6	0.255	1.54	767	189	187.8	24.5	10.4	2000	0.65	0	0	1	0	0
4000	2000	100	4000	225	285	248	382	16.9	0.1	0.59	762	274	273.2	35.8	15.3	2000	0.65	0	0	1	0	0
4000	2000	100	4000	235	285	245	376	16.8	0.111	0.66	763	257	256.1	33.6	14.3	2000	0.65	0	0	1	0	0
4000	2000	100	4000	255	285	237	366	17	0.145	0.85	771	230	229.0	29.7	12.6	2000	0.65	0	0	1	0	0
4000	2000	100	4000	275	285	229	355	16.9	0.197	1.17	767	209	207.9	27.1	11.5	2000	0.65	0	0	1	0	0
4000	2000	100	4000	295	285	222	343	16.8	0.269	1.60	766	189	187.8	24.5	10.4	2000	0.65	0	0	1	0	0
4000	2000	100	4000	315	285	215	330	16.4	0.376	2.29	756	177	175.7	23.2	9.9	2000	0.65	0	0	1	0	0
2000	1000	100	4000	315	235	260	324	18.1	0.331	1.83	767	187	185.8	24.2	10.3	2000	0.8	0	0	0	0	0
3000	1000	100	4000	315	235	260	324	17.4	0.315	1.81	766	189	187.8	24.5	10.4	2000	0.8	0	0	0	0	0
4000	1000	100	4000	315	235	260	325	17.2	0.312	1.81	765	190	188.8	24.7	10.5	2000	0.8	0	0	0	0	0
5000	1000	100	4000	315	235	258	322	17.3	0.332	1.92	763	187	185.8	24.3	10.4	2000	0.8	0	0	0	0	0
6000	1000	100	4000	315	235	248	310	17.4	0.425	2.44	763	207	205.9	27.0	11.5	2000	0.8	0	0	0	0	0
2000	2000	100	4000	315	235	264	332	17.8	0.224	1.26	763	191	189.8	24.9	10.6	2000	0.8	0	0	0	0	0
3000	2000	100	4000	315	235	264	334	17.2	0.222	1.29	769	194	192.8	25.1	10.7	2000	0.8	0	0	0	0	0
4000	2000	100	4000	315	235	264	332	16.9	0.224	1.33	761	194	192.8	25.3	10.8	2000	0.8	0	0	0	0	0
5000	2000	100	4000	315	235	262	328	17	0.25	1.47	769	192	190.8	24.8	10.6	2000	0.8	0	0	0	0	0
6000	2000	100	4000	315	235	252	315	17	0.341	2.01	760	208	206.9	27.2	11.6	2000	0.8	0	0	0	0	0
2000	3000	100	4000	315	235	266	332	17.7	0.218	1.23	761	191	189.8	24.9	10.6	2000	0.8	0	0	0	0	0
3000	3000	100	4000	315	235	266	331	17	0.212	1.25	759	193	191.8	25.3	10.8	2000	0.8	0	0	0	0	0
4000	3000	100	4000	315	235	266	333	17.1	0.214	1.25	770	195	193.8	25.2	10.7	2000	0.8	0	0	0	0	0
5000	3000	100	4000	315	235	263	329	17.1	0.24	1.40	771	192	190.8	24.7	10.5	2000	0.8	0	0	0	0	0
2000	1000	200	4000	315	235	249	310	17.6	0.369	2.10	763	181	179.7	23.6	10.0	2000	0.8	0	0	0	0	0
3000	1000	200	4000	315	235	249	311	17.4	0.355	2.04	768	185	183.8	23.9	10.2	2000	0.8	0	0	0	0	0
4000	1000	200	4000	315	235	249	313	17.4	0.35	2.01	771	188	186.8	24.2	10.3	2000	0.8	0	0	0	0	0
5000	1000	200	4000	315	235	247	308	17.3	0.374	2.16	763	182	180.7	23.7	10.1	2000	0.8	0	0	0	0	0
6000	1000	200	4000	315	235	236	297	17.6	0.472	2.68	773	207	205.9	26.6	11.3	2000	0.8	0	0	0	0	0
2000	2000	200	4000	315	235	252	316	17.2	0.244	1.42	761	184	182.8	24.0	10.2	2000	0.8	0	0	0	0	0
3000	2000	200	4000	315	235	253	316	17.1	0.24	1.40	768	190	188.8	24.6	10.5	2000	0.8	0	0	0	0	0
4000	2000	200	4000	315	235	253	316	17.1	0.243	1.42	773	190	188.8	24.4	10.4	2000	0.8	0	0	0	0	0
5000	2000	200	4000	315	235	250	314	17	0.268	1.58	768	186	184.8	24.1	10.2	2000	0.8	0	0	0	0	0
6000	2000	200	4000	315	235	240	301	17.1	0.364	2.13	762	210	208.9	27.4	11.7	2000	0.8	0	0	0	0	0
2000	3000	200	4000	315	235	255	319	17.2	0.221	1.28	762	187	185.8	24.4	10.4	2000	0.8	0	0	0	0	0
3000	3000	200	4000	315	235	256	319	17.1	0.214	1.25	772	192	190.8	24.7	10.5	2000	0.8	0	0	0	0	0
4000	3000	200	4000	315	235	256	320	16.7	0.216	1.29	761	191	189.8	24.9	10.6	2000	0.8	0	0	0	0	0
5000	3000	200	4000	315	235	253	317	16.9	0.242	1.43	772	190	188.8	24.5	10.4	2000	0.8	0	0	0	0	0
2000	1000	300	4000	315	235	244	306	17.4	0.396	2.28	759	179	177.7	23.4	10.0	2000	0.8	0	0	0	0	0
3000	1000	300	4000	315	235	244	307	17.2	0.379	2.20	765	184	182.8	23.9	10.2	2000	0.8	0	0	0	0	0
4000	1000	300	4000	315	235	245	308	17.3	0.376	2.17	771	185	183.8	23.8	10.1	2000	0.8	0	0	0	0	0
5000	1000	300	4000	315	235	243	303	17.2	0.398	2.31	765	184	182.8	23.9	10.2	2000	0.8	0	0	0	0	0
6000	1000	300	4000	315	235	232	292	17.6	0.495	2.81	770	208	206.9	26.9	11.4	2000	0.8	0	0	0	0	0
2000	2000	300	4000	315	235	248	311	17.3	0.252	1.46	760	184	182.8	24.0	10.2	2000	0.8	0	0	0	0	0
3000	2000	300	4000	315	235	248	312	17.1	0.246	1.44	765	189	187.8	24.5	10.4	2000	0.8	0	0	0	0	0
4000	2000	300	4000	315	235	249	313	17.1	0.249	1.46	769	189	187.8	24.4	10.4	2000	0.8	0	0	0	0	0
5000	2000	300	4000	315	235	247	308	17.1	0.276	1.61	764	185	183.8	24.1	10.2	2000	0.8	0	0	0	0	0
6000	2000	300	4000	315	235	236	297	17.4	0.374	2.15	768	209	207.9	27.1	11.5	2000	0.8	0	0	0	0	0
2000	3000	300	4000	315	235	252	313	17.3	0.227	1.31	764	187	185.8	24.3	10.3	2000	0.8	0	0	0	0	0
3000	3000	300	4000	315	235	252	314	17.1	0.221	1.29	772	191	189.8	24.6	10.5	2000	0.8	0	0	0	0	0
4000	3000	300	4000	315	235	252	315	16.8	0.221	1.32	761	191	189.8	24.9	10.6	2000	0.8	0	0	0	0	0
5000	3000	300	4000	315	235	250	311	17	0.247	1.45	772	190	188.8	24.5	10.4	2000	0.8	0	0	0	0	0
4000	4000	100	4000	315	235	268	335	17.3	0.214	1.24	775	196	194.8	25.1	10.7	2000	0.8	0	0	0	0	0
4000	2000	100	1000	315	235	286	355	16.1	0.268	1.66	769	190	188.8	24.6	10.4	2000	0.8	0	0	0	0	0
4000	2000	100	2000	315	235	272	340	15.9	0.244	1.53	769	190	188.8	24.6	10.4	2000	0.8	0	0	0	0	0
4000	2000	100	3000	315	235	266	332	16	0.237	1.48	760	187	185.8	24.4	10.4	2000	0.8	0	0	0	0	0
4000	2000	100	4000	315	235	263	329	17	0.235	1.38	772	190	188.8	24.5	10.4	2000	0.8	0	0	0	0	0
4000	2000	100	5000	315	235	260	324	18.6	0.233	1.25	771	190	188.8	24.5	10.4	2000	0.8	0	0	0	0	0
4000	2000	100	6000	315	235	253	316	21.7	0.229	1.06	760	192	190.8	25.1	10.7	2000	0.8	0	0	0	0	0

