2560
3327
905	78	105
906	80	112
907	78	106
908	79	112
909	78	107
910	78	111
911	77	105
912	81	114
913	82	108
914	81	113
915	81	108
916	81	112
917	81	109
918	80	110
919	81	110
920	79	107
921	80	111
922	79	108
923	79	110
924	79	109
925	80	108
926	80	107
927	80	109
928	81	111
929	82	109
930	82	114
931	82	110
932	82	113
933	83	110
934	82	112
935	83	111
936	84	113
937	84	115
938	84	114
939	83	115
940	83	114
941	82	111
942	83	112
943	83	113
944	86	115
945	86	116
946	86	114
947	86	117
948	85	112
949	86	118
950	85	111
951	85	116
952	84	116
953	84	112
954	85	113
955	84	111
956	85	114
957	84	110
958	85	115
959	85	110
960	87	114
961	87	115
962	86	113
963	87	116
964	87	113
965	87	117
966	86	112
967	87	118
968	88	119
969	88	113
970	88	118
971	88	114
972	88	117
973	88	115
974	88	116
975	87	112
976	91	119
977	91	117
978	91	118
979	90	115
980	90	121
981	89	114
982	90	120
983	90	116
984	89	115
985	89	119
986	89	116
987	89	118
988	89	117
989	90	118
990	90	117
991	90	119
992	91	120
993	91	116
994	91	121
995	91	115
996	92	123
997	92	117
998	92	122
999	92	118
1000	93	117
1001	93	121
1002	93	118
1003	93	120
1004	93	119
1005	92	120
1006	92	119
1007	92	121
1008	95	121
1009	95	122
1010	95	120
1011	95	123
1012	95	119
1013	95	124
1014	95	118
1015	94	123
1016	93	122
1017	94	117
1018	93	123
1019	94	118
1020	94	121
1021	94	119
1022	94	122
1023	94	120
1024	77	113
1025	77	114
1026	77	112
1027	77	115
1028	77	111
1029	77	116
1030	78	112
1031	77	117
1032	80	119
1033	79	113
1034	79	119
1035	78	115
1036	78	116
1037	78	114
1038	78	117
1039	78	113
1040	81	120
1041	81	116
1042	81	121
1043	81	117
1044	80	118
1045	81	118
1046	80	117
1047	80	113
1048	79	114
1049	79	118
1050	79	115
1051	79	117
1052	79	116
1053	80	115
1054	80	114
1055	80	116
1056	81	119
1057	81	115
1058	82	121
1059	82	115
1060	83	122
1061	82	116
1062	82	120
1063	82	117
1064	84	118
1065	83	119
1066	83	116
1067	83	118
1068	83	117
1069	82	119
1070	82	118
1071	83	121
1072	86	122
1073	85	120
1074	86	121
1075	85	121
1076	86	120
1077	85	122
1078	86	119
1079	84	122
1080	83	120
1081	84	117
1082	84	119
1083	85	117
1084	84	120
1085	85	118
1086	84	121
1087	85	119
1088	87	123
1089	86	123
1090	87	122
1091	86	124
1092	87	121
1093	87	124
1094	87	120
1095	88	126
1096	89	125
1097	88	120
1098	88	123
1099	88	121
1100	88	124
1101	88	122
1102	88	125
1103	87	119
1104	90	128
1105	91	124
1106	90	127
1107	91	123
1108	89	126
1109	91	122
1110	90	126
1111	90	122
1112	89	120
1113	89	124
1114	89	121
1115	89	123
1116	89	122
1117	90	124
1118	90	123
1119	90	125
1120	91	126
1121	91	125
1122	91	127
1123	92	124
1124	91	128
1125	92	125
1126	92	130
1127	92	126
1128	93	124
1129	93	128
1130	93	125
1131	93	127
1132	93	126
1133	92	128
1134	92	127
1135	92	129
1136	95	128
1137	95	129
1138	95	127
1139	95	130
1140	95	126
1141	95	131
1142	95	125
1143	94	130
1144	93	129
1145	94	124
1146	93	130
1147	94	125
1148	94	128
1149	94	126
1150	94	129
1151	94	127
1152	77	119
1153	77	120
1154	77	118
1155	77	121
1156	78	118
1157	77	122
1158	78	119
1159	77	123
1160	79	125
1161	79	122
1162	78	123
1163	79	121
1164	78	122
1165	79	120
1166	78	121
1167	78	120
1168	82	127
1169	82	122
1170	81	127
1171	81	122
1172	81	126
1173	81	123
1174	81	125
1175	81	124
1176	80	120
1177	79	124
1178	80	121
1179	79	123
1180	80	122
1181	80	124
1182	80	123
1183	80	125
1184	82	126
1185	82	123
1186	82	125
1187	82	124
1188	83	129
1189	83	123
1190	83	128
1191	83	124
1192	84	123
1193	84	127
1194	84	124
1195	84	126
1196	84	125
1197	83	126
1198	83	125
1199	83	127
1200	86	128
1201	86	129
1202	86	127
1203	86	130
1204	86	126
1205	86	131
1206	86	125
1207	85	129
1208	84	128
1209	85	126
1210	84	129
1211	85	125
1212	85	127
1213	85	124
1214	85	128
1215	85	123
1216	87	129
1217	87	130
1218	87	128
1219	87	131
1220	87	127
1221	88	130
1222	87	126
1223	88	131
1224	89	132
1225	88	127
1226	89	133
1227	88	128
1228	88	133
1229	88	129
1230	88	132
1231	87	125
1232	91	133
1233	91	131
1234	90	135
1235	91	130
1236	90	134
1237	91	129
1238	90	133
1239	90	129
1240	89	127
1241	89	131
1242	89	128
1243	89	130
1244	89	129
1245	90	131
1246	90	130
1247	90	132
1248	91	134
1249	91	132
1250	91	135
1251	92	131
1252	92	137
1253	92	132
1254	93	137
1255	92	133
1256	93	131
1257	93	135
1258	93	132
1259	93	134
1260	93	133
1261	92	135
1262	92	134
1263	92	136
1264	95	135
1265	95	136
1266	95	134
1267	95	137
1268	95	133
1269	95	138
1270	95	132
1271	95	139
1272	93	136
1273	94	131
1274	94	135
1275	94	132
1276	94	136
1277	94	133
1278	94	137
1279	94	134
2048	76	59
2049	76	58
2050	76	60
2051	76	57
2052	77	61
2053	76	56
2054	77	60
2055	76	55
2056	78	56
2057	78	59
2058	77	56
2059	78	60
2060	77	57
2061	78	61
2062	77	58
2063	77	59
2064	81	60
2065	81	63
2066	80	57
2067	80	62
2068	80	58
2069	80	61
2070	79	57
2071	80	60
2072	79	62
2073	78	57
2074	79	61
2075	78	58
2076	79	60
2077	79	59
2078	80	59
2079	79	58
2080	81	59
2081	81	62
2082	81	58
2083	81	61
2084	82	58
2085	82	63
2086	83	59
2087	82	62
2088	84	64
2089	83	61
2090	83	64
2091	83	62
2092	83	63
2093	82	60
2094	82	61
2095	82	59
2096	86	63
2097	86	62
2098	86	64
2099	85	61
2100	86	65
2101	85	60
2102	85	62
2103	85	59
2104	83	60
2105	84	63
2106	84	59
2107	84	62
2108	84	60
2109	85	64
2110	84	61
2111	85	63
2112	87	63
2113	87	62
2114	87	64
2115	86	61
2116	87	65
2117	86	60
2118	88	66
2119	87	61
2120	88	60
2121	89	66
2122	88	61
2123	88	63
2124	88	62
2125	88	64
2126	87	60
2127	88	65
2128	90	61
2129	91	65
2130	89	60
2131	91	66
2132	90	62
2133	91	67
2134	90	63
2135	90	67
2136	89	65
2137	89	61
2138	89	64
2139	89	62
2140	89	63
2141	90	64
2142	90	66
2143	90	65
2144	91	63
2145	91	64
2146	91	62
2147	92	68
2148	91	61
2149	92	67
2150	92	62
2151	92	66
2152	93	68
2153	93	64
2154	93	67
2155	93	65
2156	93	66
2157	92	64
2158	92	65
2159	92	63
2160	95	66
2161	95	65
2162	95	67
2163	95	64
2164	95	68
2165	95	63
2166	95	69
2167	94	62
2168	93	63
2169	94	68
2170	93	62
2171	94	67
2172	94	64
2173	94	66
2174	94	63
2175	94	65
2176	76	52
2177	76	51
2178	76	53
2179	76	50
2180	76	54
2181	76	49
2182	77	52
2183	77	50
2184	78	51
2185	78	55
2186	79	51
2187	77	55
2188	78	50
2189	77	54
2190	77	51
2191	77	53
2192	80	51
2193	81	56
2194	80	52
2195	81	57
2196	80	53
2197	80	56
2198	79	54
2199	80	55
2200	78	54
2201	79	52
2202	78	53
2203	79	53
2204	78	52
2205	79	56
2206	80	54
2207	79	55
2208	81	54
2209	81	55
2210	81	53
2211	82	57
2212	81	52
2213	83	58
2214	82	52
2215	82	56
2216	83	57
2217	83	53
2218	83	56
2219	83	54
2220	83	55
2221	82	54
2222	82	55
2223	82	53
2224	85	55
2225	85	54
2226	85	56
2227	85	53
2228	85	57
2229	86	53
2230	85	58
2231	85	52
2232	83	52
2233	84	55
2234	84	54
2235	84	56
2236	84	53
2237	84	57
2238	84	52
2239	84	58
2240	86	57
2241	86	56
2242	86	58
2243	86	55
2244	86	59
2245	86	54
2246	87	56
2247	87	55
2248	89	54
2249	88	59
2250	88	54
2251	87	59
2252	87	53
2253	87	58
2254	87	54
2255	87	57
2256	90	55
2257	91	60
2258	90	56
2259	90	60
2260	89	56
2261	89	59
2262	90	57
2263	90	59
2264	88	58
2265	88	55
2266	88	57
2267	89	55
2268	88	56
2269	90	58
2270	89	58
2271	89	57
2272	91	57
2273	91	59
2274	91	56
2275	91	58
2276	91	55
2277	92	61
2278	92	56
2279	92	60
2280	93	61
2281	93	57
2282	93	60
2283	93	58
2284	93	59
2285	92	58
2286	92	59
2287	92	57
2288	95	59
2289	95	58
2290	95	60
2291	95	57
2292	95	61
2293	95	56
2294	95	62
2295	94	55
2296	93	56
2297	94	61
2298	93	55
2299	94	60
2300	94	57
2301	94	59
2302	94	56
2303	94	58
2304	76	47
2305	76	46
2306	76	48
2307	76	45
2308	77	49
2309	76	44
2310	77	48
2311	76	43
2312	78	44
2313	78	47
2314	77	44
2315	78	48
2316	77	45
2317	78	49
2318	77	46
2319	77	47
2320	81	48
2321	81	49
2322	80	45
2323	80	50
2324	80	46
2325	80	49
2326	79	45
2327	80	48
2328	79	50
2329	78	45
2330	79	49
2331	78	46
2332	79	48
2333	79	47
2334	80	47
2335	79	46
2336	81	47
2337	81	50
2338	81	46
2339	81	51
2340	81	45
2341	82	51
2342	82	46
2343	82	50
2344	83	51
2345	83	47
2346	83	50
2347	83	48
2348	83	49
2349	82	48
2350	82	49
2351	82	47
2352	86	51
2353	85	48
2354	86	52
2355	85	47
2356	85	49
2357	85	46
2358	85	50
2359	84	48
2360	82	45
2361	84	51
2362	83	46
2363	84	50
2364	84	46
2365	84	49
2366	84	47
2367	85	51
2368	86	49
2369	86	48
2370	86	50
2371	86	47
2372	87	50
2373	87	49
2374	87	51
2375	87	48
2376	88	48
2377	88	51
2378	88	47
2379	88	52
2380	87	46
2381	88	53
2382	87	47
2383	87	52
2384	89	47
2385	91	52
2386	89	48
2387	91	53
2388	89	49
2389	91	54
2390	89	50
2391	90	54
2392	89	53
2393	88	49
2394	89	52
2395	88	50
2396	89	51
2397	90	52
2398	90	53
2399	90	51
2400	90	50
2401	91	51
2402	90	49
2403	92	55
2404	90	48
2405	92	54
2406	91	48
2407	92	53
2408	93	52
2409	93	50
2410	93	51
2411	92	50
2412	92	51
2413	91	50
2414	92	52
2415	91	49
2416	95	53
2417	95	52
2418	95	54
2419	95	51
2420	95	55
2421	95	50
2422	94	52
2423	94	49
2424	92	49
2425	93	53
2426	93	49
2427	93	54
2428	94	51
2429	94	54
2430	94	50
2431	94	53
2432	76	40
2433	76	39
2434	76	41
2435	76	38
2436	76	42
2437	76	37
2438	77	43
2439	77	38
2440	78	39
2441	78	43
2442	79	39
2443	77	40
2444	78	38
2445	77	41
2446	77	39
2447	77	42
2448	80	38
2449	81	42
2450	80	39
2451	80	44
2452	80	40
2453	80	43
2454	80	41
2455	80	42
2456	78	42
2457	79	40
2458	78	41
2459	79	41
2460	78	40
2461	79	43
2462	79	44
2463	79	42
2464	81	39
2465	81	43
2466	81	40
2467	81	44
2468	81	41
2469	82	44
2470	82	39
2471	82	43
2472	83	45
2473	83	41
2474	83	44
2475	83	42
2476	83	43
2477	82	41
2478	82	42
2479	82	40
2480	85	42
2481	85	41
2482	85	43
2483	85	40
2484	85	44
2485	86	40
2486	85	45
2487	85	39
2488	83	40
2489	84	45
2490	84	39
2491	84	44
2492	84	40
2493	84	43
2494	84	41
2495	84	42
2496	86	43
2497	86	42
2498	86	44
2499	86	41
2500	86	45
2501	87	42
2502	86	46
2503	87	41
2504	88	41
2505	88	46
2506	88	42
2507	87	45
2508	88	43
2509	87	44
2510	87	40
2511	87	43
2512	91	44
2513	91	47
2514	90	42
2515	90	47
2516	90	43
2517	90	46
2518	90	44
2519	89	46
2520	88	45
2521	89	41
2522	88	44
2523	89	42
2524	89	43
2525	89	44
2526	89	45
2527	90	45
2528	91	43
2529	91	46
2530	91	42
2531	91	45
2532	92	42
2533	92	48
2534	92	43
2535	92	47
2536	93	48
2537	93	44
2538	93	47
2539	93	45
2540	93	46
2541	92	45
2542	92	46
2543	92	44
2544	95	46
2545	95	45
2546	95	47
2547	95	44
2548	95	48
2549	95	43
2550	95	49
2551	94	42
2552	93	43
2553	94	48
2554	93	42
2555	94	47
2556	94	44
2557	94	46
2558	94	43
2559	94	45
2560	76	34
2561	77	35
2562	76	35
2563	77	34
2564	76	36
2565	76	33
2566	77	36
2567	77	33
2568	78	34
2569	78	35
2570	78	33
2571	78	36
2572	78	32
2573	78	37
2574	77	32
2575	77	37
2576	81	33
2577	81	36
2578	81	34
2579	80	37
2580	81	35
2581	80	36
2582	80	32
2583	80	35
2584	79	38
2585	79	34
2586	79	37
2587	79	35
2588	79	36
2589	79	33
2590	80	34
2591	80	33
2592	82	33
2593	81	37
2594	83	33
2595	81	38
2596	83	34
2597	82	38
2598	82	34
2599	82	37
2600	83	38
2601	84	36
2602	84	37
2603	83	36
2604	83	37
2605	82	35
2606	82	36
2607	83	35
2608	86	37
2609	86	36
2610	86	38
2611	86	35
2612	86	39
2613	85	35
2614	85	36
2615	85	34
2616	84	35
2617	83	39
2618	84	34
2619	84	38
2620	84	33
2621	85	38
2622	85	33
2623	85	37
2624	87	37
2625	87	36
2626	87	38
2627	87	35
2628	87	39
2629	86	34
2630	88	37
2631	87	34
2632	88	34
2633	89	40
2634	88	35
2635	88	40
2636	88	36
2637	88	39
2638	87	33
2639	88	38
2640	90	35
2641	91	39
2642	89	34
2643	91	40
2644	90	36
2645	91	41
2646	90	37
2647	90	41
2648	89	39
2649	89	35
2650	89	38
2651	89	36
2652	89	37
2653	90	39
2654	90	40
2655	90	38
2656	91	37
2657	91	38
2658	91	36
2659	92	41
2660	91	35
2661	92	40
2662	92	35
2663	92	39
2664	93	41
2665	93	37
2666	93	40
2667	93	38
2668	93	39
2669	92	37
2670	92	38
2671	92	36
2672	95	39
2673	95	38
2674	95	40
2675	95	37
2676	95	41
2677	95	36
2678	95	42
2679	94	35
2680	93	36
2681	94	41
2682	93	35
2683	94	40
2684	94	37
2685	94	39
2686	94	36
2687	94	38
2688	77	29
2689	77	28
2690	77	30
2691	77	27
2692	77	31
2693	77	26
2694	78	31
2695	77	25
2696	79	26
2697	79	32
2698	78	25
2699	78	28
2700	78	26
2701	78	29
2702	78	27
2703	78	30
2704	81	29
2705	82	32
2706	80	26
2707	81	30
2708	80	27
2709	81	31
2710	80	28
2711	81	32
2712	79	31
2713	79	27
2714	79	30
2715	79	28
2716	79	29
2717	80	30
2718	80	31
2719	80	29
2720	81	28
2721	82	31
2722	81	27
2723	82	30
2724	81	26
2725	82	29
2726	82	26
2727	83	32
2728	83	30
2729	84	27
2730	83	29
2731	83	27
2732	83	28
2733	82	28
2734	83	31
2735	82	27
2736	86	30
2737	86	29
2738	85	29
2739	85	28
2740	85	30
2741	86	28
2742	85	31
2743	86	27
2744	84	28
2745	84	30
2746	84	29
2747	84	31
2748	85	26
2749	84	32
2750	85	27
2751	85	32
2752	87	31
2753	87	30
2754	86	31
2755	87	29
2756	86	32
2757	87	28
2758	86	33
2759	87	27
2760	89	27
2761	88	31
2762	88	28
2763	88	32
2764	88	29
2765	88	33
2766	88	30
2767	87	32
2768	91	30
2769	91	33
2770	90	28
2771	91	34
2772	90	29
2773	90	34
2774	90	30
2775	89	33
2776	89	32
2777	89	28
2778	89	31
2779	89	29
2780	89	30
2781	90	32
2782	90	33
2783	90	31
2784	91	29
2785	91	32
2786	91	28
2787	91	31
2788	92	28
2789	92	34
2790	92	29
2791	92	33
2792	93	34
2793	93	30
2794	93	33
2795	93	31
2796	93	32
2797	92	31
2798	92	32
2799	92	30
2800	95	32
2801	95	31
2802	95	33
2803	95	30
2804	95	34
2805	95	29
2806	95	35
2807	94	28
2808	93	29
2809	94	34
2810	93	28
2811	94	33
2812	94	30
2813	94	32
2814	94	29
2815	94	31
2816	77	22
2817	77	21
2818	77	23
2819	77	20
2820	77	24
2821	77	19
2822	78	24
2823	78	19
2824	79	20
2825	79	25
2826	80	19
2827	78	21
2828	79	19
2829	78	22
2830	78	20
2831	78	23
2832	81	20
2833	81	25
2834	81	21
2835	81	24
2836	81	22
2837	81	23
2838	80	21
2839	80	25
2840	79	24
2841	80	20
2842	79	23
2843	79	21
2844	79	22
2845	80	23
2846	80	24
2847	80	22
2848	82	20
2849	82	25
2850	83	20
2851	82	24
2852	83	21
2853	82	23
2854	82	21
2855	83	24
2856	83	26
2857	84	22
2858	83	25
2859	84	23
2860	84	24
2861	83	22
2862	83	23
2863	82	22
2864	86	24
2865	86	23
2866	86	25
2867	86	22
2868	86	26
2869	86	21
2870	85	23
2871	85	22
2872	84	21
2873	84	25
2874	84	20
2875	84	26
2876	85	20
2877	85	25
2878	85	21
2879	85	24
2880	87	22
2881	87	21
2882	87	23
2883	86	20
2884	87	24
2885	87	20
2886	87	25
2887	88	21
2888	89	21
2889	88	27
2890	88	24
2891	88	26
2892	88	23
2893	88	25
2894	88	22
2895	87	26
2896	90	21
2897	91	25
2898	89	20
2899	91	26
2900	90	22
2901	91	27
2902	90	23
2903	90	27
2904	89	26
2905	89	22
2906	89	25
2907	89	23
2908	89	24
