2560
3327
285	142	78
286	143	78
287	142	79
288	144	80
289	144	77
290	144	81
291	144	76
292	144	82
293	145	76
294	145	81
295	145	77
296	146	78
297	146	82
298	146	79
299	146	81
300	146	80
301	145	79
302	145	78
303	145	80
304	149	80
305	148	81
306	149	79
307	148	82
308	148	80
309	148	83
310	148	79
311	147	81
312	145	82
313	147	78
314	146	83
315	147	79
316	147	83
317	147	80
318	147	82
319	148	78
320	149	82
321	149	83
322	149	81
323	149	84
324	150	81
325	150	82
326	150	80
327	150	83
328	151	85
329	151	82
330	151	86
331	151	81
332	150	85
333	151	80
334	150	84
335	150	79
336	152	86
337	154	83
338	152	85
339	154	82
340	152	84
341	154	81
342	152	83
343	153	81
344	152	80
345	151	84
346	152	81
347	151	83
348	152	82
349	153	83
350	153	82
351	153	84
352	153	85
353	154	84
354	153	86
355	155	82
356	153	87
357	155	83
358	154	87
359	155	84
360	156	85
361	156	87
362	156	86
363	155	87
364	155	86
365	154	85
366	155	85
367	154	86
368	158	86
369	158	87
370	158	85
371	158	88
372	158	84
373	158	89
374	157	85
375	157	88
376	155	88
377	156	84
378	156	88
379	156	83
380	157	86
381	157	83
382	157	87
383	157	84
384	139	81
385	139	82
386	139	80
387	139	83
388	139	79
389	139	84
390	140	80
391	140	85
392	141	84
393	141	80
394	142	86
395	140	83
396	141	85
397	140	82
398	140	84
399	140	81
400	143	87
401	144	85
402	143	86
403	143	81
404	143	85
405	143	82
406	143	84
407	143	83
408	141	81
409	142	85
410	141	82
411	142	84
412	141	83
413	142	82
414	142	81
415	142	83
416	144	88
417	144	84
418	144	87
419	144	83
420	144	86
421	145	83
422	145	88
423	145	84
424	146	84
425	146	88
426	146	85
427	146	87
428	146	86
429	145	86
430	145	85
431	145	87
432	148	87
433	148	88
434	148	86
435	148	89
436	148	85
437	149	91
438	148	84
439	148	90
440	146	89
441	147	84
442	147	90
443	147	85
444	147	89
445	147	86
446	147	88
447	147	87
448	149	88
449	149	89
450	149	87
451	149	90
452	149	86
453	150	89
454	149	85
455	150	90
456	151	92
457	151	87
458	151	91
459	150	86
460	151	90
461	150	87
462	150	91
463	150	88
464	154	91
465	154	88
466	153	93
467	153	88
468	153	92
469	153	89
470	153	91
471	152	87
472	151	88
473	152	92
474	151	89
475	152	91
476	152	90
477	152	89
478	152	88
479	153	90
480	154	92
481	154	89
482	154	93
483	154	90
484	155	95
485	155	89
486	155	94
487	155	90
488	156	89
489	156	93
490	156	90
491	156	92
492	156	91
493	155	92
494	155	91
495	155	93
496	158	93
497	158	94
498	158	92
499	158	95
500	158	91
501	158	96
502	158	90
503	157	95
504	156	94
505	157	89
506	156	95
507	157	90
508	157	93
509	157	91
510	157	94
511	157	92
512	139	87
513	140	88
514	139	86
515	140	89
516	139	85
517	139	88
518	140	87
519	140	90
520	141	89
521	141	88
522	141	90
523	141	87
524	141	91
525	141	86
526	140	91
527	140	86
528	144	94
529	144	91
530	144	93
531	143	88
532	144	92
533	143	89
534	143	93
535	143	90
536	142	87
537	142	91
538	142	88
539	142	90
540	142	89
541	142	92
542	143	91
543	143	92
544	145	94
545	144	90
546	146	96
547	144	89
548	146	95
549	145	89
550	145	93
551	145	90
552	146	91
553	147	93
554	147	92
555	146	93
556	146	92
557	145	92
558	145	91
559	146	94
560	149	94
561	149	95
562	149	93
563	149	96
564	149	92
565	148	94
566	148	93
567	148	95
568	147	94
569	146	90
570	147	95
571	147	91
572	147	96
573	148	91
574	148	96
575	148	92
576	150	94
577	150	95
578	150	93
579	150	96
580	150	92
581	149	97
582	151	96
583	150	97
584	151	99
585	152	93
586	151	98
587	151	93
588	151	97
589	151	94
590	150	98
591	151	95
592	153	100
593	154	96
594	152	99
595	154	95
596	153	99
597	154	94
598	153	98
599	153	94
600	152	94
601	152	98
602	152	95
603	152	97
604	152	96
605	153	96
606	153	95
607	153	97
608	154	98
609	154	97
610	154	99
611	155	96
612	154	100
613	155	97
614	155	102
615	155	98
616	156	96
617	156	100
618	156	97
619	156	99
620	156	98
621	155	100
622	155	99
623	155	101
624	158	100
625	158	101
626	158	99
627	158	102
628	158	98
629	158	103
630	158	97
631	157	102
632	156	101
633	157	96
634	156	102
635	157	97
636	157	100
637	157	98
638	157	101
639	157	99
640	140	94
641	140	95
642	140	93
643	140	96
644	140	92
645	140	97
646	141	92
647	140	98
648	142	99
649	142	93
650	141	98
651	141	95
652	141	97
653	141	94
654	141	96
655	141	93
656	144	98
657	145	95
658	143	99
659	144	97
660	143	98
661	144	96
662	143	97
663	144	95
664	142	94
665	142	98
666	142	95
667	142	97
668	142	96
669	143	95
670	143	94
671	143	96
672	144	99
673	145	96
674	144	100
675	145	97
676	144	101
677	145	98
678	145	101
679	146	97
680	146	99
681	147	102
682	146	100
683	146	102
684	146	101
685	145	99
686	146	98
687	145	100
688	149	101
689	149	102
690	148	100
691	148	101
692	148	99
693	149	103
694	148	98
695	149	104
696	147	101
697	147	99
698	147	100
699	147	98
700	148	103
701	147	97
702	148	102
703	148	97
704	150	100
705	150	101
706	149	100
707	150	102
708	149	99
709	150	103
710	149	98
711	150	104
712	152	106
713	151	102
714	151	105
715	151	101
716	151	104
717	151	100
718	151	103
719	150	99
720	154	105
721	154	102
722	153	107
723	154	101
724	153	106
725	153	101
726	153	105
727	152	100
728	152	101
729	152	105
730	152	102
731	152	104
732	152	103
733	153	103
734	153	102
735	153	104
736	154	106
737	154	103
738	154	107
739	154	104
740	155	109
741	155	103
742	155	108
743	155	104
744	156	103
745	156	107
746	156	104
747	156	106
748	156	105
749	155	106
750	155	105
751	155	107
752	158	107
753	158	108
754	158	106
755	158	109
756	158	105
757	158	110
758	158	104
759	157	109
760	156	108
761	157	103
762	156	109
763	157	104
764	157	107
765	157	105
766	157	108
767	157	106
768	140	101
769	140	102
770	140	100
771	140	103
772	140	99
773	140	104
774	141	99
775	141	104
776	142	105
777	142	100
778	143	106
779	141	102
780	142	106
781	141	101
782	141	103
783	141	100
784	144	107
785	144	102
786	144	106
787	144	103
788	144	105
789	144	104
790	143	104
791	143	100
792	142	101
793	143	105
794	142	102
795	142	104
796	142	103
797	143	102
798	143	101
799	143	103
800	145	107
801	145	102
802	146	109
803	145	103
804	146	108
805	145	104
806	145	106
807	146	105
808	146	103
809	147	107
810	146	104
811	147	106
812	147	105
813	146	107
814	146	106
815	145	105
816	149	107
817	149	108
818	149	106
819	149	109
820	149	105
821	149	110
822	148	106
823	148	107
824	147	108
825	147	104
826	147	109
827	147	103
828	148	109
829	148	104
830	148	108
831	148	105
832	150	109
833	150	110
834	150	108
835	149	111
836	150	107
837	150	111
838	150	106
839	151	112
840	152	112
841	151	106
842	151	109
843	151	107
844	151	110
845	151	108
846	151	111
847	150	105
848	153	114
849	154	110
850	152	113
851	154	109
852	153	113
853	154	108
854	153	112
855	153	108
856	152	107
857	152	111
858	152	108
859	152	110
860	152	109
861	153	110
862	153	109
863	153	111
864	154	112
865	154	111
866	154	113
867	155	110
868	154	114
869	155	111
870	155	116
871	155	112
872	156	110
873	156	114
874	156	111
875	156	113
876	156	112
877	155	114
878	155	113
879	155	115
880	158	114
881	158	115
882	158	113
883	158	116
884	158	112
885	158	117
886	158	111
887	157	114
888	156	115
889	157	110
890	156	116
891	157	111
892	157	116
893	157	112
894	157	115
895	157	113
896	140	109
897	140	110
898	140	108
899	141	108
900	140	107
901	141	109
902	140	106
903	141	110
904	142	111
905	141	105
906	143	112
907	141	106
908	142	112
909	141	107
910	141	111
911	140	105
912	144	114
913	145	108
914	144	113
915	144	108
916	144	112
917	144	109
918	143	110
919	144	110
920	142	107
921	143	111
922	142	108
923	142	110
924	142	109
925	143	108
926	143	107
927	143	109
928	144	111
929	145	109
930	145	114
931	145	110
932	145	113
933	146	110
934	145	112
935	146	111
936	147	113
937	147	115
938	147	114
939	146	115
940	146	114
941	145	111
942	146	112
943	146	113
944	149	115
945	149	116
946	149	114
947	149	117
948	148	112
949	149	118
950	148	111
951	148	116
952	147	116
953	147	112
954	148	113
955	147	111
956	148	114
957	147	110
958	148	115
959	148	110
960	150	114
961	150	115
962	149	113
963	150	116
964	150	113
965	150	117
966	149	112
967	150	118
968	151	119
969	151	113
970	151	118
971	151	114
972	151	117
973	151	115
974	151	116
975	150	112
976	154	119
977	154	117
978	154	118
979	153	115
980	153	121
981	152	114
982	153	120
983	153	116
984	152	115
985	152	119
986	152	116
987	152	118
988	152	117
989	153	118
990	153	117
991	153	119
992	154	120
993	154	116
994	154	121
995	154	115
996	155	123
997	155	117
998	155	122
999	155	118
1000	156	117
1001	156	121
1002	156	118
1003	156	120
1004	156	119
1005	155	120
1006	155	119
1007	155	121
1008	158	121
1009	158	122
1010	158	120
1011	158	123
1012	158	119
1013	158	124
1014	158	118
1015	157	123
1016	156	122
1017	157	117
1018	156	123
1019	157	118
1020	157	121
1021	157	119
1022	157	122
1023	157	120
1024	140	113
1025	140	114
1026	140	112
1027	140	115
1028	140	111
1029	140	116
1030	141	112
1031	140	117
1032	143	119
1033	142	113
1034	142	119
1035	141	115
1036	141	116
1037	141	114
1038	141	117
1039	141	113
1040	144	120
1041	144	116
1042	144	121
1043	144	117
1044	143	118
1045	144	118
1046	143	117
1047	143	113
1048	142	114
1049	142	118
1050	142	115
1051	142	117
1052	142	116
1053	143	115
1054	143	114
1055	143	116
1056	144	119
1057	144	115
1058	145	121
1059	145	115
1060	146	122
1061	145	116
1062	145	120
1063	145	117
1064	147	118
1065	146	119
1066	146	116
1067	146	118
1068	146	117
1069	145	119
1070	145	118
1071	146	121
1072	149	122
1073	148	120
1074	149	121
1075	148	121
1076	149	120
1077	148	122
1078	149	119
1079	147	122
1080	146	120
1081	147	117
1082	147	119
1083	148	117
1084	147	120
1085	148	118
1086	147	121
1087	148	119
1088	150	123
1089	149	123
1090	150	122
1091	149	124
1092	150	121
1093	150	124
1094	150	120
1095	151	126
1096	152	125
1097	151	120
1098	151	123
1099	151	121
1100	151	124
1101	151	122
1102	151	125
1103	150	119
1104	153	128
1105	154	124
1106	153	127
1107	154	123
1108	152	126
1109	154	122
1110	153	126
1111	153	122
1112	152	120
1113	152	124
1114	152	121
1115	152	123
1116	152	122
1117	153	124
1118	153	123
1119	153	125
1120	154	126
1121	154	125
1122	154	127
1123	155	124
1124	154	128
1125	155	125
1126	155	130
1127	155	126
1128	156	124
1129	156	128
1130	156	125
1131	156	127
1132	156	126
1133	155	128
1134	155	127
1135	155	129
1136	158	128
1137	158	129
1138	158	127
1139	158	130
1140	158	126
1141	158	131
1142	158	125
1143	157	130
1144	156	129
1145	157	124
1146	156	130
1147	157	125
1148	157	128
1149	157	126
1150	157	129
1151	157	127
1152	140	119
1153	140	120
1154	140	118
1155	140	121
1156	141	118
1157	140	122
1158	141	119
1159	140	123
1160	142	125
1161	142	122
1162	141	123
1163	142	121
1164	141	122
1165	142	120
1166	141	121
1167	141	120
1168	145	127
1169	145	122
1170	144	127
1171	144	122
1172	144	126
1173	144	123
1174	144	125
1175	144	124
1176	143	120
1177	142	124
1178	143	121
1179	142	123
1180	143	122
1181	143	124
1182	143	123
1183	143	125
1184	145	126
1185	145	123
1186	145	125
1187	145	124
1188	146	129
1189	146	123
1190	146	128
1191	146	124
1192	147	123
1193	147	127
1194	147	124
1195	147	126
1196	147	125
1197	146	126
1198	146	125
1199	146	127
1200	149	128
1201	149	129
1202	149	127
1203	149	130
1204	149	126
1205	149	131
1206	149	125
1207	148	129
1208	147	128
1209	148	126
1210	147	129
1211	148	125
1212	148	127
1213	148	124
1214	148	128
1215	148	123
1216	150	129
1217	150	130
1218	150	128
1219	150	131
1220	150	127
1221	151	130
1222	150	126
1223	151	131
1224	152	132
1225	151	127
1226	152	133
1227	151	128
1228	151	133
1229	151	129
1230	151	132
1231	150	125
1232	154	133
1233	154	131
1234	153	135
1235	154	130
1236	153	134
1237	154	129
1238	153	133
1239	153	129
1240	152	127
1241	152	131
1242	152	128
1243	152	130
1244	152	129
1245	153	131
1246	153	130
1247	153	132
1248	154	134
1249	154	132
1250	154	135
1251	155	131
1252	155	137
1253	155	132
1254	156	137
1255	155	133
1256	156	131
1257	156	135
1258	156	132
1259	156	134
1260	156	133
1261	155	135
1262	155	134
1263	155	136
1264	158	135
1265	158	136
1266	158	134
1267	158	137
1268	158	133
1269	158	138
1270	158	132
1271	158	139
1272	156	136
1273	157	131
1274	157	135
1275	157	132
1276	157	136
1277	157	133
1278	157	137
1279	157	134
2048	139	59
2049	139	58
2050	139	60
2051	139	57
2052	140	61
2053	139	56
2054	140	60
2055	139	55
2056	141	56
2057	141	59
2058	140	56
2059	141	60
2060	140	57
2061	141	61
2062	140	58
2063	140	59
2064	144	60
2065	144	63
2066	143	57
2067	143	62
2068	143	58
2069	143	61
2070	142	57
2071	143	60
2072	142	62
2073	141	57
2074	142	61
2075	141	58
2076	142	60
2077	142	59
2078	143	59
2079	142	58
2080	144	59
2081	144	62
2082	144	58
2083	144	61
2084	145	58
2085	145	63
2086	146	59
2087	145	62
2088	147	64
2089	146	61
2090	146	64
2091	146	62
2092	146	63
2093	145	60
2094	145	61
2095	145	59
2096	149	63
2097	149	62
2098	149	64
2099	148	61
2100	149	65
2101	148	60
2102	148	62
2103	148	59
2104	146	60
2105	147	63
2106	147	59
2107	147	62
2108	147	60
2109	148	64
2110	147	61
2111	148	63
2112	150	63
2113	150	62
2114	150	64
2115	149	61
2116	150	65
2117	149	60
2118	151	66
2119	150	61
2120	151	60
2121	152	66
2122	151	61
2123	151	63
2124	151	62
2125	151	64
2126	150	60
2127	151	65
2128	153	61
2129	154	65
2130	152	60
2131	154	66
2132	153	62
2133	154	67
2134	153	63
2135	153	67
2136	152	65
2137	152	61
2138	152	64
2139	152	62
2140	152	63
2141	153	64
2142	153	66
2143	153	65
2144	154	63
2145	154	64
2146	154	62
2147	155	68
2148	154	61
2149	155	67
2150	155	62
2151	155	66
2152	156	68
2153	156	64
2154	156	67
2155	156	65
2156	156	66
2157	155	64
2158	155	65
2159	155	63
2160	158	66
2161	158	65
2162	158	67
2163	158	64
2164	158	68
2165	158	63
2166	158	69
2167	157	62
2168	156	63
2169	157	68
2170	156	62
2171	157	67
2172	157	64
2173	157	66
2174	157	63
2175	157	65
2176	139	52
2177	139	51
2178	139	53
2179	139	50
2180	139	54
2181	139	49
2182	140	52
2183	140	50
2184	141	51
2185	141	55
2186	142	51
2187	140	55
2188	141	50
2189	140	54
2190	140	51
2191	140	53
2192	143	51
2193	144	56
2194	143	52
2195	144	57
2196	143	53
2197	143	56
2198	142	54
2199	143	55
2200	141	54
2201	142	52
2202	141	53
2203	142	53
2204	141	52
2205	142	56
2206	143	54
2207	142	55
2208	144	54
2209	144	55
2210	144	53
2211	145	57
2212	144	52
2213	146	58
2214	145	52
2215	145	56
2216	146	57
2217	146	53
2218	146	56
2219	146	54
2220	146	55
2221	145	54
2222	145	55
2223	145	53
2224	148	55
2225	148	54
2226	148	56
2227	148	53
2228	148	57
2229	149	53
2230	148	58
2231	148	52
2232	146	52
2233	147	55
2234	147	54
2235	147	56
2236	147	53
2237	147	57
2238	147	52
2239	147	58
2240	149	57
2241	149	56
2242	149	58
2243	149	55
2244	149	59
2245	149	54
2246	150	56
2247	150	55
2248	152	54
2249	151	59
2250	151	54
2251	150	59
2252	150	53
2253	150	58
2254	150	54
2255	150	57
2256	153	55
2257	154	60
2258	153	56
2259	153	60
2260	152	56
2261	152	59
2262	153	57
2263	153	59
2264	151	58
2265	151	55
2266	151	57
2267	152	55
2268	151	56
2269	153	58
2270	152	58
2271	152	57
2272	154	57
2273	154	59
2274	154	56
2275	154	58
2276	154	55
2277	155	61
2278	155	56
2279	155	60
2280	156	61
2281	156	57
2282	156	60
2283	156	58
2284	156	59
2285	155	58
2286	155	59
2287	155	57
2288	158	59
2289	158	58
2290	158	60
2291	158	57
2292	158	61
2293	158	56
2294	158	62
2295	157	55
2296	156	56
2297	157	61
2298	156	55
2299	157	60
2300	157	57
2301	157	59
2302	157	56
2303	157	58
2304	139	47
2305	139	46
2306	139	48
2307	139	45
2308	140	49
2309	139	44
2310	140	48
2311	139	43
2312	141	44
2313	141	47
2314	140	44
2315	141	48
2316	140	45
2317	141	49
2318	140	46
2319	140	47
2320	144	48
2321	144	49
2322	143	45
2323	143	50
2324	143	46
2325	143	49
2326	142	45
2327	143	48
2328	142	50
2329	141	45
2330	142	49
2331	141	46
2332	142	48
2333	142	47
2334	143	47
2335	142	46
2336	144	47
2337	144	50
2338	144	46
2339	144	51
2340	144	45
2341	145	51
2342	145	46
2343	145	50
2344	146	51
2345	146	47
2346	146	50
2347	146	48
2348	146	49
2349	145	48
2350	145	49
2351	145	47
2352	149	51
2353	148	48
2354	149	52
2355	148	47
2356	148	49
2357	148	46
2358	148	50
2359	147	48
2360	145	45
2361	147	51
2362	146	46
2363	147	50
2364	147	46
2365	147	49
2366	147	47
2367	148	51
2368	149	49
2369	149	48
2370	149	50
2371	149	47
2372	150	50
2373	150	49
2374	150	51
2375	150	48
2376	151	48
2377	151	51
2378	151	47
2379	151	52
2380	150	46
2381	151	53
2382	150	47
2383	150	52
2384	152	47
2385	154	52
2386	152	48
2387	154	53
2388	152	49
2389	154	54
2390	152	50
2391	153	54
2392	152	53
2393	151	49
2394	152	52
2395	151	50
2396	152	51
2397	153	52
2398	153	53
2399	153	51
2400	153	50
2401	154	51
2402	153	49
2403	155	55
2404	153	48
2405	155	54
2406	154	48
2407	155	53
2408	156	52
2409	156	50
2410	156	51
2411	155	50
2412	155	51
2413	154	50
2414	155	52
2415	154	49
2416	158	53
2417	158	52
2418	158	54
2419	158	51
2420	158	55
2421	158	50
2422	157	52
2423	157	49
2424	155	49
2425	156	53
2426	156	49
2427	156	54
2428	157	51
2429	157	54
2430	157	50
2431	157	53
2432	139	40
2433	139	39
2434	139	41
2435	139	38
2436	139	42
2437	139	37
2438	140	43
2439	140	38
2440	141	39
2441	141	43
2442	142	39
2443	140	40
2444	141	38
2445	140	41
2446	140	39
2447	140	42
2448	143	38
2449	144	42
2450	143	39
2451	143	44
2452	143	40
2453	143	43
2454	143	41
2455	143	42
2456	141	42
2457	142	40
2458	141	41
2459	142	41
2460	141	40
2461	142	43
2462	142	44
2463	142	42
2464	144	39
2465	144	43
2466	144	40
2467	144	44
2468	144	41
2469	145	44
2470	145	39
2471	145	43
2472	146	45
2473	146	41
2474	146	44
2475	146	42
2476	146	43
2477	145	41
2478	145	42
2479	145	40
2480	148	42
2481	148	41
2482	148	43
2483	148	40
2484	148	44
2485	149	40
2486	148	45
2487	148	39
2488	146	40
2489	147	45
2490	147	39
2491	147	44
2492	147	40
2493	147	43
2494	147	41
2495	147	42
2496	149	43
2497	149	42
2498	149	44
2499	149	41
2500	149	45
2501	150	42
2502	149	46
2503	150	41
2504	151	41
2505	151	46
2506	151	42
2507	150	45
2508	151	43
2509	150	44
2510	150	40
2511	150	43
2512	154	44
2513	154	47
2514	153	42
2515	153	47
2516	153	43
2517	153	46
2518	153	44
2519	152	46
2520	151	45
2521	152	41
2522	151	44
2523	152	42
2524	152	43
2525	152	44
2526	152	45
2527	153	45
2528	154	43
2529	154	46
2530	154	42
2531	154	45
2532	155	42
2533	155	48
2534	155	43
2535	155	47
2536	156	48
2537	156	44
2538	156	47
2539	156	45
2540	156	46
2541	155	45
2542	155	46
2543	155	44
2544	158	46
2545	158	45
2546	158	47
2547	158	44
2548	158	48
2549	158	43
2550	158	49
2551	157	42
2552	156	43
2553	157	48
2554	156	42
2555	157	47
2556	157	44
2557	157	46
2558	157	43
2559	157	45
2560	139	34
2561	140	35
2562	139	35
2563	140	34
2564	139	36
2565	139	33
2566	140	36
2567	140	33
2568	141	34
2569	141	35
2570	141	33
2571	141	36
2572	141	32
2573	141	37
2574	140	32
2575	140	37
2576	144	33
2577	144	36
2578	144	34
2579	143	37
2580	144	35
2581	143	36
2582	143	32
2583	143	35
2584	142	38
2585	142	34
2586	142	37
2587	142	35
2588	142	36
2589	142	33
2590	143	34
2591	143	33
2592	145	33
2593	144	37
2594	146	33
2595	144	38
2596	146	34
2597	145	38
2598	145	34
2599	145	37
2600	146	38
2601	147	36
2602	147	37
2603	146	36
2604	146	37
2605	145	35
2606	145	36
2607	146	35
2608	149	37
2609	149	36
2610	149	38
2611	149	35
2612	149	39
2613	148	35
2614	148	36
2615	148	34
2616	147	35
2617	146	39
2618	147	34
2619	147	38
2620	147	33
2621	148	38
2622	148	33
2623	148	37
2624	150	37
2625	150	36
2626	150	38
2627	150	35
2628	150	39
2629	149	34
2630	151	37
2631	150	34
2632	151	34
2633	152	40
2634	151	35
2635	151	40
2636	151	36
2637	151	39
2638	150	33
2639	151	38
2640	153	35
2641	154	39
2642	152	34
2643	154	40
2644	153	36
2645	154	41
2646	153	37
2647	153	41
2648	152	39
2649	152	35
2650	152	38
2651	152	36
2652	152	37
2653	153	39
2654	153	40
2655	153	38
2656	154	37
2657	154	38
2658	154	36
2659	155	41
2660	154	35
2661	155	40
2662	155	35
2663	155	39
2664	156	41
2665	156	37
2666	156	40
2667	156	38
2668	156	39
2669	155	37
2670	155	38
2671	155	36
2672	158	39
2673	158	38
2674	158	40
2675	158	37
2676	158	41
2677	158	36
2678	158	42
2679	157	35
2680	156	36
2681	157	41
2682	156	35
2683	157	40
2684	157	37
2685	157	39
2686	157	36
2687	157	38
2688	140	29
2689	140	28
2690	140	30
2691	140	27
2692	140	31
2693	140	26
2694	141	31
2695	140	25
2696	142	26
2697	142	32
2698	141	25
2699	141	28
2700	141	26
2701	141	29
2702	141	27
2703	141	30
2704	144	29
2705	145	32
2706	143	26
2707	144	30
2708	143	27
2709	144	31
2710	143	28
2711	144	32
2712	142	31
2713	142	27
2714	142	30
2715	142	28
2716	142	29
2717	143	30
2718	143	31
2719	143	29
2720	144	28
2721	145	31
2722	144	27
2723	145	30
2724	144	26
2725	145	29
2726	145	26
2727	146	32
2728	146	30
2729	147	27
2730	146	29
2731	146	27
2732	146	28
2733	145	28
2734	146	31
2735	145	27
2736	149	30
2737	149	29
2738	148	29
2739	148	28
2740	148	30
2741	149	28
2742	148	31
2743	149	27
2744	147	28
2745	147	30
2746	147	29
2747	147	31
2748	148	26
2749	147	32
2750	148	27
2751	148	32
2752	150	31
2753	150	30
2754	149	31
2755	150	29
2756	149	32
2757	150	28
2758	149	33
2759	150	27
2760	152	27
2761	151	31
2762	151	28
2763	151	32
2764	151	29
2765	151	33
2766	151	30
2767	150	32
2768	154	30
2769	154	33
2770	153	28
2771	154	34
2772	153	29
2773	153	34
2774	153	30
2775	152	33
2776	152	32
2777	152	28
2778	152	31
2779	152	29
2780	152	30
2781	153	32
2782	153	33
2783	153	31
2784	154	29
2785	154	32
2786	154	28
2787	154	31
2788	155	28
2789	155	34
2790	155	29
2791	155	33
2792	156	34
2793	156	30
2794	156	33
2795	156	31
2796	156	32
2797	155	31
2798	155	32
2799	155	30
2800	158	32
2801	158	31
2802	158	33
2803	158	30
2804	158	34
2805	158	29
2806	158	35
2807	157	28
2808	156	29
2809	157	34
2810	156	28
2811	157	33
2812	157	30
2813	157	32
2814	157	29
2815	157	31
2816	140	22
2817	140	21
2818	140	23
2819	140	20
2820	140	24
2821	140	19
2822	141	24
2823	141	19
2824	142	20
2825	142	25
2826	143	19
2827	141	21
2828	142	19
2829	141	22
2830	141	20
2831	141	23
2832	144	20
2833	144	25
2834	144	21
2835	144	24
2836	144	22
2837	144	23
2838	143	21
2839	143	25
2840	142	24
2841	143	20
2842	142	23
2843	142	21
2844	142	22
2845	143	23
2846	143	24
2847	143	22
2848	145	20
2849	145	25
2850	146	20
2851	145	24
2852	146	21
2853	145	23
2854	145	21
2855	146	24
2856	146	26
2857	147	22
2858	146	25
2859	147	23
2860	147	24
2861	146	22
2862	146	23
2863	145	22
2864	149	24
2865	149	23
2866	149	25
2867	149	22
2868	149	26
2869	149	21
2870	148	23
2871	148	22
2872	147	21
2873	147	25
2874	147	20
2875	147	26
2876	148	20
2877	148	25
2878	148	21
2879	148	24
2880	150	22
2881	150	21
2882	150	23
2883	149	20
2884	150	24
2885	150	20
2886	150	25
2887	151	21
2888	152	21
2889	151	27
2890	151	24
2891	151	26
2892	151	23
2893	151	25
2894	151	22
2895	150	26
2896	153	21
2897	154	25
2898	152	20
2899	154	26
2900	153	22
2901	154	27
2902	153	23
2903	153	27
2904	152	26
2905	152	22
2906	152	25
2907	152	23
2908	152	24
