2560
3327
903	119	96
904	119	94
905	119	92
906	120	96
907	118	91
908	119	95
909	117	91
910	120	97
911	118	92
912	122	95
913	122	94
914	122	96
915	121	92
916	122	97
917	121	93
918	122	98
919	121	94
920	119	93
921	120	95
922	120	92
923	120	94
924	120	93
925	121	96
926	121	95
927	121	97
928	123	98
929	122	93
930	123	97
931	123	94
932	123	96
933	123	95
934	124	98
935	124	94
936	125	95
937	125	99
938	125	96
939	125	98
940	125	97
941	124	96
942	124	95
943	124	97
944	128	98
945	128	99
946	128	97
947	128	100
948	127	97
949	127	98
950	127	96
951	127	99
952	126	100
953	125	94
954	126	99
955	126	97
956	126	98
957	126	96
958	127	100
959	126	95
960	129	100
961	128	101
962	129	99
963	129	101
964	129	98
965	129	102
966	129	97
967	130	102
968	132	104
969	131	99
970	131	103
971	130	98
972	131	104
973	130	99
974	130	101
975	130	100
976	135	107
977	132	99
978	134	103
979	132	100
980	134	104
981	133	102
982	134	105
983	132	101
984	131	100
985	132	103
986	131	101
987	131	102
988	132	102
989	133	104
990	133	103
991	133	105
992	135	106
993	133	101
994	136	107
995	134	102
996	136	106
997	134	101
998	135	105
999	135	102
1000	136	103
1001	137	107
1002	137	105
1003	137	106
1004	136	104
1005	135	104
1006	135	103
1007	136	105
1008	139	106
1009	139	107
1010	139	105
1011	139	108
1012	139	104
1013	139	109
1014	138	104
1015	138	107
1016	137	108
1017	136	102
1018	137	109
1019	137	104
1020	138	109
1021	138	106
1022	138	108
1023	138	105
1024	117	98
1025	118	100
1026	117	99
1027	118	99
1028	117	100
1029	118	98
1030	117	97
1031	119	102
1032	119	100
1033	119	97
1034	120	101
1035	118	96
1036	120	102
1037	118	97
1038	119	101
1039	117	96
1040	123	103
1041	122	100
1042	123	104
1043	121	98
1044	122	102
1045	121	99
1046	122	101
1047	121	100
1048	119	98
1049	119	99
1050	120	98
1051	120	100
1052	120	99
1053	121	102
1054	121	101
1055	122	103
1056	123	101
1057	122	99
1058	123	102
1059	123	99
1060	124	104
1061	123	100
1062	124	103
1063	124	99
1064	125	104
1065	126	104
1066	125	103
1067	126	103
1068	125	102
1069	124	102
1070	124	100
1071	124	101
1072	128	103
1073	128	104
1074	128	102
1075	128	105
1076	127	101
1077	128	106
1078	127	102
1079	127	103
1080	126	105
1081	125	101
1082	127	106
1083	126	102
1084	127	105
1085	125	100
1086	127	104
1087	126	101
1088	129	105
1089	129	108
1090	129	106
1091	130	108
1092	129	107
1093	130	107
1094	129	104
1095	130	106
1096	131	107
1097	131	105
1098	131	108
1099	130	103
1100	131	109
1101	130	104
1102	130	105
1103	129	103
1104	134	111
1105	135	108
1106	133	111
1107	134	107
1108	133	110
1109	134	106
1110	132	109
1111	133	106
1112	131	106
1113	132	108
1114	132	105
1115	132	107
1116	132	106
1117	133	108
1118	133	107
1119	133	109
1120	134	110
1121	135	109
1122	134	109
1123	135	110
1124	134	108
1125	136	108
1126	135	113
1127	136	109
1128	136	111
1129	136	113
1130	137	112
1131	137	113
1132	136	112
1133	135	111
1134	136	110
1135	135	112
1136	139	112
1137	139	113
1138	139	111
1139	139	114
1140	139	110
1141	139	115
1142	138	110
1143	138	113
1144	137	114
1145	137	111
1146	137	115
1147	137	110
1148	138	115
1149	138	112
1150	138	114
1151	138	111
1152	117	104
1153	118	105
1154	117	105
1155	118	104
1156	117	103
1157	118	103
1158	117	102
1159	119	107
1160	121	107
1161	119	103
1162	120	107
1163	118	101
1164	119	105
1165	118	102
1166	119	106
1167	117	101
1168	123	108
1169	122	105
1170	123	109
1171	121	103
1172	122	107
1173	122	106
1174	122	108
1175	121	104
1176	119	104
1177	120	106
1178	120	103
1179	120	105
1180	120	104
1181	121	106
1182	121	105
1183	122	109
1184	123	107
1185	122	104
1186	124	109
1187	123	106
1188	125	109
1189	123	105
1190	124	108
1191	124	105
1192	125	106
1193	126	110
1194	126	108
1195	126	109
1196	125	107
1197	124	107
1198	124	106
1199	125	108
1200	128	109
1201	128	110
1202	128	108
1203	128	111
1204	128	107
1205	128	112
1206	127	107
1207	128	113
1208	126	111
1209	125	105
1210	127	111
1211	126	107
1212	127	110
1213	126	106
1214	127	109
1215	127	108
1216	129	111
1217	130	113
1218	129	112
1219	130	112
1220	129	113
1221	130	111
1222	129	110
1223	131	115
1224	132	114
1225	131	110
1226	131	112
1227	130	109
1228	131	113
1229	129	109
1230	131	114
1231	130	110
1232	134	116
1233	134	113
1234	134	117
1235	134	112
1236	133	117
1237	133	112
1238	133	116
1239	133	113
1240	131	111
1241	132	113
1242	132	110
1243	132	112
1244	132	111
1245	133	115
1246	133	114
1247	132	115
1248	134	115
1249	134	114
1250	135	119
1251	135	114
1252	136	119
1253	135	115
1254	135	118
1255	135	116
1256	136	115
1257	137	119
1258	137	117
1259	137	118
1260	136	116
1261	135	117
1262	136	117
1263	136	118
1264	139	118
1265	139	119
1266	139	117
1267	139	120
1268	139	116
1269	139	121
1270	138	116
1271	138	119
1272	137	120
1273	136	114
1274	137	121
1275	137	116
1276	138	121
1277	138	118
1278	138	120
1279	138	117
2048	117	50
2049	117	48
2050	117	49
2051	118	48
2052	117	51
2053	118	49
2054	117	52
2055	118	50
2056	120	49
2057	119	52
2058	119	51
2059	119	53
2060	119	50
2061	118	52
2062	119	49
2063	118	51
2064	122	50
2065	123	54
2066	122	49
2067	122	52
2068	121	48
2069	122	53
2070	121	49
2071	122	54
2072	120	53
2073	120	50
2074	121	53
2075	120	51
2076	120	52
2077	121	51
2078	121	52
2079	121	50
2080	122	51
2081	123	53
2082	123	49
2083	124	54
2084	123	50
2085	123	52
2086	123	51
2087	124	53
2088	125	54
2089	125	50
2090	125	53
2091	125	51
2092	125	52
2093	124	51
2094	124	52
2095	124	50
2096	128	55
2097	127	52
2098	128	56
2099	127	51
2100	127	53
2101	127	50
2102	127	54
2103	126	52
2104	124	49
2105	126	53
2106	125	49
2107	126	54
2108	126	50
2109	126	55
2110	126	51
2111	127	55
2112	128	53
2113	128	52
2114	128	54
2115	128	51
2116	129	54
2117	129	53
2118	129	55
2119	129	52
2120	130	53
2121	130	54
2122	130	52
2123	130	55
2124	130	51
2125	130	56
2126	129	51
2127	129	56
2128	133	55
2129	133	56
2130	133	54
2131	132	57
2132	133	53
2133	132	56
2134	132	52
2135	132	55
2136	131	57
2137	131	53
2138	131	56
2139	131	54
2140	131	55
2141	132	53
2142	132	54
2143	131	52
2144	134	53
2145	133	57
2146	135	54
2147	133	58
2148	135	55
2149	134	58
2150	134	54
2151	134	57
2152	136	58
2153	136	56
2154	135	58
2155	136	57
2156	135	57
2157	135	56
2158	134	56
2159	134	55
2160	138	58
2161	138	57
2162	138	59
2163	138	56
2164	138	60
2165	138	55
2166	137	60
2167	137	57
2168	136	55
2169	135	59
2170	136	54
2171	136	59
2172	137	55
2173	137	58
2174	137	56
2175	137	59
2176	117	45
2177	117	42
2178	117	44
2179	118	42
2180	117	43
2181	118	43
2182	117	46
2183	118	44
2184	119	45
2185	119	48
2186	119	44
2187	118	47
2188	119	43
2189	118	46
2190	118	45
2191	117	47
2192	122	45
2193	122	47
2194	122	44
2195	121	47
2196	121	43
2197	121	46
2198	120	43
2199	121	45
2200	119	47
2201	119	46
2202	120	48
2203	120	46
2204	120	47
2205	120	44
2206	120	45
2207	121	44
2208	122	46
2209	122	48
2210	123	44
2211	123	48
2212	124	44
2213	123	47
2214	123	45
2215	124	47
2216	124	48
2217	125	43
2218	125	46
2219	125	44
2220	125	45
2221	124	45
2222	124	46
2223	123	46
2224	127	47
2225	128	46
2226	127	48
2227	127	46
2228	127	49
2229	127	45
2230	126	49
2231	128	45
2232	126	44
2233	125	47
2234	126	45
2235	125	48
2236	126	46
2237	126	47
2238	127	44
2239	126	48
2240	128	48
2241	128	47
2242	129	48
2243	129	47
2244	128	49
2245	129	46
2246	129	49
2247	129	45
2248	131	47
2249	130	49
2250	131	46
2251	130	50
2252	130	46
2253	129	50
2254	130	45
2255	128	50
2256	133	48
2257	133	51
2258	133	47
2259	133	52
2260	132	46
2261	132	51
2262	132	47
2263	131	51
2264	130	48
2265	130	47
2266	131	50
2267	131	48
2268	131	49
2269	132	49
2270	132	50
2271	132	48
2272	133	49
2273	134	52
2274	133	50
2275	134	51
2276	134	47
2277	135	53
2278	134	48
2279	135	52
2280	136	51
2281	136	49
2282	136	50
2283	135	49
2284	135	50
2285	134	50
2286	135	51
2287	134	49
2288	138	52
2289	138	51
2290	138	53
2291	138	50
2292	138	54
2293	138	49
2294	137	52
2295	137	51
2296	135	48
2297	136	52
2298	136	48
2299	136	53
2300	137	49
2301	137	54
2302	137	50
2303	137	53
2304	117	38
2305	117	36
2306	117	37
2307	118	36
2308	117	39
2309	118	37
2310	118	39
2311	118	38
2312	120	37
2313	118	41
2314	119	39
2315	118	40
2316	119	38
2317	117	41
2318	119	37
2319	117	40
2320	122	39
2321	121	42
2322	122	38
2323	121	41
2324	121	40
2325	120	42
2326	121	39
2327	120	41
2328	119	40
2329	120	38
2330	119	41
2331	120	39
2332	119	42
2333	121	37
2334	120	40
2335	121	38
2336	122	40
2337	122	42
2338	122	41
2339	122	43
2340	123	38
2341	123	43
2342	123	39
2343	123	42
2344	124	41
2345	125	39
2346	125	40
2347	124	39
2348	124	40
2349	123	40
2350	124	43
2351	123	41
2352	128	44
2353	127	41
2354	127	42
2355	127	40
2356	127	43
2357	127	39
2358	126	43
2359	126	41
2360	124	38
2361	125	41
2362	125	38
2363	124	42
2364	126	39
2365	125	42
2366	126	40
2367	126	42
2368	128	42
2369	128	41
2370	128	43
2371	128	40
2372	129	42
2373	129	41
2374	129	43
2375	129	40
2376	130	41
2377	130	42
2378	130	40
2379	130	43
2380	130	39
2381	130	44
2382	129	39
2383	129	44
2384	133	43
2385	133	44
2386	133	42
2387	132	45
2388	133	41
2389	132	44
2390	132	40
2391	132	43
2392	131	45
2393	131	41
2394	131	44
2395	131	42
2396	131	43
2397	131	40
2398	132	42
2399	132	41
2400	134	41
2401	133	45
2402	134	42
2403	133	46
2404	135	42
2405	134	46
2406	135	43
2407	134	45
2408	136	46
2409	136	44
2410	135	46
2411	136	45
2412	135	45
2413	134	43
2414	134	44
2415	135	44
2416	138	46
2417	138	45
2418	138	47
2419	138	44
2420	138	48
2421	138	43
2422	137	48
2423	137	45
2424	136	43
2425	135	47
2426	136	42
2427	136	47
2428	137	43
2429	137	46
2430	137	44
2431	137	47
2432	117	33
2433	117	31
2434	117	32
2435	118	31
2436	117	34
2437	118	32
2438	117	35
2439	118	33
2440	120	32
2441	119	35
2442	119	34
2443	119	36
2444	119	33
2445	118	35
2446	119	32
2447	118	34
2448	122	34
2449	122	37
2450	122	33
2451	122	36
2452	122	32
2453	122	35
2454	121	31
2455	121	35
2456	120	36
2457	120	33
2458	121	36
2459	120	34
2460	120	35
2461	121	33
2462	121	34
2463	121	32
2464	123	32
2465	123	36
2466	123	33
2467	123	35
2468	123	34
2469	123	37
2470	124	32
2471	124	36
2472	124	37
2473	125	32
2474	125	35
2475	125	33
2476	125	34
2477	124	34
2478	124	35
2479	124	33
2480	127	36
2481	127	35
2482	127	37
2483	128	35
2484	127	38
2485	127	34
2486	126	38
2487	128	34
2488	126	33
2489	125	36
2490	126	34
2491	125	37
2492	126	35
2493	126	36
2494	127	33
2495	126	37
2496	129	36
2497	128	36
2498	128	37
2499	129	35
2500	128	38
2501	129	34
2502	129	37
2503	129	33
2504	131	34
2505	130	37
2506	130	35
2507	130	36
2508	130	34
2509	129	38
2510	130	33
2511	128	39
2512	133	37
2513	133	39
2514	133	36
2515	132	39
2516	133	35
2517	131	39
2518	132	34
2519	132	38
2520	130	38
2521	131	35
2522	131	38
2523	131	36
2524	131	37
2525	132	36
2526	132	37
2527	132	35
2528	133	38
2529	133	40
2530	134	35
2531	134	40
2532	134	36
2533	134	39
2534	134	37
2535	135	41
2536	136	39
2537	135	36
2538	135	38
2539	135	37
2540	136	38
2541	135	39
2542	135	40
2543	134	38
2544	138	40
2545	138	39
2546	138	41
2547	138	38
2548	138	42
2549	138	37
2550	137	42
2551	137	39
2552	136	37
2553	136	40
2554	136	36
2555	136	41
2556	137	37
2557	137	40
2558	137	38
2559	137	41
2560	117	28
2561	117	25
2562	117	27
2563	118	25
2564	117	26
2565	118	26
2566	117	29
2567	119	26
2568	119	28
2569	119	31
2570	119	27
2571	118	30
2572	118	28
2573	118	29
2574	118	27
2575	117	30
2576	122	28
2577	122	30
2578	122	27
2579	121	30
2580	121	26
2581	121	29
2582	120	26
2583	121	28
2584	119	30
2585	119	29
2586	120	31
2587	120	29
2588	120	30
2589	120	27
2590	120	28
2591	121	27
2592	122	29
2593	122	31
2594	123	27
2595	123	31
2596	123	28
2597	123	30
2598	123	29
2599	124	31
2600	125	28
2601	126	27
2602	124	27
2603	125	27
2604	125	29
2605	124	29
2606	124	30
2607	124	28
2608	128	32
2609	128	31
2610	128	33
2611	127	30
2612	127	31
2613	127	29
2614	127	32
2615	127	28
2616	126	28
2617	125	30
2618	126	29
2619	126	31
2620	126	30
2621	125	31
2622	127	27
2623	126	32
2624	128	30
2625	128	28
2626	128	29
2627	129	28
2628	129	30
2629	129	29
2630	129	31
2631	130	27
2632	132	28
2633	130	30
2634	131	28
2635	130	31
2636	130	29
2637	130	32
2638	130	28
2639	129	32
2640	134	29
2641	133	33
2642	133	32
2643	132	33
2644	133	31
2645	132	32
2646	133	30
2647	132	30
2648	131	33
2649	131	29
2650	131	32
2651	131	30
2652	131	31
2653	132	29
2654	132	31
2655	133	29
2656	134	30
2657	133	34
2658	134	31
2659	134	34
2660	134	32
2661	134	33
2662	135	30
2663	135	34
2664	136	34
2665	136	30
2666	136	33
2667	136	31
2668	136	32
2669	135	32
2670	135	33
2671	135	31
2672	138	34
2673	138	33
2674	138	35
2675	138	32
2676	138	36
2677	139	32
2678	137	36
2679	139	31
2680	137	31
2681	135	35
2682	137	32
2683	136	35
2684	137	33
2685	137	34
2686	138	31
2687	137	35
2688	117	22
2689	118	20
2690	117	21
2691	118	21
2692	117	20
2693	118	22
2694	117	23
2695	119	21
2696	121	21
2697	119	25
2698	120	21
2699	118	24
2700	119	23
2701	117	24
2702	119	22
2703	118	23
2704	123	22
2705	123	26
2706	122	24
2707	122	26
2708	122	23
2709	122	25
2710	122	22
2711	121	25
2712	119	24
2713	120	22
2714	120	25
2715	120	23
2716	120	24
2717	121	23
2718	121	24
2719	121	22
2720	123	23
2721	123	25
2722	123	24
2723	124	26
2724	124	22
2725	124	25
2726	124	23
2727	125	26
2728	125	22
2729	125	21
2730	126	24
2731	126	23
2732	125	23
2733	125	24
2734	125	25
2735	124	24
2736	129	26
2737	129	25
2738	128	26
2739	128	25
2740	129	27
2741	128	24
2742	128	27
2743	128	23
2744	126	22
2745	126	25
2746	127	22
2747	126	26
2748	127	23
2749	127	25
2750	127	24
2751	127	26
2752	129	23
2753	129	22
2754	129	24
2755	130	22
2756	130	25
2757	130	23
2758	130	26
2759	130	24
2760	133	23
2761	132	27
2762	132	23
2763	131	25
2764	131	24
2765	131	26
2766	131	23
2767	131	27
2768	135	24
2769	135	29
2770	134	23
2771	134	28
2772	134	24
2773	134	27
2774	134	25
2775	134	26
2776	132	26
2777	133	24
2778	132	25
2779	132	24
2780	133	25
2781	133	26
2782	133	28
2783	133	27
2784	135	25
2785	135	28
2786	135	26
2787	135	27
2788	136	23
2789	136	29
2790	136	24
2791	136	28
2792	137	28
2793	137	24
2794	137	27
2795	137	25
2796	137	26
2797	136	26
2798	136	27
2799	136	25
2800	139	28
2801	139	27
2802	139	29
2803	139	26
2804	139	30
2805	139	25
2806	138	30
2807	139	24
2808	138	24
2809	137	29
2810	138	25
2811	137	30
2812	138	26
2813	138	28
2814	138	27
2815	138	29
2816	117	17
2817	117	15
2818	117	16
2819	118	15
2820	117	18
2821	118	16
2822	118	18
2823	118	17
2824	120	16
2825	119	19
2826	119	18
2827	119	20
2828	119	17
2829	118	19
2830	119	16
2831	117	19
2832	124	16
2833	122	20
2834	123	17
2835	121	19
2836	123	16
2837	121	16
2838	122	19
2839	121	17
2840	120	20
2841	120	17
2842	121	20
2843	120	18
2844	120	19
2845	122	17
2846	121	18
2847	122	18
2848	124	17
2849	122	21
2850	123	18
2851	123	21
2852	123	19
2853	123	20
2854	125	16
2855	124	21
2856	126	19
2857	126	17
2858	125	17
2859	126	18
2860	125	18
2861	124	19
2862	124	20
2863	124	18
2864	128	21
2865	128	20
2866	128	22
2867	128	19
2868	127	21
2869	128	18
2870	127	20
2871	128	17
2872	127	16
2873	125	19
2874	127	17
2875	126	20
2876	127	18
2877	125	20
2878	127	19
2879	126	21
2880	129	19
2881	129	17
2882	129	18
2883	130	16
2884	129	20
2885	130	17
2886	129	21
2887	130	18
2888	131	19
2889	132	22
2890	131	18
2891	131	22
2892	131	17
2893	130	21
2894	130	19
2895	130	20
2896	133	17
2897	134	20
2898	133	18
2899	134	21
2900	132	17
2901	134	22
2902	132	18
2903	133	22
2904	131	21
2905	132	19
2906	132	21
2907	131	20
2908	132	20
