2560
3327
366	112	63
367	113	66
368	116	64
369	116	68
370	116	63
371	116	67
372	115	63
373	116	66
374	115	64
375	116	65
376	115	68
377	113	63
378	115	67
379	113	62
380	115	66
381	114	63
382	115	65
383	114	62
384	91	61
385	91	62
386	91	60
387	92	63
388	91	59
389	92	61
390	91	58
391	92	62
392	94	63
393	93	60
394	93	62
395	93	59
396	93	61
397	92	59
398	93	63
399	92	60
400	95	62
401	97	62
402	95	63
403	97	63
404	96	64
405	96	61
406	95	64
407	96	62
408	94	59
409	94	61
410	94	60
411	94	62
412	95	61
413	96	65
414	96	63
415	95	65
416	97	65
417	98	63
418	97	64
419	98	64
420	98	66
421	99	63
422	98	65
423	100	63
424	100	64
425	101	65
426	100	66
427	101	66
428	100	65
429	99	65
430	99	64
431	99	66
432	104	65
433	104	66
434	104	64
435	104	67
436	103	65
437	103	66
438	103	64
439	103	67
440	102	68
441	101	64
442	102	67
443	101	63
444	102	66
445	102	65
446	103	68
447	102	64
448	105	67
449	105	69
450	105	68
451	106	69
452	104	68
453	106	68
454	105	66
455	106	67
456	108	69
457	107	65
458	107	67
459	106	65
460	107	68
461	106	66
462	107	69
463	105	65
464	110	68
465	111	66
466	110	69
467	110	66
468	110	70
469	110	67
470	109	70
471	109	66
472	107	66
473	108	68
474	108	65
475	108	67
476	108	66
477	109	68
478	109	67
479	109	69
480	111	70
481	111	67
482	111	69
483	112	67
484	111	68
485	113	67
486	112	72
487	112	68
488	113	69
489	114	72
490	113	70
491	113	72
492	113	71
493	112	70
494	112	69
495	112	71
496	116	70
497	116	71
498	116	69
499	116	72
500	115	70
501	116	73
502	115	69
503	115	73
504	114	71
505	113	68
506	114	70
507	114	69
508	115	71
509	114	68
510	115	72
511	114	67
512	91	65
513	92	68
514	91	66
515	92	67
516	92	66
517	93	68
518	91	64
519	93	67
520	94	67
521	93	65
522	95	69
523	92	64
524	94	68
525	91	63
526	93	66
527	92	65
528	97	68
529	97	67
530	97	69
531	96	66
532	97	70
533	96	67
534	96	70
535	95	66
536	93	64
537	95	68
538	94	64
539	94	66
540	94	65
541	96	68
542	95	67
543	96	69
544	98	71
545	97	66
546	98	70
547	98	67
548	98	69
549	98	68
550	99	71
551	99	67
552	100	67
553	100	71
554	100	68
555	100	70
556	100	69
557	99	69
558	99	68
559	99	70
560	103	71
561	103	72
562	103	70
563	104	73
564	103	69
565	103	73
566	102	70
567	102	71
568	101	71
569	101	68
570	101	70
571	101	69
572	102	73
573	101	67
574	102	72
575	102	69
576	104	71
577	104	72
578	104	70
579	105	74
580	104	69
581	105	73
582	105	71
583	105	72
584	107	74
585	107	70
586	106	72
587	106	71
588	106	73
589	106	70
590	106	74
591	105	70
592	109	75
593	110	73
594	108	74
595	110	72
596	109	74
597	110	71
598	108	73
599	109	71
600	108	70
601	107	73
602	107	71
603	107	72
604	108	71
605	108	72
606	109	72
607	109	73
608	110	74
609	111	71
610	110	75
611	111	72
612	111	75
613	111	73
614	112	76
615	112	73
616	112	77
617	114	77
618	113	76
619	113	77
620	113	75
621	112	75
622	112	74
623	111	74
624	116	75
625	116	76
626	116	74
627	116	77
628	115	74
629	116	78
630	115	75
631	115	78
632	114	76
633	113	74
634	114	75
635	114	74
636	115	76
637	113	73
638	115	77
639	114	73
640	91	69
641	91	70
642	91	68
643	91	71
644	91	67
645	92	71
646	92	70
647	92	72
648	94	72
649	94	69
650	94	73
651	93	70
652	93	71
653	93	69
654	93	72
655	92	69
656	98	76
657	97	71
658	97	73
659	97	72
660	97	74
661	96	71
662	96	73
663	96	72
664	94	70
665	94	71
666	95	70
667	95	72
668	95	71
669	95	74
670	95	73
671	96	74
672	99	76
673	98	72
674	98	75
675	98	73
676	98	74
677	99	72
678	100	76
679	99	73
680	101	73
681	100	73
682	100	72
683	100	74
684	101	74
685	100	75
686	99	74
687	99	75
688	104	75
689	104	76
690	105	75
691	104	77
692	104	74
693	103	76
694	103	75
695	103	77
696	101	76
697	101	72
698	101	75
699	102	75
700	102	77
701	102	74
702	102	76
703	103	74
704	105	78
705	105	79
706	105	77
707	106	77
708	105	76
709	106	78
710	106	76
711	106	79
712	108	77
713	108	75
714	107	77
715	107	76
716	107	78
717	107	75
718	107	79
719	106	75
720	111	81
721	110	76
722	110	79
723	110	77
724	110	80
725	110	78
726	110	81
727	109	78
728	108	76
729	108	78
730	109	76
731	108	79
732	109	77
733	109	80
734	109	79
735	109	81
736	112	82
737	111	76
738	113	82
739	111	77
740	111	80
741	111	78
742	111	79
743	112	78
744	114	80
745	114	81
746	113	80
747	114	82
748	113	81
749	112	80
750	112	79
751	112	81
752	116	80
753	116	81
754	116	79
755	116	82
756	115	79
757	116	83
758	115	80
759	116	84
760	115	84
761	113	79
762	115	83
763	113	78
764	115	82
765	114	79
766	115	81
767	114	78
768	91	74
769	91	75
770	91	73
771	92	77
772	91	72
773	92	76
774	92	75
775	93	77
776	95	78
777	93	74
778	95	79
779	93	73
780	94	77
781	92	73
782	93	76
783	92	74
784	97	78
785	97	76
786	97	79
787	97	77
788	96	77
789	96	75
790	96	78
791	96	76
792	93	75
793	94	76
794	94	74
795	95	77
796	94	75
797	95	76
798	95	75
799	96	79
800	98	81
801	97	75
802	98	80
803	98	77
804	98	79
805	98	78
806	99	81
807	99	77
808	100	78
809	101	81
810	100	80
811	100	81
812	100	79
813	99	79
814	99	78
815	99	80
816	103	79
817	103	80
818	104	78
819	103	81
820	103	78
821	103	82
822	102	79
823	102	80
824	101	80
825	100	77
826	101	79
827	101	78
828	102	82
829	101	77
830	102	81
831	102	78
832	104	81
833	104	82
834	104	80
835	105	82
836	104	79
837	105	83
838	105	81
839	105	84
840	107	84
841	107	80
842	106	82
843	106	81
844	106	83
845	106	80
846	106	84
847	105	80
848	110	85
849	110	83
850	110	86
851	109	82
852	109	86
853	109	83
854	109	85
855	108	82
856	107	81
857	107	83
858	108	80
859	107	82
860	108	81
861	108	84
862	108	83
863	109	84
864	110	84
865	110	82
866	111	86
867	111	82
868	111	85
869	111	83
870	111	84
871	112	84
872	113	84
873	114	87
874	113	85
875	113	87
876	113	86
877	112	86
878	112	85
879	112	87
880	116	86
881	116	87
882	116	85
883	116	88
884	115	85
885	116	89
886	115	86
887	115	89
888	114	86
889	112	83
890	114	85
891	113	83
892	115	87
893	114	84
894	115	88
895	114	83
896	91	79
897	91	80
898	91	78
899	92	82
900	91	77
901	92	81
902	91	76
903	92	80
904	94	82
905	93	79
906	93	80
907	93	78
908	93	81
909	92	78
910	93	82
911	92	79
912	97	83
913	97	80
914	97	84
915	96	80
916	96	82
917	96	81
918	96	83
919	95	81
920	94	78
921	94	81
922	94	79
923	94	80
924	95	80
925	95	83
926	95	82
927	96	84
928	97	82
929	97	81
930	98	85
931	98	82
932	99	85
933	98	83
934	100	85
935	99	82
936	100	82
937	101	85
938	100	83
939	101	84
940	100	84
941	99	84
942	99	83
943	98	84
944	104	84
945	104	85
946	104	83
947	104	86
948	103	84
949	103	85
950	103	83
951	103	86
952	102	87
953	101	83
954	102	86
955	101	82
956	102	85
957	102	84
958	103	87
959	102	83
960	104	87
961	105	89
962	105	87
963	106	89
964	105	88
965	106	88
966	105	86
967	106	87
968	108	89
969	107	85
970	107	87
971	106	85
972	107	88
973	106	86
974	107	89
975	105	85
976	111	90
977	110	88
978	111	91
979	109	87
980	110	89
981	109	88
982	110	90
983	109	90
984	107	86
985	108	88
986	108	85
987	108	87
988	108	86
989	109	91
990	109	89
991	110	91
992	111	89
993	110	87
994	112	93
995	111	87
996	113	93
997	111	88
998	112	92
999	112	88
1000	113	89
1001	114	91
1002	113	90
1003	113	92
1004	113	91
1005	112	90
1006	112	89
1007	112	91
1008	116	91
1009	116	92
1010	116	90
1011	116	93
1012	115	90
1013	116	94
1014	115	91
1015	115	92
1016	114	92
1017	113	88
1018	114	93
1019	114	90
1020	115	94
1021	114	89
1022	115	93
1023	114	88
1024	91	83
1025	91	84
1026	91	82
1027	91	85
1028	91	81
1029	92	85
1030	92	83
1031	92	86
1032	94	86
1033	94	83
1034	94	87
1035	93	84
1036	93	85
1037	93	83
1038	93	86
1039	92	84
1040	97	87
1041	97	86
1042	97	88
1043	98	86
1044	96	87
1045	97	85
1046	96	88
1047	96	85
1048	94	84
1049	94	85
1050	95	84
1051	95	86
1052	95	85
1053	95	88
1054	96	86
1055	95	87
1056	98	90
1057	99	86
1058	99	90
1059	98	87
1060	98	89
1061	100	86
1062	99	89
1063	99	87
1064	101	87
1065	100	90
1066	101	88
1067	100	89
1068	100	88
1069	99	88
1070	100	87
1071	98	88
1072	104	90
1073	103	90
1074	104	89
1075	103	91
1076	103	89
1077	103	92
1078	104	88
1079	102	90
1080	101	90
1081	101	86
1082	101	89
1083	102	88
1084	102	92
1085	102	89
1086	102	91
1087	103	88
1088	104	91
1089	105	93
1090	104	92
1091	105	94
1092	105	92
1093	106	94
1094	105	91
1095	106	93
1096	108	93
1097	107	90
1098	107	93
1099	106	90
1100	107	94
1101	106	91
1102	106	92
1103	105	90
1104	110	94
1105	110	92
1106	110	95
1107	110	93
1108	110	96
1109	109	92
1110	109	96
1111	109	93
1112	107	91
1113	107	92
1114	108	90
1115	108	92
1116	108	91
1117	109	95
1118	109	94
1119	108	94
1120	111	96
1121	111	92
1122	111	95
1123	111	93
1124	111	94
1125	112	94
1126	112	98
1127	113	94
1128	113	96
1129	114	97
1130	113	97
1131	114	98
1132	113	98
1133	112	96
1134	112	95
1135	112	97
1136	116	97
1137	116	98
1138	116	96
1139	116	99
1140	116	95
1141	116	100
1142	115	96
1143	115	97
1144	114	96
1145	113	95
1146	115	100
1147	114	95
1148	115	99
1149	114	94
1150	115	98
1151	115	95
1152	91	88
1153	92	91
1154	91	89
1155	92	90
1156	92	89
1157	93	91
1158	91	87
1159	93	90
1160	95	92
1161	93	88
1162	95	93
1163	92	87
1164	94	91
1165	91	86
1166	93	89
1167	92	88
1168	97	91
1169	97	90
1170	97	92
1171	96	89
1172	97	93
1173	96	90
1174	96	93
1175	95	89
1176	93	87
1177	94	90
1178	94	88
1179	95	91
1180	94	89
1181	96	91
1182	95	90
1183	96	92
1184	98	95
1185	97	89
1186	98	94
1187	98	91
1188	99	95
1189	98	92
1190	99	94
1191	99	91
1192	100	91
1193	100	95
1194	100	92
1195	100	94
1196	100	93
1197	99	93
1198	99	92
1199	98	93
1200	103	94
1201	103	95
1202	104	93
1203	103	96
1204	103	93
1205	103	97
1206	102	94
1207	102	95
1208	101	95
1209	101	93
1210	101	94
1211	101	92
1212	102	97
1213	101	91
1214	102	96
1215	102	93
1216	104	96
1217	104	97
1218	104	95
1219	105	99
1220	104	94
1221	105	98
1222	105	96
1223	105	97
1224	107	99
1225	107	95
1226	106	97
1227	106	96
1228	106	98
1229	106	95
1230	106	99
1231	105	95
1232	109	101
1233	110	99
1234	109	100
1235	110	98
1236	109	99
1237	110	97
1238	108	99
1239	109	97
1240	107	96
1241	107	98
1242	108	95
1243	107	97
1244	108	96
1245	108	97
1246	109	98
1247	108	98
1248	110	100
1249	111	97
1250	110	101
1251	111	98
1252	111	101
1253	111	99
1254	112	103
1255	112	100
1256	112	99
1257	113	103
1258	113	100
1259	113	102
1260	113	101
1261	112	102
1262	112	101
1263	111	100
1264	116	102
1265	116	103
1266	116	101
1267	116	104
1268	115	101
1269	116	105
1270	115	102
1271	115	103
1272	114	102
1273	113	99
1274	114	103
1275	114	100
1276	115	105
1277	114	99
1278	115	104
1279	114	101
2048	91	43
2049	90	43
2050	90	44
2051	91	42
2052	91	44
2053	91	41
2054	92	44
2055	92	42
2056	94	42
2057	93	44
2058	93	43
2059	94	45
2060	93	42
2061	93	45
2062	92	43
2063	92	45
2064	97	44
2065	97	45
2066	97	43
2067	96	46
2068	97	42
2069	96	45
2070	96	42
2071	95	43
2072	95	46
2073	94	43
2074	94	44
2075	95	44
2076	95	45
2077	95	42
2078	96	44
2079	96	43
2080	98	43
2081	97	46
2082	98	44
2083	98	47
2084	98	45
2085	98	46
2086	99	43
2087	99	47
2088	100	46
2089	101	43
2090	100	44
2091	100	43
2092	100	45
2093	99	45
2094	99	46
2095	99	44
2096	103	46
2097	103	45
2098	103	47
2099	104	44
2100	103	48
2101	103	44
2102	102	47
2103	102	46
2104	101	44
2105	100	47
2106	101	45
2107	101	46
2108	102	44
2109	101	47
2110	102	45
2111	102	48
2112	104	46
2113	104	45
2114	104	47
2115	105	45
2116	104	48
2117	105	46
2118	105	48
2119	105	47
2120	107	45
2121	107	49
2122	106	47
2123	106	48
2124	106	46
2125	106	49
2126	106	45
2127	105	49
2128	110	47
2129	110	49
2130	110	48
2131	109	50
2132	109	48
2133	109	49
2134	109	47
2135	108	46
2136	107	48
2137	107	46
2138	108	49
2139	107	47
2140	108	48
2141	108	45
2142	108	47
2143	109	46
2144	110	46
2145	110	50
2146	111	46
2147	111	50
2148	111	47
2149	111	49
2150	111	48
2151	112	51
2152	112	47
2153	114	47
2154	113	48
2155	113	47
2156	113	49
2157	112	49
2158	112	50
2159	112	48
2160	116	51
2161	116	50
2162	116	52
2163	116	49
2164	115	51
2165	116	48
2166	115	52
2167	115	48
2168	114	48
2169	113	50
2170	114	49
2171	113	51
2172	115	50
2173	114	50
2174	115	49
2175	114	51
2176	91	38
2177	92	37
2178	91	37
2179	92	38
2180	91	36
2181	92	39
2182	91	39
2183	93	37
2184	95	38
2185	93	41
2186	94	37
2187	92	41
2188	93	39
2189	92	40
2190	93	38
2191	91	40
2192	97	39
2193	97	40
2194	97	38
2195	96	41
2196	97	37
2197	95	41
2198	96	38
2199	96	40
2200	93	40
2201	94	38
2202	94	41
2203	94	39
2204	94	40
2205	95	39
2206	95	40
2207	96	39
2208	98	38
2209	97	41
2210	98	39
2211	98	42
2212	98	40
2213	98	41
2214	99	38
2215	99	42
2216	100	41
2217	101	38
2218	100	39
2219	100	38
2220	100	40
2221	99	40
2222	99	41
2223	99	39
2224	103	42
2225	103	41
2226	104	43
2227	103	40
2228	103	43
2229	103	39
2230	102	42
2231	102	41
2232	101	39
2233	100	42
2234	101	40
2235	101	41
2236	102	39
2237	101	42
2238	102	40
2239	102	43
2240	104	41
2241	105	40
2242	104	40
2243	105	41
2244	104	39
2245	106	40
2246	105	42
2247	106	41
2248	107	41
2249	106	43
2250	108	40
2251	105	44
2252	107	40
2253	105	43
2254	106	42
2255	104	42
2256	109	41
2257	110	43
2258	109	42
2259	110	44
2260	109	43
2261	110	45
2262	108	44
2263	109	45
2264	106	44
2265	108	41
2266	107	44
2267	107	42
2268	107	43
2269	108	42
2270	109	44
2271	108	43
2272	110	42
2273	111	45
2274	110	41
2275	111	44
2276	111	41
2277	111	43
2278	112	42
2279	112	45
2280	113	45
2281	114	42
2282	113	44
2283	113	42
2284	113	43
2285	112	43
2286	112	44
2287	111	42
2288	116	46
2289	116	45
2290	116	47
2291	116	44
2292	115	47
2293	116	43
2294	115	46
2295	115	43
2296	114	43
2297	112	46
2298	114	44
2299	113	46
2300	115	45
2301	114	45
2302	115	44
2303	114	46
2304	91	33
2305	91	32
2306	91	34
2307	92	33
2308	91	35
2309	92	34
2310	92	35
2311	93	33
2312	95	33
2313	94	36
2314	94	34
2315	93	35
2316	94	33
2317	93	36
2318	93	34
2319	92	36
2320	99	33
2321	97	35
2322	98	33
2323	96	37
2324	97	34
2325	96	36
2326	97	33
2327	96	35
2328	94	35
2329	95	34
2330	95	37
2331	95	35
2332	95	36
2333	96	33
2334	96	34
2335	97	32
2336	98	34
2337	97	36
2338	98	35
2339	98	37
2340	100	33
2341	98	36
2342	99	34
2343	99	37
2344	100	37
2345	101	34
2346	100	36
2347	101	35
2348	100	35
2349	99	35
2350	99	36
2351	100	34
2352	104	36
2353	104	35
2354	103	36
2355	103	35
2356	103	37
2357	104	34
2358	103	38
2359	103	34
2360	101	33
2361	101	36
2362	102	34
2363	101	37
2364	102	35
2365	102	37
2366	102	36
2367	102	38
2368	105	37
2369	105	36
2370	104	37
2371	105	35
2372	105	38
2373	106	35
2374	104	38
2375	106	36
2376	107	37
2377	107	39
2378	107	36
2379	106	39
2380	107	35
2381	106	38
2382	106	37
2383	105	39
2384	111	38
2385	110	39
2386	110	38
2387	109	40
2388	110	37
2389	109	39
2390	110	36
2391	109	37
2392	107	38
2393	108	36
2394	108	39
2395	108	37
2396	108	38
2397	108	35
2398	109	38
2399	109	36
2400	111	37
2401	110	40
2402	112	38
2403	111	40
2404	111	36
2405	111	39
2406	112	37
2407	112	41
2408	114	39
2409	114	38
2410	113	38
2411	114	37
2412	113	39
2413	112	39
2414	112	40
2415	113	37
2416	116	41
2417	116	37
2418	116	42
2419	116	38
2420	115	42
2421	116	39
2422	115	41
2423	116	40
2424	115	37
2425	113	40
2426	115	38
2427	113	41
2428	115	39
2429	114	40
2430	115	40
2431	114	41
2432	91	28
2433	91	27
2434	91	29
2435	92	28
2436	91	30
2437	92	30
2438	91	31
2439	92	29
2440	94	28
2441	93	31
2442	93	29
2443	93	32
2444	93	30
2445	92	32
2446	93	28
2447	92	31
2448	95	31
2449	97	31
2450	95	30
2451	97	30
2452	96	29
2453	96	32
2454	95	29
2455	96	31
2456	94	32
2457	94	30
2458	94	31
2459	94	29
2460	95	32
2461	96	28
2462	96	30
2463	95	28
2464	97	28
2465	98	32
2466	97	29
2467	98	31
2468	98	29
2469	99	32
2470	98	30
2471	100	32
2472	100	31
2473	101	30
2474	100	29
2475	101	29
2476	100	30
2477	99	30
2478	99	31
2479	99	29
2480	104	32
2481	104	31
2482	104	33
2483	104	30
2484	103	32
2485	103	31
2486	103	33
2487	103	30
2488	102	29
2489	101	31
2490	102	30
2491	101	32
2492	102	31
2493	102	32
2494	103	29
2495	102	33
2496	105	32
2497	105	30
2498	105	31
2499	106	30
2500	104	29
2501	106	31
2502	105	33
2503	106	32
2504	108	30
2505	107	34
2506	107	32
2507	106	34
2508	107	31
2509	106	33
2510	107	30
2511	105	34
2512	110	33
2513	111	35
2514	110	32
2515	110	35
2516	110	31
2517	110	34
2518	109	31
2519	109	35
2520	107	33
2521	108	31
2522	108	34
2523	108	32
2524	108	33
2525	109	33
2526	109	34
2527	109	32
2528	111	31
2529	111	34
2530	111	32
2531	112	36
2532	111	33
2533	113	36
2534	112	31
2535	112	35
2536	113	34
2537	114	31
2538	113	33
2539	113	31
2540	113	32
2541	112	33
2542	112	34
2543	112	32
2544	116	35
2545	116	34
2546	116	36
2547	116	33
2548	115	35
2549	116	32
2550	115	36
2551	115	32
2552	114	32
2553	113	35
2554	114	33
2555	114	34
2556	115	34
2557	114	35
2558	115	33
2559	114	36
2560	91	24
2561	92	23
2562	91	23
2563	92	24
2564	92	25
2565	93	23
2566	91	25
2567	93	24
2568	94	24
2569	93	26
2570	95	24
2571	92	27
2572	94	23
2573	91	26
2574	93	25
2575	92	26
2576	97	25
2577	97	26
2578	97	24
2579	96	27
2580	97	23
2581	96	26
2582	96	23
2583	95	27
2584	93	27
2585	95	25
2586	94	27
2587	94	25
2588	94	26
2589	96	25
2590	95	26
2591	96	24
2592	98	24
2593	97	27
2594	98	25
2595	98	28
2596	98	26
2597	98	27
2598	99	24
2599	99	28
2600	100	28
2601	100	24
2602	100	27
2603	100	25
2604	100	26
2605	99	26
2606	99	27
2607	99	25
2608	103	26
2609	103	25
2610	103	27
2611	104	24
2612	103	28
2613	103	24
2614	102	27
2615	102	26
2616	101	24
2617	101	27
2618	101	25
2619	101	26
2620	102	24
2621	101	28
2622	102	25
2623	102	28
2624	104	26
2625	104	25
2626	104	27
2627	105	25
2628	104	28
2629	105	26
2630	105	28
2631	105	27
2632	107	25
2633	107	29
2634	106	27
2635	106	28
2636	106	26
2637	106	29
2638	106	25
2639	105	29
2640	109	26
2641	110	28
2642	108	25
2643	110	29
2644	109	27
2645	110	30
2646	108	26
2647	109	30
2648	108	29
2649	107	26
2650	107	28
2651	107	27
2652	108	28
2653	108	27
2654	109	29
2655	109	28
2656	110	27
2657	111	30
2658	110	26
2659	111	29
2660	111	26
2661	111	28
2662	112	27
2663	112	30
2664	112	26
2665	114	26
2666	113	27
2667	113	26
2668	113	28
2669	112	28
2670	112	29
2671	111	27
2672	116	30
2673	116	29
2674	116	31
2675	116	28
2676	115	31
2677	116	27
2678	115	30
2679	115	27
2680	114	27
2681	113	29
2682	114	28
2683	114	29
2684	115	29
2685	113	30
2686	115	28
2687	114	30
2688	91	20
2689	91	19
2690	91	21
2691	91	18
2692	91	22
2693	92	20
2694	92	21
2695	92	19
2696	94	19
2697	94	22
2698	94	18
2699	93	21
2700	93	20
2701	93	22
2702	93	19
2703	92	22
2704	98	19
2705	97	22
2706	97	20
2707	97	21
2708	97	19
2709	96	22
2710	96	20
2711	96	21
2712	94	21
2713	94	20
2714	95	23
2715	95	21
2716	95	22
2717	95	19
2718	95	20
2719	96	19
2720	99	19
2721	98	23
2722	98	20
2723	98	22
2724	98	21
2725	99	23
2726	100	19
2727	99	22
2728	101	22
2729	100	22
2730	100	23
2731	100	21
2732	101	21
2733	100	20
2734	99	21
2735	99	20
2736	104	22
2737	104	21
2738	105	24
2739	104	20
2740	104	23
2741	103	21
2742	103	22
2743	103	20
2744	101	19
2745	101	23
2746	101	20
2747	102	22
2748	102	20
2749	102	23
2750	102	21
2751	103	23
2752	105	21
2753	105	20
2754	105	22
2755	106	22
2756	105	23
2757	106	21
2758	106	23
2759	106	20
2760	108	22
2761	108	24
2762	107	22
2763	107	23
2764	107	21
2765	107	24
2766	107	20
2767	106	24
2768	111	20
2769	110	25
2770	110	22
2771	110	24
2772	110	21
2773	110	23
2774	110	20
2775	109	23
2776	108	23
2777	108	21
2778	109	25
2779	108	20
2780	109	24
2781	109	21
2782	109	22
2783	109	20
2784	112	21
2785	111	25
2786	113	21
2787	111	24
2788	111	21
2789	111	23
2790	111	22
2791	112	25
2792	114	23
2793	114	22
2794	113	23
2795	114	21
2796	113	22
2797	112	23
2798	112	24
2799	112	22
2800	116	25
2801	116	24
2802	116	26
2803	116	23
2804	115	26
2805	116	22
2806	115	25
2807	116	21
2808	115	21
2809	113	24
2810	115	22
2811	113	25
2812	115	23
2813	114	24
2814	115	24
2815	114	25
2816	91	15
2817	91	14
2818	91	16
2819	92	14
2820	91	17
2821	92	15
2822	92	16
2823	93	14
2824	95	15
2825	93	17
2826	95	14
2827	93	18
2828	94	14
2829	92	18
2830	93	15
2831	92	17
2832	97	15
2833	97	17
2834	97	14
2835	97	16
2836	96	16
2837	96	18
2838	96	15
2839	96	17
2840	93	16
2841	94	15
2842	94	17
2843	95	16
2844	94	16
2845	95	17
2846	95	18
2847	96	14
2848	98	14
2849	97	18
2850	98	15
2851	98	18
2852	98	16
2853	98	17
2854	99	14
2855	99	18
2856	100	17
2857	101	14
2858	100	15
2859	100	14
2860	100	16
2861	99	16
2862	99	17
2863	99	15
2864	103	18
2865	103	17
2866	104	19
2867	103	16
2868	103	19
2869	103	15
2870	102	18
2871	102	17
2872	101	15
2873	100	18
2874	101	16
2875	101	17
2876	102	15
2877	101	18
2878	102	16
2879	102	19
2880	104	16
2881	104	15
2882	104	17
2883	105	17
2884	104	18
2885	105	16
2886	105	18
2887	105	15
2888	107	15
2889	107	19
2890	106	17
2891	106	18
2892	106	16
2893	106	19
2894	106	15
2895	105	19
2896	110	16
2897	110	18
2898	110	15
2899	109	19
2900	109	15
2901	109	18
2902	109	16
2903	108	17
2904	107	18
2905	107	16
2906	108	19
2907	107	17
2908	108	18
