2304
3199
2326	6	28
2327	5	29
2328	4	29
2329	4	26
2330	4	28
2331	4	27
2332	5	30
2333	5	27
2334	5	28
2335	5	26
2336	7	27
2337	7	29
2338	7	28
2339	8	30
2340	8	27
2341	8	29
2342	8	28
2343	9	30
2344	11	28
2345	11	27
2346	10	27
2347	11	26
2348	10	28
2349	9	28
2350	9	29
2351	9	27
2352	13	30
2353	14	28
2354	13	31
2355	14	27
2356	12	31
2357	13	29
2358	12	30
2359	13	28
2360	12	27
2361	10	29
2362	12	28
2363	10	30
2364	12	29
2365	11	29
2366	13	27
2367	11	30
2368	15	30
2369	14	29
2370	14	30
2371	15	29
2372	15	31
2373	15	28
2374	16	30
2375	16	28
2376	18	28
2377	18	32
2378	17	29
2379	17	30
2380	17	28
2381	17	31
2382	16	29
2383	16	31
2384	21	29
2385	21	31
2386	21	28
2387	20	32
2388	20	28
2389	20	31
2390	20	30
2391	19	30
2392	18	31
2393	18	29
2394	19	32
2395	18	30
2396	19	31
2397	19	28
2398	19	29
2399	20	29
2400	21	30
2401	21	32
2402	22	29
2403	22	33
2404	22	30
2405	22	32
2406	22	31
2407	23	32
2408	24	32
2409	25	30
2410	24	30
2411	24	29
2412	24	31
2413	23	30
2414	23	31
2415	23	29
2416	27	33
2417	27	32
2418	27	34
2419	27	31
2420	26	33
2421	27	30
2422	26	34
2423	26	32
2424	25	31
2425	23	33
2426	25	32
2427	24	33
2428	26	30
2429	25	33
2430	26	31
2431	25	34
2432	0	22
2433	0	21
2434	0	23
2435	1	21
2436	0	24
2437	1	22
2438	1	24
2439	1	23
2440	3	21
2441	3	25
2442	2	23
2443	2	24
2444	2	22
2445	2	25
2446	2	21
2447	1	25
2448	6	23
2449	7	25
2450	5	23
2451	6	24
2452	5	22
2453	6	25
2454	4	23
2455	5	25
2456	3	24
2457	3	22
2458	4	25
2459	3	23
2460	4	24
2461	4	21
2462	5	24
2463	4	22
2464	6	22
2465	7	24
2466	7	23
2467	8	26
2468	7	22
2469	8	25
2470	8	24
2471	9	26
2472	10	24
2473	10	23
2474	9	24
2475	9	22
2476	9	23
2477	8	22
2478	9	25
2479	8	23
2480	13	25
2481	13	24
2482	13	26
2483	14	23
2484	12	25
2485	13	23
2486	12	26
2487	12	24
2488	10	22
2489	10	25
2490	11	22
2491	10	26
2492	11	23
2493	11	24
2494	12	23
2495	11	25
2496	14	24
2497	15	24
2498	15	25
2499	15	23
2500	14	25
2501	16	23
2502	15	26
2503	16	24
2504	17	25
2505	16	27
2506	17	24
2507	16	26
2508	17	23
2509	15	27
2510	16	25
2511	14	26
2512	21	24
2513	21	27
2514	20	24
2515	20	27
2516	20	25
2517	20	26
2518	19	26
2519	19	27
2520	17	27
2521	18	24
2522	17	26
2523	18	25
2524	18	26
2525	19	24
2526	18	27
2527	19	25
2528	21	25
2529	21	26
2530	22	24
2531	22	28
2532	22	25
2533	22	27
2534	22	26
2535	23	28
2536	24	25
2537	25	25
2538	23	24
2539	24	24
2540	24	26
2541	23	26
2542	23	27
2543	23	25
2544	27	28
2545	27	27
2546	27	29
2547	27	26
2548	26	28
2549	27	25
2550	26	29
2551	26	27
2552	25	26
2553	24	27
2554	25	27
2555	24	28
2556	26	25
2557	25	28
2558	26	26
2559	25	29
2560	0	18
2561	0	16
2562	0	19
2563	0	17
2564	0	20
2565	1	17
2566	1	19
2567	1	18
2568	3	18
2569	3	20
2570	3	17
2571	2	19
2572	2	18
2573	2	20
2574	2	17
2575	1	20
2576	6	18
2577	7	20
2578	6	17
2579	6	21
2580	5	17
2581	6	20
2582	5	18
2583	6	19
2584	3	19
2585	4	17
2586	4	20
2587	4	18
2588	4	19
2589	5	20
2590	5	21
2591	5	19
2592	7	17
2593	7	19
2594	7	18
2595	7	21
2596	8	18
2597	8	21
2598	8	19
2599	8	20
2600	9	21
2601	11	17
2602	10	18
2603	10	17
2604	10	19
2605	9	19
2606	9	20
2607	9	18
2608	13	21
2609	13	20
2610	13	22
2611	13	19
2612	12	21
2613	13	18
2614	12	22
2615	12	20
2616	11	18
2617	10	20
2618	11	19
2619	10	21
2620	12	18
2621	11	20
2622	12	19
2623	11	21
2624	14	20
2625	14	19
2626	14	21
2627	14	18
2628	15	21
2629	15	20
2630	14	22
2631	15	19
2632	17	20
2633	17	22
2634	17	19
2635	16	21
2636	16	20
2637	16	22
2638	16	19
2639	15	22
2640	21	19
2641	20	22
2642	20	21
2643	19	23
2644	20	20
2645	19	22
2646	20	19
2647	19	21
2648	17	21
2649	18	20
2650	18	23
2651	18	21
2652	18	22
2653	18	19
2654	19	20
2655	19	19
2656	21	20
2657	20	23
2658	21	21
2659	21	22
2660	22	20
2661	21	23
2662	23	20
2663	22	23
2664	24	22
2665	25	20
2666	23	22
2667	24	20
2668	24	21
2669	23	21
2670	22	22
2671	22	21
2672	27	23
2673	27	22
2674	27	24
2675	27	21
2676	26	23
2677	27	20
2678	26	24
2679	26	22
2680	25	21
2681	23	23
2682	25	22
2683	24	23
2684	26	20
2685	25	23
2686	26	21
2687	25	24
2688	0	14
2689	0	12
2690	0	15
2691	0	13
2692	1	15
2693	1	13
2694	1	16
2695	1	14
2696	3	14
2697	3	15
2698	3	13
2699	3	16
2700	2	14
2701	2	15
2702	2	13
2703	2	16
2704	7	13
2705	7	16
2706	7	14
2707	7	15
2708	6	13
2709	6	16
2710	6	14
2711	6	15
2712	4	16
2713	4	13
2714	4	15
2715	4	14
2716	5	16
2717	5	14
2718	5	15
2719	5	13
2720	8	15
2721	8	17
2722	8	14
2723	8	16
2724	9	15
2725	9	17
2726	9	14
2727	9	16
2728	11	14
2729	12	14
2730	10	13
2731	12	13
2732	11	13
2733	10	14
2734	10	16
2735	10	15
2736	14	16
2737	14	15
2738	14	17
2739	14	14
2740	13	16
2741	15	14
2742	13	17
2743	14	13
2744	12	15
2745	11	15
2746	13	13
2747	11	16
2748	13	14
2749	12	16
2750	13	15
2751	12	17
2752	15	16
2753	16	14
2754	15	15
2755	16	15
2756	16	16
2757	17	14
2758	15	17
2759	17	15
2760	18	15
2761	17	17
2762	19	14
2763	16	18
2764	18	14
2765	15	18
2766	17	16
2767	16	17
2768	21	15
2769	21	18
2770	21	14
2771	20	18
2772	20	14
2773	20	17
2774	20	15
2775	19	18
2776	17	18
2777	19	15
2778	18	18
2779	18	16
2780	18	17
2781	19	16
2782	19	17
2783	20	16
2784	21	16
2785	21	17
2786	22	15
2787	22	19
2788	22	16
2789	22	18
2790	22	17
2791	23	19
2792	24	17
2793	25	15
2794	24	16
2795	24	15
2796	23	15
2797	23	16
2798	23	18
2799	23	17
2800	27	18
2801	27	17
2802	27	19
2803	27	16
2804	26	18
2805	27	15
2806	26	19
2807	26	17
2808	25	16
2809	24	18
2810	25	17
2811	25	18
2812	26	15
2813	24	19
2814	26	16
2815	25	19
2816	0	9
2817	0	8
2818	0	10
2819	1	8
2820	0	11
2821	1	9
2822	1	11
2823	1	10
2824	3	8
2825	3	12
2826	2	10
2827	2	11
2828	2	9
2829	2	12
2830	2	8
2831	1	12
2832	6	10
2833	7	12
2834	5	9
2835	6	12
2836	5	10
2837	6	11
2838	4	8
2839	5	12
2840	3	11
2841	3	9
2842	4	12
2843	3	10
2844	4	11
2845	4	10
2846	5	11
2847	4	9
2848	6	9
2849	7	11
2850	7	9
2851	8	13
2852	7	10
2853	8	12
2854	8	9
2855	9	13
2856	10	11
2857	10	10
2858	9	11
2859	9	9
2860	9	10
2861	8	11
2862	9	12
2863	8	10
2864	14	12
2865	13	10
2866	13	12
2867	13	9
2868	13	11
2869	12	10
2870	12	12
2871	12	9
2872	10	9
2873	10	12
2874	11	8
2875	11	11
2876	11	9
2877	11	12
2878	11	10
2879	12	11
2880	15	11
2881	15	10
2882	14	9
2883	15	9
2884	14	10
2885	16	9
2886	14	11
2887	16	10
2888	17	11
2889	16	13
2890	17	10
2891	16	12
2892	17	9
2893	15	13
2894	16	11
2895	15	12
2896	21	10
2897	20	13
2898	21	11
2899	19	13
2900	20	10
2901	20	12
2902	20	11
2903	18	13
2904	17	13
2905	18	10
2906	17	12
2907	18	11
2908	18	12
2909	19	11
2910	19	12
2911	19	10
2912	22	12
2913	21	12
2914	22	10
2915	21	13
2916	22	11
2917	22	14
2918	23	10
2919	22	13
2920	23	14
2921	25	10
2922	24	12
2923	24	10
2924	24	11
2925	23	12
2926	23	13
2927	23	11
2928	27	13
2929	27	12
2930	27	14
2931	27	11
2932	26	13
2933	27	10
2934	26	14
2935	26	12
2936	25	11
2937	24	13
2938	25	12
2939	25	13
2940	26	10
2941	24	14
2942	26	11
2943	25	14
2944	0	6
2945	0	5
2946	0	7
2947	0	4
2948	1	6
2949	1	5
2950	1	7
2951	1	4
2952	3	5
2953	3	6
2954	3	4
2955	3	7
2956	2	5
2957	2	6
2958	2	4
2959	2	7
2960	7	4
2961	7	7
2962	6	4
2963	6	8
2964	6	5
2965	6	7
2966	5	4
2967	6	6
2968	4	7
2969	4	4
2970	4	6
2971	4	5
2972	5	8
2973	5	6
2974	5	7
2975	5	5
2976	7	5
2977	7	6
2978	8	4
2979	7	8
2980	8	5
2981	8	8
2982	8	6
2983	8	7
2984	9	8
2985	10	4
2986	9	7
2987	10	5
2988	10	6
2989	9	5
2990	9	6
2991	9	4
2992	13	7
2993	14	6
2994	13	8
2995	14	5
2996	12	7
2997	13	6
2998	12	8
2999	13	5
3000	11	5
3001	10	7
3002	11	4
3003	10	8
3004	12	5
3005	11	6
3006	12	6
3007	11	7
3008	15	6
3009	15	5
3010	15	7
3011	16	5
3012	14	7
3013	16	6
3014	14	8
3015	17	5
3016	19	5
3017	17	8
3018	18	6
3019	16	8
3020	18	5
3021	16	7
3022	17	6
3023	15	8
3024	21	6
3025	21	9
3026	21	5
3027	20	9
3028	20	5
3029	20	8
3030	20	6
3031	19	9
3032	17	7
3033	19	6
3034	18	9
3035	18	7
3036	18	8
