2304
3199
407	68	52
408	66	51
409	66	53
410	67	50
411	66	52
412	67	51
413	67	54
414	68	53
415	67	53
416	69	55
417	70	53
418	70	54
419	71	53
420	70	55
421	71	54
422	71	55
423	72	53
424	73	55
425	73	56
426	72	55
427	72	57
428	72	56
429	71	57
430	72	54
431	71	56
432	76	56
433	76	57
434	76	55
435	77	58
436	75	56
437	76	58
438	75	55
439	75	57
440	73	57
441	73	54
442	74	57
443	73	53
444	74	56
445	74	55
446	75	58
447	74	54
448	77	57
449	78	59
450	78	58
451	78	60
452	77	56
453	79	60
454	78	57
455	79	59
456	80	58
457	79	56
458	80	59
459	79	57
460	80	60
461	78	56
462	79	58
463	77	55
464	84	61
465	84	58
466	83	61
467	83	58
468	83	60
469	83	59
470	82	59
471	82	58
472	80	56
473	81	61
474	80	57
475	81	60
476	81	59
477	82	61
478	81	58
479	82	60
480	84	60
481	84	59
482	85	63
483	85	59
484	85	62
485	85	60
486	85	61
487	86	59
488	87	62
489	88	64
490	86	63
491	87	63
492	87	61
493	86	61
494	86	60
495	86	62
496	90	61
497	90	62
498	90	60
499	90	63
500	89	61
501	90	64
502	89	60
503	89	62
504	88	63
505	87	60
506	88	62
507	87	59
508	89	64
509	88	61
510	89	63
511	88	60
512	63	55
513	63	57
514	63	54
515	63	56
516	63	53
517	64	58
518	64	56
519	64	57
520	66	57
521	66	55
522	66	58
523	65	56
524	65	57
525	65	55
526	65	58
527	64	55
528	69	59
529	70	57
530	69	60
531	69	56
532	68	60
533	69	57
534	68	59
535	69	58
536	66	56
537	67	58
538	67	55
539	67	57
540	67	56
541	68	57
542	68	56
543	68	58
544	70	60
545	70	58
546	70	59
547	70	56
548	71	61
549	71	58
550	71	60
551	71	59
552	72	58
553	74	62
554	73	61
555	73	62
556	73	60
557	72	60
558	72	59
559	72	61
560	76	60
561	76	61
562	76	59
563	76	62
564	75	60
565	76	63
566	75	59
567	75	61
568	74	61
569	73	59
570	74	60
571	73	58
572	75	63
573	74	59
574	75	62
575	74	58
576	77	61
577	77	62
578	77	60
579	77	63
580	78	62
581	78	63
582	77	59
583	78	64
584	80	63
585	80	61
586	80	64
587	79	62
588	79	63
589	79	61
590	79	64
591	78	61
592	84	66
593	83	63
594	83	64
595	82	62
596	83	65
597	82	63
598	83	66
599	82	64
600	80	62
601	81	65
602	81	62
603	81	64
604	81	63
605	81	66
606	82	65
607	82	66
608	84	65
609	83	62
610	84	64
611	84	63
612	85	67
613	84	62
614	86	67
615	85	64
616	87	65
617	88	69
618	86	65
619	87	67
620	87	66
621	86	66
622	85	65
623	85	66
624	90	66
625	90	67
626	90	65
627	90	68
628	89	66
629	90	69
630	89	65
631	89	67
632	88	68
633	86	64
634	88	67
635	87	64
636	89	69
637	88	66
638	89	68
639	88	65
640	63	59
641	63	61
642	63	58
643	63	60
644	64	60
645	64	62
646	64	59
647	64	61
648	66	61
649	66	60
650	66	62
651	66	59
652	65	61
653	65	60
654	65	62
655	65	59
656	70	64
657	70	61
658	70	63
659	70	62
660	69	64
661	69	61
662	69	63
663	69	62
664	67	59
665	67	62
666	67	60
667	67	61
668	68	61
669	68	63
670	68	62
671	68	64
672	71	64
673	71	62
674	71	65
675	71	63
676	72	64
677	72	62
678	72	65
679	72	63
680	74	65
681	75	67
682	73	66
683	75	68
684	74	66
685	73	65
686	73	63
687	73	64
688	77	65
689	77	66
690	77	64
691	77	67
692	76	65
693	78	69
694	76	64
695	77	68
696	75	66
697	74	64
698	76	68
699	74	63
700	76	67
701	75	65
702	76	66
703	75	64
704	78	67
705	79	69
706	78	68
707	79	68
708	79	67
709	80	69
710	78	66
711	80	68
712	81	70
713	80	66
714	82	71
715	79	65
716	81	71
717	78	65
718	80	67
719	79	66
720	84	70
721	84	67
722	84	71
723	83	67
724	83	71
725	83	68
726	83	70
727	82	67
728	80	65
729	82	70
730	81	67
731	81	69
732	81	68
733	82	69
734	82	68
735	83	69
736	84	69
737	84	68
738	85	72
739	85	68
740	85	71
741	85	69
742	85	70
743	86	68
744	87	70
745	88	74
746	87	71
747	87	72
748	86	72
749	86	71
750	86	69
751	86	70
752	90	71
753	90	72
754	90	70
755	90	73
756	89	71
757	90	74
758	89	70
759	89	72
760	88	73
761	87	69
762	88	72
763	88	71
764	89	74
765	87	68
766	89	73
767	88	70
768	63	64
769	63	65
770	63	63
771	64	67
772	63	62
773	64	66
774	64	64
775	64	65
776	66	67
777	66	63
778	65	65
779	65	64
780	65	66
781	65	63
782	65	67
783	64	63
784	69	67
785	70	65
786	68	68
787	69	65
788	68	67
789	69	66
790	67	67
791	68	65
792	66	64
793	66	66
794	67	63
795	66	65
796	67	64
797	67	65
798	68	66
799	67	66
800	69	68
801	70	66
802	70	68
803	71	66
804	70	67
805	71	67
806	71	70
807	72	66
808	73	68
809	73	69
810	72	68
811	72	70
812	72	69
813	71	68
814	72	67
815	71	69
816	77	69
817	76	71
818	76	69
819	76	72
820	76	70
821	75	71
822	75	69
823	75	72
824	73	70
825	73	67
826	74	71
827	74	68
828	74	70
829	74	67
830	74	69
831	75	70
832	78	72
833	78	73
834	77	72
835	78	74
836	77	71
837	79	74
838	77	70
839	79	73
840	80	72
841	79	70
842	80	73
843	79	71
844	80	74
845	78	70
846	79	72
847	78	71
848	84	75
849	83	72
850	84	74
851	82	72
852	83	75
853	83	73
854	83	74
855	81	72
856	80	70
857	81	75
858	80	71
859	81	74
860	81	73
861	82	74
862	82	73
863	82	75
864	85	75
865	84	73
866	85	77
867	84	72
868	85	76
869	85	73
870	86	77
871	85	74
872	86	73
873	88	79
874	87	75
875	87	77
876	87	76
877	86	75
878	86	74
879	86	76
880	90	76
881	90	77
882	90	75
883	90	78
884	89	76
885	90	79
886	89	75
887	89	77
888	88	78
889	87	74
890	88	77
891	88	76
892	89	79
893	87	73
894	89	78
895	88	75
896	63	67
897	63	68
898	63	66
899	63	69
900	64	69
901	64	70
902	64	68
903	64	71
904	66	70
905	66	69
906	66	71
907	66	68
908	65	70
909	65	69
910	65	71
911	65	68
912	70	73
913	70	70
914	69	73
915	69	69
916	69	72
917	69	70
918	68	73
919	69	71
920	67	68
921	67	71
922	67	69
923	67	70
924	68	69
925	68	71
926	68	70
927	68	72
928	70	72
929	70	71
930	71	75
931	70	69
932	71	74
933	71	71
934	71	73
935	71	72
936	72	71
937	73	75
938	72	72
939	73	74
940	73	73
941	72	74
942	72	73
943	72	75
944	76	74
945	77	75
946	76	73
947	77	76
948	75	74
949	76	75
950	75	73
951	76	76
952	74	74
953	73	72
954	74	75
955	73	71
956	75	76
957	74	73
958	75	75
959	74	72
960	78	77
961	78	78
962	78	76
963	79	78
964	77	74
965	79	77
966	77	73
967	80	78
968	82	80
969	80	75
970	81	79
971	79	75
972	81	80
973	79	76
974	80	77
975	78	75
976	84	79
977	84	76
978	84	80
979	83	76
980	83	80
981	83	77
982	83	79
983	82	76
984	80	76
985	82	79
986	81	76
987	81	78
988	81	77
989	82	78
990	82	77
991	83	78
992	84	78
993	84	77
994	85	82
995	85	78
996	85	81
997	85	79
998	85	80
999	86	78
1000	87	80
1001	88	84
1002	87	81
1003	87	82
1004	86	82
1005	86	80
1006	86	79
1007	86	81
1008	90	81
1009	90	82
1010	90	80
1011	90	83
1012	89	81
1013	90	84
1014	89	80
1015	89	82
1016	88	83
1017	87	79
1018	88	82
1019	88	81
1020	89	84
1021	87	78
1022	89	83
1023	88	80
1024	63	71
1025	63	73
1026	63	70
1027	63	72
1028	64	73
1029	64	75
1030	64	72
1031	64	74
1032	66	74
1033	66	73
1034	66	75
1035	66	72
1036	65	74
1037	65	73
1038	65	75
1039	65	72
1040	70	76
1041	71	76
1042	69	77
1043	70	75
1044	69	76
1045	70	74
1046	68	77
1047	69	75
1048	67	72
1049	67	75
1050	67	73
1051	67	74
1052	68	74
1053	68	75
1054	69	74
1055	68	76
1056	70	77
1057	71	77
1058	71	79
1059	72	76
1060	71	78
1061	72	77
1062	72	79
1063	73	76
1064	74	77
1065	75	81
1066	74	78
1067	74	79
1068	73	79
1069	73	78
1070	73	77
1071	72	78
1072	78	79
1073	77	79
1074	77	78
1075	77	80
1076	77	77
1077	77	81
1078	76	78
1079	76	79
1080	75	80
1081	74	76
1082	75	79
1083	75	78
1084	76	81
1085	75	77
1086	76	80
1087	76	77
1088	78	81
1089	78	83
1090	78	82
1091	79	81
1092	78	80
1093	79	82
1094	79	80
1095	79	83
1096	81	85
1097	81	81
1098	80	81
1099	80	80
1100	80	82
1101	80	79
1102	80	83
1103	79	79
1104	84	84
1105	84	83
1106	84	85
1107	83	81
1108	83	84
1109	83	82
1110	83	85
1111	83	83
1112	81	82
1113	81	84
1114	82	81
1115	81	83
1116	82	82
1117	82	84
1118	82	83
1119	82	85
1120	85	87
1121	84	82
1122	85	86
1123	84	81
1124	85	85
1125	85	83
1126	86	87
1127	85	84
1128	87	84
1129	88	89
1130	87	85
1131	87	87
1132	87	86
1133	86	85
1134	86	84
1135	86	86
1136	90	86
1137	90	87
1138	90	85
1139	90	88
1140	89	86
1141	90	89
1142	89	85
1143	89	87
1144	88	88
1145	86	83
1146	88	87
1147	87	83
1148	89	89
1149	88	86
1150	89	88
1151	88	85
2048	63	34
2049	63	33
2050	63	35
2051	64	34
2052	63	36
2053	64	35
2054	64	36
2055	65	34
2056	67	34
2057	66	37
2058	66	35
2059	65	36
2060	66	34
2061	65	37
2062	65	35
2063	64	37
2064	70	35
2065	71	39
2066	69	36
2067	70	37
2068	69	35
2069	70	38
2070	68	38
2071	69	38
2072	66	36
2073	67	35
2074	67	37
2075	68	35
2076	67	36
2077	68	36
2078	69	37
2079	68	37
2080	70	36
2081	71	38
2082	71	36
2083	72	39
2084	71	37
2085	72	38
2086	72	36
2087	73	39
2088	74	37
2089	74	35
2090	73	36
2091	74	36
2092	73	35
2093	73	37
2094	73	38
2095	72	37
2096	77	38
2097	77	37
2098	77	39
2099	77	36
2100	76	39
2101	76	38
2102	76	40
2103	76	37
2104	75	36
2105	74	38
2106	75	37
2107	74	39
2108	75	38
2109	75	39
2110	76	36
2111	75	40
2112	78	38
2113	78	37
2114	78	39
2115	79	37
2116	78	40
2117	79	38
2118	77	40
2119	79	39
2120	81	38
2121	80	41
2122	80	39
2123	79	41
2124	80	38
2125	79	40
2126	80	37
2127	78	41
2128	84	39
2129	83	41
2130	84	38
2131	82	42
2132	83	40
2133	82	41
2134	83	39
2135	82	39
2136	80	40
2137	81	39
2138	81	42
2139	81	40
2140	81	41
2141	82	38
2142	82	40
2143	83	38
2144	84	40
2145	83	42
2146	85	39
2147	84	42
2148	86	39
2149	84	41
2150	85	40
2151	85	43
2152	86	42
2153	87	39
2154	87	41
2155	87	40
2156	86	41
2157	85	41
2158	85	42
2159	86	40
2160	90	42
2161	90	41
2162	89	43
2163	90	40
2164	89	44
2165	89	42
2166	88	44
2167	89	41
2168	88	40
2169	87	42
2170	88	41
2171	86	43
2172	88	42
2173	87	43
2174	89	40
2175	88	43
2176	63	31
2177	63	29
2178	63	32
2179	63	30
2180	64	32
2181	64	30
2182	64	33
2183	64	31
2184	66	31
2185	66	32
2186	66	30
2187	66	33
2188	65	31
2189	65	32
2190	65	30
2191	65	33
2192	70	31
2193	70	33
2194	70	32
2195	70	34
2196	69	31
2197	69	34
2198	69	32
2199	69	33
2200	67	33
2201	67	30
2202	67	32
2203	67	31
2204	68	34
2205	68	32
2206	68	33
2207	68	31
2208	71	33
2209	71	35
2210	71	31
2211	71	34
2212	71	32
2213	72	35
2214	72	31
2215	72	34
2216	74	33
2217	74	32
2218	73	33
2219	73	31
2220	73	32
2221	72	33
2222	73	34
2223	72	32
2224	78	36
2225	77	31
2226	77	34
2227	77	32
2228	77	35
2229	77	33
2230	76	34
2231	76	32
2232	74	31
2233	74	34
2234	75	33
2235	75	35
2236	75	32
2237	75	34
2238	76	33
2239	76	35
2240	78	32
2241	79	32
2242	79	34
2243	79	33
2244	78	33
2245	80	32
2246	78	34
2247	80	34
2248	81	34
2249	80	35
2250	81	35
2251	79	36
2252	81	33
2253	79	35
2254	80	33
2255	78	35
2256	84	34
2257	84	37
2258	84	33
2259	83	37
2260	83	33
2261	83	36
2262	83	34
2263	82	37
2264	80	36
2265	82	34
2266	81	37
2267	82	33
2268	81	36
2269	82	35
2270	82	36
2271	83	35
2272	84	35
2273	84	36
2274	85	34
2275	85	38
2276	85	35
2277	85	37
2278	85	36
2279	86	38
2280	87	35
2281	88	35
2282	86	34
2283	87	34
2284	87	36
2285	86	36
2286	86	37
2287	86	35
2288	90	38
2289	90	37
2290	90	39
2291	90	36
2292	89	38
2293	90	35
2294	89	39
2295	89	37
2296	88	36
2297	87	37
2298	88	37
2299	87	38
2300	89	35
2301	88	38
2302	89	36
2303	88	39
2304	63	27
2305	63	25
2306	63	28
2307	63	26
2308	64	28
2309	64	26
2310	64	29
2311	64	27
2312	66	27
2313	66	28
2314	66	26
2315	66	29
2316	65	27
2317	65	28
2318	65	26
2319	65	29
2320	70	26
2321	70	30
2322	69	26
2323	69	30
2324	69	27
2325	69	29
2326	69	28
2327	68	29
2328	67	29
2329	67	26
2330	67	28
2331	67	27
2332	68	30
2333	68	27
2334	68	28
2335	68	26
2336	70	27
2337	70	29
2338	70	28
2339	71	30
2340	71	27
2341	71	29
2342	71	28
2343	72	30
2344	74	28
2345	74	27
2346	73	27
2347	74	26
2348	73	28
2349	72	28
2350	72	29
2351	72	27
2352	76	30
2353	77	28
2354	76	31
2355	77	27
2356	75	31
2357	76	29
2358	75	30
2359	76	28
2360	75	27
2361	73	29
2362	75	28
2363	73	30
2364	75	29
2365	74	29
2366	76	27
2367	74	30
2368	78	30
2369	77	29
2370	77	30
2371	78	29
2372	78	31
2373	78	28
2374	79	30
2375	79	28
2376	81	28
2377	81	32
2378	80	29
2379	80	30
2380	80	28
2381	80	31
2382	79	29
2383	79	31
2384	84	29
2385	84	31
2386	84	28
2387	83	32
2388	83	28
2389	83	31
2390	83	30
2391	82	30
2392	81	31
2393	81	29
2394	82	32
2395	81	30
2396	82	31
2397	82	28
2398	82	29
2399	83	29
2400	84	30
2401	84	32
2402	85	29
2403	85	33
2404	85	30
2405	85	32
2406	85	31
2407	86	32
2408	87	32
2409	88	30
2410	87	30
2411	87	29
2412	87	31
2413	86	30
2414	86	31
2415	86	29
2416	90	33
2417	90	32
2418	90	34
2419	90	31
2420	89	33
2421	90	30
2422	89	34
2423	89	32
2424	88	31
2425	86	33
2426	88	32
2427	87	33
2428	89	30
2429	88	33
2430	89	31
2431	88	34
2432	63	22
2433	63	21
2434	63	23
2435	64	21
2436	63	24
2437	64	22
2438	64	24
2439	64	23
2440	66	21
2441	66	25
2442	65	23
2443	65	24
2444	65	22
2445	65	25
2446	65	21
2447	64	25
2448	69	23
2449	70	25
2450	68	23
2451	69	24
2452	68	22
2453	69	25
2454	67	23
2455	68	25
2456	66	24
2457	66	22
2458	67	25
2459	66	23
2460	67	24
2461	67	21
2462	68	24
2463	67	22
2464	69	22
2465	70	24
2466	70	23
2467	71	26
2468	70	22
2469	71	25
2470	71	24
2471	72	26
2472	73	24
2473	73	23
2474	72	24
2475	72	22
2476	72	23
2477	71	22
2478	72	25
2479	71	23
2480	76	25
2481	76	24
2482	76	26
2483	77	23
2484	75	25
2485	76	23
2486	75	26
2487	75	24
2488	73	22
2489	73	25
2490	74	22
2491	73	26
2492	74	23
2493	74	24
2494	75	23
2495	74	25
2496	77	24
2497	78	24
2498	78	25
2499	78	23
2500	77	25
2501	79	23
2502	78	26
2503	79	24
2504	80	25
2505	79	27
2506	80	24
2507	79	26
2508	80	23
2509	78	27
2510	79	25
2511	77	26
2512	84	24
2513	84	27
2514	83	24
2515	83	27
2516	83	25
2517	83	26
2518	82	26
2519	82	27
2520	80	27
2521	81	24
2522	80	26
2523	81	25
2524	81	26
2525	82	24
2526	81	27
2527	82	25
2528	84	25
2529	84	26
2530	85	24
2531	85	28
2532	85	25
2533	85	27
2534	85	26
2535	86	28
2536	87	25
2537	88	25
2538	86	24
2539	87	24
2540	87	26
2541	86	26
2542	86	27
2543	86	25
2544	90	28
2545	90	27
2546	90	29
2547	90	26
2548	89	28
2549	90	25
2550	89	29
2551	89	27
2552	88	26
2553	87	27
2554	88	27
2555	87	28
2556	89	25
2557	88	28
2558	89	26
2559	88	29
2560	63	18
2561	63	16
2562	63	19
2563	63	17
2564	63	20
2565	64	17
2566	64	19
2567	64	18
2568	66	18
2569	66	20
2570	66	17
2571	65	19
2572	65	18
2573	65	20
2574	65	17
2575	64	20
2576	69	18
2577	70	20
2578	69	17
2579	69	21
2580	68	17
2581	69	20
2582	68	18
2583	69	19
2584	66	19
2585	67	17
2586	67	20
2587	67	18
2588	67	19
2589	68	20
2590	68	21
2591	68	19
2592	70	17
2593	70	19
2594	70	18
2595	70	21
2596	71	18
2597	71	21
2598	71	19
2599	71	20
2600	72	21
2601	74	17
2602	73	18
2603	73	17
2604	73	19
2605	72	19
2606	72	20
2607	72	18
2608	76	21
2609	76	20
2610	76	22
2611	76	19
2612	75	21
2613	76	18
2614	75	22
2615	75	20
2616	74	18
2617	73	20
2618	74	19
2619	73	21
2620	75	18
2621	74	20
2622	75	19
2623	74	21
2624	77	20
2625	77	19
2626	77	21
2627	77	18
2628	78	21
2629	78	20
2630	77	22
2631	78	19
2632	80	20
2633	80	22
2634	80	19
2635	79	21
2636	79	20
2637	79	22
2638	79	19
2639	78	22
2640	84	19
2641	83	22
2642	83	21
2643	82	23
2644	83	20
2645	82	22
2646	83	19
2647	82	21
2648	80	21
2649	81	20
2650	81	23
2651	81	21
2652	81	22
2653	81	19
2654	82	20
2655	82	19
2656	84	20
2657	83	23
2658	84	21
2659	84	22
2660	85	20
2661	84	23
2662	86	20
2663	85	23
2664	87	22
2665	88	20
2666	86	22
2667	87	20
2668	87	21
2669	86	21
2670	85	22
2671	85	21
2672	90	23
2673	90	22
2674	90	24
2675	90	21
2676	89	23
2677	90	20
2678	89	24
2679	89	22
2680	88	21
2681	86	23
2682	88	22
2683	87	23
2684	89	20
2685	88	23
2686	89	21
2687	88	24
2688	63	14
2689	63	12
2690	63	15
2691	63	13
2692	64	15
2693	64	13
2694	64	16
2695	64	14
2696	66	14
2697	66	15
2698	66	13
2699	66	16
2700	65	14
2701	65	15
2702	65	13
2703	65	16
2704	70	13
2705	70	16
2706	70	14
2707	70	15
2708	69	13
2709	69	16
2710	69	14
2711	69	15
2712	67	16
2713	67	13
2714	67	15
2715	67	14
2716	68	16
2717	68	14
2718	68	15
2719	68	13
2720	71	15
2721	71	17
2722	71	14
2723	71	16
2724	72	15
2725	72	17
2726	72	14
2727	72	16
2728	74	14
2729	75	14
2730	73	13
2731	75	13
2732	74	13
2733	73	14
2734	73	16
2735	73	15
2736	77	16
2737	77	15
2738	77	17
2739	77	14
2740	76	16
2741	78	14
2742	76	17
2743	77	13
2744	75	15
2745	74	15
2746	76	13
2747	74	16
2748	76	14
2749	75	16
2750	76	15
2751	75	17
2752	78	16
2753	79	14
2754	78	15
2755	79	15
2756	79	16
2757	80	14
2758	78	17
2759	80	15
2760	81	15
2761	80	17
2762	82	14
2763	79	18
2764	81	14
2765	78	18
2766	80	16
2767	79	17
2768	84	15
2769	84	18
2770	84	14
2771	83	18
2772	83	14
2773	83	17
2774	83	15
2775	82	18
2776	80	18
2777	82	15
2778	81	18
2779	81	16
2780	81	17
2781	82	16
2782	82	17
2783	83	16
2784	84	16
2785	84	17
2786	85	15
2787	85	19
2788	85	16
2789	85	18
2790	85	17
2791	86	19
2792	87	17
2793	88	15
2794	87	16
2795	87	15
2796	86	15
2797	86	16
2798	86	18
2799	86	17
2800	90	18
2801	90	17
2802	90	19
2803	90	16
2804	89	18
2805	90	15
2806	89	19
2807	89	17
2808	88	16
2809	87	18
2810	88	17
2811	88	18
2812	89	15
2813	87	19
2814	89	16
2815	88	19
2816	63	9
2817	63	8
2818	63	10
2819	64	8
2820	63	11
2821	64	9
2822	64	11
2823	64	10
2824	66	8
2825	66	12
2826	65	10
2827	65	11
2828	65	9
2829	65	12
2830	65	8
2831	64	12
2832	69	10
2833	70	12
2834	68	9
2835	69	12
2836	68	10
2837	69	11
2838	67	8
2839	68	12
2840	66	11
2841	66	9
2842	67	12
2843	66	10
2844	67	11
2845	67	10
2846	68	11
2847	67	9
2848	69	9
2849	70	11
2850	70	9
2851	71	13
2852	70	10
2853	71	12
2854	71	9
2855	72	13
2856	73	11
2857	73	10
2858	72	11
2859	72	9
2860	72	10
2861	71	11
2862	72	12
2863	71	10
2864	77	12
2865	76	10
2866	76	12
2867	76	9
2868	76	11
2869	75	10
2870	75	12
2871	75	9
2872	73	9
2873	73	12
2874	74	8
2875	74	11
2876	74	9
2877	74	12
2878	74	10
2879	75	11
2880	78	11
2881	78	10
2882	77	9
2883	78	9
2884	77	10
2885	79	9
2886	77	11
2887	79	10
2888	80	11
2889	79	13
2890	80	10
2891	79	12
2892	80	9
2893	78	13
2894	79	11
2895	78	12
2896	84	10
2897	83	13
2898	84	11
2899	82	13
2900	83	10
2901	83	12
2902	83	11
2903	81	13
2904	80	13
2905	81	10
2906	80	12
2907	81	11
2908	81	12
2909	82	11
2910	82	12
2911	82	10
2912	85	12
2913	84	12
2914	85	10
2915	84	13
2916	85	11
2917	85	14
2918	86	10
2919	85	13
2920	86	14
2921	88	10
2922	87	12
2923	87	10
2924	87	11
2925	86	12
2926	86	13
2927	86	11
2928	90	13
2929	90	12
2930	90	14
2931	90	11
2932	89	13
2933	90	10
2934	89	14
2935	89	12
2936	88	11
2937	87	13
2938	88	12
2939	88	13
2940	89	10
2941	87	14
2942	89	11
2943	88	14
2944	63	6
2945	63	5
2946	63	7
2947	63	4
2948	64	6
2949	64	5
2950	64	7
2951	64	4
2952	66	5
2953	66	6
2954	66	4
2955	66	7
2956	65	5
2957	65	6
2958	65	4
2959	65	7
2960	70	4
2961	70	7
2962	69	4
2963	69	8
2964	69	5
2965	69	7
2966	68	4
2967	69	6
2968	67	7
2969	67	4
2970	67	6
2971	67	5
2972	68	8
2973	68	6
2974	68	7
2975	68	5
2976	70	5
2977	70	6
2978	71	4
2979	70	8
2980	71	5
2981	71	8
2982	71	6
2983	71	7
2984	72	8
2985	73	4
2986	72	7
2987	73	5
2988	73	6
2989	72	5
2990	72	6
2991	72	4
2992	76	7
2993	77	6
2994	76	8
2995	77	5
2996	75	7
2997	76	6
2998	75	8
2999	76	5
3000	74	5
3001	73	7
3002	74	4
3003	73	8
3004	75	5
3005	74	6
3006	75	6
3007	74	7
3008	78	6
3009	78	5
3010	78	7
3011	79	5
3012	77	7
3013	79	6
3014	77	8
3015	80	5
3016	82	5
3017	80	8
3018	81	6
3019	79	8
3020	81	5
3021	79	7
3022	80	6
3023	78	8
3024	84	6
3025	84	9
3026	84	5
3027	83	9
3028	83	5
3029	83	8
3030	83	6
3031	82	9
3032	80	7
3033	82	6
3034	81	9
3035	81	7
3036	81	8
