DE  501    LA14    1   pos:    81.2500     37.8000      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  502    LA15    1   pos:    81.2500     75.5000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  503    LA16    1   pos:    61.2500    112.8000      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  504    LA17    1   pos:    41.2500    146.5000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  505    LA8    1   pos:   -41.2500    146.5000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  506    LA7    1   pos:   -61.2500    112.8000     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  507    LA6    1   pos:   -81.2500     75.5000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  508    LA5    1   pos:   -81.2500     37.8000     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  509    LA4    1   pos:   -81.2500      0.0000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  510    LA3    1   pos:   -81.2500    -37.8000     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  511    LA2    1   pos:   -81.2500    -75.5000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  512    LA1    1   pos:   -61.2500   -112.8000     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  513    LA0    1   pos:   -41.2500   -146.5000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  514    LA9    1   pos:    41.2500   -146.5000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  515    LA10    1   pos:    61.2500   -112.8000      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  516    LA11    1   pos:    81.2500    -75.5000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  517    LA12    1   pos:    81.2500    -37.8000      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

DE  600    LB13    1   pos:    81.2500      0.0000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  601    LB14    1   pos:    81.2500     37.8000      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  602    LB15    1   pos:    81.2500     75.5000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  603    LB16    1   pos:    61.2500    112.8000      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  604    LB17    1   pos:    41.2500    146.5000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  605    LB8    1   pos:   -41.2500    146.5000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  606    LB7    1   pos:   -61.2500    112.8000     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  607    LB6    1   pos:   -81.2500     75.5000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  608    LB5    1   pos:   -81.2500     37.8000     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  609    LB4    1   pos:   -81.2500      0.0000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  610    LB3    1   pos:   -81.2500    -37.8000     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  611    LB2    1   pos:   -81.2500    -75.5000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  612    LB1    1   pos:   -61.2500   -112.8000     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  613    LB0    1   pos:   -41.2500   -146.5000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  614    LB9    1   pos:    41.2500   -146.5000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  615    LB10    1   pos:    61.2500   -112.8000      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  616    LB11    1   pos:    81.2500    -75.5000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  617    LB12    1   pos:    81.2500    -37.8000      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

DE  700    LC19    1   pos:   139.4500      0.0000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  701    LC20    1   pos:   121.2500     38.2000      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  702    LC21    1   pos:   101.2500     72.6000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  703    LC22    1   pos:   101.2500    109.2000      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  704    LC23    1   pos:    81.2500    138.5000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  705    LC24    1   pos:    61.2500    175.5000      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  706    LC25    1   pos:    41.2500    204.1000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  707    LC12    1   pos:   -41.2500    204.1000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  708    LC11    1   pos:   -61.2500    175.5000     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  709    LC10    1   pos:   -81.2500    138.5000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  710    LC9    1   pos:  -101.2500    109.2000     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  711    LC8    1   pos:  -101.2500     72.6000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  712    LC7    1   pos:  -121.2500     38.2000     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  713    LC6    1   pos:  -139.4500      0.0000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  714    LC5    1   pos:  -121.2500    -38.2000     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  715    LC4    1   pos:  -101.2500    -72.6000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  716    LC3    1   pos:  -101.2500   -109.2000     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  717    LC2    1   pos:   -81.2500   -138.5000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  718    LC1    1   pos:   -61.2500   -175.5000     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  719    LC0    1   pos:   -41.2500   -204.1000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  720    LC13    1   pos:    41.2500   -204.1000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  721    LC14    1   pos:    61.2500   -175.5000      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  722    LC15    1   pos:    81.2500   -138.5000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  723    LC16    1   pos:   101.2500   -109.2000      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  724    LC17    1   pos:   101.2500    -72.6000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  725    LC18    1   pos:   121.2500    -38.2000      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

DE  800    LD19    1   pos:   139.4500      0.0000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  801    LD20    1   pos:   121.2500     38.2000      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  802    LD21    1   pos:   101.2500     76.0500     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  803    LD22    1   pos:   101.2500    113.6000      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  804    LD23    1   pos:    81.2500    143.0000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  805    LD24    1   pos:    61.2500    180.0000      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  806    LD25    1   pos:    41.2500    208.6000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  807    LD12    1   pos:   -41.2500    208.6000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  808    LD11    1   pos:   -61.2500    180.0000     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  809    LD10    1   pos:   -81.2500    143.0000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  810    LD9    1   pos:  -101.2500    113.6000     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  811    LD8    1   pos:  -101.2500     76.0500    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  812    LD7    1   pos:  -121.2500     38.2000     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  813    LD6    1   pos:  -139.4500      0.0000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  814    LD5    1   pos:  -121.2500    -38.2000     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  815    LD4    1   pos:  -101.2500    -76.0500    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  816    LD3    1   pos:  -101.2500   -113.6000     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  817    LD2    1   pos:   -81.2500   -143.0000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  818    LD1    1   pos:   -61.2500   -180.0000     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  819    LD0    1   pos:   -41.2500   -208.6000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  820    LD13    1   pos:    41.2500   -208.6000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  821    LD14    1   pos:    61.2500   -180.0000      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  822    LD15    1   pos:    81.2500   -143.0000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  823    LD16    1   pos:   101.2500   -113.6000      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  824    LD17    1   pos:   101.2500    -76.0500     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  825    LD18    1   pos:   121.2500    -38.2000      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

DE  900    LE19    1   pos:   139.4500      0.0000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  901    LE20    1   pos:   121.2500     38.2000      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  902    LE21    1   pos:   121.2500     76.1000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  903    LE22    1   pos:   121.2500    113.7000      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  904    LE23    1   pos:   101.2500    151.0000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  905    LE24    1   pos:    81.2500    188.0500      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  906    LE25    1   pos:    61.2500    224.8000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  907    LE12    1   pos:   -61.2500    224.8000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  908    LE11    1   pos:   -81.2500    188.0500     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  909    LE10    1   pos:  -101.2500    151.0000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  910    LE9    1   pos:  -121.2500    113.7000     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  911    LE8    1   pos:  -121.2500     76.1000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  912    LE7    1   pos:  -121.2500     38.2000     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  913    LE6    1   pos:  -139.4500      0.0000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  914    LE5    1   pos:  -121.2500    -38.2000     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  915    LE4    1   pos:  -121.2500    -76.1000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  916    LE3    1   pos:  -121.2500   -113.7000     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  917    LE2    1   pos:  -101.2500   -151.0000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  918    LE1    1   pos:   -81.2500   -188.0500     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  919    LE0    1   pos:   -61.2500   -224.8000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  920    LE13    1   pos:    61.2500   -224.8000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  921    LE14    1   pos:    81.2500   -188.0500      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  922    LE15    1   pos:   101.2500   -151.0000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  923    LE16    1   pos:   121.2500   -113.7000      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  924    LE17    1   pos:   121.2500    -76.1000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  925    LE18    1   pos:   121.2500    -38.2000      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

DE 1000    LF19    1   pos:   139.4500      0.0000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1001    LF20    1   pos:   121.2500     38.2000      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1002    LF21    1   pos:   121.2500     76.1000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1003    LF22    1   pos:   121.2500    113.7000      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1004    LF23    1   pos:   101.2500    151.0000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1005    LF24    1   pos:    81.2500    188.0500      3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1006    LF25    1   pos:    61.2500    224.8000     12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1007    LF12    1   pos:   -61.2500    224.8000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1008    LF11    1   pos:   -81.2500    188.0500     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1009    LF10    1   pos:  -101.2500    151.0000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1010    LF9    1   pos:  -121.2500    113.7000     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1011    LF8    1   pos:  -121.2500     76.1000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1012    LF7    1   pos:  -121.2500     38.2000     -3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1013    LF6    1   pos:  -139.4500      0.0000    -12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1014    LF5    1   pos:  -121.2500    -38.2000     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE 1015    LF4    1   pos:  -121.2500    -76.1000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE 1016    LF3    1   pos:  -121.2500   -113.7000     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE 1017    LF2    1   pos:  -101.2500   -151.0000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE 1018    LF1    1   pos:   -81.2500   -188.0500     -3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE 1019    LF0    1   pos:   -61.2500   -224.8000    -12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE 1020    LF13    1   pos:    61.2500   -224.8000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE 1021    LF14    1   pos:    81.2500   -188.0500      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE 1022    LF15    1   pos:   101.2500   -151.0000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE 1023    LF16    1   pos:   121.2500   -113.7000      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE 1024    LF17    1   pos:   121.2500    -76.1000     12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE 1025    LF18    1   pos:   121.2500    -38.2000      3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  

DE 1100    S0R5    1   pos:   155.0000      0.0000      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1101    S0R6    1   pos:   129.5000     68.1530     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1102    S0R7    1   pos:   129.5000    135.6953      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1103    S0R8    1   pos:   129.5000    204.4590     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1104    S0R9    1   pos:   129.5000    271.3907      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1105    S0L9    1   pos:  -129.5000    272.6120     -3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1106    S0L8    1   pos:  -129.5000    203.5430      3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1107    S0L7    1   pos:  -129.5000    136.3060     -3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1108    S0L6    1   pos:  -129.5000     67.8477      3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1109    S0L5    1   pos:  -155.0000      0.0000     -3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1110    S0L4    1   pos:  -129.5000    -67.8477      3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1111    S0L3    1   pos:  -129.5000   -136.3060     -3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1112    S0L2    1   pos:  -129.5000   -203.5430      3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1113    S0L1    1   pos:  -129.5000   -272.6120     -3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1114    S0R1    1   pos:   129.5000   -271.3907      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1115    S0R2    1   pos:   129.5000   -204.4590     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1116    S0R3    1   pos:   129.5000   -135.6953      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1117    S0R4    1   pos:   129.5000    -68.1530     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  

DE 1200    S1R5    1   pos:   156.6433      0.0000      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1201    S1R6    1   pos:   130.8729     68.8755     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1202    S1R7    1   pos:   130.8729    137.1340      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1203    S1R8    1   pos:   130.8729    206.6266     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1204    S1R9    1   pos:   130.8729    274.2679      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1205    S1L9    1   pos:  -130.8729    275.5022     -3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1206    S1L8    1   pos:  -130.8729    205.7009      3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1207    S1L7    1   pos:  -130.8729    137.7511     -3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1208    S1L6    1   pos:  -130.8729     68.5670      3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1209    S1L5    1   pos:  -156.6433      0.0000     -3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1210    S1L4    1   pos:  -130.8729    -68.5670      3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1211    S1L3    1   pos:  -130.8729   -137.7511     -3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1212    S1L2    1   pos:  -130.8729   -205.7009      3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1213    S1L1    1   pos:  -130.8729   -275.5022     -3.6000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1214    S1R1    1   pos:   130.8729   -274.2679      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1215    S1R2    1   pos:   130.8729   -206.6266     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1216    S1R3    1   pos:   130.8729   -137.1340      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1217    S1R4    1   pos:   130.8729    -68.8755     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  

DE 1300    S2R5    1   pos:   164.6664      0.0000      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1301    S2R6    1   pos:   137.5761     72.4033     -3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1302    S2R7    1   pos:   137.5761    144.1578      3.6000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
