DE  700    LC19    1   pos:   139.4500      0.0000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  712    LC7    1   pos:  -121.2500     38.2000     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  701    LC20    1   pos:   121.2500     38.2000      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  714    LC5    1   pos:  -121.2500    -38.2000     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  725    LC18    1   pos:   121.2500    -38.2000      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  711    LC8    1   pos:  -101.2500     72.6000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  702    LC21    1   pos:   101.2500     72.6000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  715    LC4    1   pos:  -101.2500    -72.6000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  724    LC17    1   pos:   101.2500    -72.6000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  710    LC9    1   pos:  -101.2500    109.2000     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  703    LC22    1   pos:   101.2500    109.2000      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  716    LC3    1   pos:  -101.2500   -109.2000     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  723    LC16    1   pos:   101.2500   -109.2000      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  709    LC10    1   pos:   -81.2500    138.5000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  704    LC23    1   pos:    81.2500    138.5000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  717    LC2    1   pos:   -81.2500   -138.5000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  722    LC15    1   pos:    81.2500   -138.5000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  708    LC11    1   pos:   -61.2500    175.5000     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  705    LC24    1   pos:    61.2500    175.5000      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  718    LC1    1   pos:   -61.2500   -175.5000     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  721    LC14    1   pos:    61.2500   -175.5000      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  707    LC12    1   pos:   -41.2500    204.1000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  706    LC25    1   pos:    41.2500    204.1000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  719    LC0    1   pos:   -41.2500   -204.1000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  720    LC13    1   pos:    41.2500   -204.1000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  

DE  813    LD6    1   pos:  -139.4500      0.0000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  800    LD19    1   pos:   139.4500      0.0000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  812    LD7    1   pos:  -121.2500     38.2000     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  801    LD20    1   pos:   121.2500     38.2000      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  814    LD5    1   pos:  -121.2500    -38.2000     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  825    LD18    1   pos:   121.2500    -38.2000      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  811    LD8    1   pos:  -101.2500     76.0500    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  802    LD21    1   pos:   101.2500     76.0500     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  815    LD4    1   pos:  -101.2500    -76.0500    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  824    LD17    1   pos:   101.2500    -76.0500     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  810    LD9    1   pos:  -101.2500    113.6000     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  803    LD22    1   pos:   101.2500    113.6000      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  816    LD3    1   pos:  -101.2500   -113.6000     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  823    LD16    1   pos:   101.2500   -113.6000      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  809    LD10    1   pos:   -81.2500    143.0000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  804    LD23    1   pos:    81.2500    143.0000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  817    LD2    1   pos:   -81.2500   -143.0000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  822    LD15    1   pos:    81.2500   -143.0000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  808    LD11    1   pos:   -61.2500    180.0000     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  805    LD24    1   pos:    61.2500    180.0000      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  818    LD1    1   pos:   -61.2500   -180.0000     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  821    LD14    1   pos:    61.2500   -180.0000      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  807    LD12    1   pos:   -41.2500    208.6000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  806    LD25    1   pos:    41.2500    208.6000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  819    LD0    1   pos:   -41.2500   -208.6000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  820    LD13    1   pos:    41.2500   -208.6000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  

DE  913    LE6    1   pos:  -139.4500      0.0000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  900    LE19    1   pos:   139.4500      0.0000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  912    LE7    1   pos:  -121.2500     38.2000     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  901    LE20    1   pos:   121.2500     38.2000      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  914    LE5    1   pos:  -121.2500    -38.2000     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  925    LE18    1   pos:   121.2500    -38.2000      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  911    LE8    1   pos:  -121.2500     76.1000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  902    LE21    1   pos:   121.2500     76.1000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  915    LE4    1   pos:  -121.2500    -76.1000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  924    LE17    1   pos:   121.2500    -76.1000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  910    LE9    1   pos:  -121.2500    113.7000     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  903    LE22    1   pos:   121.2500    113.7000      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  916    LE3    1   pos:  -121.2500   -113.7000     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  923    LE16    1   pos:   121.2500   -113.7000      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  909    LE10    1   pos:  -101.2500    151.0000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  904    LE23    1   pos:   101.2500    151.0000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  917    LE2    1   pos:  -101.2500   -151.0000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  922    LE15    1   pos:   101.2500   -151.0000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  908    LE11    1   pos:   -81.2500    188.0500     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  905    LE24    1   pos:    81.2500    188.0500      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  918    LE1    1   pos:   -81.2500   -188.0500     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  921    LE14    1   pos:    81.2500   -188.0500      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE  907    LE12    1   pos:   -61.2500    224.8000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE  906    LE25    1   pos:    61.2500    224.8000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE  919    LE0    1   pos:   -61.2500   -224.8000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE  920    LE13    1   pos:    61.2500   -224.8000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  

DE 1013    LF6    1   pos:  -139.4500      0.0000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1000    LF19    1   pos:   139.4500      0.0000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1012    LF7    1   pos:  -121.2500     38.2000     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1001    LF20    1   pos:   121.2500     38.2000      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1014    LF5    1   pos:  -121.2500    -38.2000     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE 1025    LF18    1   pos:   121.2500    -38.2000      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE 1011    LF8    1   pos:  -121.2500     76.1000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1002    LF21    1   pos:   121.2500     76.1000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1015    LF4    1   pos:  -121.2500    -76.1000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE 1024    LF17    1   pos:   121.2500    -76.1000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE 1010    LF9    1   pos:  -121.2500    113.7000     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1003    LF22    1   pos:   121.2500    113.7000      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1016    LF3    1   pos:  -121.2500   -113.7000     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE 1023    LF16    1   pos:   121.2500   -113.7000      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE 1009    LF10    1   pos:  -101.2500    151.0000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1004    LF23    1   pos:   101.2500    151.0000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1017    LF2    1   pos:  -101.2500   -151.0000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE 1022    LF15    1   pos:   101.2500   -151.0000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE 1008    LF11    1   pos:   -81.2500    188.0500     -3.5000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1005    LF24    1   pos:    81.2500    188.0500      3.5000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1018    LF1    1   pos:   -81.2500   -188.0500     -3.5000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE 1021    LF14    1   pos:    81.2500   -188.0500      3.5000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  
DE 1007    LF12    1   pos:   -61.2500    224.8000    -12.0000   rot:  90.0000    0.0000   90.0000   90.0000    0.0000    0.0000  
DE 1006    LF25    1   pos:    61.2500    224.8000     12.0000   rot:  90.0000  180.0000   90.0000   90.0000  180.0000    0.0000  
DE 1019    LF0    1   pos:   -61.2500   -224.8000    -12.0000   rot:  90.0000    0.0000   90.0000  270.0000  180.0000    0.0000  
DE 1020    LF13    1   pos:    61.2500   -224.8000     12.0000   rot:  90.0000  180.0000   90.0000  270.0000    0.0000    0.0000  

