1792
3919
567 37 7 1
568 39 7 1
569 39 7 0
570 39 6 1
571 39 6 0
572 38 7 1
573 38 7 0
574 38 6 1
575 38 6 0
576 44 6 0
577 44 6 1
578 44 7 0
579 44 7 1
580 45 6 0
581 45 6 1
582 45 7 0
583 45 7 1
584 47 7 1
585 47 7 0
586 47 6 1
587 47 6 0
588 46 7 1
589 46 7 0
590 46 6 1
591 46 6 0
640 43 8 0
641 43 8 1
642 43 9 0
643 43 9 1
644 42 8 0
645 42 8 1
646 42 9 0
647 42 9 1
648 40 9 1
649 40 9 0
650 40 8 1
651 40 8 0
652 41 9 1
653 41 9 0
654 41 8 1
655 41 8 0
672 35 8 0
673 35 8 1
674 35 9 0
675 35 9 1
676 34 8 0
677 34 8 1
678 34 9 0
679 34 9 1
680 32 9 1
681 32 9 0
682 32 8 1
683 32 8 0
684 33 9 1
685 33 9 0
686 33 8 1
687 33 8 0
688 36 8 0
689 36 8 1
690 36 9 0
691 36 9 1
692 37 8 0
693 37 8 1
694 37 9 0
695 37 9 1
696 39 9 1
697 39 9 0
698 39 8 1
699 39 8 0
700 38 9 1
701 38 9 0
702 38 8 1
703 38 8 0
704 44 8 0
705 44 8 1
706 44 9 0
707 44 9 1
708 45 8 0
709 45 8 1
710 45 9 0
711 45 9 1
712 47 9 1
713 47 9 0
714 47 8 1
715 47 8 0
716 46 9 1
717 46 9 0
718 46 8 1
719 46 8 0
768 43 10 0
769 43 10 1
770 43 11 0
771 43 11 1
772 42 10 0
773 42 10 1
774 42 11 0
775 42 11 1
776 40 11 1
777 40 11 0
778 40 10 1
779 40 10 0
780 41 11 1
781 41 11 0
782 41 10 1
783 41 10 0
800 35 10 0
801 35 10 1
802 35 11 0
803 35 11 1
804 34 10 0
805 34 10 1
806 34 11 0
807 34 11 1
808 32 11 1
809 32 11 0
810 32 10 1
811 32 10 0
812 33 11 1
813 33 11 0
814 33 10 1
815 33 10 0
816 36 10 0
817 36 10 1
818 36 11 0
819 36 11 1
820 37 10 0
821 37 10 1
822 37 11 0
823 37 11 1
824 39 11 1
825 39 11 0
826 39 10 1
827 39 10 0
828 38 11 1
829 38 11 0
830 38 10 1
831 38 10 0
832 44 10 0
833 44 10 1
834 44 11 0
835 44 11 1
836 45 10 0
837 45 10 1
838 45 11 0
839 45 11 1
840 47 11 1
841 47 11 0
842 47 10 1
843 47 10 0
844 46 11 1
845 46 11 0
846 46 10 1
847 46 10 0
896 43 12 0
897 43 12 1
898 43 13 0
899 43 13 1
900 42 12 0
901 42 12 1
902 42 13 0
903 42 13 1
904 40 13 1
905 40 13 0
906 40 12 1
907 40 12 0
908 41 13 1
909 41 13 0
910 41 12 1
911 41 12 0
928 35 12 0
929 35 12 1
930 35 13 0
931 35 13 1
932 34 12 0
933 34 12 1
934 34 13 0
935 34 13 1
936 32 13 1
937 32 13 0
938 32 12 1
939 32 12 0
940 33 13 1
941 33 13 0
942 33 12 1
943 33 12 0
944 36 12 0
945 36 12 1
946 36 13 0
947 36 13 1
948 37 12 0
949 37 12 1
950 37 13 0
951 37 13 1
952 39 13 1
953 39 13 0
954 39 12 1
955 39 12 0
956 38 13 1
957 38 13 0
958 38 12 1
959 38 12 0
960 44 12 0
961 44 12 1
962 44 13 0
963 44 13 1
964 45 12 0
965 45 12 1
966 45 13 0
967 45 13 1
968 47 13 1
969 47 13 0
970 47 12 1
971 47 12 0
972 46 13 1
973 46 13 0
974 46 12 1
975 46 12 0
1024 43 14 0
1025 43 14 1
1026 43 15 0
1027 43 15 1
1028 42 14 0
1029 42 14 1
1030 42 15 0
1031 42 15 1
1032 40 15 1
1033 40 15 0
1034 40 14 1
1035 40 14 0
1036 41 15 1
1037 41 15 0
1038 41 14 1
1039 41 14 0
1056 35 14 0
1057 35 14 1
1058 35 15 0
1059 35 15 1
1060 34 14 0
1061 34 14 1
1062 34 15 0
1063 34 15 1
1064 32 15 1
1065 32 15 0
1066 32 14 1
1067 32 14 0
1068 33 15 1
1069 33 15 0
1070 33 14 1
1071 33 14 0
1072 36 14 0
1073 36 14 1
1074 36 15 0
1075 36 15 1
1076 37 14 0
1077 37 14 1
1078 37 15 0
1079 37 15 1
1080 39 15 1
1081 39 15 0
1082 39 14 1
1083 39 14 0
1084 38 15 1
1085 38 15 0
1086 38 14 1
1087 38 14 0
1088 44 14 0
1089 44 14 1
1090 44 15 0
1091 44 15 1
1092 45 14 0
1093 45 14 1
1094 45 15 0
1095 45 15 1
1096 47 15 1
1097 47 15 0
1098 47 14 1
1099 47 14 0
1100 46 15 1
1101 46 15 0
1102 46 14 1
1103 46 14 0
1152 43 16 0
1153 43 16 1
1154 43 17 0
1155 43 17 1
1156 42 16 0
1157 42 16 1
1158 42 17 0
1159 42 17 1
1160 40 17 1
1161 40 17 0
1162 40 16 1
1163 40 16 0
1164 41 17 1
1165 41 17 0
1166 41 16 1
1167 41 16 0
1184 35 16 0
1185 35 16 1
1186 35 17 0
1187 35 17 1
1188 34 16 0
1189 34 16 1
1190 34 17 0
1191 34 17 1
1192 32 17 1
1193 32 17 0
1194 32 16 1
1195 32 16 0
1196 33 17 1
1197 33 17 0
1198 33 16 1
1199 33 16 0
1200 36 16 0
1201 36 16 1
1202 36 17 0
1203 36 17 1
1204 37 16 0
1205 37 16 1
1206 37 17 0
1207 37 17 1
1208 39 17 1
1209 39 17 0
1210 39 16 1
1211 39 16 0
1212 38 17 1
1213 38 17 0
1214 38 16 1
1215 38 16 0
1216 44 16 0
1217 44 16 1
1218 44 17 0
1219 44 17 1
1220 45 16 0
1221 45 16 1
1222 45 17 0
1223 45 17 1
1224 47 17 1
1225 47 17 0
1226 47 16 1
1227 47 16 0
1228 46 17 1
1229 46 17 0
1230 46 16 1
1231 46 16 0
1280 43 18 0
1281 43 18 1
1282 43 19 0
1283 43 19 1
1284 42 18 0
1285 42 18 1
1286 42 19 0
1287 42 19 1
1288 40 19 1
1289 40 19 0
1290 40 18 1
1291 40 18 0
1292 41 19 1
1293 41 19 0
1294 41 18 1
1295 41 18 0
1312 35 18 0
1313 35 18 1
1314 35 19 0
1315 35 19 1
1316 34 18 0
1317 34 18 1
1318 34 19 0
1319 34 19 1
1320 32 19 1
1321 32 19 0
1322 32 18 1
1323 32 18 0
1324 33 19 1
1325 33 19 0
1326 33 18 1
1327 33 18 0
1328 36 18 0
1329 36 18 1
1330 36 19 0
1331 36 19 1
1332 37 18 0
1333 37 18 1
1334 37 19 0
1335 37 19 1
1336 39 19 1
1337 39 19 0
1338 39 18 1
1339 39 18 0
1340 38 19 1
1341 38 19 0
1342 38 18 1
1343 38 18 0
1344 44 18 0
1345 44 18 1
1346 44 19 0
1347 44 19 1
1348 45 18 0
1349 45 18 1
1350 45 19 0
1351 45 19 1
1352 47 19 1
1353 47 19 0
1354 47 18 1
1355 47 18 0
1356 46 19 1
1357 46 19 0
1358 46 18 1
1359 46 18 0
1408 43 20 0
1409 43 20 1
1410 43 21 0
1411 43 21 1
1412 42 20 0
1413 42 20 1
1414 42 21 0
1415 42 21 1
1416 40 21 1
1417 40 21 0
1418 40 20 1
1419 40 20 0
1420 41 21 1
1421 41 21 0
1422 41 20 1
1423 41 20 0
1440 35 20 0
1441 35 20 1
1442 35 21 0
1443 35 21 1
1444 34 20 0
1445 34 20 1
1446 34 21 0
1447 34 21 1
1448 32 21 1
1449 32 21 0
1450 32 20 1
1451 32 20 0
1452 33 21 1
1453 33 21 0
1454 33 20 1
1455 33 20 0
1456 36 20 0
1457 36 20 1
1458 36 21 0
1459 36 21 1
1460 37 20 0
1461 37 20 1
1462 37 21 0
1463 37 21 1
1464 39 21 1
1465 39 21 0
1466 39 20 1
1467 39 20 0
1468 38 21 1
1469 38 21 0
1470 38 20 1
1471 38 20 0
1472 44 20 0
1473 44 20 1
1474 44 21 0
1475 44 21 1
1476 45 20 0
1477 45 20 1
1478 45 21 0
1479 45 21 1
1480 47 21 1
1481 47 21 0
1482 47 20 1
1483 47 20 0
1484 46 21 1
1485 46 21 0
1486 46 20 1
1487 46 20 0
1536 43 22 0
1537 43 22 1
1538 43 23 0
1539 43 23 1
1540 42 22 0
1541 42 22 1
1542 42 23 0
1543 42 23 1
1544 40 23 1
1545 40 23 0
1546 40 22 1
1547 40 22 0
1548 41 23 1
1549 41 23 0
1550 41 22 1
1551 41 22 0
1568 35 22 0
1569 35 22 1
1570 35 23 0
1571 35 23 1
1572 34 22 0
1573 34 22 1
1574 34 23 0
1575 34 23 1
1576 32 23 1
1577 32 23 0
1578 32 22 1
1579 32 22 0
1580 33 23 1
1581 33 23 0
1582 33 22 1
1583 33 22 0
1584 36 22 0
1585 36 22 1
1586 36 23 0
1587 36 23 1
1588 37 22 0
1589 37 22 1
1590 37 23 0
1591 37 23 1
1592 39 23 1
1593 39 23 0
1594 39 22 1
1595 39 22 0
1596 38 23 1
1597 38 23 0
1598 38 22 1
1599 38 22 0
1600 44 22 0
1601 44 22 1
1602 44 23 0
1603 44 23 1
1604 45 22 0
1605 45 22 1
1606 45 23 0
1607 45 23 1
1608 47 23 1
1609 47 23 0
1610 47 22 1
1611 47 22 0
1612 46 23 1
1613 46 23 0
1614 46 22 1
1615 46 22 0
1664 43 24 0
1665 43 24 1
1666 43 25 0
1667 43 25 1
1668 42 24 0
1669 42 24 1
1670 42 25 0
1671 42 25 1
1672 40 25 1
1673 40 25 0
1674 40 24 1
1675 40 24 0
1676 41 25 1
1677 41 25 0
1678 41 24 1
1679 41 24 0
1696 35 24 0
1697 35 24 1
1698 35 25 0
1699 35 25 1
1700 34 24 0
1701 34 24 1
1702 34 25 0
1703 34 25 1
1704 32 25 1
1705 32 25 0
1706 32 24 1
1707 32 24 0
1708 33 25 1
1709 33 25 0
1710 33 24 1
1711 33 24 0
1712 36 24 0
1713 36 24 1
1714 36 25 0
1715 36 25 1
1716 37 24 0
1717 37 24 1
1718 37 25 0
1719 37 25 1
1720 39 25 1
1721 39 25 0
1722 39 24 1
1723 39 24 0
1724 38 25 1
1725 38 25 0
1726 38 24 1
1727 38 24 0
1728 44 24 0
1729 44 24 1
1730 44 25 0
1731 44 25 1
1732 45 24 0
1733 45 24 1
1734 45 25 0
1735 45 25 1
1736 47 25 1
1737 47 25 0
1738 47 24 1
1739 47 24 0
1740 46 25 1
1741 46 25 0
1742 46 24 1
1743 46 24 0
1792 43 26 0
1793 43 26 1
1794 43 27 0
1795 43 27 1
1796 42 26 0
1797 42 26 1
1798 42 27 0
1799 42 27 1
1800 40 27 1
1801 40 27 0
1802 40 26 1
1803 40 26 0
1804 41 27 1
1805 41 27 0
1806 41 26 1
1807 41 26 0
1824 35 26 0
1825 35 26 1
1826 35 27 0
1827 35 27 1
1828 34 26 0
1829 34 26 1
1830 34 27 0
1831 34 27 1
1832 32 27 1
1833 32 27 0
1834 32 26 1
1835 32 26 0
1836 33 27 1
1837 33 27 0
1838 33 26 1
1839 33 26 0
1840 36 26 0
1841 36 26 1
1842 36 27 0
1843 36 27 1
1844 37 26 0
1845 37 26 1
1846 37 27 0
1847 37 27 1
1848 39 27 1
1849 39 27 0
1850 39 26 1
1851 39 26 0
1852 38 27 1
1853 38 27 0
1854 38 26 1
1855 38 26 0
1856 44 26 0
1857 44 26 1
1858 44 27 0
1859 44 27 1
1860 45 26 0
1861 45 26 1
1862 45 27 0
1863 45 27 1
1864 47 27 1
1865 47 27 0
1866 47 26 1
1867 47 26 0
1868 46 27 1
1869 46 27 0
1870 46 26 1
1871 46 26 0
2176 59 0 0
2177 59 0 1
2178 59 1 0
2179 59 1 1
2180 58 0 0
2181 58 0 1
2182 58 1 0
2183 58 1 1
2184 56 1 1
2185 56 1 0
2186 56 0 1
2187 56 0 0
2188 57 1 1
2189 57 1 0
2190 57 0 1
2191 57 0 0
2208 51 0 0
2209 51 0 1
2210 51 1 0
2211 51 1 1
2212 50 0 0
2213 50 0 1
2214 50 1 0
2215 50 1 1
2216 48 1 1
2217 48 1 0
2218 48 0 1
2219 48 0 0
2220 49 1 1
2221 49 1 0
2222 49 0 1
2223 49 0 0
2224 52 0 0
2225 52 0 1
2226 52 1 0
2227 52 1 1
2228 53 0 0
2229 53 0 1
2230 53 1 0
2231 53 1 1
2232 55 1 1
2233 55 1 0
2234 55 0 1
2235 55 0 0
2236 54 1 1
2237 54 1 0
2238 54 0 1
2239 54 0 0
2240 60 0 0
2241 60 0 1
2242 60 1 0
2243 60 1 1
2244 61 0 0
2245 61 0 1
2246 61 1 0
2247 61 1 1
2248 63 1 1
2249 63 1 0
2250 63 0 1
2251 63 0 0
2252 62 1 1
2253 62 1 0
2254 62 0 1
2255 62 0 0
2304 59 2 0
2305 59 2 1
2306 59 3 0
2307 59 3 1
2308 58 2 0
2309 58 2 1
2310 58 3 0
2311 58 3 1
2312 56 3 1
2313 56 3 0
2314 56 2 1
2315 56 2 0
2316 57 3 1
2317 57 3 0
2318 57 2 1
2319 57 2 0
2336 51 2 0
2337 51 2 1
2338 51 3 0
2339 51 3 1
2340 50 2 0
2341 50 2 1
2342 50 3 0
2343 50 3 1
2344 48 3 1
2345 48 3 0
2346 48 2 1
2347 48 2 0
2348 49 3 1
2349 49 3 0
2350 49 2 1
2351 49 2 0
2352 52 2 0
2353 52 2 1
2354 52 3 0
2355 52 3 1
2356 53 2 0
2357 53 2 1
2358 53 3 0
2359 53 3 1
2360 55 3 1
2361 55 3 0
2362 55 2 1
2363 55 2 0
2364 54 3 1
2365 54 3 0
2366 54 2 1
2367 54 2 0
2368 60 2 0
2369 60 2 1
2370 60 3 0
2371 60 3 1
2372 61 2 0
2373 61 2 1
2374 61 3 0
2375 61 3 1
2376 63 3 1
2377 63 3 0
2378 63 2 1
2379 63 2 0
2380 62 3 1
2381 62 3 0
2382 62 2 1
2383 62 2 0
2432 59 4 0
2433 59 4 1
2434 59 5 0
2435 59 5 1
2436 58 4 0
2437 58 4 1
2438 58 5 0
2439 58 5 1
2440 56 5 1
2441 56 5 0
2442 56 4 1
2443 56 4 0
2444 57 5 1
2445 57 5 0
2446 57 4 1
2447 57 4 0
2464 51 4 0
2465 51 4 1
2466 51 5 0
2467 51 5 1
2468 50 4 0
2469 50 4 1
2470 50 5 0
2471 50 5 1
2472 48 5 1
2473 48 5 0
2474 48 4 1
2475 48 4 0
2476 49 5 1
2477 49 5 0
2478 49 4 1
2479 49 4 0
2480 52 4 0
2481 52 4 1
2482 52 5 0
2483 52 5 1
2484 53 4 0
2485 53 4 1
2486 53 5 0
2487 53 5 1
2488 55 5 1
2489 55 5 0
2490 55 4 1
2491 55 4 0
2492 54 5 1
2493 54 5 0
2494 54 4 1
2495 54 4 0
2496 60 4 0
2497 60 4 1
2498 60 5 0
2499 60 5 1
2500 61 4 0
2501 61 4 1
2502 61 5 0
2503 61 5 1
2504 63 5 1
2505 63 5 0
2506 63 4 1
2507 63 4 0
2508 62 5 1
2509 62 5 0
2510 62 4 1
2511 62 4 0
2560 59 6 0
2561 59 6 1
2562 59 7 0
2563 59 7 1
2564 58 6 0
2565 58 6 1
2566 58 7 0
2567 58 7 1
2568 56 7 1
2569 56 7 0
2570 56 6 1
2571 56 6 0
2572 57 7 1
2573 57 7 0
2574 57 6 1
2575 57 6 0
2592 51 6 0
2593 51 6 1
2594 51 7 0
2595 51 7 1
2596 50 6 0
2597 50 6 1
2598 50 7 0
2599 50 7 1
2600 48 7 1
2601 48 7 0
2602 48 6 1
2603 48 6 0
2604 49 7 1
2605 49 7 0
2606 49 6 1
2607 49 6 0
2608 52 6 0
2609 52 6 1
2610 52 7 0
2611 52 7 1
2612 53 6 0
2613 53 6 1
2614 53 7 0
2615 53 7 1
2616 55 7 1
2617 55 7 0
2618 55 6 1
2619 55 6 0
2620 54 7 1
2621 54 7 0
2622 54 6 1
2623 54 6 0
2624 60 6 0
2625 60 6 1
2626 60 7 0
2627 60 7 1
2628 61 6 0
2629 61 6 1
2630 61 7 0
2631 61 7 1
2632 63 7 1
2633 63 7 0
2634 63 6 1
2635 63 6 0
2636 62 7 1
2637 62 7 0
2638 62 6 1
2639 62 6 0
2688 59 8 0
2689 59 8 1
2690 59 9 0
2691 59 9 1
2692 58 8 0
2693 58 8 1
2694 58 9 0
2695 58 9 1
2696 56 9 1
2697 56 9 0
2698 56 8 1
2699 56 8 0
2700 57 9 1
2701 57 9 0
2702 57 8 1
2703 57 8 0
2720 51 8 0
2721 51 8 1
2722 51 9 0
2723 51 9 1
2724 50 8 0
2725 50 8 1
2726 50 9 0
2727 50 9 1
2728 48 9 1
2729 48 9 0
2730 48 8 1
2731 48 8 0
2732 49 9 1
2733 49 9 0
2734 49 8 1
2735 49 8 0
2736 52 8 0
2737 52 8 1
2738 52 9 0
2739 52 9 1
2740 53 8 0
2741 53 8 1
2742 53 9 0
2743 53 9 1
2744 55 9 1
2745 55 9 0
2746 55 8 1
2747 55 8 0
2748 54 9 1
2749 54 9 0
2750 54 8 1
2751 54 8 0
2752 60 8 0
2753 60 8 1
2754 60 9 0
2755 60 9 1
2756 61 8 0
2757 61 8 1
2758 61 9 0
2759 61 9 1
2760 63 9 1
2761 63 9 0
2762 63 8 1
2763 63 8 0
2764 62 9 1
2765 62 9 0
2766 62 8 1
2767 62 8 0
2816 59 10 0
2817 59 10 1
2818 59 11 0
2819 59 11 1
2820 58 10 0
2821 58 10 1
2822 58 11 0
2823 58 11 1
2824 56 11 1
2825 56 11 0
2826 56 10 1
2827 56 10 0
2828 57 11 1
2829 57 11 0
2830 57 10 1
2831 57 10 0
2848 51 10 0
2849 51 10 1
2850 51 11 0
2851 51 11 1
2852 50 10 0
2853 50 10 1
2854 50 11 0
2855 50 11 1
2856 48 11 1
2857 48 11 0
2858 48 10 1
2859 48 10 0
2860 49 11 1
2861 49 11 0
2862 49 10 1
2863 49 10 0
2864 52 10 0
2865 52 10 1
2866 52 11 0
2867 52 11 1
2868 53 10 0
2869 53 10 1
2870 53 11 0
2871 53 11 1
2872 55 11 1
2873 55 11 0
2874 55 10 1
2875 55 10 0
2876 54 11 1
2877 54 11 0
2878 54 10 1
2879 54 10 0
2880 60 10 0
2881 60 10 1
2882 60 11 0
2883 60 11 1
2884 61 10 0
2885 61 10 1
2886 61 11 0
2887 61 11 1
2888 63 11 1
2889 63 11 0
2890 63 10 1
2891 63 10 0
2892 62 11 1
2893 62 11 0
2894 62 10 1
2895 62 10 0
2944 59 12 0
2945 59 12 1
2946 59 13 0
2947 59 13 1
2948 58 12 0
2949 58 12 1
2950 58 13 0
2951 58 13 1
2952 56 13 1
2953 56 13 0
2954 56 12 1
2955 56 12 0
2956 57 13 1
2957 57 13 0
2958 57 12 1
2959 57 12 0
2976 51 12 0
2977 51 12 1
2978 51 13 0
2979 51 13 1
2980 50 12 0
2981 50 12 1
2982 50 13 0
2983 50 13 1
2984 48 13 1
2985 48 13 0
2986 48 12 1
2987 48 12 0
2988 49 13 1
2989 49 13 0
2990 49 12 1
2991 49 12 0
2992 52 12 0
2993 52 12 1
2994 52 13 0
2995 52 13 1
2996 53 12 0
2997 53 12 1
2998 53 13 0
2999 53 13 1
3000 55 13 1
3001 55 13 0
3002 55 12 1
3003 55 12 0
3004 54 13 1
3005 54 13 0
3006 54 12 1
3007 54 12 0
3008 60 12 0
3009 60 12 1
3010 60 13 0
3011 60 13 1
3012 61 12 0
3013 61 12 1
3014 61 13 0
3015 61 13 1
3016 63 13 1
3017 63 13 0
3018 63 12 1
3019 63 12 0
3020 62 13 1
3021 62 13 0
3022 62 12 1
3023 62 12 0
3072 59 14 0
3073 59 14 1
3074 59 15 0
3075 59 15 1
3076 58 14 0
3077 58 14 1
3078 58 15 0
3079 58 15 1
3080 56 15 1
3081 56 15 0
3082 56 14 1
3083 56 14 0
3084 57 15 1
3085 57 15 0
3086 57 14 1
3087 57 14 0
3104 51 14 0
3105 51 14 1
3106 51 15 0
3107 51 15 1
3108 50 14 0
3109 50 14 1
3110 50 15 0
3111 50 15 1
3112 48 15 1
3113 48 15 0
3114 48 14 1
3115 48 14 0
3116 49 15 1
3117 49 15 0
3118 49 14 1
3119 49 14 0
3120 52 14 0
3121 52 14 1
3122 52 15 0
3123 52 15 1
3124 53 14 0
3125 53 14 1
3126 53 15 0
3127 53 15 1
3128 55 15 1
3129 55 15 0
3130 55 14 1
3131 55 14 0
3132 54 15 1
3133 54 15 0
3134 54 14 1
3135 54 14 0
3136 60 14 0
3137 60 14 1
3138 60 15 0
3139 60 15 1
3140 61 14 0
3141 61 14 1
3142 61 15 0
3143 61 15 1
3144 63 15 1
3145 63 15 0
3146 63 14 1
3147 63 14 0
3148 62 15 1
3149 62 15 0
3150 62 14 1
3151 62 14 0
3200 59 16 0
3201 59 16 1
3202 59 17 0
3203 59 17 1
3204 58 16 0
3205 58 16 1
3206 58 17 0
3207 58 17 1
3208 56 17 1
3209 56 17 0
3210 56 16 1
3211 56 16 0
3212 57 17 1
3213 57 17 0
3214 57 16 1
3215 57 16 0
3232 51 16 0
3233 51 16 1
3234 51 17 0
3235 51 17 1
3236 50 16 0
3237 50 16 1
3238 50 17 0
3239 50 17 1
3240 48 17 1
3241 48 17 0
3242 48 16 1
3243 48 16 0
3244 49 17 1
3245 49 17 0
3246 49 16 1
3247 49 16 0
3248 52 16 0
3249 52 16 1
3250 52 17 0
3251 52 17 1
3252 53 16 0
3253 53 16 1
3254 53 17 0
3255 53 17 1
3256 55 17 1
3257 55 17 0
3258 55 16 1
3259 55 16 0
3260 54 17 1
3261 54 17 0
3262 54 16 1
3263 54 16 0
3264 60 16 0
3265 60 16 1
3266 60 17 0
3267 60 17 1
3268 61 16 0
3269 61 16 1
3270 61 17 0
3271 61 17 1
3272 63 17 1
3273 63 17 0
3274 63 16 1
3275 63 16 0
3276 62 17 1
3277 62 17 0
3278 62 16 1
3279 62 16 0
3328 59 18 0
3329 59 18 1
3330 59 19 0
3331 59 19 1
3332 58 18 0
3333 58 18 1
3334 58 19 0
3335 58 19 1
3336 56 19 1
3337 56 19 0
3338 56 18 1
3339 56 18 0
3340 57 19 1
3341 57 19 0
3342 57 18 1
3343 57 18 0
3360 51 18 0
3361 51 18 1
3362 51 19 0
3363 51 19 1
3364 50 18 0
3365 50 18 1
3366 50 19 0
3367 50 19 1
3368 48 19 1
3369 48 19 0
3370 48 18 1
3371 48 18 0
3372 49 19 1
3373 49 19 0
3374 49 18 1
3375 49 18 0
3376 52 18 0
3377 52 18 1
3378 52 19 0
3379 52 19 1
3380 53 18 0
3381 53 18 1
3382 53 19 0
3383 53 19 1
3384 55 19 1
3385 55 19 0
3386 55 18 1
3387 55 18 0
3388 54 19 1
3389 54 19 0
3390 54 18 1
3391 54 18 0
3392 60 18 0
3393 60 18 1
3394 60 19 0
3395 60 19 1
3396 61 18 0
3397 61 18 1
3398 61 19 0
3399 61 19 1
3400 63 19 1
3401 63 19 0
3402 63 18 1
3403 63 18 0
3404 62 19 1
3405 62 19 0
3406 62 18 1
3407 62 18 0
3456 59 20 0
3457 59 20 1
3458 59 21 0
3459 59 21 1
3460 58 20 0
3461 58 20 1
3462 58 21 0
3463 58 21 1
3464 56 21 1
3465 56 21 0
3466 56 20 1
3467 56 20 0
3468 57 21 1
3469 57 21 0
3470 57 20 1
3471 57 20 0
3488 51 20 0
3489 51 20 1
3490 51 21 0
3491 51 21 1
3492 50 20 0
3493 50 20 1
3494 50 21 0
3495 50 21 1
3496 48 21 1
3497 48 21 0
3498 48 20 1
3499 48 20 0
3500 49 21 1
3501 49 21 0
3502 49 20 1
3503 49 20 0
3504 52 20 0
3505 52 20 1
3506 52 21 0
3507 52 21 1
3508 53 20 0
3509 53 20 1
3510 53 21 0
3511 53 21 1
3512 55 21 1
3513 55 21 0
3514 55 20 1
3515 55 20 0
3516 54 21 1
3517 54 21 0
3518 54 20 1
3519 54 20 0
3520 60 20 0
3521 60 20 1
3522 60 21 0
3523 60 21 1
3524 61 20 0
3525 61 20 1
3526 61 21 0
3527 61 21 1
3528 63 21 1
3529 63 21 0
3530 63 20 1
3531 63 20 0
3532 62 21 1
3533 62 21 0
3534 62 20 1
3535 62 20 0
3584 59 22 0
3585 59 22 1
3586 59 23 0
3587 59 23 1
