1792
3775
901 42 14 1
902 42 15 0
903 42 15 1
904 40 15 1
905 40 15 0
906 40 14 1
907 40 14 0
908 41 15 1
909 41 15 0
910 41 14 1
911 41 14 0
912 35 14 0
913 35 14 1
914 35 15 0
915 35 15 1
916 34 14 0
917 34 14 1
918 34 15 0
919 34 15 1
920 32 15 1
921 32 15 0
922 32 14 1
923 32 14 0
924 33 15 1
925 33 15 0
926 33 14 1
927 33 14 0
928 36 14 0
929 36 14 1
930 36 15 0
931 36 15 1
932 37 14 0
933 37 14 1
934 37 15 0
935 37 15 1
936 39 15 1
937 39 15 0
938 39 14 1
939 39 14 0
940 38 15 1
941 38 15 0
942 38 14 1
943 38 14 0
944 44 14 0
945 44 14 1
946 44 15 0
947 44 15 1
948 45 14 0
949 45 14 1
950 45 15 0
951 45 15 1
952 47 15 1
953 47 15 0
954 47 14 1
955 47 14 0
956 46 15 1
957 46 15 0
958 46 14 1
959 46 14 0
1024 43 16 0
1025 43 16 1
1026 43 17 0
1027 43 17 1
1028 42 16 0
1029 42 16 1
1030 42 17 0
1031 42 17 1
1032 40 17 1
1033 40 17 0
1034 40 16 1
1035 40 16 0
1036 41 17 1
1037 41 17 0
1038 41 16 1
1039 41 16 0
1040 35 16 0
1041 35 16 1
1042 35 17 0
1043 35 17 1
1044 34 16 0
1045 34 16 1
1046 34 17 0
1047 34 17 1
1048 32 17 1
1049 32 17 0
1050 32 16 1
1051 32 16 0
1052 33 17 1
1053 33 17 0
1054 33 16 1
1055 33 16 0
1056 36 16 0
1057 36 16 1
1058 36 17 0
1059 36 17 1
1060 37 16 0
1061 37 16 1
1062 37 17 0
1063 37 17 1
1064 39 17 1
1065 39 17 0
1066 39 16 1
1067 39 16 0
1068 38 17 1
1069 38 17 0
1070 38 16 1
1071 38 16 0
1072 44 16 0
1073 44 16 1
1074 44 17 0
1075 44 17 1
1076 45 16 0
1077 45 16 1
1078 45 17 0
1079 45 17 1
1080 47 17 1
1081 47 17 0
1082 47 16 1
1083 47 16 0
1084 46 17 1
1085 46 17 0
1086 46 16 1
1087 46 16 0
1152 43 18 0
1153 43 18 1
1154 43 19 0
1155 43 19 1
1156 42 18 0
1157 42 18 1
1158 42 19 0
1159 42 19 1
1160 40 19 1
1161 40 19 0
1162 40 18 1
1163 40 18 0
1164 41 19 1
1165 41 19 0
1166 41 18 1
1167 41 18 0
1168 35 18 0
1169 35 18 1
1170 35 19 0
1171 35 19 1
1172 34 18 0
1173 34 18 1
1174 34 19 0
1175 34 19 1
1176 32 19 1
1177 32 19 0
1178 32 18 1
1179 32 18 0
1180 33 19 1
1181 33 19 0
1182 33 18 1
1183 33 18 0
1184 36 18 0
1185 36 18 1
1186 36 19 0
1187 36 19 1
1188 37 18 0
1189 37 18 1
1190 37 19 0
1191 37 19 1
1192 39 19 1
1193 39 19 0
1194 39 18 1
1195 39 18 0
1196 38 19 1
1197 38 19 0
1198 38 18 1
1199 38 18 0
1200 44 18 0
1201 44 18 1
1202 44 19 0
1203 44 19 1
1204 45 18 0
1205 45 18 1
1206 45 19 0
1207 45 19 1
1208 47 19 1
1209 47 19 0
1210 47 18 1
1211 47 18 0
1212 46 19 1
1213 46 19 0
1214 46 18 1
1215 46 18 0
1280 43 20 0
1281 43 20 1
1282 43 21 0
1283 43 21 1
1284 42 20 0
1285 42 20 1
1286 42 21 0
1287 42 21 1
1288 40 21 1
1289 40 21 0
1290 40 20 1
1291 40 20 0
1292 41 21 1
1293 41 21 0
1294 41 20 1
1295 41 20 0
1296 35 20 0
1297 35 20 1
1298 35 21 0
1299 35 21 1
1300 34 20 0
1301 34 20 1
1302 34 21 0
1303 34 21 1
1304 32 21 1
1305 32 21 0
1306 32 20 1
1307 32 20 0
1308 33 21 1
1309 33 21 0
1310 33 20 1
1311 33 20 0
1312 36 20 0
1313 36 20 1
1314 36 21 0
1315 36 21 1
1316 37 20 0
1317 37 20 1
1318 37 21 0
1319 37 21 1
1320 39 21 1
1321 39 21 0
1322 39 20 1
1323 39 20 0
1324 38 21 1
1325 38 21 0
1326 38 20 1
1327 38 20 0
1328 44 20 0
1329 44 20 1
1330 44 21 0
1331 44 21 1
1332 45 20 0
1333 45 20 1
1334 45 21 0
1335 45 21 1
1336 47 21 1
1337 47 21 0
1338 47 20 1
1339 47 20 0
1340 46 21 1
1341 46 21 0
1342 46 20 1
1343 46 20 0
1408 43 22 0
1409 43 22 1
1410 43 23 0
1411 43 23 1
1412 42 22 0
1413 42 22 1
1414 42 23 0
1415 42 23 1
1416 40 23 1
1417 40 23 0
1418 40 22 1
1419 40 22 0
1420 41 23 1
1421 41 23 0
1422 41 22 1
1423 41 22 0
1424 35 22 0
1425 35 22 1
1426 35 23 0
1427 35 23 1
1428 34 22 0
1429 34 22 1
1430 34 23 0
1431 34 23 1
1432 32 23 1
1433 32 23 0
1434 32 22 1
1435 32 22 0
1436 33 23 1
1437 33 23 0
1438 33 22 1
1439 33 22 0
1440 36 22 0
1441 36 22 1
1442 36 23 0
1443 36 23 1
1444 37 22 0
1445 37 22 1
1446 37 23 0
1447 37 23 1
1448 39 23 1
1449 39 23 0
1450 39 22 1
1451 39 22 0
1452 38 23 1
1453 38 23 0
1454 38 22 1
1455 38 22 0
1456 44 22 0
1457 44 22 1
1458 44 23 0
1459 44 23 1
1460 45 22 0
1461 45 22 1
1462 45 23 0
1463 45 23 1
1464 47 23 1
1465 47 23 0
1466 47 22 1
1467 47 22 0
1468 46 23 1
1469 46 23 0
1470 46 22 1
1471 46 22 0
1536 43 24 0
1537 43 24 1
1538 43 25 0
1539 43 25 1
1540 42 24 0
1541 42 24 1
1542 42 25 0
1543 42 25 1
1544 40 25 1
1545 40 25 0
1546 40 24 1
1547 40 24 0
1548 41 25 1
1549 41 25 0
1550 41 24 1
1551 41 24 0
1552 35 24 0
1553 35 24 1
1554 35 25 0
1555 35 25 1
1556 34 24 0
1557 34 24 1
1558 34 25 0
1559 34 25 1
1560 32 25 1
1561 32 25 0
1562 32 24 1
1563 32 24 0
1564 33 25 1
1565 33 25 0
1566 33 24 1
1567 33 24 0
1568 36 24 0
1569 36 24 1
1570 36 25 0
1571 36 25 1
1572 37 24 0
1573 37 24 1
1574 37 25 0
1575 37 25 1
1576 39 25 1
1577 39 25 0
1578 39 24 1
1579 39 24 0
1580 38 25 1
1581 38 25 0
1582 38 24 1
1583 38 24 0
1584 44 24 0
1585 44 24 1
1586 44 25 0
1587 44 25 1
1588 45 24 0
1589 45 24 1
1590 45 25 0
1591 45 25 1
1592 47 25 1
1593 47 25 0
1594 47 24 1
1595 47 24 0
1596 46 25 1
1597 46 25 0
1598 46 24 1
1599 46 24 0
1664 43 26 0
1665 43 26 1
1666 43 27 0
1667 43 27 1
1668 42 26 0
1669 42 26 1
1670 42 27 0
1671 42 27 1
1672 40 27 1
1673 40 27 0
1674 40 26 1
1675 40 26 0
1676 41 27 1
1677 41 27 0
1678 41 26 1
1679 41 26 0
1680 35 26 0
1681 35 26 1
1682 35 27 0
1683 35 27 1
1684 34 26 0
1685 34 26 1
1686 34 27 0
1687 34 27 1
1688 32 27 1
1689 32 27 0
1690 32 26 1
1691 32 26 0
1692 33 27 1
1693 33 27 0
1694 33 26 1
1695 33 26 0
1696 36 26 0
1697 36 26 1
1698 36 27 0
1699 36 27 1
1700 37 26 0
1701 37 26 1
1702 37 27 0
1703 37 27 1
1704 39 27 1
1705 39 27 0
1706 39 26 1
1707 39 26 0
1708 38 27 1
1709 38 27 0
1710 38 26 1
1711 38 26 0
1712 44 26 0
1713 44 26 1
1714 44 27 0
1715 44 27 1
1716 45 26 0
1717 45 26 1
1718 45 27 0
1719 45 27 1
1720 47 27 1
1721 47 27 0
1722 47 26 1
1723 47 26 0
1724 46 27 1
1725 46 27 0
1726 46 26 1
1727 46 26 0
2048 59 0 0
2049 59 0 1
2050 59 1 0
2051 59 1 1
2052 58 0 0
2053 58 0 1
2054 58 1 0
2055 58 1 1
2056 56 1 1
2057 56 1 0
2058 56 0 1
2059 56 0 0
2060 57 1 1
2061 57 1 0
2062 57 0 1
2063 57 0 0
2064 51 0 0
2065 51 0 1
2066 51 1 0
2067 51 1 1
2068 50 0 0
2069 50 0 1
2070 50 1 0
2071 50 1 1
2072 48 1 1
2073 48 1 0
2074 48 0 1
2075 48 0 0
2076 49 1 1
2077 49 1 0
2078 49 0 1
2079 49 0 0
2080 52 0 0
2081 52 0 1
2082 52 1 0
2083 52 1 1
2084 53 0 0
2085 53 0 1
2086 53 1 0
2087 53 1 1
2088 55 1 1
2089 55 1 0
2090 55 0 1
2091 55 0 0
2092 54 1 1
2093 54 1 0
2094 54 0 1
2095 54 0 0
2096 60 0 0
2097 60 0 1
2098 60 1 0
2099 60 1 1
2100 61 0 0
2101 61 0 1
2102 61 1 0
2103 61 1 1
2104 63 1 1
2105 63 1 0
2106 63 0 1
2107 63 0 0
2108 62 1 1
2109 62 1 0
2110 62 0 1
2111 62 0 0
2176 59 2 0
2177 59 2 1
2178 59 3 0
2179 59 3 1
2180 58 2 0
2181 58 2 1
2182 58 3 0
2183 58 3 1
2184 56 3 1
2185 56 3 0
2186 56 2 1
2187 56 2 0
2188 57 3 1
2189 57 3 0
2190 57 2 1
2191 57 2 0
2192 51 2 0
2193 51 2 1
2194 51 3 0
2195 51 3 1
2196 50 2 0
2197 50 2 1
2198 50 3 0
2199 50 3 1
2200 48 3 1
2201 48 3 0
2202 48 2 1
2203 48 2 0
2204 49 3 1
2205 49 3 0
2206 49 2 1
2207 49 2 0
2208 52 2 0
2209 52 2 1
2210 52 3 0
2211 52 3 1
2212 53 2 0
2213 53 2 1
2214 53 3 0
2215 53 3 1
2216 55 3 1
2217 55 3 0
2218 55 2 1
2219 55 2 0
2220 54 3 1
2221 54 3 0
2222 54 2 1
2223 54 2 0
2224 60 2 0
2225 60 2 1
2226 60 3 0
2227 60 3 1
2228 61 2 0
2229 61 2 1
2230 61 3 0
2231 61 3 1
2232 63 3 1
2233 63 3 0
2234 63 2 1
2235 63 2 0
2236 62 3 1
2237 62 3 0
2238 62 2 1
2239 62 2 0
2304 59 4 0
2305 59 4 1
2306 59 5 0
2307 59 5 1
2308 58 4 0
2309 58 4 1
2310 58 5 0
2311 58 5 1
2312 56 5 1
2313 56 5 0
2314 56 4 1
2315 56 4 0
2316 57 5 1
2317 57 5 0
2318 57 4 1
2319 57 4 0
2320 51 4 0
2321 51 4 1
2322 51 5 0
2323 51 5 1
2324 50 4 0
2325 50 4 1
2326 50 5 0
2327 50 5 1
2328 48 5 1
2329 48 5 0
2330 48 4 1
2331 48 4 0
2332 49 5 1
2333 49 5 0
2334 49 4 1
2335 49 4 0
2336 52 4 0
2337 52 4 1
2338 52 5 0
2339 52 5 1
2340 53 4 0
2341 53 4 1
2342 53 5 0
2343 53 5 1
2344 55 5 1
2345 55 5 0
2346 55 4 1
2347 55 4 0
2348 54 5 1
2349 54 5 0
2350 54 4 1
2351 54 4 0
2352 60 4 0
2353 60 4 1
2354 60 5 0
2355 60 5 1
2356 61 4 0
2357 61 4 1
2358 61 5 0
2359 61 5 1
2360 63 5 1
2361 63 5 0
2362 63 4 1
2363 63 4 0
2364 62 5 1
2365 62 5 0
2366 62 4 1
2367 62 4 0
2432 59 6 0
2433 59 6 1
2434 59 7 0
2435 59 7 1
2436 58 6 0
2437 58 6 1
2438 58 7 0
2439 58 7 1
2440 56 7 1
2441 56 7 0
2442 56 6 1
2443 56 6 0
2444 57 7 1
2445 57 7 0
2446 57 6 1
2447 57 6 0
2448 51 6 0
2449 51 6 1
2450 51 7 0
2451 51 7 1
2452 50 6 0
2453 50 6 1
2454 50 7 0
2455 50 7 1
2456 48 7 1
2457 48 7 0
2458 48 6 1
2459 48 6 0
2460 49 7 1
2461 49 7 0
2462 49 6 1
2463 49 6 0
2464 52 6 0
2465 52 6 1
2466 52 7 0
2467 52 7 1
2468 53 6 0
2469 53 6 1
2470 53 7 0
2471 53 7 1
2472 55 7 1
2473 55 7 0
2474 55 6 1
2475 55 6 0
2476 54 7 1
2477 54 7 0
2478 54 6 1
2479 54 6 0
2480 60 6 0
2481 60 6 1
2482 60 7 0
2483 60 7 1
2484 61 6 0
2485 61 6 1
2486 61 7 0
2487 61 7 1
2488 63 7 1
2489 63 7 0
2490 63 6 1
2491 63 6 0
2492 62 7 1
2493 62 7 0
2494 62 6 1
2495 62 6 0
2560 59 8 0
2561 59 8 1
2562 59 9 0
2563 59 9 1
2564 58 8 0
2565 58 8 1
2566 58 9 0
2567 58 9 1
2568 56 9 1
2569 56 9 0
2570 56 8 1
2571 56 8 0
2572 57 9 1
2573 57 9 0
2574 57 8 1
2575 57 8 0
2576 51 8 0
2577 51 8 1
2578 51 9 0
2579 51 9 1
2580 50 8 0
2581 50 8 1
2582 50 9 0
2583 50 9 1
2584 48 9 1
2585 48 9 0
2586 48 8 1
2587 48 8 0
2588 49 9 1
2589 49 9 0
2590 49 8 1
2591 49 8 0
2592 52 8 0
2593 52 8 1
2594 52 9 0
2595 52 9 1
2596 53 8 0
2597 53 8 1
2598 53 9 0
2599 53 9 1
2600 55 9 1
2601 55 9 0
2602 55 8 1
2603 55 8 0
2604 54 9 1
2605 54 9 0
2606 54 8 1
2607 54 8 0
2608 60 8 0
2609 60 8 1
2610 60 9 0
2611 60 9 1
2612 61 8 0
2613 61 8 1
2614 61 9 0
2615 61 9 1
2616 63 9 1
2617 63 9 0
2618 63 8 1
2619 63 8 0
2620 62 9 1
2621 62 9 0
2622 62 8 1
2623 62 8 0
2688 59 10 0
2689 59 10 1
2690 59 11 0
2691 59 11 1
2692 58 10 0
2693 58 10 1
2694 58 11 0
2695 58 11 1
2696 56 11 1
2697 56 11 0
2698 56 10 1
2699 56 10 0
2700 57 11 1
2701 57 11 0
2702 57 10 1
2703 57 10 0
2704 51 10 0
2705 51 10 1
2706 51 11 0
2707 51 11 1
2708 50 10 0
2709 50 10 1
2710 50 11 0
2711 50 11 1
2712 48 11 1
2713 48 11 0
2714 48 10 1
2715 48 10 0
2716 49 11 1
2717 49 11 0
2718 49 10 1
2719 49 10 0
2720 52 10 0
2721 52 10 1
2722 52 11 0
2723 52 11 1
2724 53 10 0
2725 53 10 1
2726 53 11 0
2727 53 11 1
2728 55 11 1
2729 55 11 0
2730 55 10 1
2731 55 10 0
2732 54 11 1
2733 54 11 0
2734 54 10 1
2735 54 10 0
2736 60 10 0
2737 60 10 1
2738 60 11 0
2739 60 11 1
2740 61 10 0
2741 61 10 1
2742 61 11 0
2743 61 11 1
2744 63 11 1
2745 63 11 0
2746 63 10 1
2747 63 10 0
2748 62 11 1
2749 62 11 0
2750 62 10 1
2751 62 10 0
2816 59 12 0
2817 59 12 1
2818 59 13 0
2819 59 13 1
2820 58 12 0
2821 58 12 1
2822 58 13 0
2823 58 13 1
2824 56 13 1
2825 56 13 0
2826 56 12 1
2827 56 12 0
2828 57 13 1
2829 57 13 0
2830 57 12 1
2831 57 12 0
2832 51 12 0
2833 51 12 1
2834 51 13 0
2835 51 13 1
2836 50 12 0
2837 50 12 1
2838 50 13 0
2839 50 13 1
2840 48 13 1
2841 48 13 0
2842 48 12 1
2843 48 12 0
2844 49 13 1
2845 49 13 0
2846 49 12 1
2847 49 12 0
2848 52 12 0
2849 52 12 1
2850 52 13 0
2851 52 13 1
2852 53 12 0
2853 53 12 1
2854 53 13 0
2855 53 13 1
2856 55 13 1
2857 55 13 0
2858 55 12 1
2859 55 12 0
2860 54 13 1
2861 54 13 0
2862 54 12 1
2863 54 12 0
2864 60 12 0
2865 60 12 1
2866 60 13 0
2867 60 13 1
2868 61 12 0
2869 61 12 1
2870 61 13 0
2871 61 13 1
2872 63 13 1
2873 63 13 0
2874 63 12 1
2875 63 12 0
2876 62 13 1
2877 62 13 0
2878 62 12 1
2879 62 12 0
2944 59 14 0
2945 59 14 1
2946 59 15 0
2947 59 15 1
2948 58 14 0
2949 58 14 1
2950 58 15 0
2951 58 15 1
2952 56 15 1
2953 56 15 0
2954 56 14 1
2955 56 14 0
2956 57 15 1
2957 57 15 0
2958 57 14 1
2959 57 14 0
2960 51 14 0
2961 51 14 1
2962 51 15 0
2963 51 15 1
2964 50 14 0
2965 50 14 1
2966 50 15 0
2967 50 15 1
2968 48 15 1
2969 48 15 0
2970 48 14 1
2971 48 14 0
2972 49 15 1
2973 49 15 0
2974 49 14 1
2975 49 14 0
2976 52 14 0
2977 52 14 1
2978 52 15 0
2979 52 15 1
2980 53 14 0
2981 53 14 1
2982 53 15 0
2983 53 15 1
2984 55 15 1
2985 55 15 0
2986 55 14 1
2987 55 14 0
2988 54 15 1
2989 54 15 0
2990 54 14 1
2991 54 14 0
2992 60 14 0
2993 60 14 1
2994 60 15 0
2995 60 15 1
2996 61 14 0
2997 61 14 1
2998 61 15 0
2999 61 15 1
3000 63 15 1
3001 63 15 0
3002 63 14 1
3003 63 14 0
3004 62 15 1
3005 62 15 0
3006 62 14 1
3007 62 14 0
3072 59 16 0
3073 59 16 1
3074 59 17 0
3075 59 17 1
3076 58 16 0
3077 58 16 1
3078 58 17 0
3079 58 17 1
3080 56 17 1
3081 56 17 0
3082 56 16 1
3083 56 16 0
3084 57 17 1
3085 57 17 0
3086 57 16 1
3087 57 16 0
3088 51 16 0
3089 51 16 1
3090 51 17 0
3091 51 17 1
3092 50 16 0
3093 50 16 1
3094 50 17 0
3095 50 17 1
3096 48 17 1
3097 48 17 0
3098 48 16 1
3099 48 16 0
3100 49 17 1
3101 49 17 0
3102 49 16 1
3103 49 16 0
3104 52 16 0
3105 52 16 1
3106 52 17 0
3107 52 17 1
3108 53 16 0
3109 53 16 1
3110 53 17 0
3111 53 17 1
3112 55 17 1
3113 55 17 0
3114 55 16 1
3115 55 16 0
3116 54 17 1
3117 54 17 0
3118 54 16 1
3119 54 16 0
3120 60 16 0
3121 60 16 1
3122 60 17 0
3123 60 17 1
3124 61 16 0
3125 61 16 1
3126 61 17 0
3127 61 17 1
3128 63 17 1
3129 63 17 0
3130 63 16 1
3131 63 16 0
3132 62 17 1
3133 62 17 0
3134 62 16 1
3135 62 16 0
3200 59 18 0
3201 59 18 1
3202 59 19 0
3203 59 19 1
3204 58 18 0
3205 58 18 1
3206 58 19 0
3207 58 19 1
3208 56 19 1
3209 56 19 0
3210 56 18 1
3211 56 18 0
3212 57 19 1
3213 57 19 0
3214 57 18 1
3215 57 18 0
3216 51 18 0
3217 51 18 1
3218 51 19 0
3219 51 19 1
3220 50 18 0
3221 50 18 1
3222 50 19 0
3223 50 19 1
3224 48 19 1
3225 48 19 0
3226 48 18 1
3227 48 18 0
3228 49 19 1
3229 49 19 0
3230 49 18 1
3231 49 18 0
3232 52 18 0
3233 52 18 1
3234 52 19 0
3235 52 19 1
3236 53 18 0
3237 53 18 1
3238 53 19 0
3239 53 19 1
3240 55 19 1
3241 55 19 0
3242 55 18 1
3243 55 18 0
3244 54 19 1
3245 54 19 0
3246 54 18 1
3247 54 18 0
3248 60 18 0
3249 60 18 1
3250 60 19 0
3251 60 19 1
3252 61 18 0
3253 61 18 1
3254 61 19 0
3255 61 19 1
3256 63 19 1
3257 63 19 0
3258 63 18 1
3259 63 18 0
3260 62 19 1
3261 62 19 0
3262 62 18 1
3263 62 18 0
3328 59 20 0
3329 59 20 1
3330 59 21 0
3331 59 21 1
3332 58 20 0
3333 58 20 1
3334 58 21 0
3335 58 21 1
3336 56 21 1
3337 56 21 0
3338 56 20 1
3339 56 20 0
3340 57 21 1
3341 57 21 0
3342 57 20 1
3343 57 20 0
3344 51 20 0
3345 51 20 1
3346 51 21 0
3347 51 21 1
3348 50 20 0
3349 50 20 1
3350 50 21 0
3351 50 21 1
3352 48 21 1
3353 48 21 0
3354 48 20 1
3355 48 20 0
3356 49 21 1
3357 49 21 0
3358 49 20 1
3359 49 20 0
3360 52 20 0
3361 52 20 1
3362 52 21 0
3363 52 21 1
3364 53 20 0
3365 53 20 1
3366 53 21 0
3367 53 21 1
3368 55 21 1
3369 55 21 0
3370 55 20 1
3371 55 20 0
3372 54 21 1
3373 54 21 0
3374 54 20 1
3375 54 20 0
3376 60 20 0
3377 60 20 1
3378 60 21 0
3379 60 21 1
3380 61 20 0
3381 61 20 1
3382 61 21 0
3383 61 21 1
3384 63 21 1
3385 63 21 0
3386 63 20 1
3387 63 20 0
3388 62 21 1
3389 62 21 0
3390 62 20 1
3391 62 20 0
3456 59 22 0
3457 59 22 1
3458 59 23 0
3459 59 23 1
3460 58 22 0
3461 58 22 1
3462 58 23 0
3463 58 23 1
3464 56 23 1
3465 56 23 0
3466 56 22 1
