1792
3919
1859 44 55 1
1860 45 54 0
1861 45 54 1
1862 45 55 0
1863 45 55 1
1864 47 55 1
1865 47 55 0
1866 47 54 1
1867 47 54 0
1868 46 55 1
1869 46 55 0
1870 46 54 1
1871 46 54 0
2176 59 28 0
2177 59 28 1
2178 59 29 0
2179 59 29 1
2180 58 28 0
2181 58 28 1
2182 58 29 0
2183 58 29 1
2184 56 29 1
2185 56 29 0
2186 56 28 1
2187 56 28 0
2188 57 29 1
2189 57 29 0
2190 57 28 1
2191 57 28 0
2208 51 28 0
2209 51 28 1
2210 51 29 0
2211 51 29 1
2212 50 28 0
2213 50 28 1
2214 50 29 0
2215 50 29 1
2216 48 29 1
2217 48 29 0
2218 48 28 1
2219 48 28 0
2220 49 29 1
2221 49 29 0
2222 49 28 1
2223 49 28 0
2224 52 28 0
2225 52 28 1
2226 52 29 0
2227 52 29 1
2228 53 28 0
2229 53 28 1
2230 53 29 0
2231 53 29 1
2232 55 29 1
2233 55 29 0
2234 55 28 1
2235 55 28 0
2236 54 29 1
2237 54 29 0
2238 54 28 1
2239 54 28 0
2240 60 28 0
2241 60 28 1
2242 60 29 0
2243 60 29 1
2244 61 28 0
2245 61 28 1
2246 61 29 0
2247 61 29 1
2248 63 29 1
2249 63 29 0
2250 63 28 1
2251 63 28 0
2252 62 29 1
2253 62 29 0
2254 62 28 1
2255 62 28 0
2304 59 30 0
2305 59 30 1
2306 59 31 0
2307 59 31 1
2308 58 30 0
2309 58 30 1
2310 58 31 0
2311 58 31 1
2312 56 31 1
2313 56 31 0
2314 56 30 1
2315 56 30 0
2316 57 31 1
2317 57 31 0
2318 57 30 1
2319 57 30 0
2336 51 30 0
2337 51 30 1
2338 51 31 0
2339 51 31 1
2340 50 30 0
2341 50 30 1
2342 50 31 0
2343 50 31 1
2344 48 31 1
2345 48 31 0
2346 48 30 1
2347 48 30 0
2348 49 31 1
2349 49 31 0
2350 49 30 1
2351 49 30 0
2352 52 30 0
2353 52 30 1
2354 52 31 0
2355 52 31 1
2356 53 30 0
2357 53 30 1
2358 53 31 0
2359 53 31 1
2360 55 31 1
2361 55 31 0
2362 55 30 1
2363 55 30 0
2364 54 31 1
2365 54 31 0
2366 54 30 1
2367 54 30 0
2368 60 30 0
2369 60 30 1
2370 60 31 0
2371 60 31 1
2372 61 30 0
2373 61 30 1
2374 61 31 0
2375 61 31 1
2376 63 31 1
2377 63 31 0
2378 63 30 1
2379 63 30 0
2380 62 31 1
2381 62 31 0
2382 62 30 1
2383 62 30 0
2432 59 32 0
2433 59 32 1
2434 59 33 0
2435 59 33 1
2436 58 32 0
2437 58 32 1
2438 58 33 0
2439 58 33 1
2440 56 33 1
2441 56 33 0
2442 56 32 1
2443 56 32 0
2444 57 33 1
2445 57 33 0
2446 57 32 1
2447 57 32 0
2464 51 32 0
2465 51 32 1
2466 51 33 0
2467 51 33 1
2468 50 32 0
2469 50 32 1
2470 50 33 0
2471 50 33 1
2472 48 33 1
2473 48 33 0
2474 48 32 1
2475 48 32 0
2476 49 33 1
2477 49 33 0
2478 49 32 1
2479 49 32 0
2480 52 32 0
2481 52 32 1
2482 52 33 0
2483 52 33 1
2484 53 32 0
2485 53 32 1
2486 53 33 0
2487 53 33 1
2488 55 33 1
2489 55 33 0
2490 55 32 1
2491 55 32 0
2492 54 33 1
2493 54 33 0
2494 54 32 1
2495 54 32 0
2496 60 32 0
2497 60 32 1
2498 60 33 0
2499 60 33 1
2500 61 32 0
2501 61 32 1
2502 61 33 0
2503 61 33 1
2504 63 33 1
2505 63 33 0
2506 63 32 1
2507 63 32 0
2508 62 33 1
2509 62 33 0
2510 62 32 1
2511 62 32 0
2560 59 34 0
2561 59 34 1
2562 59 35 0
2563 59 35 1
2564 58 34 0
2565 58 34 1
2566 58 35 0
2567 58 35 1
2568 56 35 1
2569 56 35 0
2570 56 34 1
2571 56 34 0
2572 57 35 1
2573 57 35 0
2574 57 34 1
2575 57 34 0
2592 51 34 0
2593 51 34 1
2594 51 35 0
2595 51 35 1
2596 50 34 0
2597 50 34 1
2598 50 35 0
2599 50 35 1
2600 48 35 1
2601 48 35 0
2602 48 34 1
2603 48 34 0
2604 49 35 1
2605 49 35 0
2606 49 34 1
2607 49 34 0
2608 52 34 0
2609 52 34 1
2610 52 35 0
2611 52 35 1
2612 53 34 0
2613 53 34 1
2614 53 35 0
2615 53 35 1
2616 55 35 1
2617 55 35 0
2618 55 34 1
2619 55 34 0
2620 54 35 1
2621 54 35 0
2622 54 34 1
2623 54 34 0
2624 60 34 0
2625 60 34 1
2626 60 35 0
2627 60 35 1
2628 61 34 0
2629 61 34 1
2630 61 35 0
2631 61 35 1
2632 63 35 1
2633 63 35 0
2634 63 34 1
2635 63 34 0
2636 62 35 1
2637 62 35 0
2638 62 34 1
2639 62 34 0
2688 59 36 0
2689 59 36 1
2690 59 37 0
2691 59 37 1
2692 58 36 0
2693 58 36 1
2694 58 37 0
2695 58 37 1
2696 56 37 1
2697 56 37 0
2698 56 36 1
2699 56 36 0
2700 57 37 1
2701 57 37 0
2702 57 36 1
2703 57 36 0
2720 51 36 0
2721 51 36 1
2722 51 37 0
2723 51 37 1
2724 50 36 0
2725 50 36 1
2726 50 37 0
2727 50 37 1
2728 48 37 1
2729 48 37 0
2730 48 36 1
2731 48 36 0
2732 49 37 1
2733 49 37 0
2734 49 36 1
2735 49 36 0
2736 52 36 0
2737 52 36 1
2738 52 37 0
2739 52 37 1
2740 53 36 0
2741 53 36 1
2742 53 37 0
2743 53 37 1
2744 55 37 1
2745 55 37 0
2746 55 36 1
2747 55 36 0
2748 54 37 1
2749 54 37 0
2750 54 36 1
2751 54 36 0
2752 60 36 0
2753 60 36 1
2754 60 37 0
2755 60 37 1
2756 61 36 0
2757 61 36 1
2758 61 37 0
2759 61 37 1
2760 63 37 1
2761 63 37 0
2762 63 36 1
2763 63 36 0
2764 62 37 1
2765 62 37 0
2766 62 36 1
2767 62 36 0
2816 59 38 0
2817 59 38 1
2818 59 39 0
2819 59 39 1
2820 58 38 0
2821 58 38 1
2822 58 39 0
2823 58 39 1
2824 56 39 1
2825 56 39 0
2826 56 38 1
2827 56 38 0
2828 57 39 1
2829 57 39 0
2830 57 38 1
2831 57 38 0
2848 51 38 0
2849 51 38 1
2850 51 39 0
2851 51 39 1
2852 50 38 0
2853 50 38 1
2854 50 39 0
2855 50 39 1
2856 48 39 1
2857 48 39 0
2858 48 38 1
2859 48 38 0
2860 49 39 1
2861 49 39 0
2862 49 38 1
2863 49 38 0
2864 52 38 0
2865 52 38 1
2866 52 39 0
2867 52 39 1
2868 53 38 0
2869 53 38 1
2870 53 39 0
2871 53 39 1
2872 55 39 1
2873 55 39 0
2874 55 38 1
2875 55 38 0
2876 54 39 1
2877 54 39 0
2878 54 38 1
2879 54 38 0
2880 60 38 0
2881 60 38 1
2882 60 39 0
2883 60 39 1
2884 61 38 0
2885 61 38 1
2886 61 39 0
2887 61 39 1
2888 63 39 1
2889 63 39 0
2890 63 38 1
2891 63 38 0
2892 62 39 1
2893 62 39 0
2894 62 38 1
2895 62 38 0
2944 59 40 0
2945 59 40 1
2946 59 41 0
2947 59 41 1
2948 58 40 0
2949 58 40 1
2950 58 41 0
2951 58 41 1
2952 56 41 1
2953 56 41 0
2954 56 40 1
2955 56 40 0
2956 57 41 1
2957 57 41 0
2958 57 40 1
2959 57 40 0
2976 51 40 0
2977 51 40 1
2978 51 41 0
2979 51 41 1
2980 50 40 0
2981 50 40 1
2982 50 41 0
2983 50 41 1
2984 48 41 1
2985 48 41 0
2986 48 40 1
2987 48 40 0
2988 49 41 1
2989 49 41 0
2990 49 40 1
2991 49 40 0
2992 52 40 0
2993 52 40 1
2994 52 41 0
2995 52 41 1
2996 53 40 0
2997 53 40 1
2998 53 41 0
2999 53 41 1
3000 55 41 1
3001 55 41 0
3002 55 40 1
3003 55 40 0
3004 54 41 1
3005 54 41 0
3006 54 40 1
3007 54 40 0
3008 60 40 0
3009 60 40 1
3010 60 41 0
3011 60 41 1
3012 61 40 0
3013 61 40 1
3014 61 41 0
3015 61 41 1
3016 63 41 1
3017 63 41 0
3018 63 40 1
3019 63 40 0
3020 62 41 1
3021 62 41 0
3022 62 40 1
3023 62 40 0
3072 59 42 0
3073 59 42 1
3074 59 43 0
3075 59 43 1
3076 58 42 0
3077 58 42 1
3078 58 43 0
3079 58 43 1
3080 56 43 1
3081 56 43 0
3082 56 42 1
3083 56 42 0
3084 57 43 1
3085 57 43 0
3086 57 42 1
3087 57 42 0
3104 51 42 0
3105 51 42 1
3106 51 43 0
3107 51 43 1
3108 50 42 0
3109 50 42 1
3110 50 43 0
3111 50 43 1
3112 48 43 1
3113 48 43 0
3114 48 42 1
3115 48 42 0
3116 49 43 1
3117 49 43 0
3118 49 42 1
3119 49 42 0
3120 52 42 0
3121 52 42 1
3122 52 43 0
3123 52 43 1
3124 53 42 0
3125 53 42 1
3126 53 43 0
3127 53 43 1
3128 55 43 1
3129 55 43 0
3130 55 42 1
3131 55 42 0
3132 54 43 1
3133 54 43 0
3134 54 42 1
3135 54 42 0
3136 60 42 0
3137 60 42 1
3138 60 43 0
3139 60 43 1
3140 61 42 0
3141 61 42 1
3142 61 43 0
3143 61 43 1
3144 63 43 1
3145 63 43 0
3146 63 42 1
3147 63 42 0
3148 62 43 1
3149 62 43 0
3150 62 42 1
3151 62 42 0
3200 59 44 0
3201 59 44 1
3202 59 45 0
3203 59 45 1
3204 58 44 0
3205 58 44 1
3206 58 45 0
3207 58 45 1
3208 56 45 1
3209 56 45 0
3210 56 44 1
3211 56 44 0
3212 57 45 1
3213 57 45 0
3214 57 44 1
3215 57 44 0
3232 51 44 0
3233 51 44 1
3234 51 45 0
3235 51 45 1
3236 50 44 0
3237 50 44 1
3238 50 45 0
3239 50 45 1
3240 48 45 1
3241 48 45 0
3242 48 44 1
3243 48 44 0
3244 49 45 1
3245 49 45 0
3246 49 44 1
3247 49 44 0
3248 52 44 0
3249 52 44 1
3250 52 45 0
3251 52 45 1
3252 53 44 0
3253 53 44 1
3254 53 45 0
3255 53 45 1
3256 55 45 1
3257 55 45 0
3258 55 44 1
3259 55 44 0
3260 54 45 1
3261 54 45 0
3262 54 44 1
3263 54 44 0
3264 60 44 0
3265 60 44 1
3266 60 45 0
3267 60 45 1
3268 61 44 0
3269 61 44 1
3270 61 45 0
3271 61 45 1
3272 63 45 1
3273 63 45 0
3274 63 44 1
3275 63 44 0
3276 62 45 1
3277 62 45 0
3278 62 44 1
3279 62 44 0
3328 59 46 0
3329 59 46 1
3330 59 47 0
3331 59 47 1
3332 58 46 0
3333 58 46 1
3334 58 47 0
3335 58 47 1
3336 56 47 1
3337 56 47 0
3338 56 46 1
3339 56 46 0
3340 57 47 1
3341 57 47 0
3342 57 46 1
3343 57 46 0
3360 51 46 0
3361 51 46 1
3362 51 47 0
3363 51 47 1
3364 50 46 0
3365 50 46 1
3366 50 47 0
3367 50 47 1
3368 48 47 1
3369 48 47 0
3370 48 46 1
3371 48 46 0
3372 49 47 1
3373 49 47 0
3374 49 46 1
3375 49 46 0
3376 52 46 0
3377 52 46 1
3378 52 47 0
3379 52 47 1
3380 53 46 0
3381 53 46 1
3382 53 47 0
3383 53 47 1
3384 55 47 1
3385 55 47 0
3386 55 46 1
3387 55 46 0
3388 54 47 1
3389 54 47 0
3390 54 46 1
3391 54 46 0
3392 60 46 0
3393 60 46 1
3394 60 47 0
3395 60 47 1
3396 61 46 0
3397 61 46 1
3398 61 47 0
3399 61 47 1
3400 63 47 1
3401 63 47 0
3402 63 46 1
3403 63 46 0
3404 62 47 1
3405 62 47 0
3406 62 46 1
3407 62 46 0
3456 59 48 0
3457 59 48 1
3458 59 49 0
3459 59 49 1
3460 58 48 0
3461 58 48 1
3462 58 49 0
3463 58 49 1
3464 56 49 1
3465 56 49 0
3466 56 48 1
3467 56 48 0
3468 57 49 1
3469 57 49 0
3470 57 48 1
3471 57 48 0
3488 51 48 0
3489 51 48 1
3490 51 49 0
3491 51 49 1
3492 50 48 0
3493 50 48 1
3494 50 49 0
3495 50 49 1
3496 48 49 1
3497 48 49 0
3498 48 48 1
3499 48 48 0
3500 49 49 1
3501 49 49 0
3502 49 48 1
3503 49 48 0
3504 52 48 0
3505 52 48 1
3506 52 49 0
3507 52 49 1
3508 53 48 0
3509 53 48 1
3510 53 49 0
3511 53 49 1
3512 55 49 1
3513 55 49 0
3514 55 48 1
3515 55 48 0
3516 54 49 1
3517 54 49 0
3518 54 48 1
3519 54 48 0
3520 60 48 0
3521 60 48 1
3522 60 49 0
3523 60 49 1
3524 61 48 0
3525 61 48 1
3526 61 49 0
3527 61 49 1
3528 63 49 1
3529 63 49 0
3530 63 48 1
3531 63 48 0
3532 62 49 1
3533 62 49 0
3534 62 48 1
3535 62 48 0
3584 59 50 0
3585 59 50 1
3586 59 51 0
3587 59 51 1
