1792
3919
458 15 32 1
459 15 32 0
460 14 33 1
461 14 33 0
462 14 32 1
463 14 32 0
512 11 34 0
513 11 34 1
514 11 35 0
515 11 35 1
516 10 34 0
517 10 34 1
518 10 35 0
519 10 35 1
520 8 35 1
521 8 35 0
522 8 34 1
523 8 34 0
524 9 35 1
525 9 35 0
526 9 34 1
527 9 34 0
544 3 34 0
545 3 34 1
546 3 35 0
547 3 35 1
548 2 34 0
549 2 34 1
550 2 35 0
551 2 35 1
552 0 35 1
553 0 35 0
554 0 34 1
555 0 34 0
556 1 35 1
557 1 35 0
558 1 34 1
559 1 34 0
560 4 34 0
561 4 34 1
562 4 35 0
563 4 35 1
564 5 34 0
565 5 34 1
566 5 35 0
567 5 35 1
568 7 35 1
569 7 35 0
570 7 34 1
571 7 34 0
572 6 35 1
573 6 35 0
574 6 34 1
575 6 34 0
576 12 34 0
577 12 34 1
578 12 35 0
579 12 35 1
580 13 34 0
581 13 34 1
582 13 35 0
583 13 35 1
584 15 35 1
585 15 35 0
586 15 34 1
587 15 34 0
588 14 35 1
589 14 35 0
590 14 34 1
591 14 34 0
640 11 36 0
641 11 36 1
642 11 37 0
643 11 37 1
644 10 36 0
645 10 36 1
646 10 37 0
647 10 37 1
648 8 37 1
649 8 37 0
650 8 36 1
651 8 36 0
652 9 37 1
653 9 37 0
654 9 36 1
655 9 36 0
672 3 36 0
673 3 36 1
674 3 37 0
675 3 37 1
676 2 36 0
677 2 36 1
678 2 37 0
679 2 37 1
680 0 37 1
681 0 37 0
682 0 36 1
683 0 36 0
684 1 37 1
685 1 37 0
686 1 36 1
687 1 36 0
688 4 36 0
689 4 36 1
690 4 37 0
691 4 37 1
692 5 36 0
693 5 36 1
694 5 37 0
695 5 37 1
696 7 37 1
697 7 37 0
698 7 36 1
699 7 36 0
700 6 37 1
701 6 37 0
702 6 36 1
703 6 36 0
704 12 36 0
705 12 36 1
706 12 37 0
707 12 37 1
708 13 36 0
709 13 36 1
710 13 37 0
711 13 37 1
712 15 37 1
713 15 37 0
714 15 36 1
715 15 36 0
716 14 37 1
717 14 37 0
718 14 36 1
719 14 36 0
768 11 38 0
769 11 38 1
770 11 39 0
771 11 39 1
772 10 38 0
773 10 38 1
774 10 39 0
775 10 39 1
776 8 39 1
777 8 39 0
778 8 38 1
779 8 38 0
780 9 39 1
781 9 39 0
782 9 38 1
783 9 38 0
800 3 38 0
801 3 38 1
802 3 39 0
803 3 39 1
804 2 38 0
805 2 38 1
806 2 39 0
807 2 39 1
808 0 39 1
809 0 39 0
810 0 38 1
811 0 38 0
812 1 39 1
813 1 39 0
814 1 38 1
815 1 38 0
816 4 38 0
817 4 38 1
818 4 39 0
819 4 39 1
820 5 38 0
821 5 38 1
822 5 39 0
823 5 39 1
824 7 39 1
825 7 39 0
826 7 38 1
827 7 38 0
828 6 39 1
829 6 39 0
830 6 38 1
831 6 38 0
832 12 38 0
833 12 38 1
834 12 39 0
835 12 39 1
836 13 38 0
837 13 38 1
838 13 39 0
839 13 39 1
840 15 39 1
841 15 39 0
842 15 38 1
843 15 38 0
844 14 39 1
845 14 39 0
846 14 38 1
847 14 38 0
896 11 40 0
897 11 40 1
898 11 41 0
899 11 41 1
900 10 40 0
901 10 40 1
902 10 41 0
903 10 41 1
904 8 41 1
905 8 41 0
906 8 40 1
907 8 40 0
908 9 41 1
909 9 41 0
910 9 40 1
911 9 40 0
928 3 40 0
929 3 40 1
930 3 41 0
931 3 41 1
932 2 40 0
933 2 40 1
934 2 41 0
935 2 41 1
936 0 41 1
937 0 41 0
938 0 40 1
939 0 40 0
940 1 41 1
941 1 41 0
942 1 40 1
943 1 40 0
944 4 40 0
945 4 40 1
946 4 41 0
947 4 41 1
948 5 40 0
949 5 40 1
950 5 41 0
951 5 41 1
952 7 41 1
953 7 41 0
954 7 40 1
955 7 40 0
956 6 41 1
957 6 41 0
958 6 40 1
959 6 40 0
960 12 40 0
961 12 40 1
962 12 41 0
963 12 41 1
964 13 40 0
965 13 40 1
966 13 41 0
967 13 41 1
968 15 41 1
969 15 41 0
970 15 40 1
971 15 40 0
972 14 41 1
973 14 41 0
974 14 40 1
975 14 40 0
1024 11 42 0
1025 11 42 1
1026 11 43 0
1027 11 43 1
1028 10 42 0
1029 10 42 1
1030 10 43 0
1031 10 43 1
1032 8 43 1
1033 8 43 0
1034 8 42 1
1035 8 42 0
1036 9 43 1
1037 9 43 0
1038 9 42 1
1039 9 42 0
1056 3 42 0
1057 3 42 1
1058 3 43 0
1059 3 43 1
1060 2 42 0
1061 2 42 1
1062 2 43 0
1063 2 43 1
1064 0 43 1
1065 0 43 0
1066 0 42 1
1067 0 42 0
1068 1 43 1
1069 1 43 0
1070 1 42 1
1071 1 42 0
1072 4 42 0
1073 4 42 1
1074 4 43 0
1075 4 43 1
1076 5 42 0
1077 5 42 1
1078 5 43 0
1079 5 43 1
1080 7 43 1
1081 7 43 0
1082 7 42 1
1083 7 42 0
1084 6 43 1
1085 6 43 0
1086 6 42 1
1087 6 42 0
1088 12 42 0
1089 12 42 1
1090 12 43 0
1091 12 43 1
1092 13 42 0
1093 13 42 1
1094 13 43 0
1095 13 43 1
1096 15 43 1
1097 15 43 0
1098 15 42 1
1099 15 42 0
1100 14 43 1
1101 14 43 0
1102 14 42 1
1103 14 42 0
1152 11 44 0
1153 11 44 1
1154 11 45 0
1155 11 45 1
1156 10 44 0
1157 10 44 1
1158 10 45 0
1159 10 45 1
1160 8 45 1
1161 8 45 0
1162 8 44 1
1163 8 44 0
1164 9 45 1
1165 9 45 0
1166 9 44 1
1167 9 44 0
1184 3 44 0
1185 3 44 1
1186 3 45 0
1187 3 45 1
1188 2 44 0
1189 2 44 1
1190 2 45 0
1191 2 45 1
1192 0 45 1
1193 0 45 0
1194 0 44 1
1195 0 44 0
1196 1 45 1
1197 1 45 0
1198 1 44 1
1199 1 44 0
1200 4 44 0
1201 4 44 1
1202 4 45 0
1203 4 45 1
1204 5 44 0
1205 5 44 1
1206 5 45 0
1207 5 45 1
1208 7 45 1
1209 7 45 0
1210 7 44 1
1211 7 44 0
1212 6 45 1
1213 6 45 0
1214 6 44 1
1215 6 44 0
1216 12 44 0
1217 12 44 1
1218 12 45 0
1219 12 45 1
1220 13 44 0
1221 13 44 1
1222 13 45 0
1223 13 45 1
1224 15 45 1
1225 15 45 0
1226 15 44 1
1227 15 44 0
1228 14 45 1
1229 14 45 0
1230 14 44 1
1231 14 44 0
1280 11 46 0
1281 11 46 1
1282 11 47 0
1283 11 47 1
1284 10 46 0
1285 10 46 1
1286 10 47 0
1287 10 47 1
1288 8 47 1
1289 8 47 0
1290 8 46 1
1291 8 46 0
1292 9 47 1
1293 9 47 0
1294 9 46 1
1295 9 46 0
1312 3 46 0
1313 3 46 1
1314 3 47 0
1315 3 47 1
1316 2 46 0
1317 2 46 1
1318 2 47 0
1319 2 47 1
1320 0 47 1
1321 0 47 0
1322 0 46 1
1323 0 46 0
1324 1 47 1
1325 1 47 0
1326 1 46 1
1327 1 46 0
1328 4 46 0
1329 4 46 1
1330 4 47 0
1331 4 47 1
1332 5 46 0
1333 5 46 1
1334 5 47 0
1335 5 47 1
1336 7 47 1
1337 7 47 0
1338 7 46 1
1339 7 46 0
1340 6 47 1
1341 6 47 0
1342 6 46 1
1343 6 46 0
1344 12 46 0
1345 12 46 1
1346 12 47 0
1347 12 47 1
1348 13 46 0
1349 13 46 1
1350 13 47 0
1351 13 47 1
1352 15 47 1
1353 15 47 0
1354 15 46 1
1355 15 46 0
1356 14 47 1
1357 14 47 0
1358 14 46 1
1359 14 46 0
1408 11 48 0
1409 11 48 1
1410 11 49 0
1411 11 49 1
1412 10 48 0
1413 10 48 1
1414 10 49 0
1415 10 49 1
1416 8 49 1
1417 8 49 0
1418 8 48 1
1419 8 48 0
1420 9 49 1
1421 9 49 0
1422 9 48 1
1423 9 48 0
1440 3 48 0
1441 3 48 1
1442 3 49 0
1443 3 49 1
1444 2 48 0
1445 2 48 1
1446 2 49 0
1447 2 49 1
1448 0 49 1
1449 0 49 0
1450 0 48 1
1451 0 48 0
1452 1 49 1
1453 1 49 0
1454 1 48 1
1455 1 48 0
1456 4 48 0
1457 4 48 1
1458 4 49 0
1459 4 49 1
1460 5 48 0
1461 5 48 1
1462 5 49 0
1463 5 49 1
1464 7 49 1
1465 7 49 0
1466 7 48 1
1467 7 48 0
1468 6 49 1
1469 6 49 0
1470 6 48 1
1471 6 48 0
1472 12 48 0
1473 12 48 1
1474 12 49 0
1475 12 49 1
1476 13 48 0
1477 13 48 1
1478 13 49 0
1479 13 49 1
1480 15 49 1
1481 15 49 0
1482 15 48 1
1483 15 48 0
1484 14 49 1
1485 14 49 0
1486 14 48 1
1487 14 48 0
1536 11 50 0
1537 11 50 1
1538 11 51 0
1539 11 51 1
1540 10 50 0
1541 10 50 1
1542 10 51 0
1543 10 51 1
1544 8 51 1
1545 8 51 0
1546 8 50 1
1547 8 50 0
1548 9 51 1
1549 9 51 0
1550 9 50 1
1551 9 50 0
1568 3 50 0
1569 3 50 1
1570 3 51 0
1571 3 51 1
1572 2 50 0
1573 2 50 1
1574 2 51 0
1575 2 51 1
1576 0 51 1
1577 0 51 0
1578 0 50 1
1579 0 50 0
1580 1 51 1
1581 1 51 0
1582 1 50 1
1583 1 50 0
1584 4 50 0
1585 4 50 1
1586 4 51 0
1587 4 51 1
1588 5 50 0
1589 5 50 1
1590 5 51 0
1591 5 51 1
1592 7 51 1
1593 7 51 0
1594 7 50 1
1595 7 50 0
1596 6 51 1
1597 6 51 0
1598 6 50 1
1599 6 50 0
1600 12 50 0
1601 12 50 1
1602 12 51 0
1603 12 51 1
1604 13 50 0
1605 13 50 1
1606 13 51 0
1607 13 51 1
1608 15 51 1
1609 15 51 0
1610 15 50 1
1611 15 50 0
1612 14 51 1
1613 14 51 0
1614 14 50 1
1615 14 50 0
1664 11 52 0
1665 11 52 1
1666 11 53 0
1667 11 53 1
1668 10 52 0
1669 10 52 1
1670 10 53 0
1671 10 53 1
1672 8 53 1
1673 8 53 0
1674 8 52 1
1675 8 52 0
1676 9 53 1
1677 9 53 0
1678 9 52 1
1679 9 52 0
1696 3 52 0
1697 3 52 1
1698 3 53 0
1699 3 53 1
1700 2 52 0
1701 2 52 1
1702 2 53 0
1703 2 53 1
1704 0 53 1
1705 0 53 0
1706 0 52 1
1707 0 52 0
1708 1 53 1
1709 1 53 0
1710 1 52 1
1711 1 52 0
1712 4 52 0
1713 4 52 1
1714 4 53 0
1715 4 53 1
1716 5 52 0
1717 5 52 1
1718 5 53 0
1719 5 53 1
1720 7 53 1
1721 7 53 0
1722 7 52 1
1723 7 52 0
1724 6 53 1
1725 6 53 0
1726 6 52 1
1727 6 52 0
1728 12 52 0
1729 12 52 1
1730 12 53 0
1731 12 53 1
1732 13 52 0
1733 13 52 1
1734 13 53 0
1735 13 53 1
1736 15 53 1
1737 15 53 0
1738 15 52 1
1739 15 52 0
1740 14 53 1
1741 14 53 0
1742 14 52 1
1743 14 52 0
1792 11 54 0
1793 11 54 1
1794 11 55 0
1795 11 55 1
1796 10 54 0
1797 10 54 1
1798 10 55 0
1799 10 55 1
1800 8 55 1
1801 8 55 0
1802 8 54 1
1803 8 54 0
1804 9 55 1
1805 9 55 0
1806 9 54 1
1807 9 54 0
1824 3 54 0
1825 3 54 1
1826 3 55 0
1827 3 55 1
1828 2 54 0
1829 2 54 1
1830 2 55 0
1831 2 55 1
1832 0 55 1
1833 0 55 0
1834 0 54 1
1835 0 54 0
1836 1 55 1
1837 1 55 0
1838 1 54 1
1839 1 54 0
1840 4 54 0
1841 4 54 1
1842 4 55 0
1843 4 55 1
1844 5 54 0
1845 5 54 1
1846 5 55 0
1847 5 55 1
1848 7 55 1
1849 7 55 0
1850 7 54 1
1851 7 54 0
1852 6 55 1
1853 6 55 0
1854 6 54 1
1855 6 54 0
1856 12 54 0
1857 12 54 1
1858 12 55 0
1859 12 55 1
1860 13 54 0
1861 13 54 1
1862 13 55 0
1863 13 55 1
1864 15 55 1
1865 15 55 0
1866 15 54 1
1867 15 54 0
1868 14 55 1
1869 14 55 0
1870 14 54 1
1871 14 54 0
2176 27 28 0
2177 27 28 1
2178 27 29 0
2179 27 29 1
2180 26 28 0
2181 26 28 1
2182 26 29 0
2183 26 29 1
2184 24 29 1
2185 24 29 0
2186 24 28 1
2187 24 28 0
2188 25 29 1
2189 25 29 0
2190 25 28 1
2191 25 28 0
2208 19 28 0
2209 19 28 1
2210 19 29 0
2211 19 29 1
2212 18 28 0
2213 18 28 1
2214 18 29 0
2215 18 29 1
2216 16 29 1
2217 16 29 0
2218 16 28 1
2219 16 28 0
2220 17 29 1
2221 17 29 0
2222 17 28 1
2223 17 28 0
2224 20 28 0
2225 20 28 1
2226 20 29 0
2227 20 29 1
2228 21 28 0
2229 21 28 1
2230 21 29 0
2231 21 29 1
2232 23 29 1
2233 23 29 0
2234 23 28 1
2235 23 28 0
2236 22 29 1
2237 22 29 0
2238 22 28 1
2239 22 28 0
2240 28 28 0
2241 28 28 1
2242 28 29 0
2243 28 29 1
2244 29 28 0
2245 29 28 1
2246 29 29 0
2247 29 29 1
2248 31 29 1
2249 31 29 0
2250 31 28 1
2251 31 28 0
2252 30 29 1
2253 30 29 0
2254 30 28 1
2255 30 28 0
2304 27 30 0
2305 27 30 1
2306 27 31 0
2307 27 31 1
2308 26 30 0
2309 26 30 1
2310 26 31 0
2311 26 31 1
2312 24 31 1
2313 24 31 0
2314 24 30 1
2315 24 30 0
2316 25 31 1
2317 25 31 0
2318 25 30 1
2319 25 30 0
2336 19 30 0
2337 19 30 1
2338 19 31 0
2339 19 31 1
2340 18 30 0
2341 18 30 1
2342 18 31 0
2343 18 31 1
2344 16 31 1
2345 16 31 0
2346 16 30 1
2347 16 30 0
2348 17 31 1
2349 17 31 0
2350 17 30 1
2351 17 30 0
2352 20 30 0
2353 20 30 1
2354 20 31 0
2355 20 31 1
2356 21 30 0
2357 21 30 1
2358 21 31 0
2359 21 31 1
2360 23 31 1
2361 23 31 0
2362 23 30 1
2363 23 30 0
2364 22 31 1
2365 22 31 0
2366 22 30 1
2367 22 30 0
2368 28 30 0
2369 28 30 1
2370 28 31 0
2371 28 31 1
2372 29 30 0
2373 29 30 1
2374 29 31 0
2375 29 31 1
2376 31 31 1
2377 31 31 0
2378 31 30 1
2379 31 30 0
2380 30 31 1
2381 30 31 0
2382 30 30 1
2383 30 30 0
2432 27 32 0
2433 27 32 1
2434 27 33 0
2435 27 33 1
2436 26 32 0
2437 26 32 1
2438 26 33 0
2439 26 33 1
2440 24 33 1
2441 24 33 0
2442 24 32 1
2443 24 32 0
2444 25 33 1
2445 25 33 0
2446 25 32 1
2447 25 32 0
2464 19 32 0
2465 19 32 1
2466 19 33 0
2467 19 33 1
2468 18 32 0
2469 18 32 1
2470 18 33 0
2471 18 33 1
2472 16 33 1
2473 16 33 0
2474 16 32 1
2475 16 32 0
2476 17 33 1
2477 17 33 0
2478 17 32 1
2479 17 32 0
2480 20 32 0
2481 20 32 1
2482 20 33 0
2483 20 33 1
2484 21 32 0
2485 21 32 1
2486 21 33 0
2487 21 33 1
2488 23 33 1
2489 23 33 0
2490 23 32 1
2491 23 32 0
2492 22 33 1
2493 22 33 0
2494 22 32 1
2495 22 32 0
2496 28 32 0
2497 28 32 1
2498 28 33 0
2499 28 33 1
2500 29 32 0
2501 29 32 1
2502 29 33 0
2503 29 33 1
2504 31 33 1
2505 31 33 0
2506 31 32 1
2507 31 32 0
2508 30 33 1
2509 30 33 0
2510 30 32 1
2511 30 32 0
2560 27 34 0
2561 27 34 1
2562 27 35 0
2563 27 35 1
2564 26 34 0
2565 26 34 1
2566 26 35 0
2567 26 35 1
2568 24 35 1
2569 24 35 0
2570 24 34 1
2571 24 34 0
2572 25 35 1
2573 25 35 0
2574 25 34 1
2575 25 34 0
2592 19 34 0
2593 19 34 1
2594 19 35 0
2595 19 35 1
2596 18 34 0
2597 18 34 1
2598 18 35 0
2599 18 35 1
2600 16 35 1
2601 16 35 0
2602 16 34 1
2603 16 34 0
2604 17 35 1
2605 17 35 0
2606 17 34 1
2607 17 34 0
2608 20 34 0
2609 20 34 1
2610 20 35 0
2611 20 35 1
2612 21 34 0
2613 21 34 1
2614 21 35 0
2615 21 35 1
2616 23 35 1
2617 23 35 0
2618 23 34 1
2619 23 34 0
2620 22 35 1
2621 22 35 0
2622 22 34 1
2623 22 34 0
2624 28 34 0
2625 28 34 1
2626 28 35 0
2627 28 35 1
2628 29 34 0
2629 29 34 1
2630 29 35 0
2631 29 35 1
2632 31 35 1
2633 31 35 0
2634 31 34 1
2635 31 34 0
2636 30 35 1
2637 30 35 0
2638 30 34 1
2639 30 34 0
2688 27 36 0
2689 27 36 1
2690 27 37 0
2691 27 37 1
2692 26 36 0
2693 26 36 1
2694 26 37 0
2695 26 37 1
2696 24 37 1
2697 24 37 0
2698 24 36 1
2699 24 36 0
2700 25 37 1
2701 25 37 0
2702 25 36 1
2703 25 36 0
2720 19 36 0
2721 19 36 1
2722 19 37 0
2723 19 37 1
2724 18 36 0
2725 18 36 1
2726 18 37 0
2727 18 37 1
2728 16 37 1
2729 16 37 0
2730 16 36 1
2731 16 36 0
2732 17 37 1
2733 17 37 0
2734 17 36 1
2735 17 36 0
2736 20 36 0
2737 20 36 1
2738 20 37 0
2739 20 37 1
2740 21 36 0
2741 21 36 1
2742 21 37 0
2743 21 37 1
2744 23 37 1
2745 23 37 0
2746 23 36 1
2747 23 36 0
2748 22 37 1
2749 22 37 0
2750 22 36 1
2751 22 36 0
2752 28 36 0
2753 28 36 1
2754 28 37 0
2755 28 37 1
2756 29 36 0
2757 29 36 1
2758 29 37 0
2759 29 37 1
2760 31 37 1
2761 31 37 0
2762 31 36 1
2763 31 36 0
2764 30 37 1
2765 30 37 0
2766 30 36 1
2767 30 36 0
2816 27 38 0
2817 27 38 1
2818 27 39 0
2819 27 39 1
2820 26 38 0
2821 26 38 1
2822 26 39 0
2823 26 39 1
2824 24 39 1
2825 24 39 0
2826 24 38 1
2827 24 38 0
2828 25 39 1
2829 25 39 0
2830 25 38 1
2831 25 38 0
2848 19 38 0
2849 19 38 1
2850 19 39 0
2851 19 39 1
2852 18 38 0
2853 18 38 1
2854 18 39 0
2855 18 39 1
2856 16 39 1
2857 16 39 0
2858 16 38 1
2859 16 38 0
2860 17 39 1
2861 17 39 0
2862 17 38 1
2863 17 38 0
2864 20 38 0
2865 20 38 1
2866 20 39 0
2867 20 39 1
2868 21 38 0
2869 21 38 1
2870 21 39 0
2871 21 39 1
2872 23 39 1
2873 23 39 0
2874 23 38 1
2875 23 38 0
2876 22 39 1
2877 22 39 0
2878 22 38 1
2879 22 38 0
2880 28 38 0
2881 28 38 1
2882 28 39 0
2883 28 39 1
2884 29 38 0
2885 29 38 1
2886 29 39 0
2887 29 39 1
2888 31 39 1
2889 31 39 0
2890 31 38 1
2891 31 38 0
2892 30 39 1
2893 30 39 0
2894 30 38 1
2895 30 38 0
2944 27 40 0
2945 27 40 1
2946 27 41 0
2947 27 41 1
2948 26 40 0
2949 26 40 1
2950 26 41 0
2951 26 41 1
2952 24 41 1
2953 24 41 0
2954 24 40 1
2955 24 40 0
2956 25 41 1
2957 25 41 0
2958 25 40 1
2959 25 40 0
2976 19 40 0
2977 19 40 1
2978 19 41 0
2979 19 41 1
2980 18 40 0
2981 18 40 1
2982 18 41 0
2983 18 41 1
2984 16 41 1
2985 16 41 0
2986 16 40 1
2987 16 40 0
2988 17 41 1
2989 17 41 0
2990 17 40 1
2991 17 40 0
2992 20 40 0
2993 20 40 1
2994 20 41 0
2995 20 41 1
2996 21 40 0
2997 21 40 1
2998 21 41 0
2999 21 41 1
3000 23 41 1
3001 23 41 0
3002 23 40 1
3003 23 40 0
3004 22 41 1
3005 22 41 0
3006 22 40 1
3007 22 40 0
3008 28 40 0
3009 28 40 1
3010 28 41 0
3011 28 41 1
3012 29 40 0
3013 29 40 1
3014 29 41 0
3015 29 41 1
3016 31 41 1
3017 31 41 0
3018 31 40 1
3019 31 40 0
3020 30 41 1
3021 30 41 0
3022 30 40 1
3023 30 40 0
3072 27 42 0
3073 27 42 1
3074 27 43 0
3075 27 43 1
3076 26 42 0
3077 26 42 1
3078 26 43 0
3079 26 43 1
3080 24 43 1
3081 24 43 0
3082 24 42 1
3083 24 42 0
3084 25 43 1
3085 25 43 0
3086 25 42 1
3087 25 42 0
3104 19 42 0
3105 19 42 1
3106 19 43 0
3107 19 43 1
3108 18 42 0
3109 18 42 1
3110 18 43 0
3111 18 43 1
3112 16 43 1
3113 16 43 0
3114 16 42 1
3115 16 42 0
3116 17 43 1
3117 17 43 0
3118 17 42 1
3119 17 42 0
3120 20 42 0
3121 20 42 1
3122 20 43 0
3123 20 43 1
3124 21 42 0
3125 21 42 1
3126 21 43 0
3127 21 43 1
3128 23 43 1
3129 23 43 0
3130 23 42 1
3131 23 42 0
3132 22 43 1
3133 22 43 0
3134 22 42 1
3135 22 42 0
3136 28 42 0
3137 28 42 1
3138 28 43 0
3139 28 43 1
3140 29 42 0
3141 29 42 1
3142 29 43 0
3143 29 43 1
3144 31 43 1
3145 31 43 0
3146 31 42 1
3147 31 42 0
3148 30 43 1
3149 30 43 0
3150 30 42 1
3151 30 42 0
3200 27 44 0
3201 27 44 1
3202 27 45 0
3203 27 45 1
3204 26 44 0
3205 26 44 1
3206 26 45 0
3207 26 45 1
3208 24 45 1
3209 24 45 0
3210 24 44 1
3211 24 44 0
3212 25 45 1
3213 25 45 0
3214 25 44 1
3215 25 44 0
3232 19 44 0
3233 19 44 1
3234 19 45 0
3235 19 45 1
3236 18 44 0
3237 18 44 1
3238 18 45 0
3239 18 45 1
3240 16 45 1
3241 16 45 0
3242 16 44 1
3243 16 44 0
3244 17 45 1
3245 17 45 0
3246 17 44 1
3247 17 44 0
3248 20 44 0
3249 20 44 1
3250 20 45 0
3251 20 45 1
3252 21 44 0
3253 21 44 1
3254 21 45 0
3255 21 45 1
3256 23 45 1
3257 23 45 0
3258 23 44 1
3259 23 44 0
3260 22 45 1
3261 22 45 0
3262 22 44 1
3263 22 44 0
3264 28 44 0
3265 28 44 1
3266 28 45 0
3267 28 45 1
3268 29 44 0
3269 29 44 1
3270 29 45 0
3271 29 45 1
3272 31 45 1
3273 31 45 0
3274 31 44 1
3275 31 44 0
3276 30 45 1
3277 30 45 0
3278 30 44 1
3279 30 44 0
3328 27 46 0
3329 27 46 1
3330 27 47 0
3331 27 47 1
3332 26 46 0
3333 26 46 1
3334 26 47 0
3335 26 47 1
3336 24 47 1
3337 24 47 0
3338 24 46 1
3339 24 46 0
3340 25 47 1
3341 25 47 0
3342 25 46 1
3343 25 46 0
3360 19 46 0
3361 19 46 1
3362 19 47 0
3363 19 47 1
3364 18 46 0
3365 18 46 1
3366 18 47 0
3367 18 47 1
3368 16 47 1
3369 16 47 0
3370 16 46 1
3371 16 46 0
3372 17 47 1
3373 17 47 0
3374 17 46 1
3375 17 46 0
3376 20 46 0
3377 20 46 1
3378 20 47 0
3379 20 47 1
3380 21 46 0
3381 21 46 1
3382 21 47 0
3383 21 47 1
3384 23 47 1
3385 23 47 0
3386 23 46 1
3387 23 46 0
3388 22 47 1
3389 22 47 0
3390 22 46 1
3391 22 46 0
3392 28 46 0
3393 28 46 1
3394 28 47 0
3395 28 47 1
3396 29 46 0
3397 29 46 1
3398 29 47 0
3399 29 47 1
3400 31 47 1
3401 31 47 0
3402 31 46 1
3403 31 46 0
3404 30 47 1
3405 30 47 0
3406 30 46 1
3407 30 46 0
3456 27 48 0
3457 27 48 1
3458 27 49 0
3459 27 49 1
3460 26 48 0
3461 26 48 1
3462 26 49 0
3463 26 49 1
3464 24 49 1
3465 24 49 0
3466 24 48 1
3467 24 48 0
3468 25 49 1
3469 25 49 0
3470 25 48 1
3471 25 48 0
3488 19 48 0
3489 19 48 1
3490 19 49 0
3491 19 49 1
3492 18 48 0
3493 18 48 1
3494 18 49 0
3495 18 49 1
3496 16 49 1
3497 16 49 0
3498 16 48 1
3499 16 48 0
3500 17 49 1
3501 17 49 0
3502 17 48 1
3503 17 48 0
3504 20 48 0
3505 20 48 1
3506 20 49 0
3507 20 49 1
3508 21 48 0
3509 21 48 1
3510 21 49 0
3511 21 49 1
3512 23 49 1
3513 23 49 0
3514 23 48 1
3515 23 48 0
3516 22 49 1
3517 22 49 0
3518 22 48 1
3519 22 48 0
3520 28 48 0
3521 28 48 1
3522 28 49 0
3523 28 49 1
3524 29 48 0
3525 29 48 1
3526 29 49 0
3527 29 49 1
3528 31 49 1
3529 31 49 0
3530 31 48 1
3531 31 48 0
3532 30 49 1
3533 30 49 0
3534 30 48 1
3535 30 48 0
3584 27 50 0
3585 27 50 1
3586 27 51 0
3587 27 51 1
