1792
3775
392 8 35 1
393 8 35 0
394 8 34 1
395 8 34 0
396 9 35 1
397 9 35 0
398 9 34 1
399 9 34 0
400 3 34 0
401 3 34 1
402 3 35 0
403 3 35 1
404 2 34 0
405 2 34 1
406 2 35 0
407 2 35 1
408 0 35 1
409 0 35 0
410 0 34 1
411 0 34 0
412 1 35 1
413 1 35 0
414 1 34 1
415 1 34 0
416 4 34 0
417 4 34 1
418 4 35 0
419 4 35 1
420 5 34 0
421 5 34 1
422 5 35 0
423 5 35 1
424 7 35 1
425 7 35 0
426 7 34 1
427 7 34 0
428 6 35 1
429 6 35 0
430 6 34 1
431 6 34 0
432 12 34 0
433 12 34 1
434 12 35 0
435 12 35 1
436 13 34 0
437 13 34 1
438 13 35 0
439 13 35 1
440 15 35 1
441 15 35 0
442 15 34 1
443 15 34 0
444 14 35 1
445 14 35 0
446 14 34 1
447 14 34 0
512 11 36 0
513 11 36 1
514 11 37 0
515 11 37 1
516 10 36 0
517 10 36 1
518 10 37 0
519 10 37 1
520 8 37 1
521 8 37 0
522 8 36 1
523 8 36 0
524 9 37 1
525 9 37 0
526 9 36 1
527 9 36 0
528 3 36 0
529 3 36 1
530 3 37 0
531 3 37 1
532 2 36 0
533 2 36 1
534 2 37 0
535 2 37 1
536 0 37 1
537 0 37 0
538 0 36 1
539 0 36 0
540 1 37 1
541 1 37 0
542 1 36 1
543 1 36 0
544 4 36 0
545 4 36 1
546 4 37 0
547 4 37 1
548 5 36 0
549 5 36 1
550 5 37 0
551 5 37 1
552 7 37 1
553 7 37 0
554 7 36 1
555 7 36 0
556 6 37 1
557 6 37 0
558 6 36 1
559 6 36 0
560 12 36 0
561 12 36 1
562 12 37 0
563 12 37 1
564 13 36 0
565 13 36 1
566 13 37 0
567 13 37 1
568 15 37 1
569 15 37 0
570 15 36 1
571 15 36 0
572 14 37 1
573 14 37 0
574 14 36 1
575 14 36 0
640 11 38 0
641 11 38 1
642 11 39 0
643 11 39 1
644 10 38 0
645 10 38 1
646 10 39 0
647 10 39 1
648 8 39 1
649 8 39 0
650 8 38 1
651 8 38 0
652 9 39 1
653 9 39 0
654 9 38 1
655 9 38 0
656 3 38 0
657 3 38 1
658 3 39 0
659 3 39 1
660 2 38 0
661 2 38 1
662 2 39 0
663 2 39 1
664 0 39 1
665 0 39 0
666 0 38 1
667 0 38 0
668 1 39 1
669 1 39 0
670 1 38 1
671 1 38 0
672 4 38 0
673 4 38 1
674 4 39 0
675 4 39 1
676 5 38 0
677 5 38 1
678 5 39 0
679 5 39 1
680 7 39 1
681 7 39 0
682 7 38 1
683 7 38 0
684 6 39 1
685 6 39 0
686 6 38 1
687 6 38 0
688 12 38 0
689 12 38 1
690 12 39 0
691 12 39 1
692 13 38 0
693 13 38 1
694 13 39 0
695 13 39 1
696 15 39 1
697 15 39 0
698 15 38 1
699 15 38 0
700 14 39 1
701 14 39 0
702 14 38 1
703 14 38 0
768 11 40 0
769 11 40 1
770 11 41 0
771 11 41 1
772 10 40 0
773 10 40 1
774 10 41 0
775 10 41 1
776 8 41 1
777 8 41 0
778 8 40 1
779 8 40 0
780 9 41 1
781 9 41 0
782 9 40 1
783 9 40 0
784 3 40 0
785 3 40 1
786 3 41 0
787 3 41 1
788 2 40 0
789 2 40 1
790 2 41 0
791 2 41 1
792 0 41 1
793 0 41 0
794 0 40 1
795 0 40 0
796 1 41 1
797 1 41 0
798 1 40 1
799 1 40 0
800 4 40 0
801 4 40 1
802 4 41 0
803 4 41 1
804 5 40 0
805 5 40 1
806 5 41 0
807 5 41 1
808 7 41 1
809 7 41 0
810 7 40 1
811 7 40 0
812 6 41 1
813 6 41 0
814 6 40 1
815 6 40 0
816 12 40 0
817 12 40 1
818 12 41 0
819 12 41 1
820 13 40 0
821 13 40 1
822 13 41 0
823 13 41 1
824 15 41 1
825 15 41 0
826 15 40 1
827 15 40 0
828 14 41 1
829 14 41 0
830 14 40 1
831 14 40 0
896 11 42 0
897 11 42 1
898 11 43 0
899 11 43 1
900 10 42 0
901 10 42 1
902 10 43 0
903 10 43 1
904 8 43 1
905 8 43 0
906 8 42 1
907 8 42 0
908 9 43 1
909 9 43 0
910 9 42 1
911 9 42 0
912 3 42 0
913 3 42 1
914 3 43 0
915 3 43 1
916 2 42 0
917 2 42 1
918 2 43 0
919 2 43 1
920 0 43 1
921 0 43 0
922 0 42 1
923 0 42 0
924 1 43 1
925 1 43 0
926 1 42 1
927 1 42 0
928 4 42 0
929 4 42 1
930 4 43 0
931 4 43 1
932 5 42 0
933 5 42 1
934 5 43 0
935 5 43 1
936 7 43 1
937 7 43 0
938 7 42 1
939 7 42 0
940 6 43 1
941 6 43 0
942 6 42 1
943 6 42 0
944 12 42 0
945 12 42 1
946 12 43 0
947 12 43 1
948 13 42 0
949 13 42 1
950 13 43 0
951 13 43 1
952 15 43 1
953 15 43 0
954 15 42 1
955 15 42 0
956 14 43 1
957 14 43 0
958 14 42 1
959 14 42 0
1024 11 44 0
1025 11 44 1
1026 11 45 0
1027 11 45 1
1028 10 44 0
1029 10 44 1
1030 10 45 0
1031 10 45 1
1032 8 45 1
1033 8 45 0
1034 8 44 1
1035 8 44 0
1036 9 45 1
1037 9 45 0
1038 9 44 1
1039 9 44 0
1040 3 44 0
1041 3 44 1
1042 3 45 0
1043 3 45 1
1044 2 44 0
1045 2 44 1
1046 2 45 0
1047 2 45 1
1048 0 45 1
1049 0 45 0
1050 0 44 1
1051 0 44 0
1052 1 45 1
1053 1 45 0
1054 1 44 1
1055 1 44 0
1056 4 44 0
1057 4 44 1
1058 4 45 0
1059 4 45 1
1060 5 44 0
1061 5 44 1
1062 5 45 0
1063 5 45 1
1064 7 45 1
1065 7 45 0
1066 7 44 1
1067 7 44 0
1068 6 45 1
1069 6 45 0
1070 6 44 1
1071 6 44 0
1072 12 44 0
1073 12 44 1
1074 12 45 0
1075 12 45 1
1076 13 44 0
1077 13 44 1
1078 13 45 0
1079 13 45 1
1080 15 45 1
1081 15 45 0
1082 15 44 1
1083 15 44 0
1084 14 45 1
1085 14 45 0
1086 14 44 1
1087 14 44 0
1152 11 46 0
1153 11 46 1
1154 11 47 0
1155 11 47 1
1156 10 46 0
1157 10 46 1
1158 10 47 0
1159 10 47 1
1160 8 47 1
1161 8 47 0
1162 8 46 1
1163 8 46 0
1164 9 47 1
1165 9 47 0
1166 9 46 1
1167 9 46 0
1168 3 46 0
1169 3 46 1
1170 3 47 0
1171 3 47 1
1172 2 46 0
1173 2 46 1
1174 2 47 0
1175 2 47 1
1176 0 47 1
1177 0 47 0
1178 0 46 1
1179 0 46 0
1180 1 47 1
1181 1 47 0
1182 1 46 1
1183 1 46 0
1184 4 46 0
1185 4 46 1
1186 4 47 0
1187 4 47 1
1188 5 46 0
1189 5 46 1
1190 5 47 0
1191 5 47 1
1192 7 47 1
1193 7 47 0
1194 7 46 1
1195 7 46 0
1196 6 47 1
1197 6 47 0
1198 6 46 1
1199 6 46 0
1200 12 46 0
1201 12 46 1
1202 12 47 0
1203 12 47 1
1204 13 46 0
1205 13 46 1
1206 13 47 0
1207 13 47 1
1208 15 47 1
1209 15 47 0
1210 15 46 1
1211 15 46 0
1212 14 47 1
1213 14 47 0
1214 14 46 1
1215 14 46 0
1280 11 48 0
1281 11 48 1
1282 11 49 0
1283 11 49 1
1284 10 48 0
1285 10 48 1
1286 10 49 0
1287 10 49 1
1288 8 49 1
1289 8 49 0
1290 8 48 1
1291 8 48 0
1292 9 49 1
1293 9 49 0
1294 9 48 1
1295 9 48 0
1296 3 48 0
1297 3 48 1
1298 3 49 0
1299 3 49 1
1300 2 48 0
1301 2 48 1
1302 2 49 0
1303 2 49 1
1304 0 49 1
1305 0 49 0
1306 0 48 1
1307 0 48 0
1308 1 49 1
1309 1 49 0
1310 1 48 1
1311 1 48 0
1312 4 48 0
1313 4 48 1
1314 4 49 0
1315 4 49 1
1316 5 48 0
1317 5 48 1
1318 5 49 0
1319 5 49 1
1320 7 49 1
1321 7 49 0
1322 7 48 1
1323 7 48 0
1324 6 49 1
1325 6 49 0
1326 6 48 1
1327 6 48 0
1328 12 48 0
1329 12 48 1
1330 12 49 0
1331 12 49 1
1332 13 48 0
1333 13 48 1
1334 13 49 0
1335 13 49 1
1336 15 49 1
1337 15 49 0
1338 15 48 1
1339 15 48 0
1340 14 49 1
1341 14 49 0
1342 14 48 1
1343 14 48 0
1408 11 50 0
1409 11 50 1
1410 11 51 0
1411 11 51 1
1412 10 50 0
1413 10 50 1
1414 10 51 0
1415 10 51 1
1416 8 51 1
1417 8 51 0
1418 8 50 1
1419 8 50 0
1420 9 51 1
1421 9 51 0
1422 9 50 1
1423 9 50 0
1424 3 50 0
1425 3 50 1
1426 3 51 0
1427 3 51 1
1428 2 50 0
1429 2 50 1
1430 2 51 0
1431 2 51 1
1432 0 51 1
1433 0 51 0
1434 0 50 1
1435 0 50 0
1436 1 51 1
1437 1 51 0
1438 1 50 1
1439 1 50 0
1440 4 50 0
1441 4 50 1
1442 4 51 0
1443 4 51 1
1444 5 50 0
1445 5 50 1
1446 5 51 0
1447 5 51 1
1448 7 51 1
1449 7 51 0
1450 7 50 1
1451 7 50 0
1452 6 51 1
1453 6 51 0
1454 6 50 1
1455 6 50 0
1456 12 50 0
1457 12 50 1
1458 12 51 0
1459 12 51 1
1460 13 50 0
1461 13 50 1
1462 13 51 0
1463 13 51 1
1464 15 51 1
1465 15 51 0
1466 15 50 1
1467 15 50 0
1468 14 51 1
1469 14 51 0
1470 14 50 1
1471 14 50 0
1536 11 52 0
1537 11 52 1
1538 11 53 0
1539 11 53 1
1540 10 52 0
1541 10 52 1
1542 10 53 0
1543 10 53 1
1544 8 53 1
1545 8 53 0
1546 8 52 1
1547 8 52 0
1548 9 53 1
1549 9 53 0
1550 9 52 1
1551 9 52 0
1552 3 52 0
1553 3 52 1
1554 3 53 0
1555 3 53 1
1556 2 52 0
1557 2 52 1
1558 2 53 0
1559 2 53 1
1560 0 53 1
1561 0 53 0
1562 0 52 1
1563 0 52 0
1564 1 53 1
1565 1 53 0
1566 1 52 1
1567 1 52 0
1568 4 52 0
1569 4 52 1
1570 4 53 0
1571 4 53 1
1572 5 52 0
1573 5 52 1
1574 5 53 0
1575 5 53 1
1576 7 53 1
1577 7 53 0
1578 7 52 1
1579 7 52 0
1580 6 53 1
1581 6 53 0
1582 6 52 1
1583 6 52 0
1584 12 52 0
1585 12 52 1
1586 12 53 0
1587 12 53 1
1588 13 52 0
1589 13 52 1
1590 13 53 0
1591 13 53 1
1592 15 53 1
1593 15 53 0
1594 15 52 1
1595 15 52 0
1596 14 53 1
1597 14 53 0
1598 14 52 1
1599 14 52 0
1664 11 54 0
1665 11 54 1
1666 11 55 0
1667 11 55 1
1668 10 54 0
1669 10 54 1
1670 10 55 0
1671 10 55 1
1672 8 55 1
1673 8 55 0
1674 8 54 1
1675 8 54 0
1676 9 55 1
1677 9 55 0
1678 9 54 1
1679 9 54 0
1680 3 54 0
1681 3 54 1
1682 3 55 0
1683 3 55 1
1684 2 54 0
1685 2 54 1
1686 2 55 0
1687 2 55 1
1688 0 55 1
1689 0 55 0
1690 0 54 1
1691 0 54 0
1692 1 55 1
1693 1 55 0
1694 1 54 1
1695 1 54 0
1696 4 54 0
1697 4 54 1
1698 4 55 0
1699 4 55 1
1700 5 54 0
1701 5 54 1
1702 5 55 0
1703 5 55 1
1704 7 55 1
1705 7 55 0
1706 7 54 1
1707 7 54 0
1708 6 55 1
1709 6 55 0
1710 6 54 1
1711 6 54 0
1712 12 54 0
1713 12 54 1
1714 12 55 0
1715 12 55 1
1716 13 54 0
1717 13 54 1
1718 13 55 0
1719 13 55 1
1720 15 55 1
1721 15 55 0
1722 15 54 1
1723 15 54 0
1724 14 55 1
1725 14 55 0
1726 14 54 1
1727 14 54 0
2048 27 28 0
2049 27 28 1
2050 27 29 0
2051 27 29 1
2052 26 28 0
2053 26 28 1
2054 26 29 0
2055 26 29 1
2056 24 29 1
2057 24 29 0
2058 24 28 1
2059 24 28 0
2060 25 29 1
2061 25 29 0
2062 25 28 1
2063 25 28 0
2064 19 28 0
2065 19 28 1
2066 19 29 0
2067 19 29 1
2068 18 28 0
2069 18 28 1
2070 18 29 0
2071 18 29 1
2072 16 29 1
2073 16 29 0
2074 16 28 1
2075 16 28 0
2076 17 29 1
2077 17 29 0
2078 17 28 1
2079 17 28 0
2080 20 28 0
2081 20 28 1
2082 20 29 0
2083 20 29 1
2084 21 28 0
2085 21 28 1
2086 21 29 0
2087 21 29 1
2088 23 29 1
2089 23 29 0
2090 23 28 1
2091 23 28 0
2092 22 29 1
2093 22 29 0
2094 22 28 1
2095 22 28 0
2096 28 28 0
2097 28 28 1
2098 28 29 0
2099 28 29 1
2100 29 28 0
2101 29 28 1
2102 29 29 0
2103 29 29 1
2104 31 29 1
2105 31 29 0
2106 31 28 1
2107 31 28 0
2108 30 29 1
2109 30 29 0
2110 30 28 1
2111 30 28 0
2176 27 30 0
2177 27 30 1
2178 27 31 0
2179 27 31 1
2180 26 30 0
2181 26 30 1
2182 26 31 0
2183 26 31 1
2184 24 31 1
2185 24 31 0
2186 24 30 1
2187 24 30 0
2188 25 31 1
2189 25 31 0
2190 25 30 1
2191 25 30 0
2192 19 30 0
2193 19 30 1
2194 19 31 0
2195 19 31 1
2196 18 30 0
2197 18 30 1
2198 18 31 0
2199 18 31 1
2200 16 31 1
2201 16 31 0
2202 16 30 1
2203 16 30 0
2204 17 31 1
2205 17 31 0
2206 17 30 1
2207 17 30 0
2208 20 30 0
2209 20 30 1
2210 20 31 0
2211 20 31 1
2212 21 30 0
2213 21 30 1
2214 21 31 0
2215 21 31 1
2216 23 31 1
2217 23 31 0
2218 23 30 1
2219 23 30 0
2220 22 31 1
2221 22 31 0
2222 22 30 1
2223 22 30 0
2224 28 30 0
2225 28 30 1
2226 28 31 0
2227 28 31 1
2228 29 30 0
2229 29 30 1
2230 29 31 0
2231 29 31 1
2232 31 31 1
2233 31 31 0
2234 31 30 1
2235 31 30 0
2236 30 31 1
2237 30 31 0
2238 30 30 1
2239 30 30 0
2304 27 32 0
2305 27 32 1
2306 27 33 0
2307 27 33 1
2308 26 32 0
2309 26 32 1
2310 26 33 0
2311 26 33 1
2312 24 33 1
2313 24 33 0
2314 24 32 1
2315 24 32 0
2316 25 33 1
2317 25 33 0
2318 25 32 1
2319 25 32 0
2320 19 32 0
2321 19 32 1
2322 19 33 0
2323 19 33 1
2324 18 32 0
2325 18 32 1
2326 18 33 0
2327 18 33 1
2328 16 33 1
2329 16 33 0
2330 16 32 1
2331 16 32 0
2332 17 33 1
2333 17 33 0
2334 17 32 1
2335 17 32 0
2336 20 32 0
2337 20 32 1
2338 20 33 0
2339 20 33 1
2340 21 32 0
2341 21 32 1
2342 21 33 0
2343 21 33 1
2344 23 33 1
2345 23 33 0
2346 23 32 1
2347 23 32 0
2348 22 33 1
2349 22 33 0
2350 22 32 1
2351 22 32 0
2352 28 32 0
2353 28 32 1
2354 28 33 0
2355 28 33 1
2356 29 32 0
2357 29 32 1
2358 29 33 0
2359 29 33 1
2360 31 33 1
2361 31 33 0
2362 31 32 1
2363 31 32 0
2364 30 33 1
2365 30 33 0
2366 30 32 1
2367 30 32 0
2432 27 34 0
2433 27 34 1
2434 27 35 0
2435 27 35 1
2436 26 34 0
2437 26 34 1
2438 26 35 0
2439 26 35 1
2440 24 35 1
2441 24 35 0
2442 24 34 1
2443 24 34 0
2444 25 35 1
2445 25 35 0
2446 25 34 1
2447 25 34 0
2448 19 34 0
2449 19 34 1
2450 19 35 0
2451 19 35 1
2452 18 34 0
2453 18 34 1
2454 18 35 0
2455 18 35 1
2456 16 35 1
2457 16 35 0
2458 16 34 1
2459 16 34 0
2460 17 35 1
2461 17 35 0
2462 17 34 1
2463 17 34 0
2464 20 34 0
2465 20 34 1
2466 20 35 0
2467 20 35 1
2468 21 34 0
2469 21 34 1
2470 21 35 0
2471 21 35 1
2472 23 35 1
2473 23 35 0
2474 23 34 1
2475 23 34 0
2476 22 35 1
2477 22 35 0
2478 22 34 1
2479 22 34 0
2480 28 34 0
2481 28 34 1
2482 28 35 0
2483 28 35 1
2484 29 34 0
2485 29 34 1
2486 29 35 0
2487 29 35 1
2488 31 35 1
2489 31 35 0
2490 31 34 1
2491 31 34 0
2492 30 35 1
2493 30 35 0
2494 30 34 1
2495 30 34 0
2560 27 36 0
2561 27 36 1
2562 27 37 0
2563 27 37 1
2564 26 36 0
2565 26 36 1
2566 26 37 0
2567 26 37 1
2568 24 37 1
2569 24 37 0
2570 24 36 1
2571 24 36 0
2572 25 37 1
2573 25 37 0
2574 25 36 1
2575 25 36 0
2576 19 36 0
2577 19 36 1
2578 19 37 0
2579 19 37 1
2580 18 36 0
2581 18 36 1
2582 18 37 0
2583 18 37 1
2584 16 37 1
2585 16 37 0
2586 16 36 1
2587 16 36 0
2588 17 37 1
2589 17 37 0
2590 17 36 1
2591 17 36 0
2592 20 36 0
2593 20 36 1
2594 20 37 0
2595 20 37 1
2596 21 36 0
2597 21 36 1
2598 21 37 0
2599 21 37 1
2600 23 37 1
2601 23 37 0
2602 23 36 1
2603 23 36 0
2604 22 37 1
2605 22 37 0
2606 22 36 1
2607 22 36 0
2608 28 36 0
2609 28 36 1
2610 28 37 0
2611 28 37 1
2612 29 36 0
2613 29 36 1
2614 29 37 0
2615 29 37 1
2616 31 37 1
2617 31 37 0
2618 31 36 1
2619 31 36 0
2620 30 37 1
2621 30 37 0
2622 30 36 1
2623 30 36 0
2688 27 38 0
2689 27 38 1
2690 27 39 0
2691 27 39 1
2692 26 38 0
2693 26 38 1
2694 26 39 0
2695 26 39 1
2696 24 39 1
2697 24 39 0
2698 24 38 1
2699 24 38 0
2700 25 39 1
2701 25 39 0
2702 25 38 1
2703 25 38 0
2704 19 38 0
2705 19 38 1
2706 19 39 0
2707 19 39 1
2708 18 38 0
2709 18 38 1
2710 18 39 0
2711 18 39 1
2712 16 39 1
2713 16 39 0
2714 16 38 1
2715 16 38 0
2716 17 39 1
2717 17 39 0
2718 17 38 1
2719 17 38 0
2720 20 38 0
2721 20 38 1
2722 20 39 0
2723 20 39 1
2724 21 38 0
2725 21 38 1
2726 21 39 0
2727 21 39 1
2728 23 39 1
2729 23 39 0
2730 23 38 1
2731 23 38 0
2732 22 39 1
2733 22 39 0
2734 22 38 1
2735 22 38 0
2736 28 38 0
2737 28 38 1
2738 28 39 0
2739 28 39 1
2740 29 38 0
2741 29 38 1
2742 29 39 0
2743 29 39 1
2744 31 39 1
2745 31 39 0
2746 31 38 1
2747 31 38 0
2748 30 39 1
2749 30 39 0
2750 30 38 1
2751 30 38 0
2816 27 40 0
2817 27 40 1
2818 27 41 0
2819 27 41 1
2820 26 40 0
2821 26 40 1
2822 26 41 0
2823 26 41 1
2824 24 41 1
2825 24 41 0
2826 24 40 1
2827 24 40 0
2828 25 41 1
2829 25 41 0
2830 25 40 1
2831 25 40 0
2832 19 40 0
2833 19 40 1
2834 19 41 0
2835 19 41 1
2836 18 40 0
2837 18 40 1
2838 18 41 0
2839 18 41 1
2840 16 41 1
2841 16 41 0
2842 16 40 1
2843 16 40 0
2844 17 41 1
2845 17 41 0
2846 17 40 1
2847 17 40 0
2848 20 40 0
2849 20 40 1
2850 20 41 0
2851 20 41 1
2852 21 40 0
2853 21 40 1
2854 21 41 0
2855 21 41 1
2856 23 41 1
2857 23 41 0
2858 23 40 1
2859 23 40 0
2860 22 41 1
2861 22 41 0
2862 22 40 1
2863 22 40 0
2864 28 40 0
2865 28 40 1
2866 28 41 0
2867 28 41 1
2868 29 40 0
2869 29 40 1
2870 29 41 0
2871 29 41 1
2872 31 41 1
2873 31 41 0
2874 31 40 1
2875 31 40 0
2876 30 41 1
2877 30 41 0
2878 30 40 1
2879 30 40 0
2944 27 42 0
2945 27 42 1
2946 27 43 0
2947 27 43 1
2948 26 42 0
2949 26 42 1
2950 26 43 0
2951 26 43 1
2952 24 43 1
2953 24 43 0
2954 24 42 1
2955 24 42 0
2956 25 43 1
2957 25 43 0
2958 25 42 1
2959 25 42 0
2960 19 42 0
2961 19 42 1
2962 19 43 0
2963 19 43 1
2964 18 42 0
2965 18 42 1
2966 18 43 0
2967 18 43 1
2968 16 43 1
2969 16 43 0
2970 16 42 1
2971 16 42 0
2972 17 43 1
2973 17 43 0
2974 17 42 1
2975 17 42 0
2976 20 42 0
2977 20 42 1
2978 20 43 0
2979 20 43 1
2980 21 42 0
2981 21 42 1
2982 21 43 0
2983 21 43 1
2984 23 43 1
2985 23 43 0
2986 23 42 1
2987 23 42 0
2988 22 43 1
2989 22 43 0
2990 22 42 1
2991 22 42 0
2992 28 42 0
2993 28 42 1
2994 28 43 0
2995 28 43 1
2996 29 42 0
2997 29 42 1
2998 29 43 0
2999 29 43 1
3000 31 43 1
3001 31 43 0
3002 31 42 1
3003 31 42 0
3004 30 43 1
3005 30 43 0
3006 30 42 1
3007 30 42 0
3072 27 44 0
3073 27 44 1
3074 27 45 0
3075 27 45 1
3076 26 44 0
3077 26 44 1
3078 26 45 0
3079 26 45 1
3080 24 45 1
3081 24 45 0
3082 24 44 1
3083 24 44 0
3084 25 45 1
3085 25 45 0
3086 25 44 1
3087 25 44 0
3088 19 44 0
3089 19 44 1
3090 19 45 0
3091 19 45 1
3092 18 44 0
3093 18 44 1
3094 18 45 0
3095 18 45 1
3096 16 45 1
3097 16 45 0
3098 16 44 1
3099 16 44 0
3100 17 45 1
3101 17 45 0
3102 17 44 1
3103 17 44 0
3104 20 44 0
3105 20 44 1
3106 20 45 0
3107 20 45 1
3108 21 44 0
3109 21 44 1
3110 21 45 0
3111 21 45 1
3112 23 45 1
3113 23 45 0
3114 23 44 1
3115 23 44 0
3116 22 45 1
3117 22 45 0
3118 22 44 1
3119 22 44 0
3120 28 44 0
3121 28 44 1
3122 28 45 0
3123 28 45 1
3124 29 44 0
3125 29 44 1
3126 29 45 0
3127 29 45 1
3128 31 45 1
3129 31 45 0
3130 31 44 1
3131 31 44 0
3132 30 45 1
3133 30 45 0
3134 30 44 1
3135 30 44 0
3200 27 46 0
3201 27 46 1
3202 27 47 0
3203 27 47 1
3204 26 46 0
3205 26 46 1
3206 26 47 0
3207 26 47 1
3208 24 47 1
3209 24 47 0
3210 24 46 1
3211 24 46 0
3212 25 47 1
3213 25 47 0
3214 25 46 1
3215 25 46 0
3216 19 46 0
3217 19 46 1
3218 19 47 0
3219 19 47 1
3220 18 46 0
3221 18 46 1
3222 18 47 0
3223 18 47 1
3224 16 47 1
3225 16 47 0
3226 16 46 1
3227 16 46 0
3228 17 47 1
3229 17 47 0
3230 17 46 1
3231 17 46 0
3232 20 46 0
3233 20 46 1
3234 20 47 0
3235 20 47 1
3236 21 46 0
3237 21 46 1
3238 21 47 0
3239 21 47 1
3240 23 47 1
3241 23 47 0
3242 23 46 1
3243 23 46 0
3244 22 47 1
3245 22 47 0
3246 22 46 1
3247 22 46 0
3248 28 46 0
3249 28 46 1
3250 28 47 0
3251 28 47 1
3252 29 46 0
3253 29 46 1
3254 29 47 0
3255 29 47 1
3256 31 47 1
3257 31 47 0
3258 31 46 1
3259 31 46 0
3260 30 47 1
3261 30 47 0
3262 30 46 1
3263 30 46 0
3328 27 48 0
3329 27 48 1
3330 27 49 0
3331 27 49 1
3332 26 48 0
3333 26 48 1
3334 26 49 0
3335 26 49 1
3336 24 49 1
3337 24 49 0
3338 24 48 1
3339 24 48 0
3340 25 49 1
3341 25 49 0
3342 25 48 1
3343 25 48 0
3344 19 48 0
3345 19 48 1
3346 19 49 0
3347 19 49 1
3348 18 48 0
3349 18 48 1
3350 18 49 0
3351 18 49 1
3352 16 49 1
3353 16 49 0
3354 16 48 1
3355 16 48 0
3356 17 49 1
3357 17 49 0
3358 17 48 1
3359 17 48 0
3360 20 48 0
3361 20 48 1
3362 20 49 0
3363 20 49 1
3364 21 48 0
3365 21 48 1
3366 21 49 0
3367 21 49 1
3368 23 49 1
3369 23 49 0
3370 23 48 1
3371 23 48 0
3372 22 49 1
3373 22 49 0
3374 22 48 1
3375 22 48 0
3376 28 48 0
3377 28 48 1
3378 28 49 0
3379 28 49 1
3380 29 48 0
3381 29 48 1
3382 29 49 0
3383 29 49 1
3384 31 49 1
3385 31 49 0
3386 31 48 1
3387 31 48 0
3388 30 49 1
3389 30 49 0
3390 30 48 1
3391 30 48 0
3456 27 50 0
3457 27 50 1
3458 27 51 0
3459 27 51 1
3460 26 50 0
3461 26 50 1
3462 26 51 0
3463 26 51 1
3464 24 51 1
3465 24 51 0
3466 24 50 1
