2048
3919
2123    2 2123    2
2124    2 2124    2
2125    2 2125    2
2126    2 2126    2
2127    2 2127    2
2128    2 2128    2
2129    2 2129    2
2130    2 2130    2
2131    2 2131    2
2132    2 2132    2
2133    2 2133    2
2134    2 2134    2
2135    2 2135    2
2136    2 2136    2
2137    2 2137    2
2138    2 2138    2
2139    2 2139    2
2140    2 2140    2
2141    2 2141    2
2142    2 2142    2
2143    2 2143    2
2144    2 2144    2
2145    2 2145    2
2146    2 2146    2
2147    2 2147    2
2148    2 2148    2
2149    2 2149    2
2150    2 2150    2
2151    2 2151    2
2152    2 2152    2
2153    2 2153    2
2154    2 2154    2
2155    2 2155    2
2156    2 2156    2
2157    2 2157    2
2158    2 2158    2
2159    2 2159    2
2160    2 2160    2
2161    2 2161    2
2162    2 2162    2
2163    2 2163    2
2164    2 2164    2
2165    2 2165    2
2166    2 2166    2
2167    2 2167    2
2168    2 2168    2
2169    2 2169    2
2170    2 2170    2
2171    2 2171    2
2172    2 2172    2
2173    2 2173    2
2174    2 2174    2
2175    2 2175    2
 128   43   26    1
 129   43   26    0
 130   43   27    1
 131   43   27    0
 132   42   26    1
 133   42   26    0
 134   42   27    1
 135   42   27    0
 136   40   27    0
 137   40   27    1
 138   40   26    0
 139   40   26    1
 140   41   27    0
 141   41   27    1
 142   41   26    0
 143   41   26    1
 160   35   27    1
 161   35   27    0
 162   35   26    1
 163   35   26    0
 164   34   27    1
 165   34   27    0
 166   34   26    1
 167   34   26    0
 168   32   26    0
 169   32   26    1
 170   32   27    0
 171   32   27    1
 172   33   26    0
 173   33   26    1
 174   33   27    0
 175   33   27    1
 176   36   27    1
 177   36   27    0
 178   36   26    1
 179   36   26    0
 180   37   27    1
 181   37   27    0
 182   37   26    1
 183   37   26    0
 184   39   26    0
 185   39   26    1
 186   39   27    0
 187   39   27    1
 188   38   26    0
 189   38   26    1
 190   38   27    0
 191   38   27    1
 192   44   26    1
 193   44   26    0
 194   44   27    1
 195   44   27    0
 196   45   26    1
 197   45   26    0
 198   45   27    1
 199   45   27    0
 200   47   27    0
 201   47   27    1
 202   47   26    0
 203   47   26    1
 204   46   27    0
 205   46   27    1
 206   46   26    0
 207   46   26    1
 256   43   24    1
 257   43   24    0
 258   43   25    1
 259   43   25    0
 260   42   24    1
 261   42   24    0
 262   42   25    1
 263   42   25    0
 264   40   25    0
 265   40   25    1
 266   40   24    0
 267   40   24    1
 268   41   25    0
 269   41   25    1
 270   41   24    0
 271   41   24    1
 288   35   25    1
 289   35   25    0
 290   35   24    1
 291   35   24    0
 292   34   25    1
 293   34   25    0
 294   34   24    1
 295   34   24    0
 296   32   24    0
 297   32   24    1
 298   32   25    0
 299   32   25    1
 300   33   24    0
 301   33   24    1
 302   33   25    0
 303   33   25    1
 304   36   25    1
 305   36   25    0
 306   36   24    1
 307   36   24    0
 308   37   25    1
 309   37   25    0
 310   37   24    1
 311   37   24    0
 312   39   24    0
 313   39   24    1
 314   39   25    0
 315   39   25    1
 316   38   24    0
 317   38   24    1
 318   38   25    0
 319   38   25    1
 320   44   24    1
 321   44   24    0
 322   44   25    1
 323   44   25    0
 324   45   24    1
 325   45   24    0
 326   45   25    1
 327   45   25    0
 328   47   25    0
 329   47   25    1
 330   47   24    0
 331   47   24    1
 332   46   25    0
 333   46   25    1
 334   46   24    0
 335   46   24    1
 384   43   22    1
 385   43   22    0
 386   43   23    1
 387   43   23    0
 388   42   22    1
 389   42   22    0
 390   42   23    1
 391   42   23    0
 392   40   23    0
 393   40   23    1
 394   40   22    0
 395   40   22    1
 396   41   23    0
 397   41   23    1
 398   41   22    0
 399   41   22    1
 416   35   23    1
 417   35   23    0
 418   35   22    1
 419   35   22    0
 420   34   23    1
 421   34   23    0
 422   34   22    1
 423   34   22    0
 424   32   22    0
 425   32   22    1
 426   32   23    0
 427   32   23    1
 428   33   22    0
 429   33   22    1
 430   33   23    0
 431   33   23    1
 432   36   23    1
 433   36   23    0
 434   36   22    1
 435   36   22    0
 436   37   23    1
 437   37   23    0
 438   37   22    1
 439   37   22    0
 440   39   22    0
 441   39   22    1
 442   39   23    0
 443   39   23    1
 444   38   22    0
 445   38   22    1
 446   38   23    0
 447   38   23    1
 448   44   22    1
 449   44   22    0
 450   44   23    1
 451   44   23    0
 452   45   22    1
 453   45   22    0
 454   45   23    1
 455   45   23    0
 456   47   23    0
 457   47   23    1
 458   47   22    0
 459   47   22    1
 460   46   23    0
 461   46   23    1
 462   46   22    0
 463   46   22    1
 512   43   20    1
 513   43   20    0
 514   43   21    1
 515   43   21    0
 516   42   20    1
 517   42   20    0
 518   42   21    1
 519   42   21    0
 520   40   21    0
 521   40   21    1
 522   40   20    0
 523   40   20    1
 524   41   21    0
 525   41   21    1
 526   41   20    0
 527   41   20    1
 544   35   21    1
 545   35   21    0
 546   35   20    1
 547   35   20    0
 548   34   21    1
 549   34   21    0
 550   34   20    1
 551   34   20    0
 552   32   20    0
 553   32   20    1
 554   32   21    0
 555   32   21    1
 556   33   20    0
 557   33   20    1
 558   33   21    0
 559   33   21    1
 560   36   21    1
 561   36   21    0
 562   36   20    1
 563   36   20    0
 564   37   21    1
 565   37   21    0
 566   37   20    1
 567   37   20    0
 568   39   20    0
 569   39   20    1
 570   39   21    0
 571   39   21    1
 572   38   20    0
 573   38   20    1
 574   38   21    0
 575   38   21    1
 576   44   20    1
 577   44   20    0
 578   44   21    1
 579   44   21    0
 580   45   20    1
 581   45   20    0
 582   45   21    1
 583   45   21    0
 584   47   21    0
 585   47   21    1
 586   47   20    0
 587   47   20    1
 588   46   21    0
 589   46   21    1
 590   46   20    0
 591   46   20    1
 640   43   18    1
 641   43   18    0
 642   43   19    1
 643   43   19    0
 644   42   18    1
 645   42   18    0
 646   42   19    1
 647   42   19    0
 648   40   19    0
 649   40   19    1
 650   40   18    0
 651   40   18    1
 652   41   19    0
 653   41   19    1
 654   41   18    0
 655   41   18    1
 672   35   19    1
 673   35   19    0
 674   35   18    1
 675   35   18    0
 676   34   19    1
 677   34   19    0
 678   34   18    1
 679   34   18    0
 680   32   18    0
 681   32   18    1
 682   32   19    0
 683   32   19    1
 684   33   18    0
 685   33   18    1
 686   33   19    0
 687   33   19    1
 688   36   19    1
 689   36   19    0
 690   36   18    1
 691   36   18    0
 692   37   19    1
 693   37   19    0
 694   37   18    1
 695   37   18    0
 696   39   18    0
 697   39   18    1
 698   39   19    0
 699   39   19    1
 700   38   18    0
 701   38   18    1
 702   38   19    0
 703   38   19    1
 704   44   18    1
 705   44   18    0
 706   44   19    1
 707   44   19    0
 708   45   18    1
 709   45   18    0
 710   45   19    1
 711   45   19    0
 712   47   19    0
 713   47   19    1
 714   47   18    0
 715   47   18    1
 716   46   19    0
 717   46   19    1
 718   46   18    0
 719   46   18    1
 768   43   16    1
 769   43   16    0
 770   43   17    1
 771   43   17    0
 772   42   16    1
 773   42   16    0
 774   42   17    1
 775   42   17    0
 776   40   17    0
 777   40   17    1
 778   40   16    0
 779   40   16    1
 780   41   17    0
 781   41   17    1
 782   41   16    0
 783   41   16    1
 800   35   17    1
 801   35   17    0
 802   35   16    1
 803   35   16    0
 804   34   17    1
 805   34   17    0
 806   34   16    1
 807   34   16    0
 808   32   16    0
 809   32   16    1
 810   32   17    0
 811   32   17    1
 812   33   16    0
 813   33   16    1
 814   33   17    0
 815   33   17    1
 816   36   17    1
 817   36   17    0
 818   36   16    1
 819   36   16    0
 820   37   17    1
 821   37   17    0
 822   37   16    1
 823   37   16    0
 824   39   16    0
 825   39   16    1
 826   39   17    0
 827   39   17    1
 828   38   16    0
 829   38   16    1
 830   38   17    0
 831   38   17    1
 832   44   16    1
 833   44   16    0
 834   44   17    1
 835   44   17    0
 836   45   16    1
 837   45   16    0
 838   45   17    1
 839   45   17    0
 840   47   17    0
 841   47   17    1
 842   47   16    0
 843   47   16    1
 844   46   17    0
 845   46   17    1
 846   46   16    0
 847   46   16    1
 896   43   14    1
 897   43   14    0
 898   43   15    1
 899   43   15    0
 900   42   14    1
 901   42   14    0
 902   42   15    1
 903   42   15    0
 904   40   15    0
 905   40   15    1
 906   40   14    0
 907   40   14    1
 908   41   15    0
 909   41   15    1
 910   41   14    0
 911   41   14    1
 928   35   15    1
 929   35   15    0
 930   35   14    1
 931   35   14    0
 932   34   15    1
 933   34   15    0
 934   34   14    1
 935   34   14    0
 936   32   14    0
 937   32   14    1
 938   32   15    0
 939   32   15    1
 940   33   14    0
 941   33   14    1
 942   33   15    0
 943   33   15    1
 944   36   15    1
 945   36   15    0
 946   36   14    1
 947   36   14    0
 948   37   15    1
 949   37   15    0
 950   37   14    1
 951   37   14    0
 952   39   14    0
 953   39   14    1
 954   39   15    0
 955   39   15    1
 956   38   14    0
 957   38   14    1
 958   38   15    0
 959   38   15    1
 960   44   14    1
 961   44   14    0
 962   44   15    1
 963   44   15    0
 964   45   14    1
 965   45   14    0
 966   45   15    1
 967   45   15    0
 968   47   15    0
 969   47   15    1
 970   47   14    0
 971   47   14    1
 972   46   15    0
 973   46   15    1
 974   46   14    0
 975   46   14    1
1024   43   12    1
1025   43   12    0
1026   43   13    1
1027   43   13    0
1028   42   12    1
1029   42   12    0
1030   42   13    1
1031   42   13    0
1032   40   13    0
1033   40   13    1
1034   40   12    0
1035   40   12    1
1036   41   13    0
1037   41   13    1
1038   41   12    0
1039   41   12    1
1056   35   13    1
1057   35   13    0
1058   35   12    1
1059   35   12    0
1060   34   13    1
1061   34   13    0
1062   34   12    1
1063   34   12    0
1064   32   12    0
1065   32   12    1
1066   32   13    0
1067   32   13    1
1068   33   12    0
1069   33   12    1
1070   33   13    0
1071   33   13    1
1072   36   13    1
1073   36   13    0
1074   36   12    1
1075   36   12    0
1076   37   13    1
1077   37   13    0
1078   37   12    1
1079   37   12    0
1080   39   12    0
1081   39   12    1
1082   39   13    0
1083   39   13    1
1084   38   12    0
1085   38   12    1
1086   38   13    0
1087   38   13    1
1088   44   12    1
1089   44   12    0
1090   44   13    1
1091   44   13    0
1092   45   12    1
1093   45   12    0
1094   45   13    1
1095   45   13    0
1096   47   13    0
1097   47   13    1
1098   47   12    0
1099   47   12    1
1100   46   13    0
1101   46   13    1
1102   46   12    0
1103   46   12    1
1152   43   10    1
1153   43   10    0
1154   43   11    1
1155   43   11    0
1156   42   10    1
1157   42   10    0
1158   42   11    1
1159   42   11    0
1160   40   11    0
1161   40   11    1
1162   40   10    0
1163   40   10    1
1164   41   11    0
1165   41   11    1
1166   41   10    0
1167   41   10    1
1184   35   11    1
1185   35   11    0
1186   35   10    1
1187   35   10    0
1188   34   11    1
1189   34   11    0
1190   34   10    1
1191   34   10    0
1192   32   10    0
1193   32   10    1
1194   32   11    0
1195   32   11    1
1196   33   10    0
1197   33   10    1
1198   33   11    0
1199   33   11    1
1200   36   11    1
1201   36   11    0
1202   36   10    1
1203   36   10    0
1204   37   11    1
1205   37   11    0
1206   37   10    1
1207   37   10    0
1208   39   10    0
1209   39   10    1
1210   39   11    0
1211   39   11    1
1212   38   10    0
1213   38   10    1
1214   38   11    0
1215   38   11    1
1216   44   10    1
1217   44   10    0
1218   44   11    1
1219   44   11    0
1220   45   10    1
1221   45   10    0
1222   45   11    1
1223   45   11    0
1224   47   11    0
1225   47   11    1
1226   47   10    0
1227   47   10    1
1228   46   11    0
1229   46   11    1
1230   46   10    0
1231   46   10    1
1280   43    8    1
1281   43    8    0
1282   43    9    1
1283   43    9    0
1284   42    8    1
1285   42    8    0
1286   42    9    1
1287   42    9    0
1288   40    9    0
1289   40    9    1
1290   40    8    0
1291   40    8    1
1292   41    9    0
1293   41    9    1
1294   41    8    0
1295   41    8    1
1312   35    9    1
1313   35    9    0
1314   35    8    1
1315   35    8    0
1316   34    9    1
1317   34    9    0
1318   34    8    1
1319   34    8    0
1320   32    8    0
1321   32    8    1
1322   32    9    0
1323   32    9    1
1324   33    8    0
1325   33    8    1
1326   33    9    0
1327   33    9    1
1328   36    9    1
1329   36    9    0
1330   36    8    1
1331   36    8    0
1332   37    9    1
1333   37    9    0
1334   37    8    1
1335   37    8    0
1336   39    8    0
1337   39    8    1
1338   39    9    0
1339   39    9    1
1340   38    8    0
1341   38    8    1
1342   38    9    0
1343   38    9    1
1344   44    8    1
1345   44    8    0
1346   44    9    1
1347   44    9    0
1348   45    8    1
1349   45    8    0
1350   45    9    1
1351   45    9    0
1352   47    9    0
1353   47    9    1
1354   47    8    0
1355   47    8    1
1356   46    9    0
1357   46    9    1
1358   46    8    0
1359   46    8    1
1408   43    6    1
1409   43    6    0
1410   43    7    1
1411   43    7    0
1412   42    6    1
1413   42    6    0
1414   42    7    1
1415   42    7    0
1416   40    7    0
1417   40    7    1
1418   40    6    0
1419   40    6    1
1420   41    7    0
1421   41    7    1
1422   41    6    0
1423   41    6    1
1440   35    7    1
1441   35    7    0
1442   35    6    1
1443   35    6    0
1444   34    7    1
1445   34    7    0
1446   34    6    1
1447   34    6    0
1448   32    6    0
1449   32    6    1
1450   32    7    0
1451   32    7    1
1452   33    6    0
1453   33    6    1
1454   33    7    0
1455   33    7    1
1456   36    7    1
1457   36    7    0
1458   36    6    1
1459   36    6    0
1460   37    7    1
1461   37    7    0
1462   37    6    1
1463   37    6    0
1464   39    6    0
1465   39    6    1
1466   39    7    0
1467   39    7    1
1468   38    6    0
1469   38    6    1
1470   38    7    0
1471   38    7    1
1472   44    6    1
1473   44    6    0
1474   44    7    1
1475   44    7    0
1476   45    6    1
1477   45    6    0
1478   45    7    1
1479   45    7    0
1480   47    7    0
1481   47    7    1
1482   47    6    0
1483   47    6    1
1484   46    7    0
1485   46    7    1
1486   46    6    0
1487   46    6    1
1536   43    4    1
1537   43    4    0
1538   43    5    1
1539   43    5    0
1540   42    4    1
1541   42    4    0
1542   42    5    1
1543   42    5    0
1544   40    5    0
1545   40    5    1
1546   40    4    0
1547   40    4    1
1548   41    5    0
1549   41    5    1
1550   41    4    0
1551   41    4    1
1568   35    5    1
1569   35    5    0
1570   35    4    1
1571   35    4    0
1572   34    5    1
1573   34    5    0
1574   34    4    1
1575   34    4    0
1576   32    4    0
1577   32    4    1
1578   32    5    0
1579   32    5    1
1580   33    4    0
1581   33    4    1
1582   33    5    0
1583   33    5    1
1584   36    5    1
1585   36    5    0
1586   36    4    1
1587   36    4    0
1588   37    5    1
1589   37    5    0
1590   37    4    1
1591   37    4    0
1592   39    4    0
1593   39    4    1
1594   39    5    0
1595   39    5    1
1596   38    4    0
1597   38    4    1
1598   38    5    0
1599   38    5    1
1600   44    4    1
1601   44    4    0
1602   44    5    1
1603   44    5    0
1604   45    4    1
1605   45    4    0
1606   45    5    1
1607   45    5    0
1608   47    5    0
1609   47    5    1
1610   47    4    0
1611   47    4    1
1612   46    5    0
1613   46    5    1
1614   46    4    0
1615   46    4    1
1664   43    2    1
1665   43    2    0
1666   43    3    1
1667   43    3    0
1668   42    2    1
1669   42    2    0
1670   42    3    1
1671   42    3    0
1672   40    3    0
1673   40    3    1
1674   40    2    0
1675   40    2    1
1676   41    3    0
1677   41    3    1
1678   41    2    0
1679   41    2    1
1696   35    3    1
1697   35    3    0
1698   35    2    1
1699   35    2    0
1700   34    3    1
1701   34    3    0
1702   34    2    1
1703   34    2    0
1704   32    2    0
1705   32    2    1
1706   32    3    0
1707   32    3    1
1708   33    2    0
1709   33    2    1
1710   33    3    0
1711   33    3    1
1712   36    3    1
1713   36    3    0
1714   36    2    1
1715   36    2    0
1716   37    3    1
1717   37    3    0
1718   37    2    1
1719   37    2    0
1720   39    2    0
1721   39    2    1
1722   39    3    0
1723   39    3    1
1724   38    2    0
1725   38    2    1
1726   38    3    0
1727   38    3    1
1728   44    2    1
1729   44    2    0
1730   44    3    1
1731   44    3    0
1732   45    2    1
1733   45    2    0
1734   45    3    1
1735   45    3    0
1736   47    3    0
1737   47    3    1
1738   47    2    0
1739   47    2    1
1740   46    3    0
1741   46    3    1
1742   46    2    0
1743   46    2    1
1792   43    0    1
1793   43    0    0
1794   43    1    1
1795   43    1    0
1796   42    0    1
1797   42    0    0
1798   42    1    1
1799   42    1    0
1800   40    1    0
1801   40    1    1
1802   40    0    0
1803   40    0    1
1804   41    1    0
1805   41    1    1
1806   41    0    0
1807   41    0    1
1824   35    1    1
1825   35    1    0
1826   35    0    1
1827   35    0    0
1828   34    1    1
1829   34    1    0
1830   34    0    1
1831   34    0    0
1832   32    0    0
1833   32    0    1
1834   32    1    0
1835   32    1    1
1836   33    0    0
1837   33    0    1
1838   33    1    0
1839   33    1    1
1840   36    1    1
1841   36    1    0
1842   36    0    1
1843   36    0    0
1844   37    1    1
1845   37    1    0
1846   37    0    1
1847   37    0    0
1848   39    0    0
1849   39    0    1
1850   39    1    0
1851   39    1    1
1852   38    0    0
1853   38    0    1
1854   38    1    0
1855   38    1    1
1856   44    0    1
1857   44    0    0
1858   44    1    1
1859   44    1    0
1860   45    0    1
1861   45    0    0
1862   45    1    1
1863   45    1    0
1864   47    1    0
1865   47    1    1
1866   47    0    0
1867   47    0    1
1868   46    1    0
1869   46    1    1
1870   46    0    0
1871   46    0    1
2176   43   28    1
2177   43   28    0
2178   43   29    1
2179   43   29    0
2180   42   28    1
2181   42   28    0
2182   42   29    1
2183   42   29    0
2184   40   29    0
2185   40   29    1
2186   40   28    0
2187   40   28    1
2188   41   29    0
2189   41   29    1
2190   41   28    0
2191   41   28    1
2208   35   29    1
2209   35   29    0
2210   35   28    1
2211   35   28    0
2212   34   29    1
2213   34   29    0
2214   34   28    1
2215   34   28    0
2216   32   28    0
2217   32   28    1
2218   32   29    0
2219   32   29    1
2220   33   28    0
2221   33   28    1
2222   33   29    0
2223   33   29    1
2224   36   29    1
2225   36   29    0
2226   36   28    1
2227   36   28    0
2228   37   29    1
2229   37   29    0
2230   37   28    1
2231   37   28    0
2232   39   28    0
2233   39   28    1
2234   39   29    0
2235   39   29    1
2236   38   28    0
2237   38   28    1
2238   38   29    0
2239   38   29    1
2240   44   28    1
2241   44   28    0
2242   44   29    1
2243   44   29    0
2244   45   28    1
2245   45   28    0
2246   45   29    1
2247   45   29    0
2248   47   29    0
2249   47   29    1
2250   47   28    0
2251   47   28    1
2252   46   29    0
2253   46   29    1
2254   46   28    0
2255   46   28    1
2304   43   30    1
2305   43   30    0
2306   43   31    1
2307   43   31    0
2308   42   30    1
2309   42   30    0
2310   42   31    1
2311   42   31    0
2312   40   31    0
2313   40   31    1
2314   40   30    0
2315   40   30    1
2316   41   31    0
2317   41   31    1
2318   41   30    0
2319   41   30    1
2336   35   31    1
2337   35   31    0
2338   35   30    1
2339   35   30    0
2340   34   31    1
2341   34   31    0
2342   34   30    1
2343   34   30    0
2344   32   30    0
2345   32   30    1
2346   32   31    0
2347   32   31    1
2348   33   30    0
2349   33   30    1
2350   33   31    0
2351   33   31    1
2352   36   31    1
2353   36   31    0
2354   36   30    1
2355   36   30    0
2356   37   31    1
2357   37   31    0
2358   37   30    1
2359   37   30    0
2360   39   30    0
2361   39   30    1
2362   39   31    0
2363   39   31    1
2364   38   30    0
2365   38   30    1
2366   38   31    0
2367   38   31    1
2368   44   30    1
2369   44   30    0
2370   44   31    1
2371   44   31    0
2372   45   30    1
2373   45   30    0
2374   45   31    1
2375   45   31    0
2376   47   31    0
2377   47   31    1
2378   47   30    0
2379   47   30    1
2380   46   31    0
2381   46   31    1
2382   46   30    0
2383   46   30    1
2432   43   32    1
2433   43   32    0
2434   43   33    1
2435   43   33    0
2436   42   32    1
2437   42   32    0
2438   42   33    1
2439   42   33    0
2440   40   33    0
2441   40   33    1
2442   40   32    0
2443   40   32    1
2444   41   33    0
2445   41   33    1
2446   41   32    0
2447   41   32    1
2464   35   33    1
2465   35   33    0
2466   35   32    1
2467   35   32    0
2468   34   33    1
2469   34   33    0
2470   34   32    1
2471   34   32    0
2472   32   32    0
2473   32   32    1
2474   32   33    0
2475   32   33    1
2476   33   32    0
2477   33   32    1
2478   33   33    0
2479   33   33    1
2480   36   33    1
2481   36   33    0
2482   36   32    1
2483   36   32    0
2484   37   33    1
2485   37   33    0
2486   37   32    1
2487   37   32    0
2488   39   32    0
2489   39   32    1
2490   39   33    0
2491   39   33    1
2492   38   32    0
2493   38   32    1
2494   38   33    0
2495   38   33    1
2496   44   32    1
2497   44   32    0
2498   44   33    1
2499   44   33    0
2500   45   32    1
2501   45   32    0
2502   45   33    1
2503   45   33    0
2504   47   33    0
2505   47   33    1
2506   47   32    0
2507   47   32    1
2508   46   33    0
2509   46   33    1
2510   46   32    0
2511   46   32    1
2560   43   34    1
2561   43   34    0
2562   43   35    1
2563   43   35    0
2564   42   34    1
2565   42   34    0
2566   42   35    1
2567   42   35    0
2568   40   35    0
2569   40   35    1
2570   40   34    0
2571   40   34    1
2572   41   35    0
2573   41   35    1
2574   41   34    0
2575   41   34    1
2592   35   35    1
2593   35   35    0
2594   35   34    1
2595   35   34    0
2596   34   35    1
2597   34   35    0
2598   34   34    1
2599   34   34    0
2600   32   34    0
2601   32   34    1
2602   32   35    0
2603   32   35    1
2604   33   34    0
2605   33   34    1
2606   33   35    0
2607   33   35    1
2608   36   35    1
2609   36   35    0
2610   36   34    1
2611   36   34    0
2612   37   35    1
2613   37   35    0
2614   37   34    1
2615   37   34    0
2616   39   34    0
2617   39   34    1
2618   39   35    0
2619   39   35    1
2620   38   34    0
2621   38   34    1
2622   38   35    0
2623   38   35    1
2624   44   34    1
2625   44   34    0
2626   44   35    1
2627   44   35    0
2628   45   34    1
2629   45   34    0
2630   45   35    1
2631   45   35    0
2632   47   35    0
2633   47   35    1
2634   47   34    0
2635   47   34    1
2636   46   35    0
2637   46   35    1
2638   46   34    0
2639   46   34    1
2688   43   36    1
2689   43   36    0
2690   43   37    1
2691   43   37    0
2692   42   36    1
2693   42   36    0
2694   42   37    1
2695   42   37    0
2696   40   37    0
2697   40   37    1
2698   40   36    0
2699   40   36    1
2700   41   37    0
2701   41   37    1
2702   41   36    0
2703   41   36    1
2720   35   37    1
2721   35   37    0
2722   35   36    1
2723   35   36    0
2724   34   37    1
2725   34   37    0
2726   34   36    1
2727   34   36    0
2728   32   36    0
2729   32   36    1
2730   32   37    0
2731   32   37    1
2732   33   36    0
2733   33   36    1
2734   33   37    0
2735   33   37    1
2736   36   37    1
2737   36   37    0
2738   36   36    1
2739   36   36    0
2740   37   37    1
2741   37   37    0
2742   37   36    1
2743   37   36    0
2744   39   36    0
2745   39   36    1
2746   39   37    0
2747   39   37    1
2748   38   36    0
2749   38   36    1
2750   38   37    0
2751   38   37    1
2752   44   36    1
2753   44   36    0
2754   44   37    1
2755   44   37    0
2756   45   36    1
2757   45   36    0
2758   45   37    1
2759   45   37    0
2760   47   37    0
2761   47   37    1
2762   47   36    0
2763   47   36    1
2764   46   37    0
2765   46   37    1
2766   46   36    0
2767   46   36    1
2816   43   38    1
2817   43   38    0
2818   43   39    1
2819   43   39    0
2820   42   38    1
2821   42   38    0
2822   42   39    1
2823   42   39    0
2824   40   39    0
2825   40   39    1
2826   40   38    0
2827   40   38    1
2828   41   39    0
2829   41   39    1
2830   41   38    0
2831   41   38    1
2848   35   39    1
2849   35   39    0
2850   35   38    1
2851   35   38    0
2852   34   39    1
2853   34   39    0
2854   34   38    1
2855   34   38    0
2856   32   38    0
2857   32   38    1
2858   32   39    0
2859   32   39    1
2860   33   38    0
2861   33   38    1
2862   33   39    0
2863   33   39    1
2864   36   39    1
2865   36   39    0
2866   36   38    1
2867   36   38    0
2868   37   39    1
2869   37   39    0
2870   37   38    1
2871   37   38    0
2872   39   38    0
2873   39   38    1
2874   39   39    0
2875   39   39    1
2876   38   38    0
2877   38   38    1
2878   38   39    0
2879   38   39    1
2880   44   38    1
2881   44   38    0
2882   44   39    1
2883   44   39    0
2884   45   38    1
2885   45   38    0
2886   45   39    1
2887   45   39    0
2888   47   39    0
2889   47   39    1
2890   47   38    0
2891   47   38    1
2892   46   39    0
2893   46   39    1
2894   46   38    0
2895   46   38    1
2944   43   40    1
2945   43   40    0
2946   43   41    1
2947   43   41    0
