1792
3775
778 8 12 1
779 8 12 0
780 9 13 1
781 9 13 0
782 9 12 1
783 9 12 0
784 3 12 0
785 3 12 1
786 3 13 0
787 3 13 1
788 2 12 0
789 2 12 1
790 2 13 0
791 2 13 1
792 0 13 1
793 0 13 0
794 0 12 1
795 0 12 0
796 1 13 1
797 1 13 0
798 1 12 1
799 1 12 0
800 4 12 0
801 4 12 1
802 4 13 0
803 4 13 1
804 5 12 0
805 5 12 1
806 5 13 0
807 5 13 1
808 7 13 1
809 7 13 0
810 7 12 1
811 7 12 0
812 6 13 1
813 6 13 0
814 6 12 1
815 6 12 0
816 12 12 0
817 12 12 1
818 12 13 0
819 12 13 1
820 13 12 0
821 13 12 1
822 13 13 0
823 13 13 1
824 15 13 1
825 15 13 0
826 15 12 1
827 15 12 0
828 14 13 1
829 14 13 0
830 14 12 1
831 14 12 0
896 11 14 0
897 11 14 1
898 11 15 0
899 11 15 1
900 10 14 0
901 10 14 1
902 10 15 0
903 10 15 1
904 8 15 1
905 8 15 0
906 8 14 1
907 8 14 0
908 9 15 1
909 9 15 0
910 9 14 1
911 9 14 0
912 3 14 0
913 3 14 1
914 3 15 0
915 3 15 1
916 2 14 0
917 2 14 1
918 2 15 0
919 2 15 1
920 0 15 1
921 0 15 0
922 0 14 1
923 0 14 0
924 1 15 1
925 1 15 0
926 1 14 1
927 1 14 0
928 4 14 0
929 4 14 1
930 4 15 0
931 4 15 1
932 5 14 0
933 5 14 1
934 5 15 0
935 5 15 1
936 7 15 1
937 7 15 0
938 7 14 1
939 7 14 0
940 6 15 1
941 6 15 0
942 6 14 1
943 6 14 0
944 12 14 0
945 12 14 1
946 12 15 0
947 12 15 1
948 13 14 0
949 13 14 1
950 13 15 0
951 13 15 1
952 15 15 1
953 15 15 0
954 15 14 1
955 15 14 0
956 14 15 1
957 14 15 0
958 14 14 1
959 14 14 0
1024 11 16 0
1025 11 16 1
1026 11 17 0
1027 11 17 1
1028 10 16 0
1029 10 16 1
1030 10 17 0
1031 10 17 1
1032 8 17 1
1033 8 17 0
1034 8 16 1
1035 8 16 0
1036 9 17 1
1037 9 17 0
1038 9 16 1
1039 9 16 0
1040 3 16 0
1041 3 16 1
1042 3 17 0
1043 3 17 1
1044 2 16 0
1045 2 16 1
1046 2 17 0
1047 2 17 1
1048 0 17 1
1049 0 17 0
1050 0 16 1
1051 0 16 0
1052 1 17 1
1053 1 17 0
1054 1 16 1
1055 1 16 0
1056 4 16 0
1057 4 16 1
1058 4 17 0
1059 4 17 1
1060 5 16 0
1061 5 16 1
1062 5 17 0
1063 5 17 1
1064 7 17 1
1065 7 17 0
1066 7 16 1
1067 7 16 0
1068 6 17 1
1069 6 17 0
1070 6 16 1
1071 6 16 0
1072 12 16 0
1073 12 16 1
1074 12 17 0
1075 12 17 1
1076 13 16 0
1077 13 16 1
1078 13 17 0
1079 13 17 1
1080 15 17 1
1081 15 17 0
1082 15 16 1
1083 15 16 0
1084 14 17 1
1085 14 17 0
1086 14 16 1
1087 14 16 0
1152 11 18 0
1153 11 18 1
1154 11 19 0
1155 11 19 1
1156 10 18 0
1157 10 18 1
1158 10 19 0
1159 10 19 1
1160 8 19 1
1161 8 19 0
1162 8 18 1
1163 8 18 0
1164 9 19 1
1165 9 19 0
1166 9 18 1
1167 9 18 0
1168 3 18 0
1169 3 18 1
1170 3 19 0
1171 3 19 1
1172 2 18 0
1173 2 18 1
1174 2 19 0
1175 2 19 1
1176 0 19 1
1177 0 19 0
1178 0 18 1
1179 0 18 0
1180 1 19 1
1181 1 19 0
1182 1 18 1
1183 1 18 0
1184 4 18 0
1185 4 18 1
1186 4 19 0
1187 4 19 1
1188 5 18 0
1189 5 18 1
1190 5 19 0
1191 5 19 1
1192 7 19 1
1193 7 19 0
1194 7 18 1
1195 7 18 0
1196 6 19 1
1197 6 19 0
1198 6 18 1
1199 6 18 0
1200 12 18 0
1201 12 18 1
1202 12 19 0
1203 12 19 1
1204 13 18 0
1205 13 18 1
1206 13 19 0
1207 13 19 1
1208 15 19 1
1209 15 19 0
1210 15 18 1
1211 15 18 0
1212 14 19 1
1213 14 19 0
1214 14 18 1
1215 14 18 0
1280 11 20 0
1281 11 20 1
1282 11 21 0
1283 11 21 1
1284 10 20 0
1285 10 20 1
1286 10 21 0
1287 10 21 1
1288 8 21 1
1289 8 21 0
1290 8 20 1
1291 8 20 0
1292 9 21 1
1293 9 21 0
1294 9 20 1
1295 9 20 0
1296 3 20 0
1297 3 20 1
1298 3 21 0
1299 3 21 1
1300 2 20 0
1301 2 20 1
1302 2 21 0
1303 2 21 1
1304 0 21 1
1305 0 21 0
1306 0 20 1
1307 0 20 0
1308 1 21 1
1309 1 21 0
1310 1 20 1
1311 1 20 0
1312 4 20 0
1313 4 20 1
1314 4 21 0
1315 4 21 1
1316 5 20 0
1317 5 20 1
1318 5 21 0
1319 5 21 1
1320 7 21 1
1321 7 21 0
1322 7 20 1
1323 7 20 0
1324 6 21 1
1325 6 21 0
1326 6 20 1
1327 6 20 0
1328 12 20 0
1329 12 20 1
1330 12 21 0
1331 12 21 1
1332 13 20 0
1333 13 20 1
1334 13 21 0
1335 13 21 1
1336 15 21 1
1337 15 21 0
1338 15 20 1
1339 15 20 0
1340 14 21 1
1341 14 21 0
1342 14 20 1
1343 14 20 0
1408 11 22 0
1409 11 22 1
1410 11 23 0
1411 11 23 1
1412 10 22 0
1413 10 22 1
1414 10 23 0
1415 10 23 1
1416 8 23 1
1417 8 23 0
1418 8 22 1
1419 8 22 0
1420 9 23 1
1421 9 23 0
1422 9 22 1
1423 9 22 0
1424 3 22 0
1425 3 22 1
1426 3 23 0
1427 3 23 1
1428 2 22 0
1429 2 22 1
1430 2 23 0
1431 2 23 1
1432 0 23 1
1433 0 23 0
1434 0 22 1
1435 0 22 0
1436 1 23 1
1437 1 23 0
1438 1 22 1
1439 1 22 0
1440 4 22 0
1441 4 22 1
1442 4 23 0
1443 4 23 1
1444 5 22 0
1445 5 22 1
1446 5 23 0
1447 5 23 1
1448 7 23 1
1449 7 23 0
1450 7 22 1
1451 7 22 0
1452 6 23 1
1453 6 23 0
1454 6 22 1
1455 6 22 0
1456 12 22 0
1457 12 22 1
1458 12 23 0
1459 12 23 1
1460 13 22 0
1461 13 22 1
1462 13 23 0
1463 13 23 1
1464 15 23 1
1465 15 23 0
1466 15 22 1
1467 15 22 0
1468 14 23 1
1469 14 23 0
1470 14 22 1
1471 14 22 0
1536 11 24 0
1537 11 24 1
1538 11 25 0
1539 11 25 1
1540 10 24 0
1541 10 24 1
1542 10 25 0
1543 10 25 1
1544 8 25 1
1545 8 25 0
1546 8 24 1
1547 8 24 0
1548 9 25 1
1549 9 25 0
1550 9 24 1
1551 9 24 0
1552 3 24 0
1553 3 24 1
1554 3 25 0
1555 3 25 1
1556 2 24 0
1557 2 24 1
1558 2 25 0
1559 2 25 1
1560 0 25 1
1561 0 25 0
1562 0 24 1
1563 0 24 0
1564 1 25 1
1565 1 25 0
1566 1 24 1
1567 1 24 0
1568 4 24 0
1569 4 24 1
1570 4 25 0
1571 4 25 1
1572 5 24 0
1573 5 24 1
1574 5 25 0
1575 5 25 1
1576 7 25 1
1577 7 25 0
1578 7 24 1
1579 7 24 0
1580 6 25 1
1581 6 25 0
1582 6 24 1
1583 6 24 0
1584 12 24 0
1585 12 24 1
1586 12 25 0
1587 12 25 1
1588 13 24 0
1589 13 24 1
1590 13 25 0
1591 13 25 1
1592 15 25 1
1593 15 25 0
1594 15 24 1
1595 15 24 0
1596 14 25 1
1597 14 25 0
1598 14 24 1
1599 14 24 0
1664 11 26 0
1665 11 26 1
1666 11 27 0
1667 11 27 1
1668 10 26 0
1669 10 26 1
1670 10 27 0
1671 10 27 1
1672 8 27 1
1673 8 27 0
1674 8 26 1
1675 8 26 0
1676 9 27 1
1677 9 27 0
1678 9 26 1
1679 9 26 0
1680 3 26 0
1681 3 26 1
1682 3 27 0
1683 3 27 1
1684 2 26 0
1685 2 26 1
1686 2 27 0
1687 2 27 1
1688 0 27 1
1689 0 27 0
1690 0 26 1
1691 0 26 0
1692 1 27 1
1693 1 27 0
1694 1 26 1
1695 1 26 0
1696 4 26 0
1697 4 26 1
1698 4 27 0
1699 4 27 1
1700 5 26 0
1701 5 26 1
1702 5 27 0
1703 5 27 1
1704 7 27 1
1705 7 27 0
1706 7 26 1
1707 7 26 0
1708 6 27 1
1709 6 27 0
1710 6 26 1
1711 6 26 0
1712 12 26 0
1713 12 26 1
1714 12 27 0
1715 12 27 1
1716 13 26 0
1717 13 26 1
1718 13 27 0
1719 13 27 1
1720 15 27 1
1721 15 27 0
1722 15 26 1
1723 15 26 0
1724 14 27 1
1725 14 27 0
1726 14 26 1
1727 14 26 0
2048 27 0 0
2049 27 0 1
2050 27 1 0
2051 27 1 1
2052 26 0 0
2053 26 0 1
2054 26 1 0
2055 26 1 1
2056 24 1 1
2057 24 1 0
2058 24 0 1
2059 24 0 0
2060 25 1 1
2061 25 1 0
2062 25 0 1
2063 25 0 0
2064 19 0 0
2065 19 0 1
2066 19 1 0
2067 19 1 1
2068 18 0 0
2069 18 0 1
2070 18 1 0
2071 18 1 1
2072 16 1 1
2073 16 1 0
2074 16 0 1
2075 16 0 0
2076 17 1 1
2077 17 1 0
2078 17 0 1
2079 17 0 0
2080 20 0 0
2081 20 0 1
2082 20 1 0
2083 20 1 1
2084 21 0 0
2085 21 0 1
2086 21 1 0
2087 21 1 1
2088 23 1 1
2089 23 1 0
2090 23 0 1
2091 23 0 0
2092 22 1 1
2093 22 1 0
2094 22 0 1
2095 22 0 0
2096 28 0 0
2097 28 0 1
2098 28 1 0
2099 28 1 1
2100 29 0 0
2101 29 0 1
2102 29 1 0
2103 29 1 1
2104 31 1 1
2105 31 1 0
2106 31 0 1
2107 31 0 0
2108 30 1 1
2109 30 1 0
2110 30 0 1
2111 30 0 0
2176 27 2 0
2177 27 2 1
2178 27 3 0
2179 27 3 1
2180 26 2 0
2181 26 2 1
2182 26 3 0
2183 26 3 1
2184 24 3 1
2185 24 3 0
2186 24 2 1
2187 24 2 0
2188 25 3 1
2189 25 3 0
2190 25 2 1
2191 25 2 0
2192 19 2 0
2193 19 2 1
2194 19 3 0
2195 19 3 1
2196 18 2 0
2197 18 2 1
2198 18 3 0
2199 18 3 1
2200 16 3 1
2201 16 3 0
2202 16 2 1
2203 16 2 0
2204 17 3 1
2205 17 3 0
2206 17 2 1
2207 17 2 0
2208 20 2 0
2209 20 2 1
2210 20 3 0
2211 20 3 1
2212 21 2 0
2213 21 2 1
2214 21 3 0
2215 21 3 1
2216 23 3 1
2217 23 3 0
2218 23 2 1
2219 23 2 0
2220 22 3 1
2221 22 3 0
2222 22 2 1
2223 22 2 0
2224 28 2 0
2225 28 2 1
2226 28 3 0
2227 28 3 1
2228 29 2 0
2229 29 2 1
2230 29 3 0
2231 29 3 1
2232 31 3 1
2233 31 3 0
2234 31 2 1
2235 31 2 0
2236 30 3 1
2237 30 3 0
2238 30 2 1
2239 30 2 0
2304 27 4 0
2305 27 4 1
2306 27 5 0
2307 27 5 1
2308 26 4 0
2309 26 4 1
2310 26 5 0
2311 26 5 1
2312 24 5 1
2313 24 5 0
2314 24 4 1
2315 24 4 0
2316 25 5 1
2317 25 5 0
2318 25 4 1
2319 25 4 0
2320 19 4 0
2321 19 4 1
2322 19 5 0
2323 19 5 1
2324 18 4 0
2325 18 4 1
2326 18 5 0
2327 18 5 1
2328 16 5 1
2329 16 5 0
2330 16 4 1
2331 16 4 0
2332 17 5 1
2333 17 5 0
2334 17 4 1
2335 17 4 0
2336 20 4 0
2337 20 4 1
2338 20 5 0
2339 20 5 1
2340 21 4 0
2341 21 4 1
2342 21 5 0
2343 21 5 1
2344 23 5 1
2345 23 5 0
2346 23 4 1
2347 23 4 0
2348 22 5 1
2349 22 5 0
2350 22 4 1
2351 22 4 0
2352 28 4 0
2353 28 4 1
2354 28 5 0
2355 28 5 1
2356 29 4 0
2357 29 4 1
2358 29 5 0
2359 29 5 1
2360 31 5 1
2361 31 5 0
2362 31 4 1
2363 31 4 0
2364 30 5 1
2365 30 5 0
2366 30 4 1
2367 30 4 0
2432 27 6 0
2433 27 6 1
2434 27 7 0
2435 27 7 1
2436 26 6 0
2437 26 6 1
2438 26 7 0
2439 26 7 1
2440 24 7 1
2441 24 7 0
2442 24 6 1
2443 24 6 0
2444 25 7 1
2445 25 7 0
2446 25 6 1
2447 25 6 0
2448 19 6 0
2449 19 6 1
2450 19 7 0
2451 19 7 1
2452 18 6 0
2453 18 6 1
2454 18 7 0
2455 18 7 1
2456 16 7 1
2457 16 7 0
2458 16 6 1
2459 16 6 0
2460 17 7 1
2461 17 7 0
2462 17 6 1
2463 17 6 0
2464 20 6 0
2465 20 6 1
2466 20 7 0
2467 20 7 1
2468 21 6 0
2469 21 6 1
2470 21 7 0
2471 21 7 1
2472 23 7 1
2473 23 7 0
2474 23 6 1
2475 23 6 0
2476 22 7 1
2477 22 7 0
2478 22 6 1
2479 22 6 0
2480 28 6 0
2481 28 6 1
2482 28 7 0
2483 28 7 1
2484 29 6 0
2485 29 6 1
2486 29 7 0
2487 29 7 1
2488 31 7 1
2489 31 7 0
2490 31 6 1
2491 31 6 0
2492 30 7 1
2493 30 7 0
2494 30 6 1
2495 30 6 0
2560 27 8 0
2561 27 8 1
2562 27 9 0
2563 27 9 1
2564 26 8 0
2565 26 8 1
2566 26 9 0
2567 26 9 1
2568 24 9 1
2569 24 9 0
2570 24 8 1
2571 24 8 0
2572 25 9 1
2573 25 9 0
2574 25 8 1
2575 25 8 0
2576 19 8 0
2577 19 8 1
2578 19 9 0
2579 19 9 1
2580 18 8 0
2581 18 8 1
2582 18 9 0
2583 18 9 1
2584 16 9 1
2585 16 9 0
2586 16 8 1
2587 16 8 0
2588 17 9 1
2589 17 9 0
2590 17 8 1
2591 17 8 0
2592 20 8 0
2593 20 8 1
2594 20 9 0
2595 20 9 1
2596 21 8 0
2597 21 8 1
2598 21 9 0
2599 21 9 1
2600 23 9 1
2601 23 9 0
2602 23 8 1
2603 23 8 0
2604 22 9 1
2605 22 9 0
2606 22 8 1
2607 22 8 0
2608 28 8 0
2609 28 8 1
2610 28 9 0
2611 28 9 1
2612 29 8 0
2613 29 8 1
2614 29 9 0
2615 29 9 1
2616 31 9 1
2617 31 9 0
2618 31 8 1
2619 31 8 0
2620 30 9 1
2621 30 9 0
2622 30 8 1
2623 30 8 0
2688 27 10 0
2689 27 10 1
2690 27 11 0
2691 27 11 1
2692 26 10 0
2693 26 10 1
2694 26 11 0
2695 26 11 1
2696 24 11 1
2697 24 11 0
2698 24 10 1
2699 24 10 0
2700 25 11 1
2701 25 11 0
2702 25 10 1
2703 25 10 0
2704 19 10 0
2705 19 10 1
2706 19 11 0
2707 19 11 1
2708 18 10 0
2709 18 10 1
2710 18 11 0
2711 18 11 1
2712 16 11 1
2713 16 11 0
2714 16 10 1
2715 16 10 0
2716 17 11 1
2717 17 11 0
2718 17 10 1
2719 17 10 0
2720 20 10 0
2721 20 10 1
2722 20 11 0
2723 20 11 1
2724 21 10 0
2725 21 10 1
2726 21 11 0
2727 21 11 1
2728 23 11 1
2729 23 11 0
2730 23 10 1
2731 23 10 0
2732 22 11 1
2733 22 11 0
2734 22 10 1
2735 22 10 0
2736 28 10 0
2737 28 10 1
2738 28 11 0
2739 28 11 1
2740 29 10 0
2741 29 10 1
2742 29 11 0
2743 29 11 1
2744 31 11 1
2745 31 11 0
2746 31 10 1
2747 31 10 0
2748 30 11 1
2749 30 11 0
2750 30 10 1
2751 30 10 0
2816 27 12 0
2817 27 12 1
2818 27 13 0
2819 27 13 1
2820 26 12 0
2821 26 12 1
2822 26 13 0
2823 26 13 1
2824 24 13 1
2825 24 13 0
2826 24 12 1
2827 24 12 0
2828 25 13 1
2829 25 13 0
2830 25 12 1
2831 25 12 0
2832 19 12 0
2833 19 12 1
2834 19 13 0
2835 19 13 1
2836 18 12 0
2837 18 12 1
2838 18 13 0
2839 18 13 1
2840 16 13 1
2841 16 13 0
2842 16 12 1
2843 16 12 0
2844 17 13 1
2845 17 13 0
2846 17 12 1
2847 17 12 0
2848 20 12 0
2849 20 12 1
2850 20 13 0
2851 20 13 1
2852 21 12 0
2853 21 12 1
2854 21 13 0
2855 21 13 1
2856 23 13 1
2857 23 13 0
2858 23 12 1
2859 23 12 0
2860 22 13 1
2861 22 13 0
2862 22 12 1
2863 22 12 0
2864 28 12 0
2865 28 12 1
2866 28 13 0
2867 28 13 1
2868 29 12 0
2869 29 12 1
2870 29 13 0
2871 29 13 1
2872 31 13 1
2873 31 13 0
2874 31 12 1
2875 31 12 0
2876 30 13 1
2877 30 13 0
2878 30 12 1
2879 30 12 0
2944 27 14 0
2945 27 14 1
2946 27 15 0
2947 27 15 1
2948 26 14 0
2949 26 14 1
2950 26 15 0
2951 26 15 1
2952 24 15 1
2953 24 15 0
2954 24 14 1
2955 24 14 0
2956 25 15 1
2957 25 15 0
2958 25 14 1
2959 25 14 0
2960 19 14 0
2961 19 14 1
2962 19 15 0
2963 19 15 1
2964 18 14 0
2965 18 14 1
2966 18 15 0
2967 18 15 1
2968 16 15 1
2969 16 15 0
2970 16 14 1
2971 16 14 0
2972 17 15 1
2973 17 15 0
2974 17 14 1
2975 17 14 0
2976 20 14 0
2977 20 14 1
2978 20 15 0
2979 20 15 1
2980 21 14 0
2981 21 14 1
2982 21 15 0
2983 21 15 1
2984 23 15 1
2985 23 15 0
2986 23 14 1
2987 23 14 0
2988 22 15 1
2989 22 15 0
2990 22 14 1
2991 22 14 0
2992 28 14 0
2993 28 14 1
2994 28 15 0
2995 28 15 1
2996 29 14 0
2997 29 14 1
2998 29 15 0
2999 29 15 1
3000 31 15 1
3001 31 15 0
3002 31 14 1
3003 31 14 0
3004 30 15 1
3005 30 15 0
3006 30 14 1
3007 30 14 0
3072 27 16 0
3073 27 16 1
3074 27 17 0
3075 27 17 1
3076 26 16 0
3077 26 16 1
3078 26 17 0
3079 26 17 1
3080 24 17 1
3081 24 17 0
3082 24 16 1
3083 24 16 0
3084 25 17 1
3085 25 17 0
3086 25 16 1
3087 25 16 0
3088 19 16 0
3089 19 16 1
3090 19 17 0
3091 19 17 1
3092 18 16 0
3093 18 16 1
3094 18 17 0
3095 18 17 1
3096 16 17 1
3097 16 17 0
3098 16 16 1
3099 16 16 0
3100 17 17 1
3101 17 17 0
3102 17 16 1
3103 17 16 0
3104 20 16 0
3105 20 16 1
3106 20 17 0
3107 20 17 1
3108 21 16 0
3109 21 16 1
3110 21 17 0
3111 21 17 1
3112 23 17 1
3113 23 17 0
3114 23 16 1
3115 23 16 0
3116 22 17 1
3117 22 17 0
3118 22 16 1
3119 22 16 0
3120 28 16 0
3121 28 16 1
3122 28 17 0
3123 28 17 1
3124 29 16 0
3125 29 16 1
3126 29 17 0
3127 29 17 1
3128 31 17 1
3129 31 17 0
3130 31 16 1
3131 31 16 0
3132 30 17 1
3133 30 17 0
3134 30 16 1
3135 30 16 0
3200 27 18 0
3201 27 18 1
3202 27 19 0
3203 27 19 1
3204 26 18 0
3205 26 18 1
3206 26 19 0
3207 26 19 1
3208 24 19 1
3209 24 19 0
3210 24 18 1
3211 24 18 0
3212 25 19 1
3213 25 19 0
3214 25 18 1
3215 25 18 0
3216 19 18 0
3217 19 18 1
3218 19 19 0
3219 19 19 1
3220 18 18 0
3221 18 18 1
3222 18 19 0
3223 18 19 1
3224 16 19 1
3225 16 19 0
3226 16 18 1
3227 16 18 0
3228 17 19 1
3229 17 19 0
3230 17 18 1
3231 17 18 0
3232 20 18 0
3233 20 18 1
3234 20 19 0
3235 20 19 1
3236 21 18 0
3237 21 18 1
3238 21 19 0
3239 21 19 1
3240 23 19 1
3241 23 19 0
3242 23 18 1
3243 23 18 0
3244 22 19 1
3245 22 19 0
3246 22 18 1
3247 22 18 0
3248 28 18 0
3249 28 18 1
3250 28 19 0
3251 28 19 1
3252 29 18 0
3253 29 18 1
3254 29 19 0
3255 29 19 1
3256 31 19 1
3257 31 19 0
3258 31 18 1
3259 31 18 0
3260 30 19 1
3261 30 19 0
3262 30 18 1
3263 30 18 0
3328 27 20 0
3329 27 20 1
3330 27 21 0
3331 27 21 1
3332 26 20 0
3333 26 20 1
3334 26 21 0
3335 26 21 1
3336 24 21 1
3337 24 21 0
3338 24 20 1
3339 24 20 0
3340 25 21 1
3341 25 21 0
3342 25 20 1
3343 25 20 0
3344 19 20 0
3345 19 20 1
3346 19 21 0
3347 19 21 1
3348 18 20 0
3349 18 20 1
3350 18 21 0
3351 18 21 1
3352 16 21 1
3353 16 21 0
3354 16 20 1
3355 16 20 0
3356 17 21 1
3357 17 21 0
3358 17 20 1
3359 17 20 0
3360 20 20 0
3361 20 20 1
3362 20 21 0
3363 20 21 1
3364 21 20 0
3365 21 20 1
3366 21 21 0
3367 21 21 1
3368 23 21 1
3369 23 21 0
3370 23 20 1
3371 23 20 0
3372 22 21 1
3373 22 21 0
3374 22 20 1
3375 22 20 0
3376 28 20 0
3377 28 20 1
3378 28 21 0
3379 28 21 1
3380 29 20 0
3381 29 20 1
3382 29 21 0
3383 29 21 1
3384 31 21 1
3385 31 21 0
3386 31 20 1
3387 31 20 0
3388 30 21 1
3389 30 21 0
3390 30 20 1
3391 30 20 0
3456 27 22 0
3457 27 22 1
3458 27 23 0
3459 27 23 1
3460 26 22 0
3461 26 22 1
3462 26 23 0
3463 26 23 1
3464 24 23 1
3465 24 23 0
3466 24 22 1
