       331  eta'                                0  0  0     0.95778    0.000203    0.002    0.00000E+00  0  1
              1   42    0.006000       -13        14      2212      -211         0
              1   42    0.006000       -13        14      2112       111         0
              1    0    0.000860      2224      -321         0         0         0
              1    0    0.025000      2224      -323         0         0         0
              1    0    0.016000      2212      -311         0         0         0
              1    0    0.016000      2212      -313         0         0         0
              1    0    0.028000      2212      -321       211         0         0
              1    0    0.005000      2214      -311         0         0         0
              1    0    0.005000      2214      -313         0         0         0
              1    0    0.010700      3122       211         0         0         0
              1    0    0.005000      3122       213         0         0         0
              1    0    0.018000      3124       211         0         0         0
              1    0    0.005500      3212       211         0         0         0
              1    0    0.004000      3212       213         0         0         0
              1    0    0.004000      3214       211         0         0         0
              1    0    0.004000      3214       213         0         0         0
              1    0    0.004000      3222       111         0         0         0
              1    0    0.002000      3222       221         0         0         0
              1    0    0.002000      3222       331         0         0         0
              1    0    0.004000      3222       113         0         0         0
              1    0    0.004000      3222       223         0         0         0
              1    0    0.003000      3224       111         0         0         0
              1    0    0.002000      3224       221         0         0         0
              1    0    0.003000      3224       113         0         0         0
              1    0    0.003000      3224       223         0         0         0
              1    0    0.002000      3322       321         0         0         0
              1    0    0.002000      3322       323         0         0         0
              1    0    0.002000      3324       321         0         0         0
              1    0    0.001000      2224      -211         0         0         0
              1    0    0.001000      2224      -213         0         0         0
              1    0    0.002000      2212       111         0         0         0
              1    0    0.001000      2212       221         0         0         0
              1    0    0.001000      2212       331         0         0         0
              1    0    0.002000      2212       113         0         0         0
              1    0    0.002000      2212       223         0         0         0
              1    0    0.001300      2212       333         0         0         0
              1    0    0.001800      2212     10221         0         0         0
              1    0    0.001000      2214       111         0         0         0
              1    0    0.001000      2214       221         0         0         0
              1    0    0.001000      2214       331         0         0         0
              1    0    0.001000      2214       113         0         0         0
              1    0    0.001000      2214       223         0         0         0
              1    0    0.003000      2112       211         0         0         0
              1    0    0.003000      2112       213         0         0         0
              1    0    0.003000      2114       211         0         0         0
              1    0    0.003000      2114       213         0         0         0
              1    0    0.005000      3122       321         0         0         0
              1    0    0.005000      3122       323         0         0         0
              1    0    0.002000      3212       321         0         0         0
              1    0    0.002000      3212       323         0         0         0
              1    0    0.001000      3214       321         0         0         0
              1    0    0.001000      3214       323         0         0         0
              1    0    0.002000      3222       311         0         0         0
              1    0    0.002000      3222       313         0         0         0
              1    0    0.001000      3224       311         0         0         0
              1    0    0.001000      3224       313         0         0         0
              1   13    0.243200         2        -1         3      2101         0
              1   13    0.057000         2        -1         3      2103         0
              1   13    0.035000         2        -3         3      2101         0
              1   13    0.035000         2        -1         1      2101         0
              1   13    0.150000         3      2203         0         0         0
              1   13    0.075000         2      3201         0         0         0
              1   13    0.075000         2      3203         0         0         0
              1   13    0.030000         1      2203         0         0         0
              1   13    0.015000         2      2101         0         0         0
              1   13    0.015000         2      2103         0         0         0
       421  D0                Dbar0             0  0  1     1.86450     0.00000     0.00000  1.24400E-01  0  1
              1   42    0.034000       -11        12      -321         0         0
              1   42    0.027000       -11        12      -323         0         0
              1   42    0.002000       -11        12      -311      -211         0
              1   42    0.002000       -11        12      -321       111         0
              1   42    0.004000       -11        12      -313      -211         0
              1   42    0.004000       -11        12      -323       111         0
              1   42    0.002000       -11        12      -211         0         0
              1   42    0.002000       -11        12      -213         0         0
              1   42    0.034000       -13        14      -321         0         0
              1   42    0.027000       -13        14      -323         0         0
              1   42    0.002000       -13        14      -311      -211         0
              1   42    0.002000       -13        14      -321       111         0
              1   42    0.004000       -13        14      -313      -211         0
              1   42    0.004000       -13        14      -323       111         0
              1   42    0.002000       -13        14      -211         0         0
              1   42    0.002000       -13        14      -213         0         0
              1    0    0.038000      -321       211         0         0         0
              1    0    0.045000      -323       211         0         0         0
              1    0    0.073000      -321       213         0         0         0
              1    0    0.062000      -323       213         0         0         0
              1    0    0.021000      -311       111         0         0         0
              1    0    0.021000      -313       111         0         0         0
              1    0    0.021000      -313       221         0         0         0
              1    0    0.006100      -311       113         0         0         0
              1    0    0.015000      -313       113         0         0         0
              1    0    0.025000      -311       223         0         0         0
              1    0    0.008800      -311       333         0         0         0
              1    0    0.074000      -321     20213         0         0         0
              1    0    0.010900    -10323       211         0         0         0
              1    0    0.004100      -321       321         0         0         0
              1    0    0.002000      -323       321         0         0         0
              1    0    0.003500      -321       323         0         0         0
              1    0    0.001100      -311       311         0         0         0
              1    0    0.001000      -313       311         0         0         0
              1    0    0.002700      -313       313         0         0         0
              1    0    0.001600       211      -211         0         0         0
              1    0    0.001600       111       111         0         0         0
              1    0    0.001800       333       113         0         0         0
              1    0    0.011000      -321       211       111         0         0
              1    0    0.067600      -321       211       113         0         0
              1    0    0.005200      -321       321      -311         0         0
              1    0    0.018000      -311       211      -211         0         0
              1    0    0.015000      -313       211      -211         0         0
              1    0    0.003400      -321       311       211         0         0
              1    0    0.003600      -313       321      -211         0         0
              1    0    0.000900       310       310       310         0         0
              1    0    0.000600       333       211      -211         0         0
              1    0    0.015000       211      -211       111         0         0
              1    0    0.092300      -321       211       111       111         0
              1    0    0.018800      -321       211       211      -211         0
              1    0    0.022000      -311       211      -211       111         0
              1    0    0.007700      -313       211      -211       111         0
              1    0    0.009000      -311       321      -321       111         0
              1    0    0.007500       211       211      -211      -211         0
              1    0    0.024000      -321       211       211      -211       111
              1    0    0.008500      -311       211       211      -211      -211
              1    0    0.067000      -311       211      -211       111       111
              1    0    0.051100      -311       113       111       111       111
              1    0    0.017000       211       211      -211      -211       111
              1    0    0.000400       113       211       211      -211      -211
              1    0    0.002800       321      -321       211      -211       111
