         1  d                 dbar             -1  1  1     0.33000     0.00000     0.00000  0.00000E+00  0  0
              1   41    0.003000        16      -211       111         0         0
              1   41    0.090000        16      -213       111         0         0
              1   41    0.002700        16      -211       111       111         0
              1   41    0.010000        16      -213       111       111         0
              1   41    0.001400        16      -211       111       111       111
              1   41    0.001200        16      -213       111       111       111
              1   41    0.000250        16      -211       310         0         0
              1   41    0.000250        16      -211       130         0         0
              1    0    0.007100        16      -321         0         0         0
              1    0    0.012000        16      -323         0         0         0
              1   41    0.000400        16      -321       111         0         0
              1   41    0.000750        16      -323       111         0         0
              1   41    0.000060        16      -323       111       111         0
              1   41    0.000780        16      -321       310         0         0
              1   41    0.000780        16      -321       130         0         0
              1   41    0.003400        16      -321       321      -211         0
              1   41    0.080000        16      -211       113         0         0
              1   41    0.011000        16      -211       211      -211         0
              1   41    0.019100        16      -211       223         0         0
              1   41    0.000060        16      -211       221         0         0
              1   41    0.005000        16      -213       113         0         0
              1   41    0.013300        16      -211       113       111         0
              1   41    0.006700        16      -213       211      -211         0
              1   41    0.000500        16      -211       211      -211       111
              1   41    0.003500        16      -213       223         0         0
              1   41    0.000600        16      -211       223       111         0
              1   41    0.001500        16      -213       221         0         0
              1   41    0.000210        16      -211       221       111         0
              1   41    0.000200        16      -213       113       111         0
              1   41    0.000750        16      -211       113       113         0
              1   41    0.000100        16      -211       221       221         0
              1   41    0.000200        16      -211       113       111       111
              1   41    0.001100        16      -213       113       111       111
              1   41    0.000200        16      -211       213      -213         0
              1   41    0.000200        16      -211       213      -211       111
              1   41    0.000200        16      -211      -213       211       111
              1   41    0.000220        16      -211       113       113       111
              1   41    0.000400        16      -323       111       111         0
              1   41    0.000100        16      -321       111       111       111
              1   41    0.002050        16      -211       310       111         0
              1   41    0.002050        16      -211       130       111         0
              1   41    0.000690        16      -321       310       111         0
              1   41    0.000690        16      -321       130       111         0
              1   41    0.000250        16      -211       310       310         0
              1   41    0.000510        16      -211       310       130         0
              1   41    0.000250        16      -211       130       130         0
              1  102    0.000000        22        15         0         0         0
              1  102    0.000000        23        15         0         0         0
              1  102    0.000000       -24        16         0         0         0
              1  102    0.000000        25        15         0         0         0
        16  nu_tau            nu_taubar         0  0  1     0.00000     0.00000     0.00000  0.00000E+00  0  0
              1  102    0.000000        23        16         0         0         0
              1  102    0.000000        24        15         0         0         0
        17  tau'-             tau'+            -3  0  1   400.00000     0.00000     0.00000  0.00000E+00  1  1
              1  102    0.000000        22        17         0         0         0
              1  102    0.000000        23        17         0         0         0
              1    0    0.000000       -24        18         0         0         0
              1  102    0.000000        25        17         0         0         0
             -1    0    0.000000       -37        18         0         0         0
        18  nu'_tau           nu'_taubar        0  0  1     0.00000     0.00000     0.00000  0.00000E+00  0  0
              1  102    0.000000        23        18         0         0         0
              1    0    0.000000        24        17         0         0         0
             -1    0    0.000000        37        17         0         0         0
        19                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        20                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        21  g                                   0  2  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
              1  102    0.000000         1        -1         0         0         0
              1  102    0.000000         2        -2         0         0         0
              1  102    0.000000         3        -3         0         0         0
              1  102    0.000000         4        -4         0         0         0
              1  102    0.000000         5        -5         0         0         0
              0  102    0.000000         6        -6         0         0         0
             -1  102    0.000000         7        -7         0         0         0
             -1  102    0.000000         8        -8         0         0         0
              1  102    0.000000        21        21         0         0         0
        22  gamma                               0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
              1  102    0.000000         1        -1         0         0         0
              1  102    0.000000         2        -2         0         0         0
              1  102    0.000000         3        -3         0         0         0
              1  102    0.000000         4        -4         0         0         0
              1  102    0.000000         5        -5         0         0         0
              0  102    0.000000         6        -6         0         0         0
             -1  102    0.000000         7        -7         0         0         0
             -1  102    0.000000         8        -8         0         0         0
              1  102    0.000000        11       -11         0         0         0
              1  102    0.000000        13       -13         0         0         0
              1  102    0.000000        15       -15         0         0         0
             -1  102    0.000000        17       -17         0         0         0
        23  Z0                                  0  0  0    91.18800     2.47813    24.78129  0.00000E+00  1  1
              1   32    0.153995         1        -1         0         0         0
              1   32    0.119420         2        -2         0         0         0
              1   32    0.153984         3        -3         0         0         0
              1   32    0.119259         4        -4         0         0         0
              1   32    0.152272         5        -5         0         0         0
              1   32    0.000000         6        -6         0         0         0
             -1   32    0.000000         7        -7         0         0         0
             -1   32    0.000000         8        -8         0         0         0
              1    0    0.033576        11       -11         0         0         0
              1    0    0.066806        12       -12         0         0         0
              1    0    0.033576        13       -13         0         0         0
              1    0    0.066806        14       -14         0         0         0
              1    0    0.033500        15       -15         0         0         0
              1    0    0.066806        16       -16         0         0         0
             -1    0    0.000000        17       -17         0         0         0
             -1    0    0.000000        18       -18         0         0         0
        24  W+                W-                3  0  1    80.45000     2.07115    20.71149  0.00000E+00  1  1
              1   32    0.321369        -1         2         0         0         0
              1   32    0.016494        -1         4         0         0         0
              1   32    0.000000        -1         6         0         0         0
             -1   32    0.000000        -1         8         0         0         0
              1   32    0.016502        -3         2         0         0         0
              1   32    0.320615        -3         4         0         0         0
              1   32    0.000000        -3         6         0         0         0
             -1   32    0.000000        -3         8         0         0         0
              1   32    0.000010        -5         2         0         0         0
              1   32    0.000591        -5         4         0         0         0
              1   32    0.000000        -5         6         0         0         0
             -1   32    0.000000        -5         8         0         0         0
             -1   32    0.000000        -7         2         0         0         0
             -1   32    0.000000        -7         4         0         0         0
             -1   32    0.000000        -7         6         0         0         0
             -1   32    0.000000        -7         8         0         0         0
              1    0    0.108166       -11        12         0         0         0
              1    0    0.108166       -13        14         0         0         0
              1    0    0.108087       -15        16         0         0         0
             -1    0    0.000000       -17        18         0         0         0
        25  h0                                  0  0  0   115.00000     0.00367     0.03669  0.00000E+00  1  1
              1   32    0.000001         1        -1         0         0         0
              1   32    0.000000         2        -2         0         0         0
              1   32    0.000349         3        -3         0         0         0
              1   32    0.048707         4        -4         0         0         0
              1   32    0.768308         5        -5         0         0         0
              1   32    0.000000         6        -6         0         0         0
             -1   32    0.000000         7        -7         0         0         0
             -1   32    0.000000         8        -8         0         0         0
              1    0    0.000000        11       -11         0         0         0
              1    0    0.000227        13       -13         0         0         0
              1    0    0.064048        15       -15         0         0         0
             -1    0    0.000000        17       -17         0         0         0
              1    0    0.040621        21        21         0         0         0
              1    0    0.002043        22        22         0         0         0
              1    0    0.000615        22        23         0         0         0
              1    0    0.006981        23        23         0         0         0
              1    0    0.068099        24       -24         0         0         0
             -1   53    0.000000   1000022   1000022         0         0         0
             -1   53    0.000000   1000023   1000022         0         0         0
             -1   53    0.000000   1000023   1000023         0         0         0
             -1   53    0.000000   1000025   1000022         0         0         0
             -1   53    0.000000   1000025   1000023         0         0         0
             -1   53    0.000000   1000025   1000025         0         0         0
             -1   53    0.000000   1000035   1000022         0         0         0
             -1   53    0.000000   1000035   1000023         0         0         0
             -1   53    0.000000   1000035   1000025         0         0         0
             -1   53    0.000000   1000035   1000035         0         0         0
             -1   53    0.000000   1000024  -1000024         0         0         0
             -1   53    0.000000   1000024  -1000037         0         0         0
             -1   53    0.000000   1000037  -1000024         0         0         0
             -1   53    0.000000   1000037  -1000037         0         0         0
             -1   53    0.000000   1000001  -1000001         0         0         0
             -1   53    0.000000   2000001  -2000001         0         0         0
             -1   53    0.000000   1000001  -2000001         0         0         0
             -1   53    0.000000  -1000001   2000001         0         0         0
             -1   53    0.000000   1000002  -1000002         0         0         0
             -1   53    0.000000   2000002  -2000002         0         0         0
             -1   53    0.000000   1000002  -2000002         0         0         0
             -1   53    0.000000  -1000002   2000002         0         0         0
             -1   53    0.000000   1000003  -1000003         0         0         0
             -1   53    0.000000   2000003  -2000003         0         0         0
             -1   53    0.000000   1000003  -2000003         0         0         0
             -1   53    0.000000  -1000003   2000003         0         0         0
             -1   53    0.000000   1000004  -1000004         0         0         0
             -1   53    0.000000   2000004  -2000004         0         0         0
             -1   53    0.000000   1000004  -2000004         0         0         0
             -1   53    0.000000  -1000004   2000004         0         0         0
             -1   53    0.000000   1000005  -1000005         0         0         0
             -1   53    0.000000   2000005  -2000005         0         0         0
             -1   53    0.000000   1000005  -2000005         0         0         0
             -1   53    0.000000  -1000005   2000005         0         0         0
             -1   53    0.000000   1000006  -1000006         0         0         0
             -1   53    0.000000   2000006  -2000006         0         0         0
             -1   53    0.000000   1000006  -2000006         0         0         0
             -1   53    0.000000  -1000006   2000006         0         0         0
             -1   53    0.000000   1000011  -1000011         0         0         0
             -1   53    0.000000   2000011  -2000011         0         0         0
             -1   53    0.000000   1000011  -2000011         0         0         0
             -1   53    0.000000  -1000011   2000011         0         0         0
             -1   53    0.000000   1000012  -1000012         0         0         0
             -1   53    0.000000   2000012  -2000012         0         0         0
             -1   53    0.000000   1000012  -2000012         0         0         0
             -1   53    0.000000  -1000012   2000012         0         0         0
             -1   53    0.000000   1000013  -1000013         0         0         0
             -1   53    0.000000   2000013  -2000013         0         0         0
             -1   53    0.000000   1000013  -2000013         0         0         0
             -1   53    0.000000  -1000013   2000013         0         0         0
             -1   53    0.000000   1000014  -1000014         0         0         0
             -1   53    0.000000   2000014  -2000014         0         0         0
             -1   53    0.000000   1000014  -2000014         0         0         0
             -1   53    0.000000  -1000014   2000014         0         0         0
             -1   53    0.000000   1000015  -1000015         0         0         0
             -1   53    0.000000   2000015  -2000015         0         0         0
             -1   53    0.000000   1000015  -2000015         0         0         0
             -1   53    0.000000  -1000015   2000015         0         0         0
             -1   53    0.000000   1000016  -1000016         0         0         0
             -1   53    0.000000   2000016  -2000016         0         0         0
             -1   53    0.000000   1000016  -2000016         0         0         0
             -1   53    0.000000  -1000016   2000016         0         0         0
        26                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        27                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        28                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        29                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        30                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        31                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
        32  Z'0                                 0  0  0   500.00000    14.54029   145.40294  0.00000E+00  1  1
              1   32    0.145835         1        -1         0         0         0
              1   32    0.113276         2        -2         0         0         0
              1   32    0.145835         3        -3         0         0         0
              1   32    0.113271         4        -4         0         0         0
              1   32    0.145781         5        -5         0         0         0
              1   32    0.049002         6        -6         0         0         0
             -1   32    0.000000         7        -7         0         0         0
             -1   32    0.000000         8        -8         0         0         0
              1    0    0.032025        11       -11         0         0         0
              1    0    0.063642        12       -12         0         0         0
              1    0    0.032025        13       -13         0         0         0
              1    0    0.063642        14       -14         0         0         0
              1    0    0.032022        15       -15         0         0         0
              1    0    0.063642        16       -16         0         0         0
             -1    0    0.000000        17       -17         0         0         0
             -1    0    0.000000        18       -18         0         0         0
             -1    0    0.000000        24       -24         0         0         0
             -1    0    0.000000        37       -37         0         0         0
             -1    0    0.000000        23        22         0         0         0
             -1    0    0.000000        23        25         0         0         0
             -1    0    0.000000        25        36         0         0         0
             -1    0    0.000000        35        36         0         0         0
        33  Z"0                                 0  0  0   900.00000     0.00000     0.00000  0.00000E+00  0  0
        34  W'+               W'-               3  0  1   500.00000    16.66099   166.60993  0.00000E+00  1  1
              1   32    0.251225        -1         2         0         0         0
              1   32    0.012900        -1         4         0         0         0
              1   32    0.000006        -1         6         0         0         0
             -1   32    0.000000        -1         8         0         0         0
              1   32    0.012900        -3         2         0         0         0
              1   32    0.250764        -3         4         0         0         0
              1   32    0.000380        -3         6         0         0         0
             -1   32    0.000000        -3         8         0         0         0
              1   32    0.000008        -5         2         0         0         0
              1   32    0.000465        -5         4         0         0         0
              1   32    0.215418        -5         6         0         0         0
             -1   32    0.000000        -5         8         0         0         0
             -1   32    0.000000        -7         2         0         0         0
             -1   32    0.000000        -7         4         0         0         0
             -1   32    0.000000        -7         6         0         0         0
             -1   32    0.000000        -7         8         0         0         0
              1    0    0.085312       -11        12         0         0         0
              1    0    0.085312       -13        14         0         0         0
              1    0    0.085310       -15        16         0         0         0
             -1    0    0.000000       -17        18         0         0         0
             -1    0    0.000000        24        23         0         0         0
             -1    0    0.000000        24        22         0         0         0
             -1    0    0.000000        24        25         0         0         0
        35  H0                                  0  0  0   300.00000     8.38842    83.88423  0.00000E+00  1  1
              1   32    0.000000         1        -1         0         0         0
              1   32    0.000000         2        -2         0         0         0
              1   32    0.000000         3        -3         0         0         0
              1   32    0.000049         4        -4         0         0         0
              1   32    0.000774         5        -5         0         0         0
              1   32    0.000000         6        -6         0         0         0
             -1   32    0.000000         7        -7         0         0         0
             -1   32    0.000000         8        -8         0         0         0
              1    0    0.000000        11       -11         0         0         0
              1    0    0.000000        13       -13         0         0         0
              1    0    0.000074        15       -15         0         0         0
             -1    0    0.000000        17       -17         0         0         0
              1    0    0.000417        21        21         0         0         0
              1    0    0.000015        22        22         0         0         0
              1    0    0.000061        22        23         0         0         0
              1    0    0.306710        23        23         0         0         0
              1    0    0.689011        24       -24         0         0         0
              1    0    0.000000        23        25         0         0         0
              1    0    0.002889        25        25         0         0         0
              1    0    0.000000        24       -37         0         0         0
              1    0    0.000000        37       -24         0         0         0
              1    0    0.000000        23        36         0         0         0
              1    0    0.000000        25        36         0         0         0
              1    0    0.000000        36        36         0         0         0
             -1   53    0.000000   1000022   1000022         0         0         0
             -1   53    0.000000   1000023   1000022         0         0         0
             -1   53    0.000000   1000023   1000023         0         0         0
             -1   53    0.000000   1000025   1000022         0         0         0
             -1   53    0.000000   1000025   1000023         0         0         0
             -1   53    0.000000   1000025   1000025         0         0         0
             -1   53    0.000000   1000035   1000022         0         0         0
             -1   53    0.000000   1000035   1000023         0         0         0
             -1   53    0.000000   1000035   1000025         0         0         0
             -1   53    0.000000   1000035   1000035         0         0         0
             -1   53    0.000000   1000024  -1000024         0         0         0
             -1   53    0.000000   1000024  -1000037         0         0         0
             -1   53    0.000000   1000037  -1000024         0         0         0
             -1   53    0.000000   1000037  -1000037         0         0         0
             -1   53    0.000000   1000001  -1000001         0         0         0
             -1   53    0.000000   2000001  -2000001         0         0         0
             -1   53    0.000000   1000001  -2000001         0         0         0
             -1   53    0.000000  -1000001   2000001         0         0         0
             -1   53    0.000000   1000002  -1000002         0         0         0
             -1   53    0.000000   2000002  -2000002         0         0         0
             -1   53    0.000000   1000002  -2000002         0         0         0
             -1   53    0.000000  -1000002   2000002         0         0         0
             -1   53    0.000000   1000003  -1000003         0         0         0
             -1   53    0.000000   2000003  -2000003         0         0         0
             -1   53    0.000000   1000003  -2000003         0         0         0
             -1   53    0.000000  -1000003   2000003         0         0         0
             -1   53    0.000000   1000004  -1000004         0         0         0
             -1   53    0.000000   2000004  -2000004         0         0         0
             -1   53    0.000000   1000004  -2000004         0         0         0
             -1   53    0.000000  -1000004   2000004         0         0         0
             -1   53    0.000000   1000005  -1000005         0         0         0
             -1   53    0.000000   2000005  -2000005         0         0         0
             -1   53    0.000000   1000005  -2000005         0         0         0
             -1   53    0.000000  -1000005   2000005         0         0         0
             -1   53    0.000000   1000006  -1000006         0         0         0
             -1   53    0.000000   2000006  -2000006         0         0         0
             -1   53    0.000000   1000006  -2000006         0         0         0
             -1   53    0.000000  -1000006   2000006         0         0         0
             -1   53    0.000000   1000011  -1000011         0         0         0
             -1   53    0.000000   2000011  -2000011         0         0         0
             -1   53    0.000000   1000011  -2000011         0         0         0
             -1   53    0.000000  -1000011   2000011         0         0         0
             -1   53    0.000000   1000012  -1000012         0         0         0
             -1   53    0.000000   2000012  -2000012         0         0         0
             -1   53    0.000000   1000012  -2000012         0         0         0
             -1   53    0.000000  -1000012   2000012         0         0         0
             -1   53    0.000000   1000013  -1000013         0         0         0
             -1   53    0.000000   2000013  -2000013         0         0         0
             -1   53    0.000000   1000013  -2000013         0         0         0
             -1   53    0.000000  -1000013   2000013         0         0         0
             -1   53    0.000000   1000014  -1000014         0         0         0
             -1   53    0.000000   2000014  -2000014         0         0         0
             -1   53    0.000000   1000014  -2000014         0         0         0
             -1   53    0.000000  -1000014   2000014         0         0         0
             -1   53    0.000000   1000015  -1000015         0         0         0
             -1   53    0.000000   2000015  -2000015         0         0         0
             -1   53    0.000000   1000015  -2000015         0         0         0
             -1   53    0.000000  -1000015   2000015         0         0         0
             -1   53    0.000000   1000016  -1000016         0         0         0
             -1   53    0.000000   2000016  -2000016         0         0         0
             -1   53    0.000000   1000016  -2000016         0         0         0
             -1   53    0.000000  -1000016   2000016         0         0         0
        36  A0                                  0  0  0   300.00000     3.37520    33.75195  0.00000E+00  1  1
              1   32    0.000000         1        -1         0         0         0
              1   32    0.000000         2        -2         0         0         0
              1   32    0.000001         3        -3         0         0         0
              1   32    0.000121         4        -4         0         0         0
              1   32    0.001924         5        -5         0         0         0
              1   32    0.000000         6        -6         0         0         0
             -1   32    0.000000         7        -7         0         0         0
             -1   32    0.000000         8        -8         0         0         0
              1    0    0.000000        11       -11         0         0         0
              1    0    0.000001        13       -13         0         0         0
              1    0    0.000184        15       -15         0         0         0
             -1    0    0.000000        17       -17         0         0         0
              1    0    0.003106        21        21         0         0         0
              1    0    0.000015        22        22         0         0         0
              1    0    0.000003        22        23         0         0         0
              1    0    0.000000        23        23         0         0         0
              1    0    0.000000        24       -24         0         0         0
              1    0    0.994646        23        25         0         0         0
              1    0    0.000000        25        25         0         0         0
              1    0    0.000000        24       -37         0         0         0
              1    0    0.000000        37       -24         0         0         0
             -1   53    0.000000   1000022   1000022         0         0         0
             -1   53    0.000000   1000023   1000022         0         0         0
             -1   53    0.000000   1000023   1000023         0         0         0
             -1   53    0.000000   1000025   1000022         0         0         0
             -1   53    0.000000   1000025   1000023         0         0         0
             -1   53    0.000000   1000025   1000025         0         0         0
             -1   53    0.000000   1000035   1000022         0         0         0
             -1   53    0.000000   1000035   1000023         0         0         0
             -1   53    0.000000   1000035   1000025         0         0         0
             -1   53    0.000000   1000035   1000035         0         0         0
             -1   53    0.000000   1000024  -1000024         0         0         0
             -1   53    0.000000   1000024  -1000037         0         0         0
             -1   53    0.000000   1000037  -1000024         0         0         0
             -1   53    0.000000   1000037  -1000037         0         0         0
             -1   53    0.000000   1000001  -1000001         0         0         0
             -1   53    0.000000   2000001  -2000001         0         0         0
             -1   53    0.000000   1000001  -2000001         0         0         0
             -1   53    0.000000  -1000001   2000001         0         0         0
             -1   53    0.000000   1000002  -1000002         0         0         0
             -1   53    0.000000   2000002  -2000002         0         0         0
             -1   53    0.000000   1000002  -2000002         0         0         0
             -1   53    0.000000  -1000002   2000002         0         0         0
             -1   53    0.000000   1000003  -1000003         0         0         0
             -1   53    0.000000   2000003  -2000003         0         0         0
             -1   53    0.000000   1000003  -2000003         0         0         0
             -1   53    0.000000  -1000003   2000003         0         0         0
             -1   53    0.000000   1000004  -1000004         0         0         0
             -1   53    0.000000   2000004  -2000004         0         0         0
             -1   53    0.000000   1000004  -2000004         0         0         0
             -1   53    0.000000  -1000004   2000004         0         0         0
             -1   53    0.000000   1000005  -1000005         0         0         0
             -1   53    0.000000   2000005  -2000005         0         0         0
             -1   53    0.000000   1000005  -2000005         0         0         0
             -1   53    0.000000  -1000005   2000005         0         0         0
             -1   53    0.000000   1000006  -1000006         0         0         0
             -1   53    0.000000   2000006  -2000006         0         0         0
             -1   53    0.000000   1000006  -2000006         0         0         0
             -1   53    0.000000  -1000006   2000006         0         0         0
             -1   53    0.000000   1000011  -1000011         0         0         0
             -1   53    0.000000   2000011  -2000011         0         0         0
             -1   53    0.000000   1000011  -2000011         0         0         0
             -1   53    0.000000  -1000011   2000011         0         0         0
             -1   53    0.000000   1000012  -1000012         0         0         0
             -1   53    0.000000   2000012  -2000012         0         0         0
             -1   53    0.000000   1000012  -2000012         0         0         0
             -1   53    0.000000  -1000012   2000012         0         0         0
             -1   53    0.000000   1000013  -1000013         0         0         0
             -1   53    0.000000   2000013  -2000013         0         0         0
             -1   53    0.000000   1000013  -2000013         0         0         0
             -1   53    0.000000  -1000013   2000013         0         0         0
             -1   53    0.000000   1000014  -1000014         0         0         0
             -1   53    0.000000   2000014  -2000014         0         0         0
             -1   53    0.000000   1000014  -2000014         0         0         0
             -1   53    0.000000  -1000014   2000014         0         0         0
             -1   53    0.000000   1000015  -1000015         0         0         0
             -1   53    0.000000   2000015  -2000015         0         0         0
